day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
0,2.942394412808225,0.7933763472070358,7.700083294486449,1.0
1,2.984825765228079,0.8241895583522756,7.434479614026494,0.8942174411671486
2,2.833997515297881,0.8166363640557502,6.935378577727789,0.9832315901240276
3,2.5055546605062364,0.761588418556516,6.014630520229543,0.9966450312567547
4,2.2113595418383127,0.7119828415310812,5.096062425016482,0.9966258570309565
5,1.9736344624128621,0.6586452994070696,4.489550040810302,0.9965489104155345
6,1.7633393930811714,0.6074360484778226,3.9520033953454456,0.9963385570367216
7,1.587782206474602,0.5912811058117047,3.3047998480845284,0.9958745019164319
8,1.4371529670995387,0.5482976382179788,2.902504020569289,0.9949699970628564
9,1.3255465617398898,0.5262131649492949,2.677030016836197,0.9933226232551883
10,1.2050315189679146,0.49857171579649157,2.3321050415168245,0.9968587019703183
11,1.120600411599591,0.4594400014573617,2.159614089847526,0.9953122011289729
12,1.0682770972544278,0.4534883951431646,2.0453577602662207,0.9927914450445067
13,1.0361477014062987,0.4539128835813772,1.9403402535670304,0.9888296136023411
14,1.036268291304867,0.4349834123544625,1.954704627876286,0.9828216728809793
15,1.05294420382644,0.4486045709003898,2.039851501494894,0.9740922713229592
16,1.0884865732052358,0.46825232210043877,2.0899109248456296,0.961591741222084
17,1.1469396176475202,0.49005133989918015,2.1927093176422487,0.9440445756018762
18,1.2271275926230294,0.5325184725910469,2.364202184150268,0.9201148428190883
19,1.3305712786593327,0.568209892825388,2.611516867888111,0.8875183399656821
20,1.4057296340361007,0.6148245628617028,2.692081976108669,0.9751000753621247
21,1.510543862113524,0.6426515177592388,3.0247786026868746,0.9668580142908096
22,1.6409766148853577,0.6971298057148255,3.215806141146432,0.9570095567844666
23,1.7368303360212078,0.7605858147227362,3.383821372306149,0.9910708134921489
24,1.8616931912980133,0.8082196827136452,3.670770284413261,0.9891030735215717
25,1.935804006198233,0.826521596224857,3.8400424027032396,0.9977617008473117
26,2.032201622611278,0.8797520034547268,3.9385309347313697,0.9973355139831106
27,2.0815544838184525,0.9145848156048001,3.9804341181594074,0.9994525400272657
28,2.142989462990803,0.9769014744378582,4.0648069501414845,0.9993241445592996
29,2.159569627110663,0.9858653437277497,4.003048305674612,0.9998576658481179
30,2.1338012424222064,1.0131901143118964,3.9450195764058384,0.9999683499351679
31,2.1595899905284215,1.0281621425204055,3.9657775986077817,0.9999554006036343
32,2.1417648483177163,1.0326474134246162,3.8799354702998725,0.9999896606988867
33,2.11011108393857,1.0465266438937697,3.7900954931403765,0.9999974801877175
34,2.1178750791440013,1.0423226786940845,3.7366284796965106,0.9999957683839501
35,2.113773635533139,1.068153122133819,3.678778235456419,0.9999989986522645
36,2.190972101566153,1.138475395374959,3.790178064515542,0.9999980875575323
37,2.332495309190845,1.235332469382973,3.9636704393853917,0.9999960209719839
38,2.33756594884824,1.2582834686980615,3.9702263722126263,0.9999999869085795
39,2.2827857930326276,1.227593523516352,3.9209422160215874,0.9999999995171251
40,2.250120409938412,1.219864803706601,3.754693013121293,0.9999999998587114
41,2.2422610322688485,1.2278959756721286,3.7910866374449146,0.9999999999592699
42,2.2590175724414667,1.2300014687684826,3.668876182959077,0.9999999999878004
43,2.311169122361673,1.28522370831057,3.7547013401690146,0.9999999999959034
44,2.2420684891452467,1.2780843971400606,3.5480981606507354,0.999999999999965
45,2.305600314961221,1.3367713461544037,3.650717657876169,0.999999999999887
46,2.421689949096897,1.4228561625715515,3.709950423626956,0.999999999999922
47,2.642523597888357,1.5755917193185498,4.053578096140002,0.9999999999999225
48,2.7323435260988282,1.669796601279064,4.22853284168535,0.9999999999999991
49,2.8129611279919104,1.7391685434758113,4.246395285199625,1.0
50,2.8954972508439702,1.8133918231374748,4.368715737096933,1.0
51,3.132605041814421,1.9958472845933917,4.70974100779946,1.0
52,3.3367025693378043,2.1391900143673315,4.897643979465509,1.0
53,3.5662148116439165,2.2790942057547405,5.256975221814182,1.0
54,3.4211038344684486,2.183745453273345,5.050648095687921,1.0
55,3.2657004313397047,2.099038596822774,4.826876739500592,1.0
56,2.8184602953278683,1.830613209460694,4.077260452561903,1.0
57,2.437375387803331,1.5823089399667698,3.5101335273445136,1.0
58,2.154364290436958,1.4045900168915006,3.116038286127971,1.0
59,1.8892315867057297,1.237505048330444,2.764163791177989,1.0
60,1.5408801967372943,1.0098761787541382,2.244609979037361,1.0
61,1.3585846928407779,0.8919425581788712,1.9836969127601238,1.0
62,1.350528664518286,0.8883405037234393,1.9645483436028377,1.0
63,1.2106665196978434,0.800849954783847,1.737272693565837,1.0
64,1.197499959522506,0.797628293022549,1.7352063380399683,1.0
