day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,1.2495406321498346,0.179710579695653,4.3367088268148715,1.0,0.8941052203299376,0.792667494975257,0.9944512676946333,1.3967115549750941,0.20426117176719674,4.862300959399176
1,1.2687257730407078,0.18380833305066172,4.389477275443927,0.8135686598754022,0.9109462582553961,0.8133652826779657,1.0,1.3925212040619026,0.20610656268966773,4.836736896963719
2,4.8020126416418165,0.7117082794276373,16.21976313016799,0.9923270370657143,0.9316766911021264,0.8387386203507976,1.0,5.158622575726753,0.755728208477002,17.3968775884769
3,17.319437429530563,2.373923537636249,58.93305866046341,0.9999128046859318,0.947183683576575,0.8528261110115051,1.0,18.290176089947774,2.5568228119858887,62.119644572540146
4,15.793063790288755,2.25643778853059,58.63945079258658,0.9998964221117482,0.9559743980258701,0.8649905386583925,1.0,16.528272758246203,2.3258593121006457,62.29813328132535
5,12.459966796067528,1.917985315873041,40.68586771649116,0.9999381837419276,0.9647207990019849,0.8751212446857192,1.0,12.930579093185312,2.0282529505165416,42.55498272589539
6,9.112725908174648,1.670459017374769,26.722825818114465,0.9997935958924035,0.9696856981378026,0.8817425339933326,1.0,9.403948728943812,1.7335701821691605,27.695738366297004
7,5.8383455441084235,1.2389949535895168,15.386402055074997,0.999727248191478,0.9755896260458524,0.8946998662116967,1.0,5.990664697980176,1.2919657566443157,15.790494481715173
8,4.05733672897236,0.9832551884785746,10.373678579367033,0.9990948563251765,0.9759699705310256,0.891740379697509,1.0,4.160886928425272,1.0097287066243845,10.631765721987623
9,2.8309079916134534,0.7304131836504407,6.995904195307056,0.9972106065643029,0.9794204256955645,0.8991687478806615,1.0,2.8904666769084284,0.7516151017651643,7.081236987134003
10,2.6484689974035622,0.8197568582268934,6.113992942155523,0.9988064749502219,0.9797879488185086,0.9016328344488631,1.0,2.703327055376928,0.8415487871627193,6.225070726175913
11,1.9613858215653521,0.63527419731985,4.387315670328902,0.9958903730047679,0.9810814581323974,0.9064934337706128,1.0,1.9996872583059029,0.6452334879041248,4.460961507241608
12,1.5787124102097212,0.4912449311691366,3.562472696340096,0.9883067534720906,0.9817737742237262,0.9063789167013689,1.0,1.6087939992320262,0.49864710055660594,3.6440071162268204
13,1.284275637385982,0.42183084766968776,2.8694876755069396,0.9725413337775352,0.9809810048364253,0.8996145258446491,1.0,1.3100412595624182,0.4287790467109607,2.9107311613182203
14,1.0908996237355788,0.3417341331038449,2.4938451265063577,0.944210718312231,0.9801847852048224,0.9020320418668958,1.0,1.1141024905338572,0.3482508807547819,2.52325573421343
15,0.9897103146242716,0.32047330582110717,2.2231426243322967,0.9120587176476561,0.9798217789706604,0.8996500543966779,1.0,1.0110634969480368,0.3250094732549603,2.26294166555754
16,0.9173847522571014,0.28847606002571013,2.1038257662476374,0.8630700343443871,0.977827625245417,0.8953332832392775,1.0,0.9388737602588131,0.29891629563104405,2.1698703424892307
17,0.812382643001148,0.2576019493336154,1.9079761938178703,0.7853315995637062,0.9759458147537954,0.8900306735401237,1.0,0.8326758775160645,0.26121633818900253,1.9696543004812865
18,0.7715919846901148,0.22958497981241635,1.8496736346069522,0.7131284816502975,0.9737222010702514,0.8899602138286122,1.0,0.7927571433310716,0.23854543546941667,1.897110420278025
19,0.7301430093336976,0.20812902384038978,1.7635043165354194,0.6257843652217149,0.9711924856506491,0.8860232447288475,1.0,0.7524927357438352,0.21425356714747326,1.8517054912218167
20,0.8919481591243719,0.27643908849744003,2.117203956892158,0.8077692647262982,0.9699524311871932,0.8850649879133657,1.0,0.9205912182695859,0.2845527449090517,2.1902781054248437
21,0.8368908477077882,0.24275909521149014,1.9577416829879213,0.7534509581932194,0.9677797379874353,0.8834499674517046,1.0,0.8654375199826454,0.2546037781655622,2.0412038170681504
22,0.8326811749946842,0.23838657537559516,2.0389046044978656,0.7200702276734383,0.9633529490160754,0.8741760970776323,1.0,0.8656280992502157,0.249604570325504,2.129576455099605
23,1.0367357345557127,0.3053088216635478,2.4893322199257835,0.8697706205321998,0.9621986251577407,0.871076871984296,1.0,1.0781067061377825,0.3199428218771407,2.553176137446555
24,0.9784842792383517,0.2786043197555034,2.4328590337764626,0.839951039667248,0.9564074162033155,0.864563565155976,1.0,1.0241855574676493,0.294564820760261,2.5446917217483715
25,1.240289615547061,0.36828413051903464,3.0223134333989026,0.9330790929340739,0.9543287393877151,0.8600472119960623,1.0,1.3007074160567107,0.3844790063939041,3.180210583601236
26,1.1921176459961698,0.35400586562714625,2.9459932876346704,0.9222608552011978,0.9526811142873443,0.8581689759577,1.0,1.252622276231264,0.373257457607564,3.107738032556892
27,1.5061417685395333,0.4388211301551767,3.730509605079494,0.9711403771733719,0.9508823938671631,0.858888502685503,1.0,1.5853903783411125,0.46335789917586256,3.9001616822264227
