day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,1.0045932568641869,0.1471871351427007,3.5737309047674186,1.0,0.7041922615269046,0.609759921633195,0.8005314450573194,1.4230321229187715,0.21477389137619676,5.003986434956085
1,1.0499261266205495,0.14906975861337987,3.7426919133542342,0.8047370771652046,0.7320688679823067,0.6362576672713874,0.8274571791839055,1.4304136122973956,0.21294338051295642,5.062159950973934
2,3.996387102601947,0.5627228388404606,14.447842277376774,0.9912488196666135,0.7659850988061466,0.6663376433602531,0.8638720162514051,5.214915082007892,0.7354729236506193,18.528175497113935
3,14.57353016442499,2.135311893531569,52.66365083588876,0.9999568375999215,0.7973801678910547,0.6982865011433981,0.8937315867635334,18.281285033274617,2.7326320239515276,65.11428026356069
4,13.794375156086588,2.0737230828447726,49.421905346710496,0.9999389345089074,0.8228232971118468,0.7234632607100279,0.9215390133434533,16.70399997158463,2.521885185376099,59.987426440388035
5,11.570290940879266,1.7029543795747382,40.75937156644426,0.9998844020572103,0.843797446337038,0.7481720236100274,0.9432869032320603,13.719262202893777,2.0325052109725688,48.16300069246631
6,8.3575086125855,1.55909434992548,24.921543171429036,0.9996161124518665,0.8656529491192609,0.7685735182952107,0.9625419481148481,9.65616352685916,1.8150878683001204,28.733692032915194
7,5.619269206835483,1.2061553823480486,15.077210234496954,0.9995698568928983,0.8836962999763741,0.7846343770207367,0.9817449144969459,6.359170018706014,1.3721897908166418,16.570310313362825
8,3.906637165556858,0.9260295928029106,10.122165054163407,0.9989707241213107,0.9008434127586759,0.7987685946829124,0.9999849248643535,4.347266602915588,1.0389697688217647,11.179558537423956
9,2.840856358274109,0.7717246806060933,7.011528694195354,0.9979354496336829,0.9174055710705967,0.8197015025900926,0.9999999998654936,3.100746228152048,0.8542835009847232,7.638614394360855
10,2.700591114684568,0.8317288270660501,6.111051311168035,0.9988841090216493,0.9312781369962588,0.8340657371490874,0.9999999999999999,2.9070130328373445,0.8932247413748416,6.57195837343227
11,2.008045314153666,0.616420649868033,4.640632027124126,0.9957447328948819,0.9422132765974452,0.8456990895827026,1.0,2.135180845530199,0.645122472757953,4.9722595298307555
12,1.6048327849221053,0.4857682874213451,3.6543282539943553,0.9885326037148091,0.9524879394341556,0.8587762183415217,1.0,1.68869072122571,0.5128027475836253,3.889017360176139
13,1.3286307130189707,0.4229430902912495,2.9839016540083843,0.9760602975451087,0.9608338525433734,0.868502908494093,1.0,1.384562978962589,0.4415385749832442,3.107935536354055
14,1.1479034386844358,0.35379622326638677,2.6444004235646403,0.9513431466479926,0.966895813386854,0.8749612613211524,1.0,1.1879099064030265,0.3665235227433351,2.7270491631436693
15,1.005153000863039,0.3352014079302781,2.1985908062639465,0.9139200566414654,0.9724724367095953,0.888807346194456,1.0,1.0348908799439873,0.34424398368221665,2.276056176425627
16,0.9200261657113395,0.2746865978941274,2.1111664734203828,0.8615480473796915,0.9759962376607759,0.8943550141144903,1.0,0.9435979197479569,0.2771747826194114,2.1619100698015985
17,0.8427225852214236,0.2543530171807629,1.973796017150907,0.7973102026945429,0.9772851629115553,0.8939430984794458,1.0,0.8631704301357364,0.2608346187143715,2.03280735766177
18,0.784359533250641,0.24235077068178973,1.8109954442539327,0.7220289152235277,0.9793733771474799,0.8984970402415038,1.0,0.8013297966891682,0.24881139197425622,1.84598359997543
19,0.7460308234570213,0.23195651041929746,1.763490641890022,0.6410921190404237,0.9796563871165794,0.8995402104193247,1.0,0.7618083204425213,0.2370094313223244,1.7999647672618062
20,0.9112677506991126,0.2780778861928457,2.140174514471777,0.8122692630697363,0.9813287327725577,0.9060928784408724,1.0,0.9289886360364421,0.28469863716639393,2.1667913388662865
21,0.871091761569288,0.2700736554588796,2.1127660986986525,0.7705163448824942,0.9810691655571768,0.9027295309065214,1.0,0.8881868300962082,0.27337419364408055,2.156915444084883
22,0.8460975729654351,0.23938946084514695,2.131117667859624,0.724075784292352,0.9807413501229828,0.9067103490872579,1.0,0.8628591914008502,0.2431127053864192,2.1588239789121064
23,1.0553848268004056,0.32552724493117774,2.5732785860813667,0.8740608148371379,0.9801963639384323,0.9004500172737524,1.0,1.0783779180819757,0.33072783244788323,2.5951361214199546
24,1.0430498421018815,0.30111890296490834,2.5502435395472083,0.8560800826601144,0.9794631067149023,0.9004714372126238,1.0,1.0648958267792228,0.30794280024233905,2.578737029678319
25,1.293184236393765,0.3571927359256096,3.2685637982738838,0.9366537285043449,0.977235370784634,0.8949755963910869,1.0,1.3240160470077054,0.36630809257451846,3.3068003072354824
26,1.2689555353531659,0.3630360622708078,3.052975181696263,0.9306603410185065,0.975630677139279,0.8940625747787471,1.0,1.3012574595500432,0.3699060443351553,3.123381114152101
27,1.5832030128422772,0.4644118615043599,3.907876218028444,0.972285874242293,0.9722358844928387,0.8875072856355419,1.0,1.6304355193983682,0.48377329863175306,3.9897272500526704
28,1.4837071794430114,0.4135414643948589,3.6974274879718907,0.9667907650316052,0.9707136511432718,0.8868935139785539,1.0,1.5291520397454705,0.4276064575515514,3.793911840974305
29,1.7997115364060001,0.5321379528051671,4.2949322963245224,0.988127832835285,0.9683010911073934,0.8838775445990891,1.0,1.8598689880422594,0.5536295841205839,4.455426296339068
30,2.0797775782817345,0.6192828389019294,4.898105812150337,0.9946845780665989,0.9650653549127362,0.8797671040903782,1.0,2.156724601021652,0.6451377151218285,5.102561082820605
