day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,0.9643535770568188,0.14589496788315753,3.396049556394606,1.0,0.7036993636001018,0.6068898681888066,0.8002806153606831,1.3724743683884493,0.2072389367881793,4.9587084525134895
1,0.9989845369633439,0.14740325247069863,3.5188382278185437,0.796417342206202,0.732027524242565,0.6340236646361536,0.8304674822770867,1.3665487853431715,0.2105071777874703,4.9663737500718454
2,4.099438214402871,0.5491801545830699,14.226605519516868,0.99117100999198,0.7660084045507692,0.6640421218348355,0.8631823992802683,5.341898310549272,0.7318904355364847,18.54129709431262
3,14.534710356526398,2.333759189104917,48.389928115370374,0.999960505237947,0.7987176300404369,0.6992944199794298,0.8963930174070626,18.213893471909433,2.900789169953144,60.89799491422545
4,13.811206563580482,2.008024381501945,48.8497292031204,0.9999022468829148,0.8220523675313915,0.7232155676384444,0.9208180299056046,16.831841189435938,2.4953151697786256,59.363802775439886
5,11.500995410830294,1.8329325206518854,37.2172224237374,0.9998777803301532,0.8436997720465874,0.7448387783987906,0.9370662100460746,13.632049272797591,2.1461159318442755,44.75693054812136
6,8.34083619748269,1.4714335399386864,25.518140194550583,0.9997514215510408,0.8653296732234913,0.7689661489150451,0.9637131800612471,9.67085031954524,1.666020503803485,29.718127118756758
7,5.746624748996816,1.146729362485569,16.41000476229113,0.9996246802010026,0.8833383336332715,0.7866779208232692,0.9817705813180394,6.516897424036983,1.3237202690158156,18.204283502128188
8,3.9355760422503923,0.9595409143125387,10.064173615390354,0.9992551863685136,0.900687822338539,0.8010536450773077,0.9975110730677587,4.3716941795432005,1.0821679955779877,11.153992514490064
9,2.841802677548904,0.7402875929658053,6.936011316710702,0.9978104633569322,0.9160210216124932,0.8195397243572151,0.9999999759869281,3.1067987005772513,0.8171387891039938,7.671064227659131
10,2.68110103718231,0.802564972322335,6.129589853156284,0.9987121137829265,0.9311371369229143,0.8366207668627564,0.9999999999999999,2.886098315594969,0.865392164204408,6.699214920805391
11,2.0058737031187532,0.6462774114524061,4.51591196702468,0.9958765432240045,0.9436500028718042,0.8548581028888838,1.0,2.129668865745599,0.6759874675304672,4.802159877637023
12,1.5956577235220482,0.512554871108545,3.687476293030862,0.9890950589354502,0.9532064531920096,0.8638219379984429,1.0,1.676223513882386,0.5285759548717519,3.8485918005188684
13,1.33119298662702,0.40829627177970607,3.027674762653431,0.9738584659311617,0.9618705211011629,0.8745225964675558,1.0,1.3858832579356344,0.4223150100379146,3.149639765099621
