day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,0.9836470335084334,0.14063205284363942,3.4381384081397854,1.0,0.7037483271815104,0.6019417634337512,0.8037255361531275,1.3967115549750941,0.20426117176719674,4.862300959399176
1,1.0195651881738212,0.14676927634557332,3.545085405963817,0.80461934850315,0.7320459781813893,0.6336671691401683,0.8306994422908828,1.3925212040619026,0.20610656268966773,4.836736896963719
2,4.043609497121106,0.5769573328563354,14.44196615570708,0.9910734293533568,0.7651418791981032,0.6681312378651632,0.8631796822309183,5.297951983563513,0.7476834700082183,18.735132046703242
3,14.923813680755323,2.1426898591397423,56.859828053754796,0.9999555923329229,0.7967466813577417,0.6976941096276102,0.8951750153795573,18.724211777145626,2.7417811819414766,70.42267411215877
4,14.125276301798042,1.9505612581802758,50.525765885228815,0.9999247581863142,0.8207984822860647,0.7234703146285837,0.9180436622818995,17.18367154933176,2.3918114647513224,59.680027739400664
5,11.410041687346187,1.7871314207856286,38.52062257720142,0.9998216897630258,0.8426636365564791,0.7427495915659916,0.9408577248139408,13.549529849473966,2.158678669743908,45.93107261302047
6,8.237417778404566,1.4806804082676184,25.14276293492828,0.9998177187343567,0.8657635880887377,0.7687545165646207,0.9650356614017841,9.524400366467493,1.7472658335971467,28.877997281898406
7,5.832919493018086,1.1917749392593178,15.336407928584482,0.9997757257791656,0.8857317040758045,0.789075560426492,0.9781592689461766,6.590966356518037,1.3590483755467229,17.424446472892697
8,3.998760585798122,1.0003389506643565,10.305490050675568,0.9993364626052196,0.9025931098454425,0.8088135262300529,0.9992917692036852,4.439568031285673,1.1067081682092366,11.4979539886709
9,2.8401877149488444,0.7707309140563491,7.055474466822771,0.9978723051213788,0.9169918899033225,0.8192033755798352,1.0,3.1034485218120165,0.855230660606372,7.7870254096594556
10,2.6864577800610454,0.7660576079202479,6.254991677433791,0.9985798652203896,0.9316410610520464,0.8361385769997434,1.0,2.8864269453455544,0.8268669374754785,6.763903304260009
11,1.9949307984510534,0.6007583039806753,4.608438838433965,0.9960366094052182,0.9446052355214586,0.8495982812897442,1.0,2.115338472574609,0.637780687032229,4.996108119282124
12,1.6099750055032718,0.5053556280911049,3.6496262509974535,0.9887078339450375,0.9506619721661925,0.8578858068847555,1.0,1.695932976968988,0.5298039129797543,3.8999028020782207
13,1.324286861758314,0.4297988710450654,3.031360020269757,0.9759224070731655,0.9608408682460647,0.8717487637201962,1.0,1.379816433962614,0.44445861740838405,3.165789941541551
14,1.138395262933524,0.35319577746101,2.6536981394707038,0.9490051022581313,0.9672489517689111,0.8836232772862522,1.0,1.1786715765970408,0.36202018298839267,2.7368180975377636
15,1.0067336607115491,0.31811381241569125,2.270889493410171,0.91557864419313,0.9726823318533967,0.8861223129034143,1.0,1.0352320735198586,0.3268964421836847,2.343526552972465
16,0.9171981316096738,0.2879224069951656,2.1575184612262768,0.8641612311198843,0.9756871426586988,0.8915963705285355,1.0,0.9410124671013307,0.2984507356128748,2.184977623649462
17,0.8484361511222874,0.2697846881321961,1.9447743206978805,0.8012598365953368,0.976286964356636,0.8948277668596494,1.0,0.8702624879571926,0.27721416537534666,2.012048079211554
18,0.7898035017375571,0.2507851103929504,1.8620003879021754,0.7256064626003014,0.9781298284852555,0.8997283893240458,1.0,0.8079697296877612,0.25706348551958164,1.9268953440235876
19,0.7509190929315838,0.22246587544651356,1.8160258155544842,0.6411348233508053,0.9800062630729678,0.9022465013201596,1.0,0.7670587006332754,0.22703758612395172,1.8532908986126828
20,0.9117285952276228,0.2931611427908866,2.1188783409274152,0.8165810281827788,0.9802674051225743,0.9007898317539773,1.0,0.9305961024427796,0.29922369589246484,2.165774102146214
21,0.8608636604259134,0.2543274817301103,2.026957154219209,0.7687903883097811,0.981466822885285,0.9052476527148808,1.0,0.8775916769973765,0.2582770290714401,2.0758746478235044
22,0.8410305751611923,0.24030688879837617,2.0229862240588985,0.723909116020895,0.9805212652382759,0.9034426185877944,1.0,0.858112825282749,0.24388980646616715,2.0546915398498022
23,1.056039465254395,0.31505799399562184,2.5851530829012805,0.8714726679378016,0.9807090071158363,0.9050334355121793,1.0,1.0768563892627658,0.32755971380172566,2.6111412934366127
24,1.0435067669955216,0.3063181392759234,2.5618492791438796,0.8596837206331236,0.9782742803168031,0.8977837107423657,1.0,1.0672746719034958,0.30881532759671027,2.6375152949729284
