day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,1.2523706981806946,0.17277866364726588,4.654724789758036,1.0,0.89374582444144,0.7964180867543847,0.9901938050989068,1.3988705833642492,0.1958869472141184,5.233409405867733
1,5.037947573328044,0.664258481077466,18.71045866774159,0.9777414719296981,0.9144088940685151,0.8180710948161257,1.0,5.506874597139258,0.7385268034165517,20.67085642492232
2,17.995098279022844,2.5662872871765736,61.40010504871718,0.9987722349575014,0.9352382180674387,0.8415815232357352,1.0,19.25610983960749,2.7634344244748523,64.61785063651709
3,17.7105660270194,2.61291477180096,64.26387501217371,0.9998852476315484,0.9455553348382776,0.8527000015081599,1.0,18.725518107543852,2.6905392763217924,67.53818648400745
4,13.750536159474015,2.093661788546422,46.45128600042246,0.9998779676317302,0.9553830882937538,0.8606833857381804,1.0,14.370642938857975,2.2431528906082554,48.35191003304909
5,9.364124188604759,1.8750561663174605,26.537294691436525,0.9998498989813042,0.9646124311192255,0.876973712576723,1.0,9.705290532267144,1.9047888487976812,27.189320926096762
6,6.076005710691238,1.4221729841196613,16.197681874319667,0.9997735539016797,0.9702393032119162,0.88331677003655,1.0,6.265641025331653,1.4555278036107302,16.588510949489525
7,4.123730179763732,1.1394080689290373,9.935847808044112,0.9995968087696663,0.9733432599450825,0.8884199481479201,1.0,4.239898869333258,1.164248711446061,10.30920758504033
8,2.9193244795256503,0.7722791204190846,6.988748999292734,0.9991744256077335,0.9771027800956795,0.8947087303411287,1.0,2.988354641330734,0.7955742031674545,7.13454536335134
9,2.6433318450441043,0.8302394071143415,5.821132547295818,0.9981661495903632,0.98032707107883,0.9057917427008003,1.0,2.699246022698771,0.8600661823593153,5.935273925857615
10,2.023011638628428,0.6083714929582515,4.4580843877173075,0.9982448221841687,0.979932426424662,0.9000678322408592,1.0,2.0654549606165236,0.6318926804428762,4.580680336515006
11,1.5539067951890468,0.5027656692021388,3.285013085168515,0.9956294832874459,0.9797102509670182,0.8980220914545679,1.0,1.5870894923942587,0.5143510663960372,3.38900027698088
12,1.323717711594429,0.4312499606708097,2.8540125143248267,0.9902869755770091,0.9808658833836975,0.908058558976535,1.0,1.3503520978168269,0.4461217153863283,2.9359879751173223
13,1.108563647846179,0.35220137607528434,2.362484280988493,0.9802194593763546,0.9820895640719229,0.8975640862268711,1.0,1.1292259736113728,0.35698862344857724,2.3975977063993605
14,0.965358086001717,0.3174452382489341,2.126844394049847,0.9644226544217874,0.9796459919719842,0.89870104510821,1.0,0.9856516476712716,0.32577008183045464,2.1807962113100907
15,0.877796964228216,0.29037131206126177,1.9137588392441853,0.942076002995073,0.9803633558014769,0.9014651200517801,1.0,0.8957998795750065,0.296882245110854,1.945827980753747
16,0.807032585793035,0.25584495613276215,1.8433240673795404,0.9124378180345369,0.9775086001098794,0.897334975632397,1.0,0.8260237188346697,0.2595583025415558,1.9002874676513541
17,0.7613052736162432,0.24512669946105778,1.7113424930388907,0.876539972483438,0.9767186803700562,0.894002930588543,1.0,0.7802802294066155,0.24839975976616802,1.7713185388116655
18,0.7140879362390694,0.21606310949214372,1.6904226231785746,0.8349008005878318,0.9739250426835349,0.889435600873679,1.0,0.7335939796002612,0.22330377265262621,1.744130705091616
19,0.8997217205436138,0.2860014678306035,2.0752137113696825,0.7904485853868595,0.9714192067567153,0.8886623285462342,1.0,0.9269554456459481,0.2947652009645829,2.1234694733560917
20,0.8566224147201117,0.26910048307081696,2.0427286284726986,0.9542290356847533,0.9710559494411792,0.885357653988629,1.0,0.8828646809679375,0.27836080306325806,2.0960182898278257
21,0.8161082482755865,0.261457493251561,1.8955745693916348,0.9435246347722017,0.9675390592773571,0.8797987116984295,1.0,0.8441928030214325,0.267327409875923,1.9542641679875812
22,1.038168855662952,0.3294204183534642,2.4554401089217275,0.9331722270007505,0.9632018304448036,0.8702891753497323,1.0,1.0785918956505574,0.3443167913715206,2.5422876019058687
23,0.9878484608436983,0.2936711661012277,2.345555566783034,0.9873659594992655,0.9627657502513879,0.8724833225458998,1.0,1.0262437653730478,0.3096294399867161,2.4192547229212855
24,1.2470822598180948,0.3924788309868813,2.896353359538322,0.9854696503180674,0.9605686486835082,0.8669016903509873,1.0,1.3002447058735724,0.4167321882743629,3.0695379056754484
25,1.2281927727953545,0.36647828353130024,3.0248735158147033,0.9973400832306413,0.9554710007278449,0.8660036936276132,1.0,1.287029509068587,0.38112883427048133,3.146464722748644
26,1.5350873851942681,0.480992383836728,3.670884377594485,0.9969370052145632,0.9552969370802615,0.8597115314425295,1.0,1.610011552586541,0.5017736337132291,3.8677189860546464
27,1.436499886584675,0.43889436826196604,3.482121820533879,0.9994398883402652,0.9509264809966289,0.8574342053205204,1.0,1.5120042543074392,0.4624911943698503,3.638843744545643
28,1.7662442370280036,0.5435384037987709,4.137874948598578,0.9993253880684821,0.9480700186333583,0.8548165447078178,1.0,1.86468489522365,0.5785372378709926,4.3694478445189
29,2.026693002349681,0.6318579211631826,4.639595892305306,0.9998712917441382,0.9476096793520137,0.8502667153658023,1.0,2.141011437552355,0.6743663297377607,4.944484872503838
30,1.7993976301939705,0.5704767459984488,4.057221214397485,0.9999733809675033,0.9439397735032717,0.8509450057402779,1.0,1.9091523440564584,0.6041569451300717,4.290182006493999
31,2.0166862232124254,0.6351695894278678,4.587705106870645,0.9999607694634053,0.9428908313783292,0.8483754741283472,1.0,2.141113199500019,0.6791970088839544,4.834874926670472
32,2.1556970300949203,0.7447390692169367,4.717814227072534,0.9999913284042908,0.9399725764851963,0.8445821199341477,1.0,2.293767427752781,0.798749268275798,5.07469055699005
33,1.8080033721948299,0.6430134651581574,3.9682857686637534,0.9999978621792999,0.937627982840839,0.8427109282499395,1.0,1.9307681224558264,0.6947589620679832,4.255929354248798
34,1.8863201443275979,0.6865064434651598,3.943811793458106,0.9999962044196579,0.9390424894499009,0.8495436065395124,1.0,2.011684730217159,0.7302826748942653,4.241976588382657
35,1.6365797968436817,0.5857251240422047,3.4547470748514444,0.9999990988963516,0.9378867255013478,0.8395188990374953,1.0,1.7472779490624515,0.6258836576497113,3.7070453250176985
36,1.3713630092820028,0.4953419106609949,2.8586592255074468,0.9999982964375899,0.9391616807239351,0.846636264639514,1.0,1.4616932008393027,0.5306787206334476,3.055322995580771
37,2.091832163482527,0.8436394341510319,4.090423433958572,0.9999969494351325,0.9383499740444876,0.8437816306130272,1.0,2.2334658390358686,0.8971725217223434,4.397316036399623
38,2.384333635604749,0.9940333513582896,4.68780198909904,0.9999999921854765,0.9439776682267883,0.8504373201608295,1.0,2.5299593460025385,1.0500248278715445,4.9025187185122965
39,2.233408268855452,0.9281646872520862,4.363605125909715,0.9999999997758585,0.9428046374629129,0.845205153029662,1.0,2.37250639922075,0.9862719524852063,4.574799760801023
40,2.1340015305806537,0.9336701470041467,4.0343598190903345,0.9999999999382861,0.9429480068484928,0.85168201635669,1.0,2.2679753789874866,0.9871560599531786,4.376778451214328
41,2.0184317974897166,0.841847951544683,3.8361735317285266,0.999999999984226,0.946352837431541,0.8537819797100672,1.0,2.1353988656434386,0.889525069805708,4.011626293038767
42,1.951602305867444,0.8570110015856586,3.71725815348382,0.999999999996225,0.9487584990579595,0.8550653209710275,1.0,2.0598662484960935,0.902306856414125,3.9333872767755786
43,2.43781565736558,1.064193420598121,4.627106668839048,0.9999999999991348,0.9525588489677014,0.8610662946839464,1.0,2.5634330478882843,1.1253981800479511,4.855867214336234
44,1.9223084977460085,0.8735086061680758,3.5399866401826796,0.9999999999999981,0.9555797653936162,0.8639089697752238,1.0,2.0148324010734937,0.9091127402393835,3.680052680684399
45,1.8100998886832154,0.8010284044374115,3.3979558977728606,0.9999999999999934,0.9560361085267075,0.86459240437737,1.0,1.8960821640398575,0.8342861564730862,3.5779067214937688
46,1.6668298828049086,0.7741330644566521,3.130164984462973,0.9999999999999976,0.9602438154910802,0.8675703216409852,1.0,1.738364379609349,0.7960266931153701,3.2810397118199943
47,2.214488794566769,1.0543697698989705,3.9663720929779593,0.999999999999999,0.9628773713103227,0.8708731778140373,1.0,2.3036055852300326,1.0840055403144968,4.184520993018209
48,2.3649931049614326,1.1520336773532385,4.187271157390846,1.0,0.9659582213822026,0.8769068374971063,1.0,2.4517341363160337,1.1829836740595023,4.332488131316738
49,2.468555532744751,1.2420055998650055,4.198881789255993,1.0,0.9699562768701111,0.8844738229096927,1.0,2.5480290992972474,1.2841937189231076,4.299802284129692
50,2.2437488079758836,1.1213563331798166,3.9099487420258305,1.0,0.9697159259979301,0.8797524221253924,1.0,2.3172733879434033,1.1696795216525937,4.060295030768639
