day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,0.9689525114946193,0.14755102369994816,3.539190304031243,1.0,0.705106237610575,0.605330223812742,0.8095517521326746,1.3710093535065084,0.2101292025764058,4.875856404345406
1,1.0098118436318775,0.1557607342867419,3.6062993731282997,0.7991872303709218,0.733139817117993,0.6341164747840121,0.8381733942607951,1.3742409515106204,0.21167890546803705,5.013960990815849
2,3.963693517014657,0.6181765655988405,13.69144699556692,0.992188235160784,0.7674159719383515,0.6715312759271124,0.8640356022416122,5.169458969531277,0.7916381182260256,17.752728953748335
3,14.16733226194983,2.1633932197236145,51.49317048449026,0.9999487326053026,0.7961585160151166,0.6972798162733811,0.8937945522723361,17.7708252581985,2.7318213291677353,64.91175781626468
4,13.649709235320747,1.9734244715431901,47.75091371348665,0.9998913121895554,0.8216245742132924,0.7223282107748189,0.9189255714418333,16.629628193337272,2.444279374419842,57.18806589610223
5,11.336081386605786,1.8174530289183783,37.57770847529656,0.9999194562228885,0.8418168254645626,0.7459365533386983,0.9370001671234811,13.479198043274907,2.1674836486484033,45.21017266341528
6,8.059816497477398,1.5670568070880764,23.232496639053835,0.9998402943889768,0.8645204381653057,0.7626207342585122,0.9626249649167757,9.34022137373401,1.8287222061242259,27.24892781092861
7,5.668854651101325,1.2224167117389753,15.822874845164002,0.9996366141080997,0.8838279223946222,0.7867973431913184,0.9806409876996959,6.422676280327319,1.420251946652989,18.003372031615353
8,3.8550390004739836,0.8562049828637117,10.023194794312943,0.9989684533414178,0.901674202072175,0.8073304683038223,0.9985524124406953,4.286551709854877,0.960452586190607,11.226839209503808
9,2.785355240589042,0.7605710804626024,6.822021206638864,0.9979357546290387,0.9155931528752019,0.8165520027596357,1.0,3.047041170192402,0.8356111653971484,7.429181847800686
10,2.665965343736613,0.805306376796714,6.216423194672168,0.9987877424781579,0.9331463429987321,0.8366805827609715,1.0,2.8615842373000913,0.8688186686752588,6.586232884201714
11,1.992211041707814,0.6078337138704076,4.504200973517951,0.9953877623590371,0.9433806907145615,0.8490199097012334,1.0,2.1153568502989137,0.6521838742282028,4.833971628067869
12,1.5839104612655583,0.48044041938743764,3.5270831255591766,0.9881467146962492,0.9523101824873398,0.8621424861921623,1.0,1.6652296020697381,0.4959511830080663,3.7569516096514888
13,1.3269522179586954,0.43238910402666825,2.9528406925966806,0.9765653198583379,0.9589617485978653,0.8713092732885399,1.0,1.3841677235550314,0.44564758771971036,3.0503916781950973
14,1.1497254011018292,0.35783006560488445,2.6284717767829147,0.9494912504796572,0.9665718995178372,0.8811247763810461,1.0,1.1907230862802627,0.367414620366006,2.713904822949659
15,0.9932357769649742,0.31405728743647005,2.244781495247061,0.911332315582253,0.972538254481689,0.8846277462694714,1.0,1.0221705984331084,0.31959046648779843,2.3110594734644594
16,0.9187878935095798,0.2845391486767569,2.0389303725611816,0.8661979873883792,0.9758349028859654,0.8969111597790574,1.0,0.9419077272484306,0.2916533578017319,2.1054247980475584
17,0.8278914129427443,0.26209299894005617,1.9399044001156618,0.7953857127567288,0.9772260885982105,0.8969903921865333,1.0,0.8472796806435945,0.2676436166609012,1.9778944140620276
18,0.7891068241036412,0.2390162452887227,1.8339842534052475,0.7279952408766363,0.978823621117901,0.9003367948988541,1.0,0.8063026693524555,0.2432063694797715,1.8595271274712757
19,0.7403822760151246,0.21569477468402956,1.7844444907604116,0.6331571201376595,0.9805531911838521,0.9000229995825145,1.0,0.755580421529718,0.22000691800235345,1.8253983216555372
20,0.9071483377686727,0.2910551524369884,2.0870919724293033,0.8152450454593856,0.9803212780718714,0.9021758768552759,1.0,0.9261499724217575,0.29413151145389765,2.1442632963645454
21,0.859284413624602,0.2531023792960737,2.08630074204524,0.7618709021134431,0.9814535441456728,0.9044877659463569,1.0,0.876608033392874,0.25735339619515146,2.1487217462035164
22,0.8481394755567382,0.2538907287705344,2.0914742323577737,0.7257782261650645,0.9795149043251052,0.8992154587994412,1.0,0.8666353954341647,0.25641312476993233,2.116274289126619
23,1.0674810908861763,0.30040644487478896,2.5759574458780445,0.8730759135574785,0.9806638336944098,0.9053830189143914,1.0,1.089054270019652,0.3082918305298984,2.6387363877533576
24,1.0407293260619448,0.30032178792226694,2.5776573132997673,0.8501195793097407,0.9798387417033768,0.8995661434795165,1.0,1.0626067195895132,0.3070104636312223,2.6554598526434656
25,1.2948849450964497,0.3847618439082415,3.142853789048247,0.9381905380624779,0.9781761858591124,0.8994554897429864,1.0,1.3249072008826546,0.3936692925792959,3.2116941884793184
26,1.246802920113658,0.3510568866798418,3.1496153829846425,0.926073030105154,0.9748918501855072,0.8921329983367595,1.0,1.281148461818706,0.35743254726123136,3.2982732562885166
27,1.5533445964329489,0.44846731834940196,3.7926707824000645,0.9719785551874606,0.9744707233694025,0.895244869571075,1.0,1.5938979469212027,0.4610588102102572,3.864501553276982
28,1.4316102613166082,0.43708700329134276,3.5013230532441204,0.9651600900097754,0.9706477540606679,0.8864023670436139,1.0,1.4755735947970867,0.44674610804316267,3.591868986373864
29,1.769058566468481,0.5175528561304579,4.112398400617672,0.9874276046187095,0.9678550261671118,0.8830512838440012,1.0,1.8280504523834633,0.5330086012711202,4.2636107647230315
30,2.11066796899326,0.6537721032979659,4.877463480107489,0.9955793358722094,0.9646101228818518,0.8760079041291404,1.0,2.1896597207947948,0.6799376558744435,5.021079754164475
31,1.8451632001971967,0.55344088025355,4.344361941375254,0.9931454692406755,0.9617371782128938,0.8714452652051005,1.0,1.9205324930149172,0.5740229401935661,4.543073293339685
32,1.9909472003489246,0.6265310053991133,4.5372728341096815,0.9958876846519704,0.9605460597264519,0.8724547355418658,1.0,2.074728947314243,0.6398163919037105,4.731601299646018
33,2.125240161694543,0.7142521339682079,4.762883413033141,0.9985506530399763,0.955403985441813,0.8636024692601779,1.0,2.2259995586829127,0.7467838644544869,4.97309334476599
34,1.8178287042845613,0.6029698298820595,4.189327375136314,0.9965299075062448,0.9523386104425605,0.865185767582267,1.0,1.9101227280613058,0.6339294824856433,4.415317557026619
35,1.8962831894179224,0.6497455442508575,4.1758271853377975,0.9983701023860833,0.948771150714626,0.8539951283560768,1.0,2.0008636224592222,0.6903878993776335,4.45438144679413
36,1.6043763661029051,0.5562679691527239,3.458174127896513,0.9957433896492109,0.9460629726079828,0.8535552896289317,1.0,1.6967725395996172,0.5839039340545906,3.6486454192341546
37,1.3773593156971988,0.4495956331676398,3.1280465105845217,0.9921143829815845,0.9421693566021976,0.8477302263366506,1.0,1.4635538370698167,0.47675610653911954,3.3341108973767866
38,2.081186230802639,0.7520518258289086,4.3496969936519525,0.9995631629605899,0.9424559660114741,0.8498161772711923,1.0,2.211114883601583,0.7932069979889798,4.649412223596715
39,2.3296457237569177,0.9169639826613559,4.778012963280528,0.9999186632770461,0.941651962177365,0.8482949043541906,1.0,2.4757066034167763,0.9885659050427551,5.010592287648656
40,2.1749694364048295,0.8571466172036403,4.511034184835549,0.9998676307567713,0.9383965605722766,0.8430130947564436,1.0,2.3214389463972678,0.9169909140362444,4.812861403213011
41,2.0760371248811653,0.8320907905617364,4.340063319284458,0.9998922103503147,0.9363190728467892,0.841115942043148,1.0,2.2203622692627376,0.8919506164488478,4.632136973579821
42,2.0014694690304933,0.8021736052414976,4.093095758320078,0.999931204853485,0.9354663082502739,0.8383298883385107,1.0,2.1427679189478015,0.8610342671807688,4.432969846720826
43,1.914948293768521,0.7834601299791994,4.0248669092552225,0.9999105657191371,0.9346995565033451,0.8368512208534886,1.0,2.0527758638333347,0.8358823301076648,4.312383398783698
44,2.373676092892361,0.9991018504428185,4.617578530082337,0.9999926121750226,0.9380092243526829,0.8441710759671552,1.0,2.536412202338024,1.0620395370767823,4.997402301134456
45,1.8894896236614502,0.7621921856833886,3.8043594987895837,0.9999725329638249,0.9376915178258272,0.8417376976897465,1.0,2.018558947261443,0.811446117689409,4.152424271056956
46,1.783434810940616,0.7291062240256713,3.5857950162545986,0.999970212849687,0.9381648613577843,0.8399360165314661,1.0,1.9038966511754356,0.7752076745030934,3.8652862165606243
47,1.6326637076673285,0.6674046471012729,3.302634802994136,0.9999231076316184,0.9402645751023214,0.8486311041636866,1.0,1.7395536730940413,0.7074538672714119,3.550772417795956
48,2.1524202933917116,0.9663720851388518,4.064805837609715,0.9999965518564886,0.9429337646428134,0.8507109340168193,1.0,2.2861573705806832,1.029373408308094,4.346464027367342
49,2.3448599882754184,1.0419863183837592,4.4037664430910946,0.9999999011287168,0.9435796837112422,0.8482075368472256,1.0,2.4891794328304053,1.1237904310236986,4.660817168630658
50,2.407461006215896,1.1230424711521716,4.471619364260285,0.9999993742413472,0.9458355626589223,0.8531000986713587,1.0,2.5499850500695707,1.1715659126597517,4.69331148415137
51,2.2346957194768873,1.0607180365761741,4.092674936094604,0.999999970425411,0.9506552643227315,0.8562382587462571,1.0,2.3543434439099684,1.1116670059402958,4.328509123192611
52,2.4956381047490495,1.194288563045045,4.606176488169412,0.9999999800684098,0.9536537350737311,0.8597392168126139,1.0,2.621305799163246,1.2445685707963434,4.8614203610579185
53,2.6701883266808477,1.2619908865509928,4.836020460361007,0.9999999994099367,0.9567131755201806,0.8702180051634508,1.0,2.795756554270551,1.3218719300177875,5.086023839074181
54,3.629824621660779,1.8484952555998981,6.450959839269368,0.9999999999851121,0.9601825654346746,0.8737835205121093,1.0,3.7844449850798103,1.902926108160603,6.763404104932114
55,3.5474641484700347,1.8338848760790594,6.280349953381652,0.9999999999977081,0.9622321216429353,0.8755942927810063,1.0,3.692157586093938,1.8920122436864648,6.544090047639874
56,3.9879650405680884,2.1119241094066674,6.81554641315361,1.0,0.9663996178827494,0.8776924823792128,1.0,4.133464065121855,2.164659920439501,7.002457120751958
57,3.4944485386862154,1.8050802720478525,6.015765251987496,1.0,0.9696110486147613,0.8885905601638293,1.0,3.609072428607793,1.8476109065503956,6.198320372926068
58,2.9414293779896092,1.52305575516077,5.076000546016283,0.9999999999999999,0.9725503286457787,0.8918785569414448,1.0,3.028723332597724,1.5552733305840742,5.265867943534545
59,2.6484303973778505,1.361634557270282,4.491247751199922,0.9999999999999962,0.9738254165938788,0.8919234433122671,1.0,2.721900903232443,1.3992651181709774,4.608693226574416
60,2.651846683487111,1.382980297311274,4.508704269752102,1.0,0.9762864824844028,0.8921665527038383,1.0,2.719355883285205,1.4201116664902642,4.665935794422079
61,1.946740596194081,0.9781270745351347,3.381498284769955,0.999999999999976,0.9783447048721426,0.8988020959376151,1.0,1.9920318412473494,1.0029255629116165,3.4647489554517885
62,1.3883190840822845,0.7177133633289763,2.4454965740044043,0.9999999999931748,0.981005507523042,0.9020523045494391,1.0,1.4162588514016734,0.7316064250236867,2.5027541146637704
63,1.6517883312210946,0.8703853512652128,2.7922786164892117,0.9999999999816946,0.9808350734974268,0.9043047388425681,1.0,1.6858369671573263,0.8853553593898539,2.8907676959424036
64,1.2433510062826267,0.6395058231605835,2.139342563000412,0.9999999996608525,0.9815446953684366,0.9026791572496532,1.0,1.2679713468858043,0.6537756821649112,2.1836818080904554
65,1.1525432358044432,0.5835305903741068,1.9988006362544677,0.9999999952721753,0.9800580071457586,0.9037452976226193,1.0,1.1765909154879746,0.5987350918560076,2.0599515721139863
66,0.9330177223844007,0.4741248954407337,1.6509055806180444,0.9999999986242536,0.9808711039337026,0.9030742134215844,1.0,0.9518419771030826,0.4839005144339374,1.6744735760584686
67,1.2571010832848741,0.6527856656393839,2.134689388267423,0.9999999996832275,0.9800618173138054,0.9019826838588015,1.0,1.2833713263183308,0.6736685587965903,2.168125736068348
68,1.4003295327164573,0.7659844976829215,2.3541834425996644,0.9999999999254789,0.9799688394252596,0.9000946962151968,1.0,1.4300914746982114,0.7730131637007517,2.414176831942596
69,1.513519416748898,0.802013909096517,2.5496785336947685,0.9999999999989687,0.9775446386025867,0.8970172487513818,1.0,1.5498325381298879,0.8116708085098369,2.6153980827587735
70,1.4857273081623947,0.798450944512785,2.5122465448008753,0.9999999999999644,0.9753404881255973,0.8926027130250913,1.0,1.5248307471994518,0.8207872580965333,2.591495008725454
71,1.659900237297613,0.9102712572471836,2.7860495539247863,0.9999999999999907,0.9698941030246508,0.8797115002030577,1.0,1.7138358928455504,0.9268777212588296,2.8847753300357164
72,2.020328719210408,1.138907017087411,3.332906688130014,0.9999999999999998,0.9645912072418575,0.8776044211712205,1.0,2.097244204691006,1.1659273493502622,3.4486986946839813
73,2.25192764495931,1.2521618628205118,3.6267061232129523,1.0,0.9572056472547688,0.8674139663187302,1.0,2.3547249009688556,1.3161346887352823,3.776392807905607
74,1.9129231742355657,1.0835498695243406,3.1292152296829063,0.9999999999999396,0.9448917804117463,0.8505149619068998,1.0,2.0275103463380892,1.1399064574203217,3.315701872026533
75,2.1000552061780935,1.1704150223329526,3.4195522941670493,1.0,0.9345604854298674,0.8335072939461189,1.0,2.2517216061849594,1.2567358489165454,3.692519367109738
76,1.3843676246583099,0.7780165229804923,2.3371613547017405,0.9999999999999852,0.9158852892020586,0.8223507647283951,1.0,1.514914714568517,0.8334331600920055,2.5426930511983725
77,1.8981882722185563,1.0662821260769746,3.059228016240617,1.0,0.9002448079622525,0.8037972907854919,0.9985029108928924,2.1131996681853535,1.1870158535881825,3.4103096514293676
78,1.8082759765826897,1.0254805126250959,2.9837137909151954,1.0,0.8814158074984045,0.7844017228957516,0.977999761333671,2.055397398125265,1.1682793598134733,3.391616044366969
79,1.3184076578747665,0.7254748986352264,2.1945507805762645,0.9999999999999951,0.8575540740645621,0.7617527601682375,0.9528423176413425,1.5409766296930196,0.839089083739111,2.57489247174209
80,1.0066223966275953,0.5419556204860345,1.689764652789764,0.9999999999999122,0.8327242689813008,0.7372435213947248,0.9322309925877077,1.2127687121279582,0.6504827362501662,2.044571842599888
81,0.7340520226955448,0.39555953651391257,1.2502603271933264,0.9999999982824402,0.8063312655564128,0.7066254474222077,0.9034974716781512,0.9128727290704085,0.48491524486848414,1.546493066208404
82,0.6430292796320688,0.3270147803297416,1.1123491619875328,0.999999999199776,0.7753938822383669,0.6766778256307997,0.8704855283727931,0.831773443353808,0.4236958252840219,1.4546009345283517
83,0.6938861309906765,0.36161851137379053,1.1794933068740703,0.9999999989491994,0.7513568114324358,0.6552061253773086,0.8490747577201478,0.9268330621643481,0.4828047442088842,1.5956970236712817
84,0.9835522726426489,0.5282220642559478,1.6239065831743658,0.9999999999846475,0.7250145176330559,0.6288479669429077,0.8163822107735256,1.3606383495964074,0.7308851627629793,2.2684819505205405
85,0.8335323249908179,0.4472673104636437,1.4098170137215036,0.9999999999262984,0.6919632272221438,0.5936699419284387,0.7890032397821792,1.2085300589330943,0.6403103268169898,2.0321070009287454
86,0.8342892598568533,0.4521782881444132,1.420449669131148,0.9999999918743364,0.6597301518366067,0.5662867502375122,0.7550263302398332,1.2699557800756374,0.6860070599309144,2.170267494729899
87,0.6792764054931208,0.3647388819501115,1.1616724513510495,0.9999999914579688,0.6262562266569709,0.5282788880204107,0.7198449393013991,1.0898963662239711,0.5803381447201772,1.8789984242786835
88,0.6300266210315848,0.33856878101325266,1.0583350826215379,0.9999999475746354,0.5938361069908705,0.49434693462801244,0.6936079398302536,1.0660590072112814,0.5699601029863771,1.8039322527715294
89,0.5228141669865436,0.2732706089851746,0.8859579959059154,0.9999989317330575,0.5577764343312247,0.46345096645843314,0.6516588314602686,0.9427906959620438,0.4904333705537854,1.625622148058004
90,0.44125918208359877,0.22046096719474859,0.7778957722324282,0.9999879609179326,0.5218580927029983,0.42258366835211875,0.6183016299212105,0.8511861584106271,0.4261820074738742,1.525075834651802
91,0.37759643999259884,0.18222392667802337,0.6722976752766104,0.9999518221737677,0.4898276880445286,0.3929679768112178,0.5872804227972785,0.7766661983176654,0.3722254705381013,1.4030403947282823
92,0.2814403779924558,0.13386676923235227,0.5227096646353535,0.9994677848484815,0.4504968781700231,0.3532088208463786,0.5520280852905828,0.6305188419429796,0.2921747013334808,1.1715108430711807
93,0.24035670705327414,0.10687416997879542,0.4549579199491064,0.9980149321473646,0.4170659479756429,0.3179603332872575,0.5133883176859275,0.581305998366859,0.25392300613479885,1.1277413496299935
94,0.23943309294761614,0.10815929872731969,0.4648706718304177,0.9968781587442871,0.388279254065853,0.28745834125461595,0.48133160200925745,0.6229107311866602,0.2816685618501378,1.210824190930109
95,0.25893417098187926,0.11473564628674437,0.4855515930330199,0.9960820176131754,0.35874682595537083,0.26074568617157645,0.44871936521498407,0.7298573064214803,0.32606394748442413,1.3922979520465746
96,0.22786535794284632,0.09960062500623226,0.44282774959867033,0.9898232226191768,0.32624456823438247,0.23048484004242295,0.41745636212758686,0.7094133478726501,0.30216144741174017,1.4027374132447104
97,0.25289753455952363,0.10670552619887412,0.493468505313233,0.9883833685502611,0.3004615697118578,0.20725531693138927,0.3944884486940771,0.8542319493614426,0.3676147260937416,1.6541889730880182
98,0.24901899630833177,0.10895535674831874,0.48566475502409173,0.9829143520959172,0.27897998352767694,0.18111848380899126,0.36843798135500255,0.9083525931315756,0.4003717389862214,1.7765755490104154
99,0.1938414309126761,0.07621668622453909,0.38825728843274226,0.9434833638916126,0.24581771961820675,0.14742804151824154,0.34203854844631754,0.8065758506657348,0.32359394938414326,1.6195559529480912
100,0.15802339696556414,0.05813606811985812,0.33051850049349196,0.8810057528791214,0.21789380288989751,0.12061404104532153,0.3172539803846522,0.7432667476697989,0.2874224343356018,1.5354303203158803
101,0.15340019535447683,0.05527508370986639,0.32652446506731947,0.8421967455264424,0.1949943171144966,0.1022829488525624,0.28618123865587186,0.8088433148851555,0.30318979976070515,1.7164498779128763
102,0.17541101121271815,0.06190447271232764,0.3801512597485278,0.842039372378032,0.17980735719636426,0.08878864167465554,0.27358433399725546,1.0056954284542905,0.3835461034949219,2.1052749492857603
103,0.17222552836549535,0.05803810853799771,0.3829377248532545,0.8138209976627997,0.16448587440321819,0.07765566984244482,0.2569462373914099,1.0900171197051864,0.3921965585518784,2.382945286297427
104,0.13969380826217076,0.039168362692388776,0.3291239169142635,0.7065817809707113,0.14339492746234817,0.054080041304883295,0.2399577602844465,1.0154469328317801,0.3655335114221511,2.3019855167763614
105,0.14136600520869952,0.038486116802611416,0.33673574662442446,0.6845590104786199,0.13333275577610795,0.04534926717814754,0.2244368292426924,1.111057870921827,0.3798952388468574,2.5115187432344777
106,0.11535694467693461,0.024461252728144492,0.2785962112370169,0.5708704468362196,0.11291620883368522,0.026113099114013688,0.20511719695839034,1.0791543044709928,0.36332614343587205,2.46241445405163
