day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,1.454685676678351,0.2255760081250301,5.244375114016923,1.0
1,1.4573804885976123,0.2200909332850974,5.042786364108373,0.8200766976086161
2,5.411511276312462,0.7071187367767161,19.55541877860166,0.991906431403624
3,19.028219417083406,2.791126557129503,66.42973904535027,0.9999527811538464
4,16.011051346319178,2.376608916856692,57.283147592746715,0.9999544260086823
5,13.674877316604855,2.134866343125967,43.96744719468709,0.9999410533871684
6,8.966012348890946,1.549162187299978,26.176830348461632,0.9998301192468169
7,5.953484085779021,1.261222313990156,16.2352702737859,0.9996924790206538
8,3.9481607104032084,0.9054736648351149,9.997367591365466,0.9987405546353679
9,2.794449787114744,0.7003042378299927,6.877046959842624,0.9966308062788737
10,2.5824078217267448,0.7916312726466289,5.62165524662853,0.9984145639449503
11,2.016272797989351,0.6565258740078344,4.415466631083596,0.995544983140326
12,1.590425570152882,0.48878850637671745,3.596784495189291,0.9880026088238995
13,1.2958021909105428,0.4276816042407287,3.020594629784081,0.9745916141835512
14,1.1336686795470627,0.36384600964240804,2.594776575924047,0.9507192196889627
15,0.9911869019930641,0.33505297517507077,2.3286952914367247,0.9118314903737958
16,0.8933237628223389,0.27842497399682387,2.0435216640860574,0.8537259107368266
17,0.8224283762086461,0.2465614289912767,1.896504827008466,0.7899783619096175
18,0.7657911512960757,0.2249038823326978,1.8306594945875168,0.7105538300319864
19,0.7391770915809617,0.2145178129953326,1.8211128213062895,0.6362596404341881
20,0.8996252627121829,0.27724822392870396,2.1726714423627396,0.8156553577092426
21,0.8464852762243478,0.2363029802490767,2.03326661735943,0.7644813449723356
22,0.8281150101231817,0.2513037331875028,1.9561390318619436,0.7269210883437425
23,1.0479052043610118,0.3058563853873967,2.515358746474851,0.8748844418570357
24,1.0118263098617892,0.293493048882856,2.4030117963105635,0.8554185083336463
25,1.2649814301241922,0.3839381430228773,3.0524362409648758,0.9404626695295353
26,1.2373119724482264,0.3490135263760942,3.08404259671507,0.9300129890717103
27,1.5584131378232946,0.4487281281402198,3.849265163546518,0.9735877978795213
28,1.4597615377520938,0.42212868301979145,3.525594809091274,0.9689841333967201
29,1.8178084014744031,0.542161415016756,4.44479464924435,0.988670568127121
30,2.1249285624735643,0.6557468440732462,4.978984005520151,0.995988469116778
31,1.8306718239879896,0.5921154750518852,4.1895608570288525,0.9938286468085564
32,2.029245382896351,0.6641064611515951,4.509139091171338,0.997097914624905
33,2.1498068034872864,0.6789435019059271,4.843869737860854,0.9981951163083281
34,1.905590400937359,0.6279974461558481,4.3614324070185635,0.997374515541171
35,1.9704102273856563,0.6843524740684684,4.397224767985158,0.9987290903744173
36,1.6439054385136338,0.5624518358670493,3.6490936577940087,0.9970109105167035
37,1.428502932081546,0.5021038462491991,3.0904886549560375,0.9938713747686201
38,2.0848852178103137,0.7727656804766118,4.304568008315952,0.9995896333785049
39,2.421567359764501,0.9278272126345648,5.018511403060664,0.999871656103998
40,2.239101057032843,0.8697793257492008,4.503131817144434,0.999928602125119
41,2.129708181589098,0.8581458010437761,4.357449955080752,0.9999258610489229
42,2.054631695316861,0.8442061080343166,4.198958946149856,0.9999580602406398
43,1.9540223066156615,0.7780971996917887,3.974134021660793,0.9999307083354252
44,2.4287917454295846,1.0375350460563368,4.813524559272732,0.9999954700739222
45,1.9474573112919187,0.8200346302527882,3.784019291445862,0.9999775293565986
46,1.7771776535120283,0.7598341819743428,3.498335869448419,0.9999664155212078
47,1.6785440430932481,0.667321872801004,3.344075641880966,0.9999557565614069
48,2.164694654014546,0.9283797745098776,4.270816184528471,0.9999989650371266
49,2.321963955300192,1.0575270977530173,4.311919865827954,0.9999989423424291
50,2.405817284074053,1.127308941984886,4.472602950113315,0.99999929140185
51,2.226694061596036,1.0361069572014356,4.084171685821282,0.9999996958260832
52,2.484118358518166,1.1462910689793933,4.605818059675358,0.999999975060396
53,2.629172792788981,1.275874368052129,4.725115082239916,0.999999998572829
54,3.62529099967232,1.8126419014817776,6.222135435367515,0.9999999999999312
55,3.5173198727510187,1.8230059063494388,6.01843283806591,0.9999999999999899
56,4.003892996586498,2.102944711951967,6.817987991308841,1.0
57,3.4822917081972506,1.814063241317387,6.0674876036022924,0.9999999999999992
58,2.941385561591253,1.5361067220362081,5.037410876102303,0.9999999999999681
59,2.6416210526032886,1.374576082703815,4.569364154838659,0.9999999999999787
60,2.6481678588503863,1.4060772710704383,4.468773153141768,1.0
61,1.92147465697562,0.9849862535010041,3.2837790869517014,0.999999999987166
62,1.368290499809265,0.6942668769857823,2.3810327656117747,0.9999999999960494
63,1.6496755820209534,0.8714327717014501,2.8407060282146315,0.999999999999994
64,1.2428375673046996,0.6514301928174656,2.1678519299389545,0.9999999999877741
