day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,1.3299239888788477,0.1780961057614542,4.598949579715444,1.0
1,1.3223083762927443,0.18335647992552526,4.664875763318021,0.7969302238211757
2,5.076108389608136,0.7821174825353928,17.264095789071533,0.9922035429282511
3,18.970217795092253,2.849154288682032,70.36504601061257,0.99992776129159
4,16.638663230171083,2.6265565170654868,59.65814317694662,0.9998028548006397
5,13.411438223017418,2.324559872463087,42.33522931640966,0.9999740621814032
6,9.15152591867137,1.81989941669549,27.16218241799814,0.9999149005893203
7,5.946653741433986,1.333532044624615,15.392240707998194,0.999560437951351
8,4.131393678504307,1.0247907739769397,10.482681812844072,0.999232990855234
9,2.891087189016913,0.776539349669139,6.750412695990363,0.9975791999865748
10,2.6770645450687036,0.8507731380781707,6.236056847103565,0.9988624295253655
11,1.9728082053546074,0.605956989406784,4.488058087551946,0.9954816511795198
12,1.6131579828792606,0.5083541291153071,3.56565608459162,0.989276160920453
13,1.3216045215735501,0.39994215498947977,2.950276240813633,0.9747543828553551
14,1.1266206460060881,0.35246520810605436,2.56145364307455,0.9497575297756014
15,0.9750366757105011,0.31280599990147084,2.239839220815186,0.909855795746726
16,0.9013155567722676,0.29422926495098434,2.1067832013298196,0.8622804421025079
17,0.8254506109725066,0.2567233252937235,1.9058119108268359,0.7938604877487959
18,0.7843077244085931,0.24317457162372072,1.86127817925159,0.7229919570841863
19,0.7280339401333864,0.2108970567036625,1.6995483946498673,0.6333934118114655
20,0.910159698600472,0.2674784749969739,2.084472927881204,0.8198820163264375
21,0.8721464508767381,0.2565637754070345,2.1169576547664883,0.7673245311427599
22,0.8409272956831962,0.24068018875278327,1.9900878813423066,0.7286150214083966
23,1.067097977318515,0.3090473873942683,2.6019776878967047,0.8788952993849919
24,1.034995420990716,0.29537146345078374,2.558864570124537,0.860484669029868
25,1.2976465938403121,0.3929914161485336,3.1349758362680373,0.9435730809441835
26,1.1931262564763954,0.3515492105477643,2.8974140277649862,0.9262463556257658
27,1.5757075699302765,0.4644716341303079,4.024329297125919,0.9746616652251847
28,1.4845678320293607,0.4232651189893155,3.6882198196923284,0.969974062025291
29,1.797855523995872,0.5410856306821247,4.273236811128955,0.988889679737055
30,2.070272222016676,0.6379221713457708,4.780020813955037,0.9951402003100878
31,1.8475076886100759,0.5787723376987732,4.373560628232771,0.9933312141646946
32,2.0439377146900086,0.6684688704031027,4.748138928951042,0.9971394562023002
33,2.245404001850276,0.7398485681665206,5.121692204520202,0.9987884130409584
34,1.8254039382375777,0.6108170428937245,4.110412838790583,0.9972134905655365
35,1.9439219826385161,0.6646584971363059,4.370261033068227,0.9984401163735255
36,1.6833522789463413,0.5534580232608032,3.768363843057808,0.9964989924305498
37,1.4219150837460885,0.47698928570454435,3.1927204392463824,0.9932970510120944
38,2.1258186486023436,0.8016195397042813,4.551301364482492,0.9996509165442141
39,2.374850084801082,0.9465041995651965,4.871008561705962,0.9998886058985199
40,2.266383741870276,0.9030710080717863,4.681506470616692,0.9999157249510806
41,2.16391759157179,0.8825555663725005,4.388241141475683,0.9999230321390485
42,2.046189162879308,0.8251672833720483,4.317716042002364,0.9999298437541322
43,1.9656514900277138,0.7996365720373012,3.917287917239631,0.9999345321995334
44,2.4463904473105087,1.0286274999933018,4.762866931072358,0.9999952463140275
45,1.9053767675558086,0.8205793878841755,3.79458469548477,0.9999326886702259
46,1.791760848464542,0.7432163652976072,3.571749876971372,0.9999564841073523
47,1.6816753740736958,0.6940614626800318,3.3380476856283625,0.9999309362067792
48,2.180944231759733,0.9361528301891556,4.172201999034789,0.9999968334676083
49,2.3424383461627185,1.0758177745292643,4.32527240015321,0.9999987550822922
50,2.411243282685271,1.131828183946342,4.503826822134622,0.9999987956941706
51,2.2278737392247256,1.0587806369755766,4.094433634647702,0.9999996574145755
52,2.507272218605995,1.1633124983939875,4.573535035509075,0.9999999883668447
53,2.660817189738417,1.2643687478867056,4.882890394986977,0.9999999830139491
54,3.6178611520074964,1.830805317811109,6.384635766981568,0.9999999999997684
55,3.532589309546643,1.7869811478991375,6.131992805717487,0.999999999999981
56,3.9498764018191226,2.1410529163463963,6.586027902233974,1.0
57,3.4921377196707857,1.817486937201934,6.013964240497994,1.0
58,2.9231508909356365,1.5521487354805492,4.948970703690095,0.9999999999999999
59,2.613841960271748,1.4042927383349635,4.503581585888831,0.9999999999999986
60,2.6449664085252063,1.4095220542971811,4.4221287281948625,0.9999999999999998
61,1.913844916200925,1.0321759004223887,3.289213278286097,0.999999999999999
62,1.3779780294750097,0.690380593658028,2.422234556214512,0.9999999999828041
63,1.643789556162053,0.8673451154999845,2.8417900599665917,0.9999999999999674
64,1.251425252059837,0.6507545938078588,2.1794961646035,0.9999999999551907
65,1.1549939584087592,0.6083692491195672,1.9944208978014788,0.9999999999096093
66,0.9317855191740755,0.4636574737505906,1.6556192027629615,0.9999999843164213
67,1.2604969075904076,0.6544459136036339,2.151231263786914,0.9999999999857034
68,1.4160447986192666,0.7598375694085281,2.3526872202642757,0.9999999999879515
69,1.514918324503908,0.7944878913762452,2.510356968006919,0.9999999999998676
70,1.499917275563511,0.7995495632557276,2.5447143937149006,0.9999999999998865
71,1.6611786039311423,0.9136289294866115,2.764103855534814,0.9999999999999999
72,2.0389477752777547,1.1280447518846204,3.3841299297900287,1.0
73,2.2675843849984023,1.2364050707570085,3.6414497993513884,1.0
74,1.944016066358977,1.0654972751938383,3.224562712792213,1.0
75,2.149515892617508,1.2102584882591518,3.496765701039757,1.0
76,1.4381004918638416,0.7835851605328044,2.3620682408905895,0.9999999999998694
77,1.9787250474556144,1.1071433033175515,3.240640960172198,1.0
78,1.902865834768365,1.0921308642734673,3.0487441081362774,1.0
79,1.4104865872073857,0.7843049932435486,2.3715995934136025,1.0
80,1.0820717901183745,0.5765317409386083,1.7970987650723311,0.999999999999865
81,0.7990205620083654,0.4346664192152735,1.3722870151027464,0.999999999999702
82,0.7086808631788049,0.36972047281636217,1.209912004098849,0.9999999998654221
83,0.7774136969505713,0.4068044755273116,1.3070659386346877,0.9999999999968842
84,1.0820267002984247,0.6024829627807813,1.7878524906523483,0.9999999999999999
85,0.9382524393048086,0.5221042714692586,1.5534980534971963,0.9999999999999948
86,0.9463266343367903,0.5209429613413521,1.554614213479623,0.999999999999955
87,0.7877316871524639,0.4247785119970879,1.3303239397763584,0.9999999999990608
88,0.7440625719530976,0.4033689724347945,1.2765602533876177,0.9999999999633601
89,0.6365933414395237,0.3366937545348381,1.103874122618668,0.9999999996830804
90,0.5472641414481023,0.27777719200476775,0.9711055538014829,0.9999999862436204
91,0.4838133638657373,0.24368019259522966,0.8682600612973966,0.9999999505913995
92,0.3797592161848878,0.18232211452219374,0.7081834117424554,0.9999977546878166
93,0.3353684150052558,0.15342729481361006,0.6118481890821832,0.9999837836876603
94,0.34479688890869414,0.15518663463605045,0.6325875584347151,0.999968791260033
95,0.38043558648038245,0.17717604581388466,0.710488105714977,0.9999796342147915
96,0.3456838863542291,0.15493753707079844,0.6357330904639388,0.9998986604822375
97,0.39910507034091264,0.18415890443383376,0.7567835039975103,0.9999513291550983
98,0.4007357689480875,0.1824826411139062,0.7501596417006715,0.9998848648669869
99,0.33882830153537036,0.14888140783905046,0.6445499152117401,0.9994306875159797
100,0.2928810115542865,0.12330830294761988,0.5849497739658877,0.9975103357251144
101,0.3005330732340537,0.12545648226748377,0.5877352532101193,0.9963414269194372
102,0.3527641316855971,0.14905175251488972,0.7087180879097001,0.9975115672532765
103,0.36818129957903384,0.14746992130439887,0.7422524290646614,0.9966092156700709
104,0.32773168801407293,0.13026933387324602,0.6803542357750881,0.9919565353691424
105,0.3513323076357353,0.13288215584985866,0.7461209487336229,0.9907037205519826
106,0.32299304398264683,0.12305024445665148,0.6746105032786404,0.9827951443655604
107,0.3523955768007043,0.13679902632427587,0.7197043806822686,0.9827009737057085
108,0.32888595789909986,0.119294017868305,0.7191223402035952,0.9679848270188692
109,0.3132867990677521,0.1133621178399022,0.6955969853691336,0.9456865186615422
110,0.30565804172258393,0.10924256718529914,0.6842553814682024,0.9232535018614845
111,0.3467043461926893,0.11883775916879,0.7445759991031057,0.9331384820614907
112,0.3953459379445698,0.13705249562150287,0.8758604419754304,0.9474156754434068
113,0.374517647153055,0.12588395263565733,0.8406779055121009,0.9200669699665265
114,0.3592067851997753,0.11820935942314836,0.837035873096084,0.8858010226534089
115,0.3555611303795757,0.11926886914611583,0.8020229159702206,0.8537513472652565
116,0.4179100121652247,0.1334343599869398,0.9814345495987449,0.8902997763783019
117,0.4069630208574979,0.12262731588227867,0.9683813936639946,0.8593357417768288
118,0.3945636613901801,0.12220300071321395,0.9351858327218381,0.8217513271344085
119,0.3908555933016607,0.12332907544829692,0.9252099567736383,0.7886726567994371
120,0.3780069305775328,0.11304519416656844,0.9091064195619937,0.7384288744074043
121,0.36895397135896596,0.11006626973393106,0.8943430469114402,0.6809076967438591
122,0.3713553986306685,0.11182225503407865,0.9366496389440336,0.6287227655370082
123,0.3669271384042972,0.10155608707657109,0.9384707647682565,0.5697994604243991
124,0.37155427968940347,0.1073171879772004,0.9039395759260627,0.5193039891526252
125,0.3743151483763348,0.10065958216536752,0.9462623817468382,0.4578338616025919
126,0.49014384992263305,0.13067532511247912,1.2544643416425363,0.6723030837898767
127,0.48877484693980616,0.13072986409252327,1.2640248657773692,0.6345968243109719
128,0.47055545920478636,0.12443994183722294,1.1948788925025122,0.5823962741097066
129,0.47646811186535915,0.13202628417595616,1.2426162765752198,0.5486567938475327
130,0.4802364890334545,0.11943832027249825,1.3017052002480802,0.5120945056767824
131,0.47746629400861434,0.11670283377302709,1.2900687579686987,0.47678871656780397
132,0.48719649069587473,0.11885911759924842,1.3212390680016046,0.45284115164354644
133,0.6978245901694683,0.16433969078612953,1.902669754890069,0.7225635871138747
134,0.6916511777127392,0.1687158780955211,1.8952366631114503,0.7059503343179501
135,0.6604265168140259,0.16149954222342733,1.8206366493827617,0.6663520628594393
136,0.6618351209696114,0.16425762213234468,1.7997346332737951,0.6507795258224198
137,0.6667521117101446,0.15157346195311744,1.8441429426363511,0.6212234849762925
138,0.6596552907969556,0.15550168271555082,1.8167932784782894,0.5972618872025051
139,0.6433181742229414,0.15702178073051914,1.8311118252203957,0.5509893585872745
140,0.6231966661473564,0.1385782267186954,1.651587540320325,0.5072711903402058
141,0.6267822718507148,0.14700404114741625,1.7992211620673344,0.4698016303939464
142,0.6267766904202206,0.1402395555031982,1.7740244694583998,0.42325059580223023
143,0.6081801839450613,0.13981322533779475,1.6746717155753235,0.3708393226164721
144,0.5921522495889023,0.13844885975163473,1.6149814782415843,0.31331208549306355
145,0.5838105234080473,0.13004811703237912,1.6330580048033234,0.2608239432148842
146,0.6024199511429145,0.12440850993832737,1.6697611866827105,0.22123150213322285
147,0.5794785223001944,0.1183409331802759,1.6335166649217658,0.17054014694435404
148,0.5711875081271529,0.11942743001038314,1.6268816506847763,0.1324927788902709
149,0.603236368305567,0.1222426368641976,1.8281294925851597,0.10598995189994254
150,0.6148968561212267,0.13443153529749374,1.7717484359774462,0.080704185865341
151,0.6165596570391173,0.13639401259330458,1.8698964360572257,0.05908343286496365
152,0.6206535889050117,0.126453352418799,1.8691024289737572,0.04280511054052749
153,0.6333778783317042,0.11955431166038565,1.9422372036921043,0.03120963275572375
154,0.6421523154922653,0.13183384318080615,1.8783391860747183,0.021862767077859835
155,0.6771809426183403,0.1382940032510592,2.0492170325071952,0.01588497584821902
156,0.6572684366397753,0.11734012773813075,2.014971972013557,0.010341373270125187
157,0.67988568467282,0.13662448412021694,2.0901434012900704,0.007284405706296182
158,0.7197189847914062,0.13985750201735758,2.2472941062855862,0.005082843234182066
159,0.7146876712901414,0.12907909998389488,2.289297046833892,0.003341494420379787
160,0.7151946898814832,0.12977463075217283,2.2167596907000418,0.002165489832748446
161,0.7481559329686471,0.13230668868909765,2.365010688369687,0.0014642141885756743
162,0.745291847910311,0.14274159231856084,2.3699254011422846,0.0009365187893484173
163,0.7524248867181729,0.12449238733093249,2.4748637056934446,0.0005969866235367993
164,0.7873977171573524,0.14397250624508773,2.569300436086981,0.00039612543695355384
165,0.7488650217433551,0.1215473014029874,2.4535405158523296,0.00023673150334202475
166,0.8249484393294868,0.14209439521163703,2.7385948540781997,0.00015764031241682908
167,0.814689086332498,0.13446796729810642,2.697803368877494,9.673030158541263e-05
168,0.8181737501548068,0.14037036294994742,2.800483460365631,5.985867605184936e-05
169,0.8261367510730594,0.13810371719278472,2.7642181081155783,3.694442783641616e-05
170,0.8660980734220987,0.1409719754540736,2.9844520816058377,2.388901748029415e-05
171,0.8664908041152233,0.13769538786693283,2.9187811552808958,1.436211223038164e-05
172,0.8292184479620797,0.13634221209528477,2.741309099263571,8.279769214247779e-06
173,0.8932998650794749,0.1446093472555851,3.008661405371176,0.0
