day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,1.397352648643424,0.1876100201807661,4.9376364581556755,1.0
1,1.4005568114327236,0.18815008430485836,5.017226207517446,0.8190492003420851
2,5.159381522013732,0.6629143365372173,18.113743999927205,0.9911405613205748
3,18.844518572531474,2.643706977492434,65.78747117249095,0.999943148153831
4,16.207488805630287,2.4917637488128626,54.019099694136415,0.9999182184236749
5,13.55535706643012,2.208094402864463,44.41961974551082,0.9999734585723783
6,8.579811180006903,1.7168414138283865,24.432885632743055,0.9998130429117082
7,5.97173482026919,1.3704847757388219,16.43611833611285,0.9997087448764633
8,4.006009138886386,0.9391121494505851,10.229054196464766,0.9992973152108576
9,2.9365026341939533,0.7612647016688147,7.254019604711241,0.9977666147724366
10,2.6740365792320095,0.8569411984203524,6.250923254384709,0.9989692114356036
11,2.006419471424263,0.6676616739172931,4.560776395604709,0.9964206107387451
12,1.580527044439442,0.5153135168639282,3.594988736380752,0.9901118006676829
13,1.2702031904961664,0.3814584820230101,2.8501334596047374,0.9706097066696532
14,1.1277131094700796,0.3571464964155272,2.5909186268649536,0.9491577908389813
15,0.9730668847137179,0.3087539978855704,2.2545670938065183,0.9081178815860005
16,0.8866404464981045,0.2703959577235452,2.018900085981837,0.8576569514005686
17,0.8376690943077503,0.24535050832654104,2.007790057968241,0.7975030791471164
18,0.7777739829695913,0.239118006534398,1.8085742337543498,0.7182208561607006
19,0.7231612755637508,0.22109730736216682,1.7374170330540983,0.6303003056421037
20,0.8810569779666886,0.2625536819304698,2.0806475607235404,0.8090777261206332
21,0.8686293000660341,0.258298369770334,2.0515411052629253,0.7769939134042511
22,0.842135222135323,0.23968457023616513,2.0324616620166904,0.7275987526492282
23,1.0445484829503506,0.3233474427561243,2.4570089583666075,0.8742931485791564
24,1.0324006665675707,0.3011988638274473,2.5028757913324537,0.8571183606658341
25,1.3172031889071079,0.39439143117088704,3.2650380744150227,0.9462641209184794
26,1.2120351954191615,0.3245465058191726,3.0001659194699215,0.9245049540229184
27,1.6037576285172466,0.4496940908681096,3.9637512012180323,0.9750127605201742
28,1.4748926424913373,0.4213206439129002,3.6692218662907297,0.9695168076193614
29,1.7954908258034399,0.5449580701532337,4.303922395324312,0.9894426826643437
30,2.070476856058095,0.6340960496201071,4.872314435951157,0.9951561173809129
31,1.8212045211853771,0.5682839287770981,4.217948917656193,0.9931928229892276
32,2.0989939910616675,0.6750259566312825,4.93323355322517,0.9972580642942629
33,2.1820802252896945,0.7047412014050846,4.727566183011529,0.9984798145607205
34,1.8867309627146147,0.6202662454951903,4.218819343012437,0.9967728482078729
35,1.9721078695299998,0.7006865350840303,4.38654055989519,0.9985093965813021
36,1.6569591762924536,0.5615706349486179,3.735328253609535,0.996470472879455
37,1.4141909390296319,0.48927007738306577,3.038453443392818,0.9934849493727399
38,2.083337294488159,0.7954820639689592,4.3970993356333,0.9996578531447803
39,2.395956549455448,0.9414297680659232,4.870589529562604,0.9999234399168188
40,2.2236120692918426,0.8669734254435277,4.599370113728403,0.999917539981535
41,2.1262219335022117,0.8234824708581722,4.389356454177175,0.9998753829213195
42,2.014122389632979,0.8146660352248841,4.027306446927725,0.9999084350371661
43,1.9675537442187518,0.810004843877825,3.9828163943940007,0.9999536068760634
44,2.454325173105236,1.042071616496273,4.809269081035633,0.9999971360381956
45,1.9334692227281112,0.7969736405160175,3.8745034376694245,0.999946680006415
46,1.8028513644470976,0.7328585729833902,3.611968312801123,0.9999646495400714
47,1.659983453747203,0.6895189982562935,3.311878060245915,0.9999307837346436
48,2.1820166710077777,0.9666331719934577,4.191839318755068,0.9999986566537291
49,2.365232943699446,1.0465032379582748,4.373685337398983,0.9999996839906359
50,2.4296919169259246,1.1352804480251406,4.555941311447574,0.9999991366103775
51,2.255302918687095,1.0367912850254275,4.2480271667884155,0.9999997322910072
52,2.479817721653789,1.2060471324604145,4.387523640851295,0.9999999889080764
53,2.623911952256281,1.285949775307511,4.655769469089221,0.9999999994803529
54,3.6494756363029306,1.8461516201803283,6.412249013617356,0.9999999999699335
55,3.475416403724041,1.79587598944345,6.141110688579863,0.9999999999999164
56,3.9873031998215573,2.1736735355302637,6.794632130698535,1.0
57,3.508760829878112,1.8401656633046934,5.993680192383859,0.9999999999999981
58,2.9070800115750313,1.5544556649902224,4.94366052436427,0.9999999999999997
59,2.6505357038305006,1.4005782391368966,4.588393897330731,0.9999999999999999
60,2.6416006698908054,1.4249594318278824,4.563669773467143,1.0
61,1.8993206314000237,0.9927969708957814,3.272960115195767,0.9999999999992669
62,1.384549645938411,0.7025053569646885,2.4078468009753564,0.9999999993346131
63,1.6594410604439125,0.8479993137695387,2.9182222515092753,0.9999999999994518
64,1.2394215298456461,0.6494116747764673,2.1420154901428403,0.9999999999965873
65,1.135459418037615,0.5795558664456946,1.9920256308630504,0.9999999992210091
66,0.9327273139967043,0.4713135486939515,1.662742004531544,0.9999999293366513
67,1.2522417594393198,0.659937000754641,2.168997262932177,0.9999999999943722
68,1.4144975150609929,0.7611622427187733,2.3717047041661004,0.9999999999995244
69,1.507853688677655,0.8225194732703706,2.526719953970201,0.9999999999999283
70,1.5141537720321376,0.814911217883255,2.5666176039005792,0.9999999999945872
71,1.671092228293471,0.9155166477402373,2.7872358533481494,1.0
72,2.0329154674975696,1.1292817066425773,3.3240469308362477,1.0
73,2.271226507470979,1.252786918934238,3.690789236249003,1.0
74,1.9433736155291272,1.090120958052209,3.2151219222374294,1.0
75,2.1335319217912723,1.1841901628358547,3.4814537052081787,1.0
76,1.4504667139035994,0.7681064206352929,2.4301640200758374,1.0
77,1.9880205946225302,1.0965783419801765,3.292010236151012,1.0
78,1.9024492127759383,1.0910361288486314,3.0924729666848356,1.0
79,1.4057983868496045,0.7864827702627615,2.3335149043095447,1.0
80,1.076899009186712,0.5843025476239362,1.8078119064651785,0.9999999999999997
81,0.7893258826930813,0.41981804873723816,1.3183296053346012,0.9999999999990283
82,0.7041722905680322,0.3724440308883223,1.1734800653438264,0.9999999999672221
83,0.7659746506850001,0.40916283302384543,1.2777650738992445,0.9999999999949486
84,1.0786395164529352,0.6069485452724778,1.7507630381618553,0.9999999999999658
85,0.9307815739792371,0.5095888982835842,1.5600171625983519,0.9999999999999968
86,0.9456684617197271,0.5209361282912975,1.5651614631233122,0.999999999999994
87,0.7904840083901329,0.4252039677577346,1.31568382116026,0.9999999999847058
88,0.7435721247451537,0.4024379155356647,1.2624473672112075,0.9999999999932239
89,0.6389440186056734,0.3322429807322982,1.0989083566075304,0.9999999980374598
90,0.541545464880134,0.2730666374305619,0.9683875532844125,0.9999999588587728
91,0.4803088344562488,0.23486307053779296,0.8613528376890675,0.9999994725672948
92,0.3784594169241075,0.17769074938369653,0.6975499169852691,0.9999966119255953
93,0.3367971547133169,0.16068617754293152,0.6257698971783966,0.9999821153966728
94,0.3356392654391835,0.15530143645412453,0.6143526122722481,0.9999759316574511
95,0.3807304880292663,0.1777952647186715,0.7131701517764252,0.9999808432697845
96,0.3441874183516525,0.15554156663272323,0.6380409880918092,0.9999110968185262
97,0.39476640170489846,0.177924149526147,0.7348876647960993,0.9999337161007784
98,0.4000540617498041,0.1811473319756775,0.7465767357731619,0.9998864237616976
99,0.3336740163129038,0.14763387547088633,0.6397713859542005,0.9992888945727106
100,0.2958041566789923,0.12620996836735415,0.5740366388336222,0.9977177323530197
101,0.3009639669493712,0.12642014567807525,0.6004357540664224,0.996535990304495
102,0.3531912158295532,0.14581408157518294,0.7192434146983363,0.9974061578274523
103,0.36458415937515154,0.14719929623368608,0.7195139228332645,0.9966399258245042
104,0.32019311006083295,0.13256848437526664,0.6391365624844153,0.9916183249823088
105,0.34982828233512564,0.13645818554833167,0.7303184183102015,0.9909583194432982
106,0.3247222669211249,0.1264881652173641,0.6762767426512871,0.9817794796886301
107,0.3504400520202396,0.13371612629645013,0.7618263511628264,0.9810271099012065
108,0.33058834405533755,0.1193945693150988,0.6964742000714262,0.9684985815473965
109,0.30896778683663273,0.1115082962068171,0.6670631197459,0.9467115530761742
110,0.29720233534951895,0.10537918222416229,0.645580418681028,0.9183890565380901
111,0.3483146407708835,0.1160489340605421,0.7876621796006118,0.9339739974872789
112,0.39466619646066836,0.13387971037559937,0.9049258471145506,0.9469136957980279
113,0.3825271466639748,0.1325621155726064,0.8434917755612201,0.9249005912728897
114,0.36197756020030813,0.12117926622677558,0.8286692576029622,0.8886317675313926
115,0.34809390257575656,0.11523016307709404,0.7922252705690941,0.8502658812695008
116,0.4264634391633465,0.13664328739828857,0.9556746399595156,0.8988557429980321
117,0.417845933081677,0.13398549689822464,0.9750795570946258,0.8676538292923468
118,0.37745694895670456,0.12027792815122282,0.9177342510445375,0.811529682273973
119,0.38286399423801826,0.1174554383117101,0.9349847285232357,0.7789710034514061
120,0.3857669440604552,0.1145457977656083,0.9660093782718492,0.73720933716903
121,0.3665150708565028,0.10710280006212651,0.8987783442316244,0.6771198707688639
122,0.3705486496489827,0.10874320813231733,0.8860663671438286,0.6336920791045455
123,0.3811712826042563,0.10996351927765248,0.9758766066272806,0.5819869273353131
124,0.3564140043179772,0.09540518853540408,0.891750299268564,0.5025477076767866
125,0.36165212520550744,0.10217089618774873,0.9039503843038013,0.4455625412871066
126,0.48927942064464586,0.13190514151163865,1.2943248463148165,0.6699667059408037
127,0.4857952841588532,0.12810702111168015,1.240531220096238,0.6292035439677588
128,0.48709897659268186,0.13099646584169963,1.3035294395701567,0.5864126999441456
129,0.4846297311726541,0.13067438138988186,1.2409763865061096,0.5590646347438146
130,0.4850663252072018,0.12386877142560677,1.2895438189374975,0.5171074976929848
131,0.4823876925966751,0.1177246093713737,1.2974174577730726,0.48092195557871165
132,0.4810461217800699,0.1207914760946382,1.2941931948762717,0.44553677670517644
133,0.6751828506225858,0.16188805175260665,1.8936096313003026,0.7125305160357063
134,0.6816625033481079,0.1688259702799295,1.8032758557317796,0.7046189082620185
135,0.6661532008844289,0.15663222274185823,1.8212929215206297,0.6743629725643479
136,0.6743428721038727,0.1737782651878926,1.7820602421846532,0.6511547624508115
137,0.6719213410431837,0.15826133444126245,1.7545820709391364,0.6296824463282809
138,0.6398006808815219,0.15513304609715645,1.7447641626824757,0.586594931911806
139,0.6338428400993441,0.14800767163967674,1.7267608610872198,0.5500594571073968
140,0.6354495438887341,0.14829902022253755,1.6664876195787592,0.5144633743514208
141,0.6036589774354549,0.13985102161983343,1.6378770881777158,0.4598397028920267
142,0.62721432093659,0.13843535637047855,1.8056955087017623,0.4244024443627379
143,0.6100807885742897,0.13352333460337476,1.7360527799330292,0.37050150984970787
144,0.5947437566174782,0.13710536079738803,1.68459225715617,0.3132583928185132
145,0.5936563738485173,0.1416539733727748,1.6908516785951238,0.26353411724347
146,0.6074703199641145,0.1256897214681787,1.8215781032463223,0.2203296234367732
147,0.5841164890710727,0.1322368345170229,1.6264064191970753,0.17443361365525634
148,0.5868057320840472,0.12177944093321066,1.6823643766034269,0.13481717372747104
149,0.6086617670800928,0.13531141517873208,1.780125009978813,0.10684501747677377
150,0.601273079551842,0.14124517919019633,1.7399691598942002,0.07900246673226352
151,0.6198031342906425,0.12679566484072122,1.8345743468862818,0.05947446033420256
152,0.6315261325131537,0.12651287955439575,1.8573472783921046,0.04368452653324406
153,0.6344129535858294,0.12918539441029767,1.911964621002833,0.031175147127203706
154,0.6299537167557867,0.12190211235762248,1.8980308866413798,0.021569150552925076
155,0.6557385152613828,0.1293285673709977,1.9718325530349439,0.015432700553792755
156,0.6605603334470215,0.11979669015752677,1.9806873988919682,0.010527727403731868
157,0.661584435683385,0.12905324875043978,2.0548130635994553,0.0070352557638163615
158,0.70381575310004,0.1343138322299071,2.1488828963865028,0.0049695987438346245
159,0.7034216358125329,0.13855106155108224,2.1896176820516464,0.003266580725203805
160,0.7553223851942162,0.13754025343390802,2.416901262488343,0.002282749842783871
161,0.712034253654417,0.12395584869629327,2.2490563642953973,0.0013960858062519454
162,0.7431432726619991,0.13128986422198,2.2940501749970963,0.0009322568645342422
163,0.7653990139266217,0.13837352628733646,2.3110954331583975,0.0006084220458042466
164,0.7942576948852601,0.1370353387333444,2.568483290723241,0.0004003166924051449
165,0.7884712233585944,0.1423260018568393,2.516972241051944,0.000249509268763104
166,0.7948439200676486,0.14966964334519461,2.588908177191448,0.00015301430615421996
167,0.8313935169615041,0.14089472917735824,2.692659872055732,9.848684238322747e-05
168,0.8145362843978076,0.13791515183041364,2.6982952576096144,5.9934308695885896e-05
169,0.8401814407557614,0.13790691658940646,2.94190960883399,3.784241073212513e-05
170,0.8642359212366583,0.13248133767639678,2.937128181224796,2.3645846720210528e-05
171,0.8771537376309526,0.14125146822754653,3.050734363889215,1.4558755841109772e-05
172,0.8990785645029393,0.14764769083992818,3.0785042971156775,8.977317537683938e-06
173,0.9155666864706201,0.13984165124573442,3.1399929630805983,0.0
