day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
0,1.4004975955170393,0.19566207428896187,4.868900248956164,1.0
1,1.3955445966569342,0.2003011089298362,4.908707620914815,0.8152134884775585
2,5.373072590362852,0.7049405692139559,19.87687154168429,0.9926914905215048
3,18.572843207649093,2.6745252091033125,66.37474610455168,0.9999257860517282
4,16.196917691638934,2.566867034617003,54.430735386145415,0.9999473367152557
5,12.906611919849494,2.0117008559048215,41.79776385815569,0.9999121751804871
6,9.087864622016507,1.7595840969105443,26.303298223976906,0.999851160735081
7,5.865953944325737,1.4110193435016225,15.497851526832136,0.9997653399099026
8,4.098923837771005,1.035192580896241,10.549095833287383,0.9992696020467843
9,2.861123954020811,0.765055457716594,7.148319757484376,0.9975246280117651
10,2.68450431947721,0.8448124089138351,6.0767952903257445,0.9987540092256573
11,1.9647618838228313,0.6393912635873545,4.30331271256227,0.995867981936537
12,1.566307972576743,0.5203558599647566,3.4165056632048834,0.9896613657554267
13,1.2988251893657308,0.43334550021945856,2.8920050730269526,0.9733367544714269
14,1.1207086986440709,0.3637246538529183,2.5276568324624336,0.9501662827260154
15,0.9945662771317149,0.31558757897579276,2.2750205126934837,0.9099568849061621
16,0.8959942134871284,0.2806078533838635,2.089223420363123,0.8580997460254043
17,0.8275720920192241,0.2592998457817686,1.9141037081515508,0.7964065608904154
18,0.7738652595667773,0.2316915821708923,1.8014871659768987,0.7201535017641935
19,0.737549621154497,0.22478311092692108,1.7395075790802415,0.6380679991610182
20,0.9060978194397962,0.27787591826467156,2.106961058947534,0.8187774926302687
21,0.8634695113576344,0.2591510035601975,2.0468236813783554,0.7701313403798418
22,0.8361861575207079,0.24605232157545398,2.0372509128176786,0.7285412640650207
23,1.0655096335705068,0.32919329098867023,2.515260336407974,0.8791525004787447
24,1.0188504786600314,0.2937317433976269,2.4468427334658833,0.8553411079505929
25,1.3029415891754519,0.3845356747749492,3.1882885815352724,0.9419675906995433
26,1.2565379183760301,0.3494540335659978,3.122241673750814,0.9321288444679108
27,1.5858479019504175,0.4658915934774222,3.9923627088876463,0.974321729222113
28,1.466794626625034,0.42131912034500596,3.56244673219817,0.9684004183069456
29,1.8044621863016372,0.5412387536285914,4.3917220598082976,0.9885064130984395
30,2.087476347410721,0.6410859758909656,4.914329234097081,0.9958077261072826
31,1.8519162170190646,0.5784516297325386,4.456763926934571,0.9932005319596019
32,2.0483568982399585,0.6705143098353602,4.615504898198586,0.9970951065436214
33,2.180400354256307,0.7294973306603069,4.901873128325483,0.9985348630700205
34,1.87855046480592,0.5947346355919044,4.22738045287642,0.997014788555211
35,1.9508665218794758,0.6692664948899514,4.207683433684169,0.9983575953146308
36,1.6642239102649532,0.5487292556060096,3.732392758388049,0.9968904937771809
37,1.4171177271617115,0.486870777319492,3.2082408291586613,0.9932497664868092
38,2.1042485426179254,0.7883575068780354,4.364968866363676,0.9996779954340078
39,2.378006556880704,0.936383191299519,4.883333118926018,0.9999241931777962
40,2.2405510745903414,0.8648417532045003,4.660479758476617,0.9999156516338801
41,2.1380594902751597,0.8595868459326614,4.210769599504205,0.9999247356321799
42,2.0533838747740703,0.8107594273014481,4.215893127139456,0.9999080261037714
43,1.9597273934692228,0.7683642280463825,4.009311240390864,0.999910217326819
44,2.4426443105840954,0.9735915477423943,5.010955287649553,0.9999937267732381
45,1.9285080549543752,0.800816983519899,3.847443516415892,0.999979375544528
46,1.7899054350929862,0.7538120278567935,3.5284357330505123,0.9999472498350005
47,1.6720083576171358,0.6694615609173264,3.268514521336603,0.9999593010401127
48,2.186635453543378,0.9542910035388308,4.137692033900944,0.999997318135393
49,2.338297682388418,1.075892558297188,4.32731136843572,0.9999991809758999
50,2.416688340966103,1.126085624671919,4.468699984020453,0.9999998739877438
51,2.230470971551714,0.989768655102607,4.223096736169427,0.9999999391915342
52,2.472540400864504,1.197442138915122,4.433084701345281,0.9999999951559043
53,2.6424930890598666,1.292486538080371,4.866028110668649,0.9999999995863731
54,3.605954570442251,1.8604173118128262,6.247817062551311,0.9999999999991451
55,3.495402758407097,1.7929362644403886,6.059763778100119,0.9999999999921978
56,3.9911317493942637,2.07290246771534,6.8209251826989705,0.9999999999999999
57,3.4808330834476937,1.915756531495641,5.793377505718537,1.0
58,2.907006865466308,1.5427097807914132,5.0759420631939,1.0
59,2.6487512792142134,1.3669773599555382,4.558296714330774,1.0
60,2.6567398488616645,1.4254804357463893,4.50611966958608,0.9999999999999999
61,1.9123972815138741,0.9850235194278448,3.3103127432063006,0.9999999999999614
62,1.3807837416390216,0.7087294484038626,2.3818829453278734,0.9999999999850427
63,1.6468707524602622,0.8563012106872935,2.8743934583747026,0.9999999999997198
64,1.2462148585651234,0.6493499767725545,2.129108256750264,0.9999999997746415
65,1.1429000610087594,0.5960590026867675,1.954664096557559,0.999999999947133
66,0.936241552832481,0.47580869243771806,1.6384526430110957,0.9999999891297914
67,1.263965891768323,0.6766052107209395,2.1527725038151977,0.9999999999947009
68,1.4134265134594963,0.7606150966852976,2.4138161716048514,0.9999999999997347
69,1.5186409551473992,0.8213281186257615,2.603575204107816,0.999999999999934
70,1.497927830933296,0.8161749479387956,2.473265335490885,0.9999999999999966
71,1.6648196789539709,0.8929184337239676,2.794093523729698,0.9999999999999997
72,2.0416285304354296,1.1726077795164507,3.2775074103173845,1.0
73,2.2737884361022918,1.2534475144072725,3.7328106522964846,1.0
74,1.9566049745477387,1.0925373910708607,3.2619501555290205,1.0
75,2.150450910108098,1.2154950265107085,3.485517068025128,1.0
76,1.4467601633111218,0.7815866867911078,2.4282536659493865,0.9999999999974154
77,1.965286922878848,1.1178451600844883,3.126697522610074,1.0
78,1.9059482433262578,1.0558716743086642,3.142086282268602,1.0
79,1.4030671484714838,0.7852984355357719,2.301225102336243,1.0
80,1.0777298623103586,0.5845476270631432,1.8105788420119229,0.9999999999999992
81,0.796417774467651,0.4256741964131596,1.3625993789570574,0.9999999999982524
82,0.7075729624090216,0.37659887327910907,1.19022836007867,0.999999999980958
83,0.7733308978091435,0.4059777770210814,1.3347095121201216,0.999999999948323
84,1.0765834137724448,0.5922428086245285,1.777969111800256,0.9999999999999992
85,0.9362567796486764,0.510538166381887,1.5514653789083366,0.9999999999998546
86,0.9429713478104437,0.5163602515118779,1.5982899535657167,0.9999999999999982
87,0.7953231215926231,0.4293888992159354,1.3471012916203222,0.9999999999992699
88,0.7444042750186644,0.39329882620588413,1.2776241243302677,0.9999999999863207
89,0.6425654945109643,0.3347439461276186,1.0858586389859675,0.999999999631751
90,0.5436273258874459,0.2723143412374023,0.9449615424551449,0.9999999826557966
91,0.4868884586952947,0.24376115658016825,0.8691094600443053,0.9999998698888043
92,0.37958117600951474,0.1808273334872257,0.6979490428790422,0.9999949667217953
