day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,1.4049107920882469,0.19705391019813015,5.307998275207731,1.0
1,1.3322381687864098,0.2045190435042451,4.4493600376636895,0.6742696965453441
2,1.511432990895555,0.1811689509776718,5.641774472414485,0.6742662129241671
3,1.3888041671556965,0.1827677602995368,4.8025234004641195,0.6741629170635315
4,1.3285096652205612,0.2268535573719823,4.780643123051086,0.6734377043028401
5,1.3639096932469825,0.18605460346256547,4.595742998098026,0.6706925980967919
6,1.3077333343100226,0.20392122603478627,4.440019017038321,0.6632851685957319
7,1.2611611679888648,0.2144588036060958,3.9753232379179204,0.6490355760257406
8,1.1769631102554305,0.1967444030137354,3.953657019456831,0.6263106591603615
9,1.0426686630739486,0.1837529508819284,3.5346442185885008,0.5952656060159975
10,0.982654417976882,0.16755798986807455,3.144316918175881,0.5589354927161996
11,0.9949231297888318,0.169331938773708,3.2853897587902794,0.5171983075229043
12,0.9487661966586083,0.1686802010895753,2.8734220745056436,0.4696090237417069
13,0.9136477409175984,0.17605234207423104,2.7038077830095415,0.42062147314237364
14,0.9112002284521136,0.18139063382367038,2.643685964180255,0.3733503596159121
15,1.4027461085252613,0.2801288991541911,3.8829581324627727,0.3284386462475589
16,1.3552771061188116,0.26988307805611494,3.9389983384811145,0.8744378708230852
17,1.26696408397852,0.25338411597936605,3.663951671414954,0.8651146419811788
18,1.2982988588475484,0.23883446154745272,3.7562768072354245,0.8576227392892954
19,1.2112392568762944,0.23702478353347384,3.4750026829046647,0.8510770935326439
20,1.8273520079822787,0.35153365642666146,5.109359945760805,0.8453207757354221
21,1.751232041098487,0.32442844227018464,5.008558114181407,0.9763665205625732
22,1.7199581313599772,0.31527446356180316,5.031659543256442,0.9744337505984597
23,1.5809378219970502,0.32987348688058127,4.337227170404051,0.9716867187614755
24,1.5418042577880837,0.3385906876379006,4.41095287268411,0.968097958743511
25,1.4111083096912544,0.2946028046153856,3.921676892812903,0.963182441741764
26,1.2544473672663101,0.27249986561435274,3.450933113037401,0.9570258068848909
27,1.6804945297701919,0.3975748077117715,4.439778174448528,0.9495488035428921
28,2.1010810419089903,0.559456631767431,5.20541505108317,0.9897578209199643
29,2.5191286918906486,0.7607355746325414,5.937503668206576,0.9975849193238461
30,2.2153064016638364,0.6544650558572637,5.254147848038764,0.9993576045638279
31,1.9429158053953763,0.5916652446572541,4.615225187956567,0.9990950520058488
32,1.7656734315627587,0.5308701592313352,4.130906741303847,0.9987805777497814
33,2.1169236283924917,0.6246221313702705,5.01693299217288,0.9983954939562271
34,2.3837028058233263,0.7831716362836247,5.364420181349048,0.9996292323285183
35,2.5480121510156932,0.8397832386493992,5.527219512975607,0.9999085406401972
36,2.224873477230237,0.7596127435331929,4.932102305610894,0.9999754913052534
37,1.8507334160060416,0.6528804010920031,4.066223066639349,0.9999568352508577
38,1.9825321161382403,0.7264728331202263,4.310736219788394,0.9999257873481936
39,1.6954413368867745,0.6042142248853396,3.615125366043166,0.9999822328326486
40,1.4621923268519343,0.5121547842860104,3.145321765038578,0.999967757545655
41,1.5773167567320145,0.574253443230346,3.2459466825473213,0.9999437075286457
42,1.3466511069909606,0.4823119570400684,2.871561096238887,0.9999882335188113
43,1.4572873103276511,0.5177270322033793,3.0649955827513917,0.9999790921115304
44,2.1292435451804326,0.8750367939206759,4.180390545791271,0.999995975544335
45,1.8034312695771963,0.7274146090844139,3.5447697731412684,0.9999999890036526
46,2.113724748619459,0.8851677313818226,4.205337652932715,0.9999999746687556
47,2.446586713510074,1.0442153111666643,4.597259601831245,0.9999999993770153
48,2.043371917913739,0.852783933825986,3.906138981900915,0.9999999999828226
49,1.9933244473394294,0.8186267097039055,3.870823314184807,0.9999999999576182
50,1.9504878028058816,0.8330287255225097,3.80594088899501,0.9999999999912718
51,1.900222277678597,0.8069392866875698,3.6045789833985227,0.9999999999982201
52,2.3543573045613555,1.0731911240451542,4.507312627835593,0.9999999999996335
53,2.9648105979361143,1.4113224583747097,5.269219885256093,0.9999999999999994
54,2.7685515802244214,1.3680718125472824,4.867285883747286,1.0
55,2.325227986726133,1.111283963429257,4.1404893396410865,1.0
56,1.999524368636378,0.9362057838993564,3.636340760550889,1.0
57,2.3875398782371695,1.1672237108855805,4.167076091557728,1.0
58,1.9902582063532872,0.9708811013586329,3.519649853471604,1.0
59,2.276421313663012,1.1740311957279175,3.8985403514632293,1.0
60,2.424412192611324,1.2543211117796966,4.083914826743624,1.0
61,2.7074258704377794,1.4376468621186311,4.448578524297201,1.0
62,3.199144169287382,1.8024696008451986,5.128396369037461,1.0
63,3.6797249241689833,2.215204357540406,5.67444434684291,1.0
64,3.4745635860901256,2.0893613251099192,5.393442651678978,1.0
65,3.2649654693676107,1.9865580744154674,4.978796232555631,1.0
66,3.0314067737624364,1.8365025590291293,4.577663082270483,1.0
67,2.9468440090106265,1.8056632691520076,4.462741670018463,1.0
68,2.638573483189061,1.62377102559121,3.9485564461603007,1.0
69,2.5896854781198004,1.6211225588892055,3.8701663650785365,1.0
70,2.6760077470055,1.6843446464559955,3.9515022257022907,1.0
71,2.4748194214487684,1.5898033285560076,3.652484449555364,1.0
72,2.384428036987422,1.5359753065620347,3.4495336950131477,1.0
73,2.9233211225081828,1.9574119741226113,4.1415091381033164,1.0
74,3.0709374575205475,2.1145276018619725,4.252436194597062,1.0
75,3.137016164551999,2.1735882787288596,4.271537222388472,1.0
76,3.138388780722682,2.188962609379089,4.329309483866597,1.0
77,2.775027396863299,1.9354770681555782,3.8207142334297086,1.0
78,2.7466039365903656,1.9643674912707456,3.7347171197619873,1.0
79,2.455576223886715,1.6910612992694323,3.3820278295941892,1.0
80,2.0253252367919883,1.4240569915185377,2.803988840522301,1.0
81,1.4861293189628897,1.01923386075838,2.1105424558528765,1.0
82,0.9823524566032507,0.6307257814985214,1.4176754686869761,1.0
83,1.2719133205947535,0.8636130025856394,1.7839874976181163,1.0
84,0.8996625336368509,0.5881908456476754,1.2850134136239424,1.0
85,1.2401951552531487,0.860134226245905,1.7163275215834664,1.0
86,1.2289263173533862,0.8513772805631298,1.7097177061872426,1.0
87,1.5892053867802707,1.1282866251922956,2.1498699235118703,1.0
88,1.4327005699413426,1.0265447614730976,1.9431028619097626,1.0
89,1.6451321619667958,1.1764328930778574,2.1866468613020373,1.0
90,1.5060844188855644,1.0618059077930457,2.0343303944408526,1.0
91,1.2647395613310541,0.8912082374870193,1.7371374052194417,1.0
92,1.5340714115213498,1.110655453621856,2.0627366822998474,1.0
93,1.269695443195628,0.888009576433872,1.7418556306711732,1.0
94,1.312462374314228,0.927526080854895,1.780475267863277,1.0
95,1.4715824819414214,1.0615578675438972,1.9700154664063312,1.0
96,1.228657260006079,0.8637383312790657,1.6614869977272755,1.0
97,1.101959904035262,0.7805069407033581,1.4823787972331208,1.0
98,1.087137998396671,0.7581212214997013,1.4671627796700732,1.0
99,1.1785148141688297,0.8419486072520672,1.5868804550331135,1.0
100,1.1143957515770915,0.7960448761494417,1.4889653223150612,1.0
101,1.2557314938309965,0.901156391595129,1.6855125659887698,1.0
102,0.9902356509609094,0.7030395630454446,1.349605795253178,1.0
103,0.9016869453304762,0.6306850866781833,1.2255964697137578,1.0
104,0.992012849772678,0.7049111437228125,1.346572030369052,1.0
105,1.0620911887229239,0.7566371027466121,1.4288339686919989,1.0
106,0.8497268834534104,0.5971890221252989,1.1709079899045527,1.0
107,0.9080738112881377,0.6381009323900739,1.2312303146882189,1.0
108,0.8808629552616437,0.6084384389279147,1.193718116841943,1.0
109,0.5846366897770738,0.38726598793477285,0.8275048347397698,1.0
110,0.5325304056234594,0.3515447669021576,0.7589817159208194,1.0
111,0.6872309564412639,0.46308195012887843,0.9661622420674607,1.0
112,0.6541530402432876,0.4369756590560788,0.9220445139014026,1.0
113,0.6645164084149981,0.4492612181441905,0.9378001516155197,1.0
114,0.631838438683031,0.41220034482685375,0.9058697528801872,1.0
115,0.4840672710410886,0.3059490024884052,0.7078152795364208,1.0
116,0.43549721209429476,0.269296226146187,0.6461076113109658,1.0
117,0.3508286589120275,0.21643573518729112,0.528009276380505,1.0
118,0.3229041535820712,0.19498196749941235,0.49725567114255653,0.9999999999999991
119,0.37418351465966837,0.22213469315812603,0.5736679087298955,0.9999999999999671
120,0.3069228157160236,0.1719817178793659,0.4882060498631896,0.9999999999985232
121,0.24906483611070215,0.1385447564677929,0.40669438299581623,0.9999999999496569
122,0.33644409919112533,0.19079447120021964,0.5378592154033307,0.9999999991714233
123,0.27397801995431187,0.14872330265662995,0.45591106663465314,0.9999999880027994
124,0.23887586942559594,0.12455605141948041,0.40276908385863,0.9999998099136801
125,0.2179617952449013,0.11543786989703046,0.37689668653098907,0.9999982166065493
126,0.22499820151993366,0.11548309534543189,0.3910000240807778,0.9999884675165318
127,0.19012958608096878,0.09349066130147513,0.33243287225858326,0.9999452682293026
128,0.1901306713232956,0.08960729457493423,0.35305282018118683,0.9997701410020824
129,0.16862197084129799,0.07856495887419979,0.31322471189487694,0.9992846165629674
130,0.17851870068300124,0.08117167999857396,0.3406668930079207,0.9979941120608665
131,0.2151867267510489,0.09846835582215867,0.3968995016159358,0.9955386196116797
132,0.19621050445617982,0.08536694999449063,0.38053656112954676,0.9911757189537812
133,0.18251956028535798,0.07702670554447774,0.358642142417103,0.980004096794371
134,0.17459942941954956,0.07098515549277673,0.353907690789056,0.9612061990270255
135,0.16561804136714567,0.06470094567230703,0.3528070887701612,0.932680246668611
136,0.16212432279565983,0.061573414775125214,0.3444063249899592,0.8947765743537355
137,0.15981054360636346,0.05807625961606264,0.347171154381867,0.8469374602633855
138,0.15796727758127704,0.055409749556808746,0.34244540272077856,0.7898554628846532
139,0.16113327852941445,0.055616263659928555,0.34883235464905415,0.7256357027973812
140,0.1583079694396673,0.051695622959768234,0.35764972594448124,0.6538683421949569
141,0.1610046226560102,0.05268609812018246,0.36755757586086685,0.579691638889628
142,0.16236451831800947,0.05118623097182032,0.3772191204813199,0.5036661716317481
143,0.16594460594393093,0.0502067751623754,0.3986118176910584,0.4293242856833418
144,0.17176925031754936,0.05173521309749093,0.4177118402550107,0.35857006708945904
145,0.1757414396618358,0.04897524772666605,0.443814414860861,0.2928983981628428
146,0.18040248683408514,0.05041434810911457,0.44574978215708017,0.23461566922751265
147,0.18795136376301838,0.04959610297388845,0.4736453210330885,0.1846474085390839
148,0.19460281639546478,0.05149002479194422,0.5132779641449501,0.14255008930551294
149,0.2041950061629044,0.0516418893719916,0.5488482346214157,0.10828022659731462
150,0.20930577400371664,0.05442744382747739,0.559302488028306,0.08077710587183451
151,0.22368136888629372,0.052935391643106386,0.6149098787891752,0.0597007018130018
152,0.23625595676265893,0.05570834041472831,0.6623033651282346,0.043220660222234475
153,0.24610044490985095,0.05773758834863079,0.6790672800062367,0.0307448143361837
154,0.250348870494206,0.056359198299109875,0.7222691467604235,0.02157282527214266
155,0.2680262929102828,0.058632234868463425,0.7782932721362904,0.015096589668757598
156,0.27741042681879297,0.06392448459511817,0.7963816242898116,0.010357265409005612
157,0.27822009907088996,0.05417690345452234,0.8496979625558971,0.007037233947591592
158,0.3004078575338399,0.05851555754052344,0.902941308923751,0.004815180290497656
159,0.3109574065541328,0.06416796023810432,0.9150564933281026,0.003225100499113509
