day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,1.3851093511323562,0.21378352154591374,4.875276272880907,1.0
1,1.3843623489488808,0.2093671675804187,4.732952584900052,0.632789067075092
2,1.4356184695837853,0.21155602797185724,5.022620482805997,0.6433028915717667
3,1.361376992809022,0.2214758768902528,4.672513089191587,0.6272644953994226
4,1.3688428291659427,0.19410168094023317,4.595189860458825,0.6266338319948705
5,1.3910684601553305,0.20246402921254228,4.779424956089906,0.6356082601692044
6,1.4489098389801378,0.22103846987979292,5.219225720639428,0.6423594868260573
7,1.2325518789467262,0.2006356195790058,4.105437155283448,0.5966675261170074
8,1.2374841912178698,0.1977783937538664,4.00499053072496,0.5910499204667855
9,1.1968665485539753,0.20160466435051339,3.9762618130538754,0.5467406763242224
10,1.0802862541509717,0.16692269031929796,3.405009330073849,0.4886603338953557
11,1.0185887075706068,0.1723263288993151,3.282420331057815,0.434672906548061
12,0.9904800280662889,0.15334933651182744,3.1100808201726045,0.3869966221559058
13,0.9646823344644393,0.15621486385645825,3.01828161708948,0.331235246516446
14,0.909526820488436,0.16627027563981162,2.90234697631735,0.26915973910055224
15,0.9268763451174338,0.15776435292415464,2.8152842158267126,0.2257734401018333
16,1.4197321683498019,0.2808820200198206,4.201352754256531,0.7254334104348854
17,1.32831252565883,0.2572567603663191,3.8817585951201736,0.6986374353061577
18,1.3003156163289638,0.2622176147206004,3.779475293105569,0.6906773988221633
19,1.2619002291817103,0.2608849952947578,3.6752074451929855,0.6673732794206939
20,1.2419601828968605,0.249498568693063,3.7023637024626526,0.6488703338577051
21,1.888869458137624,0.37693151115891915,5.122242781108521,0.90068906295529
22,1.7858396978933158,0.358338173528018,5.177781901732666,0.8889139574049463
23,1.7111636923059825,0.3437172883649719,4.9813186697110705,0.8731168928924973
24,1.5396790149080282,0.33479088991486894,4.413305631881981,0.8476495568502976
25,1.514460096965754,0.32250675830817305,4.342644556821066,0.8395842946289314
26,1.3933336515335253,0.3070405067473723,3.769160919601369,0.8068935900068255
27,1.3385759766628802,0.289568585003259,3.7537539568914307,0.778842566435862
28,1.7537906050572134,0.41681205837987606,4.532762317926448,0.9285275089683633
29,2.1031920200717926,0.5654449051621715,5.360614252546963,0.9739599266736871
30,2.4560899658876747,0.6930877981225835,5.966104561588426,0.9901761402105441
31,2.2159122730520395,0.60090587571732,5.482190634780816,0.9861068870224684
32,1.935597582643994,0.5581443853347511,4.7554284817954855,0.9798012544007989
33,1.7976103565610078,0.511565203927612,4.416202896839515,0.9732466383963244
34,2.1190992950290335,0.6211511215425769,5.051144576487559,0.9897996995050102
35,2.3428551479629576,0.7172502515800929,5.390190872274171,0.9961605395180627
36,2.539342644673241,0.800245340485213,5.768931321186195,0.9983129963711559
37,2.1145103305008277,0.7016544711050726,4.8686413217750895,0.9968642271256273
38,1.8551017976830435,0.5851407393331285,4.293245031073905,0.9939560116414401
39,1.9533849446685265,0.6725220639612302,4.372589190257418,0.9971725579318806
40,1.6873580814680396,0.5368735994316398,3.6642972366567017,0.9938633952705654
41,1.4805272739433066,0.4809001650281799,3.323817949361016,0.9895341400448455
42,1.576355919327086,0.5702045744529654,3.4460197871723905,0.9948343670263206
43,1.3877388960253798,0.46591544766597187,3.0183778463538133,0.9886222954384607
44,1.462892162933514,0.517311407291847,3.2296981819437507,0.9933108294169112
45,2.1252853703001238,0.819702819842579,4.541873412589582,0.9995894797138613
46,1.7971478874739504,0.6662396125355652,3.854534992387269,0.9990863235090176
47,2.1386087724991323,0.8360486041591193,4.424626398890173,0.9998281571315182
48,2.4607082810655996,1.0103676436119073,5.067486820547673,0.9999571421186259
49,2.0459958918869257,0.7780537383159105,4.220652985401328,0.9998875964232399
50,2.0238998380674387,0.7836218538492989,4.1181076362604925,0.9998976048159599
51,1.9394110370497986,0.7442377108058426,3.9049474965154074,0.9998758102104556
52,1.919478295107111,0.757485940925169,3.9458174815564844,0.9998934810662848
53,2.3429044711017255,0.9424973168191184,4.641703913185575,0.999993593019341
54,2.8962922767119688,1.310549418050683,5.385558907291883,0.9999998959069665
55,2.749255464506074,1.2499285453621742,5.099267312356015,0.9999998293789181
56,2.2811246122066535,1.0653908663464526,4.288661679202669,0.9999996788172271
57,1.9910695202676278,0.8596193308589868,3.820603550753833,0.9999983753656314
58,2.401652352407358,1.0943365043798414,4.4631384496816855,0.9999999736364236
59,1.9608034243480805,0.9054357981525688,3.713606055647092,0.9999995075264012
60,2.2496225763736337,1.0345046212881008,4.134590679824656,0.9999996437591567
61,2.4084144522529627,1.14419841347211,4.3598984684487245,0.9999999983381336
62,2.652305510588959,1.3119499704642368,4.744308930943751,0.9999999999580136
63,3.1679742538918716,1.6268155752041968,5.6131319401869915,0.9999999999997505
64,3.6196993218390885,1.8443800617284314,6.10877540857097,1.0
65,3.4424043230632697,1.8240455526703334,5.862279600725254,1.0
66,3.232961133004702,1.680601900278894,5.578419936916415,1.0
67,3.000278482446506,1.6034117763952762,5.079478611301993,1.0
68,2.894659423743671,1.5809215471387386,4.758432836175733,1.0
69,2.595816159904438,1.3920012946020595,4.3114819759339245,1.0
70,2.5648840573892455,1.3959867317459345,4.310160075842675,1.0
71,2.6634098835850324,1.4999367471998823,4.376058123407012,1.0
72,2.46292703788312,1.366443679293998,4.03688834980531,1.0
73,2.3627792656764584,1.304551949549877,3.897301200888005,1.0
74,2.876350947134008,1.6570325293307655,4.607137861440284,1.0
75,3.0455391499676256,1.7293454887125435,4.876639229100343,1.0
76,3.0868961061675493,1.8255178771902856,4.8647490365473,1.0
77,3.0902493549448558,1.8265550209849974,4.869354533772087,1.0
78,2.7428912868191424,1.6228938199269016,4.281383717641339,1.0
79,2.7085209798329424,1.6336691945391348,4.252891020481039,1.0
80,2.4399424322866596,1.4770573895599055,3.807402425089897,1.0
81,2.0151103765746328,1.1946679097738424,3.1546976135827154,1.0
82,1.485613745262648,0.8676833187601778,2.365317786059832,1.0
83,0.9946440784044114,0.561929854479719,1.6244269451428874,1.0
84,1.2857730128987308,0.7601369091076173,2.044697721200734,1.0
85,0.9166982975518717,0.5263731343384941,1.4736929816864253,1.0
86,1.2597031962479426,0.7475158335538135,1.9855731582436782,1.0
87,1.2435762078671442,0.7336021089716678,1.9715196940075332,1.0
88,1.5923776456489187,0.9527460536879797,2.473684679621556,1.0
89,1.43874467278798,0.8612602164860363,2.2480814355753167,1.0
90,1.6375565040146036,0.9741558306432172,2.5425010715783563,1.0
91,1.5100449978498824,0.9149516673624285,2.3413867387413445,1.0
92,1.29163431853026,0.7615625621937469,2.008591023041382,1.0
93,1.5440812181084487,0.9388596016069397,2.3265921027980903,1.0
94,1.2809932121345111,0.7679388489033405,2.0115913074565275,1.0
95,1.3207215384291795,0.7884035863842057,2.0795744165869405,1.0
96,1.4804795157889532,0.9002978510100877,2.273425987507389,1.0
97,1.247873769144708,0.7554239308673549,1.9748801014179922,1.0
98,1.1188805631664047,0.6728979703205292,1.7554470860130595,1.0
99,1.105458611310171,0.652979040570521,1.730316487159691,1.0
100,1.20204376452768,0.7344123382647695,1.85801009293849,1.0
101,1.1310113200956482,0.6835146591402049,1.7456796039502966,1.0
