day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,1.3851093511323562,0.21378352154591374,4.875276272880907,1.0
1,1.3843623489488808,0.2093671675804187,4.732952584900052,0.632789067075092
2,1.4356184695837853,0.21155602797185724,5.022620482805997,0.6433028915717667
3,1.361376992809022,0.2214758768902528,4.672513089191587,0.6272644953994226
4,1.3688428291659427,0.19410168094023317,4.595189860458825,0.6266338319948705
5,1.3910684601553305,0.20246402921254228,4.779424956089906,0.6356082601692044
6,1.4489098389801378,0.22103846987979292,5.219225720639428,0.6423594868260573
7,1.2325518789467262,0.2006356195790058,4.105437155283448,0.5966675261170074
8,1.2374841912178698,0.1977783937538664,4.00499053072496,0.5910499204667855
9,1.1968665485539753,0.20160466435051339,3.9762618130538754,0.5467406763242224
10,1.0802862541509717,0.16692269031929796,3.405009330073849,0.4886603338953557
11,1.0185887075706068,0.1723263288993151,3.282420331057815,0.434672906548061
12,0.9904800280662889,0.15334933651182744,3.1100808201726045,0.3869966221559058
13,0.9646823344644393,0.15621486385645825,3.01828161708948,0.331235246516446
14,0.909526820488436,0.16627027563981162,2.90234697631735,0.26915973910055224
15,0.9268763451174338,0.15776435292415464,2.8152842158267126,0.2257734401018333
16,0.8732314181489913,0.156291958088475,2.5895679518407,0.17157801397869665
17,0.8533618834096404,0.15965682797774292,2.5722252160487304,0.13112034289397012
18,0.840576190391345,0.1594663361544068,2.5669625802752902,0.0975823349799032
19,0.8549809363416853,0.1609285417912709,2.704006936313749,0.07411572719593529
20,1.3611416646817687,0.27195028907812313,3.953902729341263,0.672773421033481
21,1.3449980472675034,0.24827881402605365,4.143739892799233,0.6592084749868635
22,1.3312222516213985,0.26735864535937515,4.130990190474504,0.6630171553458692
23,1.3242352374948327,0.2511489178972262,4.0269681090370275,0.6516658903048378
24,1.3264105820148095,0.2417340689072466,4.165950079684532,0.6450775600361908
25,1.2805339876615394,0.2275013298786575,4.006428906013754,0.6310439107879355
26,1.2519240974918668,0.2358367314526383,3.969729823843418,0.6173069249753163
27,1.8819425067314397,0.39529144944396305,5.613790086199274,0.8828805444560126
28,2.6579244351320197,0.5658977333508541,7.355615601085604,0.9692658672565111
29,2.4445017490633623,0.5540626713609502,6.5856399331358775,0.9655807812335127
30,2.161622400972467,0.47271515756919463,6.066130880828499,0.9531846430625844
31,1.9717218859497698,0.4793385329695887,5.279308014956069,0.9461407418912918
32,1.7888111638596498,0.4117218050107546,4.69691074323829,0.9281561595011159
33,1.6467659361446256,0.40535563315680057,4.378356183921288,0.9121742136565641
34,1.9967216761110007,0.5117052362704547,5.0909397862177945,0.9674143937040852
35,2.326450917079714,0.6403455560801666,5.728707582603202,0.9889482291345115
36,2.6269283792310953,0.7966943201144394,6.258640864518762,0.9960062130269519
37,2.8171300292677603,0.8838421477090518,6.195264711000151,0.9981992521689377
38,3.6209527260350205,1.268239996566958,8.0577309010904,0.9998233574058616
39,3.582546965687972,1.296823031669618,7.71413893448095,0.9998994370458127
40,3.5779709400369843,1.352095774776525,7.516999232112675,0.9999547506507067
41,3.411009199018475,1.3266798366376475,7.010291676750693,0.9999580697849035
42,2.7489849327405342,0.9985349032322631,5.822911606707134,0.9999145372593904
43,2.270909364036124,0.8294614181462366,4.878012897751296,0.9997866782234336
44,1.8377193908072518,0.6848173944995608,3.905350086059182,0.9992877885873189
45,3.165166535404111,1.3029485185504395,6.189961778807225,0.9999972422359491
46,3.424051049536323,1.5040410566183522,6.541043195564539,0.9999987775860709
47,3.1858130360935304,1.408600442119591,6.157303359477501,0.9999997738119156
48,3.2058493971178232,1.5074771535390246,5.911363100427211,0.9999998164222555
49,2.7133993913939856,1.223976782246588,5.022642277807898,0.9999996983346859
50,2.51840003281728,1.1277869873857076,4.668114511442122,0.9999997532042252
51,2.17635182495892,0.950417211762397,4.105664993221131,0.9999996331294166
52,1.6965961126775218,0.7574779296225509,3.269620505979781,0.9999958409162341
53,2.036642134783839,0.9399410423123385,3.827194609598718,0.9999995547219417
54,2.294128358559859,1.0907139994800894,4.248039616340207,0.9999999028688322
55,2.759037136987954,1.385262395812405,4.912625654002721,0.999999999977723
56,2.2750220626550233,1.10920430921194,4.068457523889352,0.9999999974478286
57,1.9545072421508412,0.9615874741037358,3.511070230023013,0.9999999909949534
58,1.9980054298989234,0.973584425293841,3.5218215556580565,0.9999999986866152
59,2.0422981540113034,1.0281952127424518,3.610907636594324,0.9999999996429179
60,1.89920225418844,0.9119767713539082,3.423214323161552,0.9999999983250918
61,2.0200414146336634,1.0427646325596416,3.5682027728957992,0.999999999956855
62,2.2386306437837877,1.1507336384617894,3.8237427234470562,0.9999999999966414
63,2.2987131970159256,1.200390304239317,3.9417496301983435,0.9999999999997965
64,2.291761790073801,1.1905065747148842,3.9580569270354893,0.9999999999999892
65,2.248777009525887,1.188685458177444,3.856097435156173,0.9999999999999662
66,2.269722505210548,1.211808859872049,3.864763513717638,0.9999999999999997
67,2.2434632574821847,1.210404429969951,3.695216724108202,0.9999999999999993
68,3.0441291284822847,1.6787031710346683,5.02795746509506,1.0
69,2.436161305051159,1.3459234362732335,3.940052512263033,1.0
70,2.4487830756818494,1.3593394015635583,4.149333641596434,1.0
71,2.739019836021664,1.5522068316774158,4.440677667441281,1.0
72,2.7472299804631484,1.5774366687077257,4.40765053753343,1.0
73,2.132436155909248,1.2022334703963944,3.4084422325770896,1.0
74,2.4864717111080497,1.4084420149959358,4.003963894329422,1.0
75,2.517758404090966,1.465653158357249,4.07312383345169,1.0
76,2.635667176417764,1.5456855065623025,4.146990222211515,1.0
77,2.4231805244865687,1.4302210680069658,3.811706307231173,1.0
78,2.738608334128588,1.6736029898602076,4.286404497653586,1.0
79,2.274460379171557,1.3491607771392353,3.5358945781819426,1.0
80,2.1582150364183152,1.2904585944946387,3.361538454462989,1.0
81,1.5325270016756298,0.905421695571217,2.478918511549537,1.0
82,1.2154463487992577,0.6947060269740551,1.9114959733512982,1.0
83,1.071590557289011,0.6144571009685211,1.7241593291979866,1.0
84,0.9036769858217415,0.5098318859481284,1.460778534455829,1.0
85,0.9639799037474349,0.5520688759237279,1.5846455335788991,1.0
86,0.8039913798144731,0.4574792459324714,1.2899846007390388,1.0
87,1.0749343866805472,0.6236604962453465,1.712383372139827,1.0
88,1.0704906603571034,0.6181219867307649,1.717445400600936,1.0
89,0.8589784898705468,0.4850267720491944,1.3881231900528836,1.0
90,0.9061009795248207,0.5213647054614851,1.493837520821589,1.0
91,1.0958441919400872,0.6527314513398719,1.7523314284814955,1.0
92,0.8143839168997864,0.45955509751355794,1.3182761993779504,1.0
93,1.2790155744000387,0.7631800739055278,2.028518255184797,1.0
94,1.2953539264565914,0.767817337885247,2.056887525499973,1.0
95,1.3581734286818934,0.8106457846798103,2.1189600753344293,1.0
96,1.0935344467421968,0.6311286476083937,1.7542670574113735,1.0
97,1.030275084147278,0.6041713558086708,1.6485813253387944,1.0
98,1.1865884264149957,0.6900594192097674,1.9134755659394318,1.0
99,1.3014456504605498,0.7700638136678418,2.0544948926446254,1.0
100,1.005644806832,0.5831242278251447,1.574915794715076,1.0
101,0.9275360433817694,0.5541402462351989,1.4846065229128182,1.0
