day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,0.3050872576494572,0.03986595182930533,1.1157397152487436,1.0,0.21904909668111136,0.11673414714730077,0.31962316562009885,1.3864674213944719,0.2064247540350605,4.820598778154472
1,0.35193267212688256,0.04878141619544156,1.2781073980656346,0.5349808237444076,0.24408690605780772,0.1457881186758445,0.3412138393796429,1.4429619786021388,0.20077423087562185,4.978187706056556
2,0.36253114578886253,0.050349070263457,1.3331079334007496,0.534979505756358,0.2641721856180244,0.16614096215303412,0.360200226073013,1.374952812737228,0.20098199697660846,4.887846023782859
3,0.4083849317143612,0.0498311143162356,1.3985729962301836,0.5349443978408954,0.28995468316584955,0.19449720975398863,0.38884297383177135,1.4136118431505869,0.18310406866653745,4.780678644039583
4,0.43228730403523696,0.06075724489683129,1.4726822045647694,0.534638960794992,0.3147664182133337,0.2178833909339669,0.4111181723562772,1.3757071240081988,0.20008003989395817,4.542423330356498
5,0.4677281477211082,0.06981534436640112,1.6394999493860531,0.5333685697618553,0.3432613557194081,0.24868738322824904,0.43516614251395114,1.3664578739288256,0.2061778357669659,4.655190597468778
6,0.4914650898523616,0.07207053408377555,1.7061998365924884,0.5297972032120672,0.37171343201648727,0.2753510409719108,0.47562215964661336,1.3178626589205027,0.2061792049433652,4.537986202322604
7,0.5231423455708056,0.07545292334419908,1.8369295550339941,0.5224425707199088,0.39878407284282336,0.3009158391004827,0.49724262365919913,1.3109594573995287,0.19286892912095516,4.6560226803912785
8,0.575500865062609,0.08854243729336034,1.9959728092264641,0.5098180521513436,0.4267827392448682,0.32922530923215887,0.5266797387326746,1.3494652052416283,0.2073290642190985,4.620815424356655
9,0.5599626424957026,0.0846129301351314,2.04366388599341,0.49014107093170656,0.4588668058990677,0.3608999337894092,0.5555254670875114,1.2153725263506792,0.18562769978514101,4.2685654275289355
10,0.5932697532216858,0.08525533325539189,2.0254045127694593,0.465761237641959,0.48881443208158837,0.39360292831207283,0.5856001002749235,1.2158437457757638,0.17704307630881044,4.069261809466724
11,0.6135979667305944,0.10003710869908956,2.0973933963966473,0.43558274553248744,0.5193897078669265,0.4222198794417733,0.6175007740517607,1.1843615380348125,0.193681156579857,4.005626744293956
12,0.6298184576796557,0.10411317400741625,2.0180384521369246,0.40148707879478707,0.553135311876494,0.4524435560313719,0.6541472979165707,1.140054732561216,0.18499332040521968,3.6534801986592447
13,0.6262756748766503,0.10747840413630802,2.0575399581099276,0.36524803897707314,0.5839020265996812,0.486424054392772,0.6816601623079782,1.0748970093588273,0.18491290411914935,3.529912588833988
14,0.6437760496528434,0.10823273416604604,2.046714582137176,0.3301586366776271,0.613607759520857,0.5150803846419982,0.7105491029032897,1.0514866136412375,0.1787234731456046,3.3116354582734995
