day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,0.3078969518661997,0.04020621207007856,1.1582952050928517,1.0,0.2201274270162289,0.12330431676512853,0.3198952872479371,1.3871389744247522,0.19651354115567699,4.777687292958995
1,0.33930867188833047,0.04578073014016618,1.2445110343644348,0.4715380125458667,0.242242408012126,0.14909353231919384,0.3442201370148555,1.3902915726601017,0.20147939119023447,4.851159178877221
2,0.3734652201296623,0.05107021541887356,1.3541123954883076,0.4637993552679286,0.26683492832542915,0.16866170017803436,0.36569658186820325,1.399532703450547,0.20312722480186385,4.804171304112717
3,0.3972411297265107,0.05430706926026449,1.3577421283946849,0.4662452932249359,0.2918866830333366,0.1933423151622808,0.388852087801318,1.3651512767952643,0.20345605958438864,4.765093535252184
4,0.4468210285505894,0.05833297624864337,1.5364652512772479,0.4743394636910727,0.31603334439494174,0.22076890283476128,0.41387347787011697,1.4127862081122353,0.18838019298088263,4.7082281267184785
5,0.5000946370331432,0.06127340540748896,1.7870203294477482,0.4775821924062794,0.3447873249012769,0.24346218415121443,0.44865081028769227,1.4435574887970033,0.18640992245858704,5.136746272889989
6,0.5150896547209024,0.07269143103441934,1.8449740602031548,0.4614878330743549,0.37125367884961663,0.27329543815459273,0.4693440462440414,1.3894089141932855,0.20795536974420137,5.024894761633532
7,0.5423671019393818,0.07935494770546968,1.9538825537561992,0.4505419834160511,0.39978598004770355,0.30226182831089626,0.4928257471299264,1.3591127923173223,0.20323827328040284,4.932887447111009
8,0.5678618695895364,0.08446712235184621,2.0215661872553983,0.4384562467734031,0.42961599571728043,0.3344186870240552,0.5274947907503286,1.323701285297851,0.2028963744829172,4.6239204968320795
9,0.5833138629767052,0.08668495255461896,1.971280991049001,0.4160093618886853,0.45906943992766075,0.3607020068356516,0.559622607474165,1.2737265882690103,0.1994804566032942,4.3353835408576495
10,0.608630452122329,0.09696757919872366,2.0492396637592365,0.3886213034217386,0.48984630215236497,0.3914974021063133,0.5912242195223973,1.2413045034076717,0.1908579595120697,4.121351898266466
11,0.5969103613428816,0.09771436476737293,1.9474162009533196,0.34261170589269996,0.5193213979338275,0.4258322617602751,0.6139303678474622,1.1497335033426874,0.18463776766923456,3.70897222097489
12,0.6428404464310351,0.09706978791923643,2.2069369889219277,0.3128867752020996,0.5528709758316964,0.4555799812229491,0.6507341775250473,1.165890188058585,0.17761225224311172,3.8794722508679476
13,0.628787566784631,0.10142136610790199,2.002357062907017,0.2643808945265068,0.5817346894796692,0.4832281729631391,0.678796360222546,1.0807323558731983,0.18177351344427675,3.4051406698076927
14,0.667197514106498,0.11693104674866217,2.0471186115867375,0.2306388963627255,0.6132209754207764,0.5175056954524277,0.7115029255585454,1.0866869535138466,0.18841037276866554,3.2855403007769772
15,0.6601536064577572,0.11511406358983797,2.0928622981198677,0.185008594583838,0.641034173527881,0.5482616910628706,0.7364507207212381,1.0314618108675107,0.1809471810469908,3.2294968664307446
16,1.1661549445262478,0.2083176858846983,3.500084135664291,0.7304097810443648,0.6761221572403262,0.5758475808727374,0.775842332671188,1.7298426480593136,0.3068410734982115,5.25325496949796
17,1.166302648597013,0.22122390838745296,3.5763677664128655,0.7124004177870795,0.7034601981009707,0.5995068876167848,0.8003585979369787,1.6608812918085865,0.3250897326262745,4.9976348409380345
18,1.1844772249342332,0.20993804985578846,3.5760817925384876,0.6972190216469696,0.7295577758897798,0.6326466860481574,0.8279833044105861,1.6280039171624556,0.28700464844569384,4.905525771043475
19,1.166381726821846,0.22743102168219304,3.4636253917109565,0.6790838707661122,0.7618528010557459,0.6641366472079409,0.8587035746538101,1.5320356243722304,0.29195873813390016,4.47700127166874
20,1.2061569698514285,0.22828490210697697,3.6541212250082067,0.6739359621184073,0.7864831834622946,0.6890282980555336,0.8873227067553472,1.5375832222600883,0.2933287473264973,4.712919369387713
21,1.8757276030557466,0.3885315949208312,5.328416914950251,0.9133797472876694,0.8108327686810283,0.7132864935509339,0.9083517072155757,2.3164828374246547,0.4742352457690551,6.493060020100223
22,1.7839196183315853,0.3389168583429645,5.180479215323645,0.896572839706892,0.834745786148339,0.739998216378582,0.9348809342700554,2.141444354523747,0.4046596670433546,6.182044686794208
23,1.7662996084097953,0.3545680223077006,4.848517007742341,0.8941770508193869,0.8580726974749788,0.7626319680723144,0.9590241491628452,2.0606103360286814,0.4123644967750341,5.6983152837466555
24,1.7213639556413383,0.3250224289572623,5.036588481539878,0.8770496634212509,0.8769922085303677,0.782048981193005,0.9766693245209619,1.9654621670800547,0.36970944076124995,5.790436383269208
25,1.6103897749516327,0.34972842258414855,4.538219434129404,0.8576588115624395,0.896433188660787,0.7971136843976104,0.9963873591532663,1.800315179145163,0.38335650293362206,5.110161650567963
26,1.4585015395491687,0.296861721192472,4.085764031180863,0.8229232389937848,0.9127683089089839,0.8134701202437276,1.0,1.5996273412787858,0.32766497102418274,4.440772138190456
27,1.3499528579188596,0.29414976803683884,3.753818571135166,0.7869040400167423,0.9273333497466636,0.8316575857510909,1.0,1.457844291336261,0.3213968650859547,4.074895987204614
28,1.840495756267289,0.4495905451582918,4.951748388870924,0.9299991766183835,0.9430962625196859,0.8523666628538735,1.0,1.9564522178489518,0.4708834404413804,5.343278605127772
29,2.266285974156968,0.5863305702801367,6.134363098569431,0.9765528771499582,0.9524299293510144,0.8610608941189732,1.0,2.3825411339999314,0.623222536931709,6.354262464936156
30,2.6815939772474713,0.7902039271887906,6.585278212850171,0.9931607700867836,0.9605133232800522,0.8744629920405538,1.0,2.795799512470363,0.8274990126824466,6.935019531576837
31,2.4080545977203465,0.6518370176028945,5.662731735577621,0.9882085270384275,0.9671332024500754,0.8781435569280746,1.0,2.493665904959694,0.6656098869797044,5.865471917814353
32,2.1075683559552596,0.6020459302838551,4.951254115642839,0.983712730822223,0.9723388208021372,0.8870866268537627,1.0,2.1683616723112196,0.619278321737773,5.102503055593732
33,1.9457033511485688,0.5581311627292216,4.859851207375943,0.978251155120068,0.9765607618331056,0.8950723737986432,1.0,1.9944668758892663,0.5758711343693572,5.032326255097159
34,2.26801503194848,0.6668846717225692,5.545055363608012,0.9917728150455369,0.9775568452999569,0.8981341894805673,1.0,2.3230234919448285,0.6895215044091965,5.710347790883213
35,2.5181108519875197,0.7720612334946099,5.6758037614987344,0.9965832932041327,0.9794955627681419,0.9063828585706049,1.0,2.574076671489468,0.7843081579135459,5.8061316380690915
