day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,0.12540882461970404,1.123347326316351e-08,0.5417646079496569,1.0,0.08909969964177751,1e-08,0.18318838847474256,1.37136103443045,0.1929755019225024,4.876853556124382
1,0.1415788585657033,0.0006234136322476927,0.5790427236512304,0.32796501899485564,0.10094114599059945,0.0007726355737533773,0.19800042600169018,1.3735543565105521,0.18777154864670575,4.967675510954545
2,0.15876812990920533,0.006362652232970239,0.6367098692512234,0.332792749711748,0.11255659509088699,0.01171476557015721,0.2085257820891999,1.4214565913730244,0.19748443642167865,5.2072428453287145
3,0.17618177593963955,0.01388754846616271,0.7201649269874854,0.3265084279249465,0.12684700903572568,0.028022224965980478,0.22500485280954274,1.3718729062117052,0.2094734400918417,4.972370830856311
4,0.2038979403990323,0.018983279287456738,0.7885805774514991,0.33268804518645356,0.1432976155215274,0.046030664414458175,0.23924631278040412,1.413272838969496,0.2004079772686306,5.093929428003095
5,0.23048438477309746,0.024217118357955102,0.905111528511471,0.3333060572960732,0.1636986004243653,0.06749038578060142,0.26130229623712925,1.41953552786932,0.18784759599528592,5.3601836601743615
6,0.2510478162305455,0.03126583190879688,0.9674211688763997,0.33041135381131537,0.1812549482569554,0.07963015471660759,0.2812540346520537,1.3994731801131748,0.21064423520338088,5.3080524153133695
7,0.2767469047933728,0.03030437712621582,1.0625967891263102,0.3244863126050628,0.19944941323720683,0.09798757484276394,0.3006794725279999,1.3840586050447587,0.17385485246642748,5.13163311205945
8,0.30134116241723957,0.04080383023684463,1.1015779830560217,0.3133847856100388,0.21873775420018787,0.12004235303845504,0.3157288921638207,1.381886452124328,0.19383325115681166,4.960384408735534
9,0.32846972185853995,0.04265871713701731,1.1983303320841032,0.3015713347765486,0.2402712213455164,0.14589193747091506,0.3382650802729497,1.3697253811998467,0.1993907513013137,4.776463672910519
10,0.6450187588834748,0.0961192649850254,2.1870924465742227,0.7252950905564779,0.273497006796106,0.1757045731220268,0.3681794280143453,2.3675021274590486,0.37365947046327097,7.969436655705724
11,0.6813949757372832,0.10443817461552546,2.3574229639061244,0.717165854897412,0.29854395727884026,0.20556379903469926,0.39293823174891485,2.2879203326003537,0.35204763884383783,7.673869950338347
12,0.6992596856265905,0.10250819211114658,2.434152119127172,0.6905612537786987,0.3221565351406114,0.2225325042511072,0.4228840620611476,2.187716532312358,0.3405361205793972,7.593696068759093
13,0.7118939857993818,0.10938594544343348,2.2815992753064283,0.6744699021203403,0.3516105544614372,0.25353849915657,0.44987027656820655,2.042498969588027,0.3202238083177178,6.617595582106617
14,0.7126472222583619,0.1324825603932238,2.3553748476487386,0.6458225169196452,0.37715455705897794,0.2869648281953684,0.47260576465865756,1.890970676401962,0.36599372026123966,6.254600313582509
15,0.7462473134426063,0.12572208483349953,2.412410431706923,0.6315838218181868,0.4070009460988654,0.31091282328263187,0.5043643347078016,1.8480027416194589,0.31841725852318464,5.925593791187628
16,0.7463559762111686,0.13967833387748055,2.3538170770245808,0.5946883019609379,0.4351172539456367,0.34007738247677977,0.5290584306409722,1.7248066337762014,0.32341336156164086,5.501480761501034
17,0.7872680534916089,0.14216420000635097,2.37349793003766,0.578171927513509,0.463293422700224,0.36658887860459743,0.5642600863951482,1.7068302131002713,0.314909968779055,5.1901915698125825
18,0.7791548257357067,0.13152665912607817,2.4231379590579256,0.5304923815097927,0.49497112390484205,0.40017583905941434,0.5874185573686818,1.5805458237304668,0.26696989224015305,4.915196101667248
19,0.7840853808062123,0.13399500047869112,2.394473618193139,0.48462391707748864,0.5255738643539632,0.4292474586438576,0.6267102584592993,1.5001472932907487,0.2622301417845257,4.6050395395742
20,0.7657725930458494,0.14557735213100906,2.2150226396267185,0.4327608378006398,0.55506367670532,0.4572391400331413,0.6537311903449058,1.386943880210973,0.2654651911755027,4.0145446424475235
21,0.8106290348670582,0.16105348762780253,2.445734391526437,0.3935951953789041,0.5889088277031853,0.4912921157407295,0.6863891265750253,1.3832340435363542,0.27419974602533354,4.166946427029117
22,0.7929679047247681,0.1476592659055761,2.390055407072049,0.32919558787238934,0.6166359467666405,0.5209927012398865,0.709968567609606,1.294967799125463,0.23701781861983418,3.891327160725688
23,0.7953741550910108,0.1546745401916017,2.300279653883019,0.2756516570209804,0.6460691439954196,0.5546112870567271,0.7417965626088464,1.2342731827014832,0.23643007476426747,3.528761175691584
24,0.8115578656873478,0.15242878917358593,2.479104068111588,0.226008552760665,0.6765503915891289,0.5806004616888335,0.7727651890629429,1.2049338383591695,0.2274086517804383,3.699845753691763
25,0.8351870688520144,0.15858252123581615,2.427344577848513,0.18349577509101178,0.7078944645687851,0.6141969334325867,0.8040843324289499,1.1860067324845127,0.21924933265875168,3.468334712930119
26,1.2733491333915026,0.28415880053488896,3.5317434559850565,0.7369455323204208,0.7371887187703255,0.6375980539077861,0.8347994865589968,1.7333295410734872,0.3832984452823263,4.829467739309622
27,1.2951476017347037,0.28436116931446975,3.7519759414808402,0.7193553618453127,0.7637653617397792,0.669639672685731,0.8598012436823552,1.6984023242080146,0.3694450308044932,4.863781091994039
28,1.310696602975415,0.28393312433500073,3.760754084701114,0.7115162775296282,0.7874390173423989,0.6913392922549804,0.8863922434542385,1.6688427684579925,0.36287023152077186,4.8759868380330325
29,1.299737770237431,0.2615772731700138,3.9095970777557483,0.6955335604136177,0.8143166236125664,0.7170092009353216,0.9103908299443514,1.597592122361917,0.32509583372426293,4.786198859511545
30,1.3287660928628484,0.28547664977853504,3.9891552445051297,0.6911910767747649,0.8376205594993577,0.7386862919531798,0.9350580858769065,1.5931204303469964,0.3389555860938506,4.6811951841212345
31,1.3843648734629048,0.278445073404456,4.121552450298292,0.6852733448316903,0.8576625596102719,0.7604043353237406,0.9534923690967791,1.619499665786989,0.3199911040580633,4.940866520511501
32,1.343335111413343,0.27848731351758427,3.9007047466387554,0.6638294501265289,0.8790257149517624,0.7816843835759522,0.9772846923090089,1.5304005558957723,0.31876015872731245,4.457672748479547
33,1.3436809959250484,0.28253984007354604,3.832638087667019,0.6416781873653254,0.8977231664868042,0.8016455002078735,0.994447502548696,1.4996602871929607,0.31551724141447035,4.39529118051559
34,1.93030412849301,0.40053840280431235,5.445826860963949,0.8951522586482721,0.9163925229946029,0.820134170556756,1.0,2.1092197346131307,0.4327005228830158,5.887851088690759
35,1.8154908362867928,0.39449385268640136,5.084419355116804,0.8759048252999814,0.9290396696609403,0.8325837484947697,1.0,1.958345116346742,0.4239932542383828,5.517578124127021
36,1.7001110722291828,0.355860116631991,4.720468839012391,0.8539187175170954,0.9403565950080841,0.8488552968927952,1.0,1.8106176164565315,0.3763656797564002,5.075906437345195
37,1.6302284003582879,0.33896137311059815,4.398794998440722,0.8313680956578382,0.9522019316985556,0.8622544029950843,1.0,1.715442930865743,0.35195532574720073,4.687860354349625
38,1.502270258875873,0.3313944052731385,4.174685871438493,0.7979451028087928,0.9626770444690711,0.8739278504596313,1.0,1.5642093432811772,0.3441583166504364,4.363081897940108
39,1.9999000168220393,0.510331596855002,5.2209491823919745,0.940656780155992,0.9691318545409344,0.882919795559634,1.0,2.0657759976213947,0.527579067761737,5.4262424747272835
