day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,0.19244987810108827,2.9884405844696524e-08,0.6998126119719987,1.0,0.08803854994316139,1e-08,0.18108392358810405,2.251271520423924,0.4489322578569247,6.642737023143749
1,0.22083804666312884,0.007159613767290281,0.7438004936674946,0.567158114494339,0.1000265029164548,0.004952390529004382,0.1923846373080976,2.265963608851094,0.47244617467037625,6.672080028781925
2,0.25035995496280966,0.021870651263354607,0.8106384799005629,0.5671574889328943,0.11306680631957144,0.018658470370948903,0.20635058835814193,2.2724013565456955,0.4834814010545993,6.7171239945144325
3,0.2852141197249096,0.03867143402517399,0.9045540947749557,0.5671391475262333,0.12768403726562969,0.033340547897003456,0.22105544184450546,2.2909087488298283,0.4978463573187449,6.65875567454618
4,0.3247927132510511,0.052087294841666035,0.9897221969583083,0.566978246651765,0.14382915079644268,0.04874642776189223,0.23605032463274392,2.3076768079308168,0.50750158693203,6.614061031248
5,0.3698701816954111,0.06592288958899906,1.0964057353766892,0.5662601406847159,0.16075025393850792,0.0644096007067128,0.25366904926928385,2.3434208683554627,0.5104188067607298,6.596358594027237
6,0.41514257528017384,0.08007806258033877,1.1953790749294344,0.5641505120384853,0.17915033512505374,0.0817737323561489,0.27412733100723313,2.3556055180429363,0.5124734786985352,6.296480991524684
7,0.4660789770170604,0.09583193340318667,1.318801985182102,0.5594949898933728,0.19915076396187542,0.10020708810911702,0.2940453676730798,2.374579097646364,0.5388628216462577,6.51383914850556
8,0.5238656665589573,0.11389211461059397,1.482069838620477,0.5510134840941217,0.2201859784258046,0.12182547638954884,0.3175381200797562,2.4111407051228135,0.5477071146299388,6.5670400809765574
9,0.5814174885969343,0.13599910531744658,1.5731847868957514,0.5375651680122298,0.2424593442241177,0.1437944383493577,0.33806697075436626,2.429346893901875,0.5874067300687533,6.574053188171795
10,0.6482011729602581,0.15326803073237832,1.7243034353821802,0.5184725924860859,0.2661524342951134,0.16882182947284355,0.36197519286971563,2.4663691917418564,0.6117420803025849,6.693073651863178
11,0.7240129538994567,0.17907001503225234,1.8684152221882928,0.49331910996242667,0.29131348795849193,0.19364952361164003,0.3865181337595863,2.515107780056659,0.6499024450554256,6.660477004388797
12,0.8081072414371263,0.20531833005728625,2.105283482127658,0.4621067221381914,0.31722372550530076,0.22019983866212375,0.41253353393255804,2.5751448881790617,0.6565496758069639,6.7575038691760065
13,0.9014636003964102,0.23356556947056606,2.3048504823590896,0.42547986173343,0.3445971042732192,0.24431066889462247,0.4381523413020182,2.6423649503498985,0.6961468755202971,6.841225434731652
14,1.007511263219297,0.2736572568203897,2.5747653600122518,0.3843924865221261,0.3723479775120652,0.2725790682216343,0.46739992242341366,2.73195994061747,0.7334590162878893,6.888038661511665
