day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,0.19337050784660148,5.817506903636514e-07,0.6707096173573027,1.0,0.08918081774950712,3.086577862440486e-07,0.18272507471782687,2.2191797914627935,0.4549364441684099,6.773935175671897
1,0.22238444205658336,0.006895394799431018,0.7356726786189847,0.5736109092373766,0.10101456370721883,0.004516184431714448,0.1968857829443215,2.2524459592725523,0.46360770130657136,6.999650776900247
2,0.25447662355752043,0.020964733101998236,0.8339234173043952,0.5736102826132594,0.11428698933983933,0.01753756664469156,0.2070947554100915,2.2733033787186603,0.47448603704375214,7.106483993421478
3,0.289562215262122,0.03520785162362187,0.9137435273311678,0.5735918095789692,0.12864937409458646,0.03190865533896795,0.2211914647511269,2.2958793241599533,0.4769412045556903,6.915855129791492
4,0.33061785476735,0.047883832867381286,1.0391926504919937,0.5734304872091412,0.1446592296541877,0.048020275096360115,0.24123242868030587,2.3314384087610156,0.5020860399001066,7.093406805229291
5,0.3742697692931619,0.06418006893381542,1.152537754812762,0.5727110021017157,0.16174330714059604,0.06632406025149568,0.25527052865101946,2.3532359681477257,0.5052722229907991,6.968095670734191
6,0.42486214789809607,0.07905216848032649,1.3053361826900285,0.5706088843060445,0.18039304972677417,0.084504990988666,0.2735212709513325,2.3981286673386344,0.5023481206990921,7.091332594920271
7,0.4801717041285807,0.09325347917128998,1.396468985019242,0.5659487876094329,0.2000436377907444,0.10278835106701785,0.2949673151484672,2.436561526182851,0.5281707773479681,7.21162984633535
8,0.5393057655104544,0.10804296019569949,1.5338840216738183,0.557396506320287,0.2212133642896057,0.12571792130835954,0.31580354909719804,2.474536355623469,0.5383186544526567,7.105022029285134
9,0.596572169075346,0.13217422317061497,1.6284471267504228,0.5438338145348535,0.24348704775130836,0.14601430525019252,0.33847186610808816,2.485585467485118,0.5835781330618952,6.745039733378898
10,0.6646708268990059,0.15963248229002372,1.7550949395799964,0.5245073933262229,0.26748884868978157,0.16638404583787525,0.36366333522922784,2.51762709872512,0.607348521438807,6.85116230213736
11,0.743321318021555,0.1825810068127096,1.9987072389506007,0.49904584943017843,0.2927391589094498,0.19377056883617094,0.38953071626122804,2.568968556146754,0.6411141052783134,6.843864293321046
12,0.8311066125877675,0.211971466462607,2.227283983173371,0.467347508845709,0.31886395158424563,0.2182642215013228,0.41700670910243726,2.6370062583896,0.6753048253653919,6.974980439394037
13,0.9219178866664457,0.23231649554413986,2.412093524410991,0.43005876177912533,0.34620022760624664,0.24598310911374585,0.4456135415073266,2.68709952034488,0.7149942368265731,7.127255080899256
14,1.030211620999306,0.27379259288580954,2.6526792865016926,0.3882630100643469,0.3743781824142461,0.2731797841149941,0.47268632232773145,2.7755737005290406,0.7562094001283609,7.015460505885816
15,1.1499873888785757,0.3134727229794117,2.9597693318722227,0.3432433574148109,0.40354986951263866,0.305833824288355,0.49986454382325196,2.8740140585131932,0.7777162420743143,7.555818985370476
16,1.2764309785280528,0.36423071490742326,3.194559485372179,0.2967188434913976,0.433208331749926,0.3343952501856215,0.5291041625771763,2.9664914868400163,0.850387077430521,7.440564480434774
17,1.424167225578904,0.40901449996388517,3.547726153731823,0.25058189820126187,0.4633736273288822,0.36535973867149474,0.5624981549223897,3.094943535613665,0.888792341264549,7.737748683192604
18,1.5963196382435725,0.45639514109984763,4.043750527181168,0.20636231869815447,0.4941555211468548,0.396913240587884,0.5928621867334742,3.2491576750535796,0.919393763600651,8.350272707079482
19,1.769719722364488,0.49862547940188906,4.535554239340027,0.16520237587841527,0.5256374548855924,0.4274923038590105,0.6241121453986972,3.3824772289748477,0.9616765761580923,8.690087416678988
20,1.8892089843492585,0.5736371349251284,4.590711271841411,0.9416786412157221,0.5571429053164952,0.45939495040865386,0.6541644401881328,3.4043443963462243,1.029998721112996,8.310762562127618
21,2.016261828284932,0.6152842036638823,4.918557119444709,0.9400129689141754,0.588509018257095,0.4934213767220392,0.6826197946263565,3.438540574628062,1.0494506290120904,8.392299804634765
22,2.150333644474554,0.664658164152117,5.138877150713698,0.9386684913982103,0.6190455731203099,0.5232904116855718,0.7144666659862683,3.4862770295522103,1.0756655521927017,8.417762932184871
23,2.3040602211305767,0.7284280973551474,5.488534684731918,0.937479992612767,0.6490123090806662,0.5541642032371714,0.7446756145167662,3.563004637911439,1.1319581794658355,8.515710456128115
24,2.4617659446041755,0.8235496343671055,5.6102413097686155,0.9359844455988998,0.6796639801254826,0.584900924457644,0.773635726045188,3.6326363744376873,1.224913471245317,8.15683605168544
25,2.619440297191591,0.8989454948227449,5.836463141240741,0.9333598790238667,0.7092275740379291,0.6166161615865063,0.8033023498231799,3.7038376661909247,1.2846490324924014,8.209870363358277
26,2.7826434124742874,1.0177362881178593,5.799014807685305,0.9284494295959493,0.7377043876955497,0.6440857336085992,0.8309807183951832,3.782284430062242,1.3755516396241294,8.07776674278655
27,2.878179773041199,1.0706139037293418,5.942733272866666,0.9944381158508381,0.7647475382241248,0.6709816015958133,0.8565371463143312,3.772805188205455,1.425159296967182,7.949874921285918
28,2.883766784410421,1.1042713648619193,5.794938018281561,0.999413747281676,0.7910194004646569,0.6971935552792252,0.8825092453022831,3.6522386583365622,1.3912673378099543,7.4997774302735625
29,2.910777786159792,1.1506326825143425,5.898292063272795,0.9993042183999343,0.8153072519883424,0.7218301804465751,0.9068386673622617,3.5768462475478637,1.4356708974637429,7.1902378927215045
30,2.953684626422664,1.2178160290483775,5.684383365240897,0.9991525467307779,0.838237775763246,0.7434247581702045,0.9288619870727219,3.5294807231450696,1.4532738333389525,6.845198734836287
31,3.04298446605993,1.2589864004644014,5.854005276385981,0.9989431048786391,0.8606665739061061,0.7658543880649408,0.952234236410293,3.5432953320374034,1.4542348485137824,6.86822183419204
32,3.1664382824860686,1.33826239284719,5.9936057362543504,0.9986349363904052,0.881616516731503,0.7856386438412545,0.9747484307841969,3.5990944343783893,1.527915391842367,6.757147053136283
33,3.326756047116319,1.504554581205377,6.2613464932381975,0.9981414799132239,0.9005141587235701,0.8046350235750466,0.9914847091139398,3.7025593175834466,1.642312776698445,6.9701060367909635
34,3.438144208669624,1.608129593441413,6.312309800045229,0.9997255220634419,0.9172662159975794,0.8204737943262868,0.99999997972596,3.754423451741776,1.7434962010146764,6.899788335967907
35,3.5194819989199035,1.6905345222197676,6.499838972881827,0.9999496940743074,0.9324814686488176,0.8375828605457317,0.9999999999999983,3.779747527883267,1.8106829769833173,6.938091363532635
36,3.563404109995311,1.7217758795879803,6.402874620762036,0.9999890494158927,0.9449855714744811,0.8512332834999806,1.0,3.776463492326106,1.8111678383741707,6.757796328464199
37,3.577026041835945,1.7190220063267225,6.40716254796802,0.9999972555763507,0.9551904840223299,0.864684093584413,1.0,3.750071568905376,1.8052950119953535,6.76876452652458
38,3.455362969177187,1.6836038904793351,6.175381435793831,0.999999873852536,0.9636235912457773,0.8775423484518157,1.0,3.591092204666632,1.756692767226841,6.452187676999319
39,3.323646944398969,1.6180480168890192,5.91703584468321,0.9999999612995136,0.9700757060735083,0.8849418668639824,1.0,3.4306130200610716,1.6618297448263424,6.133807742467282
40,3.1539264844875596,1.607503781507767,5.461525643221358,0.9999999879432878,0.9748795183161433,0.893268299312319,1.0,3.238485794905865,1.6479946957961462,5.620019628608968
41,2.9937609480573486,1.551655313744911,5.106682307426792,0.9999999960339067,0.9780390953305389,0.8968859201044145,1.0,3.0630998872093143,1.5907041887131126,5.207085373578637
42,2.936167443122483,1.5673252216385127,4.971832216948512,0.9999999924508376,0.9802332727706563,0.9015128806962723,1.0,2.997377130784859,1.5993004401299145,5.106572404863051
43,2.992930008848687,1.6559383066201363,4.880567224555572,0.999999983572029,0.9817894813450004,0.9041101479551673,1.0,3.050221433807694,1.685106144249855,4.963551366674538
44,3.2051736746131514,1.815774481047984,5.135474241368302,0.9999999570045516,0.983261332919433,0.9092230458526307,1.0,3.261316698135239,1.8618654756982669,5.223014443957372
45,3.093110894784638,1.7855521065864528,4.966112312103506,0.9999999999814942,0.9832851709127433,0.9108712449505274,1.0,3.147846312212142,1.8089400140361074,5.022520941222547
46,2.888474388854934,1.6498842989198954,4.556105499730959,0.9999999999995766,0.983183644385817,0.910266837408225,1.0,2.939920818253384,1.6759724840242052,4.621705557561056
47,2.7206867962751557,1.60501506802415,4.223326290343879,0.9999999999999375,0.9827516807800033,0.9083135821787705,1.0,2.770713859663844,1.639672604875294,4.32960225012657
48,2.487360729603654,1.483391702740218,3.896209859062292,0.999999999999998,0.9819555890190901,0.9070787219090835,1.0,2.535360233162556,1.5036509556451754,4.033993893081769
49,2.3530211011077973,1.3966186961315812,3.6745814646178476,0.9999999999999979,0.9810186136654687,0.9034959686907017,1.0,2.4006640509805264,1.4125279684006722,3.773873068017735
50,2.2357250853806296,1.3380749309434774,3.4865957356599684,0.9999999999999997,0.9792863406460682,0.9016756010587712,1.0,2.285278006343593,1.357805121672865,3.563712151828884
51,2.2076945429706183,1.3054579512180988,3.4689530117665184,0.9999999999999999,0.9772872858146521,0.8977248703905689,1.0,2.2614238714425188,1.3300602910010537,3.5627082784671193
52,2.354524059321534,1.4131857250871172,3.6593746162781535,0.9999999999999988,0.9756671473376901,0.8954776691627638,1.0,2.415778629208489,1.4377728811086585,3.773885963356673
53,2.4091255449068276,1.4701681186075555,3.6853462082773567,1.0,0.9734733764355746,0.8914647494397506,1.0,2.478614579235359,1.5020247518947396,3.833069272342414
54,2.3949115423255334,1.4957935151589623,3.6099684290784952,1.0,0.9708558675020199,0.885827739530314,1.0,2.470707194931526,1.5282165276928101,3.7832242099571234
55,2.1959713572590505,1.3522164415820683,3.3183739710244953,1.0,0.967486721846108,0.8825092005300204,1.0,2.273483067232778,1.382142140650116,3.4480864081937592
56,2.119766903584754,1.3158712303066395,3.1882286814080985,1.0,0.9642651539617662,0.8787753233783898,1.0,2.2022627436231104,1.344186003784165,3.323284983569485
57,2.1581979462202288,1.313327351779426,3.2839339725827292,1.0,0.9612434654981395,0.8748296640181844,1.0,2.2492604643497818,1.3609524911356803,3.4635091078462192
58,2.1675474814467277,1.3485782541920461,3.276963135668399,1.0,0.9583797447295342,0.8714907126490966,1.0,2.2658002535788473,1.3969602752063655,3.4317365561585356
59,2.175699672440337,1.376800187192746,3.2432948142484745,1.0,0.9557371702903752,0.8687703211931445,1.0,2.280992008252345,1.4474110779551634,3.428153808032447
60,2.285214256715626,1.4715124376019777,3.361094231911101,1.0,0.9530651336152398,0.864465548792503,1.0,2.4027833718480607,1.525410061987407,3.55217250272507
61,2.371305049253717,1.5533056808660441,3.432162508039134,1.0,0.9504755987931035,0.8601310656006108,1.0,2.5007031339473595,1.6055338420349599,3.6861987189658674
62,2.408661249979538,1.5926772569787484,3.4914070747055646,1.0,0.9479675859340115,0.8571144563119982,1.0,2.5460823358997313,1.6582511498607337,3.748392160981983
63,2.4052704997759364,1.6316528311260243,3.4188807860785357,1.0,0.9457576093111375,0.8542533046152121,1.0,2.5483552402170884,1.7140684681385616,3.6322507107305486
64,2.431861850295607,1.6557903823659994,3.3815015720288772,1.0,0.9440550530002606,0.852078306101261,1.0,2.581512148760433,1.7495899018349854,3.630851107419723
65,2.506868798944676,1.721054432427017,3.4739002274197004,1.0,0.9425677016952859,0.8491928544428445,1.0,2.6657946680400757,1.8048230131239398,3.769998244192046
66,2.5979245444937025,1.8223903893799123,3.579258325243806,1.0,0.9414526931880957,0.848101220090384,1.0,2.766046283483516,1.8920837174601637,3.874670071611865
67,2.807459632642805,1.9737888862426047,3.8572328450936477,1.0,0.941101443529189,0.8484910807762411,1.0,2.989752235444742,2.082371213569918,4.201111651624425
68,2.582188052506558,1.81938883520982,3.5588178160143302,1.0,0.9405721228306789,0.8480638335661866,1.0,2.7504798317722936,1.9304470109333944,3.8208067877219953
69,2.6378700595464144,1.8634154625913326,3.5961142018898222,1.0,0.9410829453312987,0.8492864613501578,1.0,2.8079136974401844,1.96714761527745,3.869928519521975
70,2.6973185488138465,1.9251034836808079,3.6170846297862744,1.0,0.9419152297854659,0.8495154633254794,1.0,2.8693235535711974,2.0445236846991888,3.86222488268664
71,2.5893481540658305,1.85787779340689,3.4533944503360505,1.0,0.9429914625374293,0.8532831877422322,1.0,2.7508636600660976,1.9642752218852404,3.693684518743051
72,2.38499703044796,1.7017914705302402,3.231509461604008,1.0,0.9445402645064438,0.8539201458344655,1.0,2.5290785493695966,1.7968818674021647,3.4580017032682515
73,2.577763984548074,1.8953966196629488,3.43859760649587,1.0,0.9470220776220194,0.8550114917077579,1.0,2.7261032953142412,1.9801156812107004,3.6244620901060918
74,2.577137645240258,1.8866110784350165,3.4106106199600985,1.0,0.949275663534958,0.8578831629808817,1.0,2.7191163844913024,1.9774594461618156,3.6312552293877185
75,2.5824662336135917,1.9113518212230054,3.4022254920811066,1.0,0.9519709080577571,0.8629755601886925,1.0,2.7168475851542384,1.9910423253321234,3.6034688470435765
76,2.455138064759938,1.8254898484016193,3.242325254507612,1.0,0.9548214482787394,0.8667455292011506,1.0,2.5755769928898227,1.8964890069185438,3.4154887179311273
77,2.4111226954981917,1.788020522954095,3.155791410172793,1.0,0.9577985739582384,0.8687524763821013,1.0,2.5214061384444078,1.8604384717995324,3.3037526266792505
78,2.004540329023107,1.471327025599473,2.6645379434587504,1.0,0.9600689109658386,0.8740455078374421,1.0,2.0913438407685856,1.5054956483933017,2.8063555793868873
79,1.690904130527363,1.231424774185107,2.255150194532641,1.0,0.9625709027211649,0.8766796086497864,1.0,1.7596576233097427,1.2610480186438437,2.394747266720394
80,1.27364249623782,0.9240472856237243,1.6990232752700924,1.0,0.9652852331745184,0.8792267853940214,1.0,1.321327567857762,0.9505805965919909,1.7740911981184846
81,1.0732306210034543,0.7676420061170769,1.461916407505222,1.0,0.9682882506833377,0.8840694762579869,1.0,1.1098360939956078,0.7799860781980704,1.5182607508006556
82,0.9696122617472578,0.695984922468229,1.3038718250606172,1.0,0.971044896342251,0.8902666370351291,1.0,0.9997011965371576,0.7133367116588052,1.3581035488499271
83,0.8989766948753016,0.6485165231790481,1.2090418426893326,1.0,0.97351879155603,0.8919752638381068,1.0,0.9242720451275822,0.6642582824370331,1.2515061337025177
84,0.9166434944557855,0.6554287251853288,1.2318564784131996,1.0,0.9760538104658545,0.8977391912530849,1.0,0.939858340658226,0.6701936888621017,1.2647501637734915
85,0.8984690322021586,0.6543534028902707,1.188739913353306,1.0,0.9783695136527951,0.9032492041826199,1.0,0.9189955684208772,0.6693723486822216,1.2305722412687095
86,1.013505497506229,0.7342909993982808,1.348213017556501,1.0,0.9807346389370084,0.9065172206799783,1.0,1.0341036360229063,0.7500271535532149,1.388619848152154
87,0.9746482585517049,0.7104181653383357,1.302895979038194,1.0,0.9825394645131923,0.9126203266906948,1.0,0.9926559885173551,0.7253841381181217,1.331338116425313
88,0.9043490279412506,0.6513311206448134,1.1984736227902535,1.0,0.9833115293755916,0.9126352771682302,1.0,0.9203087813228551,0.6620640138368451,1.2246017337402382
89,0.9629199720772429,0.7010140592089267,1.2817277325758443,1.0,0.9840656566043592,0.9149019938186932,1.0,0.9790975778203761,0.7105237408046646,1.312578168019511
90,1.0449110340120655,0.7775100494061535,1.3810485250661264,1.0,0.9843192953520602,0.9131283561163482,1.0,1.062147176810527,0.7851315492175157,1.4029434348354854
91,1.0079158681675324,0.738514001787143,1.335619220866839,1.0,0.9844034647960175,0.9132035280560638,1.0,1.0246046580241723,0.7504584442159655,1.3682296460777594
92,1.258869378009653,0.9302602605358663,1.639982012463918,1.0,0.9843203348329669,0.9133605361339902,1.0,1.2798801801524868,0.9466598060668414,1.680343053235887
93,1.2573137905252703,0.9269302294976877,1.6571415424573395,1.0,0.9828555661163318,0.9123650033527154,1.0,1.280088660074777,0.9420210681142049,1.6960520887832489
94,1.2162027678443286,0.8891847705816408,1.6063811000566304,1.0,0.9812405181270663,0.9086359171150559,1.0,1.240485754179734,0.8998071434266638,1.6473791326800094
95,1.0750357092125564,0.7939968406978708,1.427705557267616,1.0,0.9782807178883283,0.9033463094687945,1.0,1.0999573923401484,0.8072089659531007,1.465878910377273
96,1.073164613613105,0.7733930732655854,1.427558324927498,1.0,0.9740595341331266,0.8975425726278363,1.0,1.1029867208192385,0.7929167945889963,1.4791206869071485
97,1.1358034475758554,0.8255518212680982,1.4997325021761767,1.0,0.9684820924574489,0.8912034566610806,1.0,1.1740774668622933,0.8488852694252941,1.5574948854939854
98,1.1002750233656142,0.8076234673590199,1.4522596173589541,1.0,0.9604262245292507,0.8797753006947471,1.0,1.1470820630562535,0.8407801528424125,1.5197349115672458
99,0.9336091407465777,0.668034667405607,1.239329571209006,1.0,0.9500777722505575,0.865293108387644,1.0,0.9840958543062439,0.7021433171943858,1.318202884938741
100,0.8850644986226727,0.6385619701044133,1.1844689284896799,1.0,0.9372858977711603,0.8525936900206059,0.9999999999999999,0.9460765358199056,0.6764778381049975,1.2839253384313005
101,0.8663774117447022,0.6228470842551925,1.164113754332683,1.0,0.9221713633843288,0.8349393888210385,0.999999999710124,0.9414697155514643,0.669351834588221,1.2642702152760419
102,0.9006986574592776,0.6572133002104319,1.1882153988976447,1.0,0.9051428922713192,0.8178437758760498,0.996908014850629,0.9975774247607838,0.711784175413348,1.3432451426045524
103,0.9610760427210477,0.7051657477786157,1.271910962652244,1.0,0.8860179675795699,0.7990882542184459,0.9770721569462556,1.0872186004073678,0.7823650532498493,1.4649988156259508
104,1.012010037599183,0.74075680827144,1.3341686145326788,1.0,0.8644223048745178,0.7767067360347764,0.9544980616028129,1.1736202513745848,0.8444573457154805,1.581266752641805
105,0.905336732297471,0.6590911832592258,1.2062950352041693,1.0,0.8404371629740922,0.7532945909076704,0.9297800926370481,1.0799195726919681,0.7738069072874875,1.4526289952896643
106,0.8420761034014028,0.6073137214349886,1.1339806641610057,1.0,0.8157208015569791,0.726388709815598,0.905827304561595,1.0357041358337697,0.729073334937696,1.4250771587511704
107,0.7048520769871075,0.5012061747024359,0.9575000159057904,1.0,0.7889207836847002,0.7004609762643225,0.8806133922434557,0.8961622347622116,0.6302161351799237,1.2265405236199023
108,0.6753965876397688,0.4802705114101118,0.9157748980240895,1.0,0.7606876732208584,0.6717172127934967,0.8502946574276596,0.8910898919806786,0.6212685888581003,1.236748305992547
