day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,0.18917421909383678,3.755943053651365e-08,0.69794736925285,1.0,0.09263703754680115,1e-08,0.18634024568339053,2.0906758841778843,0.37453340795901624,6.684028080580782
1,0.2163994179240773,0.01167623173560728,0.7756347124415076,0.4828659594714819,0.1047782055426443,0.01050921851719172,0.19943844716388515,2.104375753117759,0.39284838613945133,6.6755801095532705
2,0.24714484923718294,0.02353384404035609,0.8339286510758359,0.4828652137204412,0.11826988389000495,0.02449524865239118,0.21119261023549654,2.1269819323392314,0.4002125742081279,6.601063087251795
3,0.2805578291623437,0.03437783855486672,0.9166744401267584,0.4828432747096246,0.13289201114882768,0.03609340048313221,0.22679428395202567,2.144185693210681,0.4098044585450052,6.478204529175526
4,0.31530899400508705,0.04522334360930233,1.021218658019468,0.4826517571954425,0.14867409594113593,0.05196676788105417,0.24424040567379451,2.149951138524943,0.42965153635664266,6.559291910606239
5,0.35524940398095173,0.05690015434469472,1.129085367698593,0.48180494793176454,0.16607233922904913,0.0707057017873013,0.2600054940671861,2.16419441971819,0.4379634438064823,6.512415685990726
6,0.3971996239491884,0.07009442877130508,1.2436515988519918,0.479335369084429,0.1847022542328195,0.08860659056347328,0.27827789354153276,2.1728266624013037,0.45798818555854987,6.507768409310155
7,0.44347933867498474,0.0844506288001787,1.28139631112263,0.4739056247849709,0.20444349792014985,0.1090562115134702,0.29912824412475136,2.192530553777105,0.4702432946118641,6.316289801155782
8,0.49396863997971946,0.09914933253570377,1.395182327362159,0.46405682986598606,0.22567772546877138,0.12994978490725728,0.322525886247421,2.2151737063952273,0.48374331295937467,6.231287970893242
9,0.5524232815313546,0.11530161309877977,1.48796939066899,0.4485457980128291,0.24812384386410447,0.1521016696497051,0.34334764300410453,2.2493384011567645,0.5057138222534783,6.130005587443053
10,0.589868177694762,0.13061523521701351,1.6172334243970725,0.810383395176731,0.2714544315252521,0.17500631491388602,0.3658017761034044,2.1914356368533268,0.5054031295573136,5.874671738008322
