day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,0.1909841012765918,4.1821530636183163e-07,0.7036055982083889,1.0,0.08865881736599844,2.3746522450345307e-07,0.18255090220118947,2.1609331083834156,0.41801613474730176,6.547703057615706
1,0.21857755673109977,0.006996253561056949,0.763832042985198,0.5650316301464193,0.10087344483154863,0.00537044900683705,0.19503151537183258,2.1794070440742876,0.4442278380476372,6.534984534346874
2,0.24804691038269064,0.021974100733060418,0.8472425190006709,0.5650310120935849,0.1139549839570416,0.019369051279189732,0.2089546846094165,2.197874471875856,0.45876103574452537,6.560958885180089
3,0.28283321453888616,0.034638807739150616,0.9198808479920738,0.5650129169854808,0.128481171243434,0.03365073705414986,0.22374645708145582,2.2211104898364527,0.47481637667238524,6.546939237666932
4,0.3219270942692448,0.04650968896753161,1.0214090834628289,0.5648542630047463,0.14421907334730005,0.049051456741311714,0.23980227914491992,2.2524319644691926,0.4824731336473357,6.582555034187347
5,0.36424857917886644,0.059975492036736286,1.1198951420068608,0.5641447559633535,0.1615353777987899,0.06596702463098758,0.25832412476563915,2.276787056522336,0.48266749249886004,6.643784958037914
6,0.41064296266299016,0.07717847486397196,1.2417339571566912,0.5620711297319998,0.17984885705632334,0.08366651688399077,0.27681061748972313,2.3053879268134745,0.5103179591638611,6.55586407202904
7,0.4634487753807048,0.09358996294130414,1.3643389636544838,0.557481260553303,0.19980248156499686,0.1047921269481633,0.29545206871426705,2.3402070607047967,0.5287369452713697,6.542948017867458
8,0.5218325067232927,0.1115595038823815,1.4777543868665306,0.5490820020596587,0.22100925301623367,0.12620517917050691,0.31474395128902644,2.381442671290523,0.562653979742051,6.705449249867312
9,0.5821986651905025,0.13206849349499716,1.6107985116935806,0.5357196192993237,0.243461320443786,0.1484852831357381,0.33803803528305,2.4122696170846663,0.5791792832793697,6.6057330541278585
10,0.6484472454956192,0.15294698291685785,1.7918706270708935,0.5166693072486439,0.26700891804860055,0.17253126548068323,0.3633203090158816,2.4496236390549027,0.5948802536857465,6.467837111513049
11,0.7260984980656366,0.17621127966588152,1.9596377542195629,0.49157913409374776,0.2921534476836973,0.19844242682193916,0.3908468043238119,2.503899865574253,0.6163955932437666,6.499070052670263
12,0.8088420914135175,0.19786150065973515,2.1616598241786673,0.46038054600730915,0.3181118993999347,0.2236254088352693,0.41540380822767015,2.559280992344009,0.6401149511312956,6.655707227998512
13,0.9024719191631895,0.22810209813209542,2.340028875860925,0.4237067150529963,0.345395558485761,0.2493475789982432,0.4425365719974781,2.629166474727775,0.6860405307472912,6.699605665671432
14,1.0153545881114192,0.26184049417021815,2.6665108372839996,0.3825628899634138,0.373777270264978,0.27774819292853276,0.47017139477974657,2.7313084341766585,0.7240353001293797,7.07215427168504
15,1.1297584966626477,0.30556768487331143,3.0159887613230403,0.3379956555662218,0.4026362042087333,0.30642539181844597,0.49861864384982946,2.8190469511477914,0.7744824236281586,7.424861988317921
16,1.2606544805789184,0.3440430213375077,3.323480599902229,0.29210298412737945,0.4320885730778848,0.33654083084923286,0.5280133328932856,2.930884673792637,0.7959425490873594,7.713206900697173
