day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,0.19634684789301557,8.179779440742425e-08,0.7122051577371232,1.0,0.08993076004783236,2.7805389998969494e-08,0.18586070597333895,2.2175288851817014,0.43293035447330924,6.489705637800826
1,0.22404929040369814,0.0020217999840876724,0.7919089496286338,0.571300501259445,0.1017224385046822,0.0013375501675185072,0.1966923122056082,2.237459534437982,0.44432249473920765,6.46604578199576
2,0.25548870643227434,0.019566722405010947,0.8464524760974544,0.5712998823131743,0.11479467222346937,0.01732317742783378,0.20878427719698772,2.265020764765176,0.45396775616625384,6.673307104641698
3,0.29026976762587403,0.03244395469126306,0.9222627714623498,0.5712816528744135,0.12947841358894693,0.03145057286629437,0.22463559929193577,2.276676472264482,0.48500637208263436,6.857921376384549
4,0.3292710825395664,0.04473045004499959,0.995883643920494,0.5711222636945272,0.14519932377458122,0.0465457355833011,0.24250831079012192,2.297996607177398,0.49171479890742265,6.739603788251138
5,0.3727287747712815,0.06098811945500975,1.1425055582799046,0.5704122864384913,0.16248057062423368,0.0624921748667154,0.2584895476376107,2.3294535957160227,0.5044403801177763,6.658582752482084
6,0.4192190175948906,0.07642917702671027,1.235415261456008,0.5683343986501752,0.1809813982795564,0.08146187366366353,0.2770796881539742,2.343558732362828,0.5170350533599766,6.603479971220649
7,0.47072214103978677,0.09220904179298552,1.3692755738313638,0.5637376641561219,0.2006161107251874,0.098948299691184,0.3005370639594473,2.3768904959382033,0.5588508792566651,6.57225244384957
8,0.5285697837318976,0.11210714987774197,1.4574785933212933,0.5553690726511125,0.2217524354860403,0.12168253972562981,0.32177923263247965,2.4124909783168986,0.580608621301775,6.495743002743722
9,0.592244662167806,0.12870262724062187,1.6370794297751288,0.5421121799472499,0.24397838186229395,0.1437703457070586,0.34356392947456504,2.447313201290772,0.5828526540605179,6.526721383487202
10,0.664640881675366,0.15290470107697446,1.837556289686638,0.5231578287929844,0.2676390526230563,0.16831923217686648,0.3662250325965905,2.5039037322269873,0.6108017518739794,6.794166293931841
11,0.7379120415185634,0.1742303835330587,1.950327706415477,0.4980596794592689,0.29270882308962054,0.19139049503840508,0.3926555304309458,2.5424616055920253,0.6198521392970171,6.715861672692357
12,0.8281698614689029,0.19680815821961362,2.165527310965501,0.46705217561259293,0.3190759980050692,0.21729972936371686,0.4196960796343104,2.6175605392115293,0.6383288706624166,6.962935846693137
13,0.9233569449247835,0.22238197436558374,2.441284310181494,0.43035619200484077,0.34617096761724536,0.24203870737741326,0.4452988651920261,2.6861994680372314,0.6503127500611676,7.0381284973049425
14,1.0313829056491184,0.26147943454006684,2.651789750329326,0.3890716228364659,0.37433103817548175,0.2725030456848431,0.4744841720571576,2.7726271241561875,0.7115128600158388,7.297023790068728
15,1.153404891063862,0.2969674731769226,3.0343356188719084,0.3444560864863939,0.40341691398859525,0.3031130069900131,0.5023419584315209,2.8737652292463225,0.7717510311669028,7.391066117933221
16,1.2817740944252207,0.34147705534633155,3.2940601916613947,0.2981490519904709,0.4329182958461671,0.3307635449899742,0.5320121391271265,2.971593664607303,0.8164618244982107,7.6064113454945055
17,1.4339165511092917,0.39917577224044465,3.634274984832886,0.25216994012019656,0.46293014040350905,0.3601396632950579,0.5631769251958946,3.1088051881762984,0.8759619321850092,7.793048022062598
18,1.5951157154712308,0.4342166894657038,3.9246849868568017,0.20789981982310046,0.49393935013399665,0.3903740263983701,0.5933659151019529,3.2376043202405347,0.9021280678507271,8.03015526430778
19,1.7793203774177384,0.4868933542830405,4.337182363987314,0.1669152989262327,0.5255383398565735,0.42473804153809325,0.6222591884587108,3.3965135271204714,0.9478296873092377,8.428601067115986
20,1.9071550742476824,0.5411512295562353,4.683562830486206,0.9415002330943463,0.5571949391192886,0.45642413017545763,0.6545367281309912,3.4358534353708787,0.9853433408992903,8.424179911542687
21,2.0467152662839823,0.5985751060666696,5.052791802951468,0.9398476072613636,0.5886446814577557,0.48625931157945484,0.6850767935370887,3.4873783621627203,1.0177931301562868,8.607330209378128
22,2.1948484494515066,0.6495198434625817,5.283471052607705,0.938507543567712,0.6188938176781421,0.5184907395934282,0.7162437059387421,3.5538114560808185,1.075229857064309,8.447458473250757
23,2.342616020996732,0.7190255347760692,5.554798537280393,0.9373133307013511,0.6488231663821092,0.5470054553897582,0.7470663078025023,3.6187218252244855,1.1047445795869701,8.55978435249062
24,2.4960538284237823,0.7889273698276531,5.788413975439469,0.9358125790118764,0.6791833268705934,0.5793110687605357,0.7776089693310492,3.6871407282422974,1.144563422984047,8.529598599491374
25,2.6603221470618688,0.8566326471974645,6.063869119925752,0.9332007034378991,0.7087606620691979,0.6087355621746489,0.8061897247550048,3.765765256348549,1.1825042931556036,8.72691223278235
26,2.8387938785953493,0.9465974442420803,6.381340205712773,0.9283248061519859,0.7372164337412196,0.6373311048244006,0.835291679653067,3.8608500646888007,1.2844637002345718,8.657591028669335
27,2.9307557519820153,1.0358644559160954,6.318422871064549,0.9943141876230198,0.7640486828754014,0.6614770370908348,0.8643053050627778,3.84496488032979,1.3320419261155678,8.263598785564351
28,2.939833321678087,1.086130156911614,6.250130859337832,0.9993905327508812,0.7903531715126857,0.6890314526381683,0.889980231404423,3.7282509792047263,1.370554012142963,7.9518684133863005
29,2.9617284607330765,1.1442725778043714,6.1587393429697705,0.9992820760264709,0.8145658515717596,0.7106304010577037,0.9142671334322827,3.645968395738915,1.408132550836313,7.5751888659486895
30,2.997020346190785,1.1818457289465258,6.038006614626974,0.9991328263042026,0.8376941428187994,0.7346103699632014,0.9352815329026012,3.5863918935636714,1.4390284019818314,7.291827480467941
31,3.06463099992356,1.2708741028346386,5.9723416752643566,0.9989271411651571,0.8602034105210957,0.758829631513255,0.9589771266314092,3.5699154578439063,1.5086563338669727,6.982225897531518
32,3.1851921433484573,1.355432255961679,6.260554543854556,0.9986281527221217,0.8810862790365762,0.7797980838229732,0.9830098477464134,3.621856522136762,1.550474026445577,7.051870073164227
33,3.3413354222881937,1.484022335017291,6.18451499179683,0.998146807458851,0.8997535479073706,0.8011035397190259,0.9995193362058369,3.7209672465687893,1.6652584086522244,6.909857476281251
