day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,0.19363971824159057,2.1248916221924753e-08,0.7116340753154365,1.0,0.08910178919295796,1e-08,0.18456396047637538,2.2533230610915047,0.43472970862117183,7.044982288992195
1,0.22206155028876054,1.0083078198390853e-07,0.7554148845579827,0.5725802439089196,0.10059972921758714,1e-08,0.1958581840852631,2.2776085624615177,0.4360509058751355,7.270855841583987
2,0.25384596419543065,0.017501711685591517,0.8562467770275093,0.5725796303251219,0.11392038229467269,0.014536785447150908,0.2127386630840297,2.294263020317466,0.4338004653017389,7.1484805356933165
3,0.2892263650897502,0.03252043622003762,0.9187795182976785,0.572561486070081,0.12817556936123303,0.02824377622636854,0.22458761143175654,2.3167233873852884,0.4400889240279615,7.081297250753989
4,0.3316921263947036,0.04621986578240787,1.0610235101096166,0.5724026197016976,0.1439533867042782,0.04231549439186135,0.2414831153017719,2.35376180403949,0.45030554282342106,7.095672879199683
5,0.3761411872338266,0.06215214702007557,1.1720635010098384,0.5716899306662937,0.16099224300428727,0.060253858847560245,0.2593723973704613,2.382171746719433,0.465759988782062,6.944692404696883
6,0.42801445744712807,0.07297080050038905,1.2513044849889272,0.5696024514003841,0.17925211298836205,0.07855630941084599,0.2771318524686834,2.4257337699607704,0.48470478439932,7.090231665931964
7,0.47988503656583625,0.09169981723224703,1.4471195440986164,0.5649551336189584,0.19918551968962178,0.09827916379802093,0.29740782456598935,2.449718250501037,0.5172227969029748,7.1985482481351895
8,0.5352448315722917,0.10794427439028928,1.5040837319509974,0.5564820233914431,0.21988819594005307,0.11873156441516773,0.3185523629752582,2.4735426793337285,0.5512248889225818,7.062111024026286
9,0.599248204441576,0.1300290812330763,1.6547360322157367,0.543096084199159,0.2422234944484448,0.1409857223015547,0.34306111561146463,2.5133196199692573,0.5834926923496129,6.975465532351144
10,0.6734527369714801,0.14995719441336416,1.8552697690058917,0.5239228583713433,0.26605052352171915,0.16359712737202042,0.36432388169414615,2.5704827602225904,0.6059324307334965,7.003525988552337
11,0.75145823142524,0.16974806145605933,2.0670828449701366,0.4984184752299665,0.29064961947032053,0.18856922826282455,0.3887424530632464,2.620179512523076,0.6261639189620908,7.13227596888363
12,0.8315438580825293,0.1945655143052431,2.2103772191302804,0.46671227930903547,0.31679375129314213,0.2156404287270026,0.4144863471696574,2.65397063053191,0.6172754937614918,6.948377945533669
13,0.9317396162574584,0.22223514009192058,2.4056855427216006,0.4295323300799446,0.3441505372720943,0.24310544766934403,0.4433708161062746,2.734218991837906,0.664147301512769,7.101044205342688
