,day_of_year,cases,rep_no,suitability,suitability_mean,rep_no_factor,further_case_risk
0,152,1,0.6927226163741849,0.23090753879139497,0.2199756393195831,3.0,1.0
1,153,0,0.7908572362326133,0.2636190787442044,0.2420580278029293,3.0,0.8208732109034976
2,154,0,0.9005451510653748,0.3001817170217916,0.2655633435203565,3.0,0.8208720718820841
3,155,0,0.9071010872966079,0.3023670290988693,0.2904452052539245,3.0,0.8208384793120712
4,156,0,1.0568244669023097,0.3522748223007699,0.3164371589264235,3.0,0.8205770822709113
5,157,0,1.1156404757652498,0.3718801585884166,0.3435580126801661,3.0,0.8193751696554215
6,158,0,1.222593352534361,0.4075311175114537,0.3714480818109766,3.0,0.8160558872621142
7,159,0,1.2502939807899667,0.41676466026332226,0.4002769554121541,3.0,0.8087610829778453
8,160,0,1.3187511046421254,0.43958370154737514,0.4296183416148323,3.0,0.7962440352579672
9,161,0,1.3639091693191816,0.45463638977306053,0.4593883203013064,3.0,0.7766641707282852
10,162,0,1.4919672544324614,0.4973224181441538,0.489956536779645,3.0,0.7492047683590357
11,163,0,1.6143264068554934,0.5381088022851644,0.5211590294321246,3.0,0.7111227039465887
12,164,0,1.7071484680224367,0.5690494893408122,0.5526818768881258,3.0,0.6616222100275112
13,165,0,1.7931683655274924,0.5977227885091642,0.5838933307302228,3.0,0.6019031364330438
14,166,0,1.8954887044969375,0.6318295681656458,0.6141865379977012,3.0,0.5340178899476439
15,167,1,1.9513069012209945,0.6504356337403315,0.6440305272788992,3.0,0.46033411721395623
16,168,0,2.0204831854832945,0.6734943951610982,0.6742950098660684,3.0,0.9627821408169771
17,169,0,2.082634398280371,0.694211466093457,0.7038143477707425,3.0,0.9584953737038545
18,170,0,2.1952144797076154,0.7317381599025384,0.7320456673392788,3.0,0.9545884686819261
19,171,0,2.276163263674648,0.7587210878915494,0.7589110191428265,3.0,0.9509642922404398
20,172,1,2.3112341067262507,0.7704113689087502,0.7851531605901884,3.0,0.9473044781149481
21,173,0,2.3961872948231098,0.7987290982743699,0.8093912033143168,3.0,0.9970246615295537
22,174,0,2.4833783165780976,0.8277927721926992,0.8324304230687163,3.0,0.9966818118699067
23,175,0,2.5971051202238913,0.8657017067412971,0.8547466362066982,3.0,0.9961417019978522
24,176,0,2.639550648189572,0.8798502160631907,0.8756138644804754,3.0,0.9952740634458108
25,177,0,2.7091976648539537,0.9030658882846512,0.8945400793122483,3.0,0.9939087504326973
26,178,0,2.8301019566626744,0.9433673188875582,0.9117437808770762,3.0,0.9916961936984129
27,179,1,2.8644517070862054,0.9548172356954019,0.9278244125067956,3.0,0.9879345270676233
28,180,1,2.8924568101835115,0.9641522700611705,0.9421040259573288,3.0,0.9990563546087036
29,181,1,2.945047375282482,0.981682458427494,0.9546096623312044,3.0,0.9999229888693307
30,182,0,2.9591385138131274,0.9863795046043757,0.9658120300654912,3.0,0.9999935141719802
31,183,0,2.985514011221067,0.995171337073689,0.9752792624098,3.0,0.999989502177047
32,184,0,2.989703634625217,0.9965678782084055,0.9830398583197272,3.0,0.9999830573988309
33,185,1,2.9797435425280447,0.9932478475093482,0.9890881484389242,3.0,0.9999724497961814
34,186,1,3.0,1.0,0.9933292661423972,3.0,0.9999974396084437
35,187,1,3.0,1.0,0.9965070735985776,3.0,0.9999997369289421
36,188,0,2.989182642161516,0.9963942140538387,0.999182097604564,3.0,0.9999999693549952
37,189,0,2.9807091908853485,0.9935697302951161,0.9997483723358216,3.0,0.9999999303214279
38,190,1,2.976260721364638,0.9920869071215461,0.9999412365971644,3.0,0.9999998242970557
39,191,0,2.983948971063662,0.9946496570212207,0.9991697823306924,3.0,0.9999999705598154
40,192,0,3.0,1.0,0.9976934486967058,3.0,0.9999999105284957
41,193,1,3.0,1.0,0.99569322079033,3.0,0.9999997010309215
42,194,0,3.0,1.0,0.992287599749494,3.0,0.9999999320652908
43,195,1,2.9879527221988798,0.9959842407329599,0.988582814276251,3.0,0.9999997348406744
44,196,3,2.913165209360458,0.9710550697868193,0.9846545245618674,3.0,0.9999999318307584
45,197,0,2.90859179242248,0.9695305974741599,0.9806352020320418,3.0,0.9999999999313138
46,198,2,2.9139386540356447,0.9713128846785483,0.976603829112476,3.0,0.9999999997231704
47,199,2,2.876776226311198,0.9589254087703993,0.9718239724339488,3.0,0.9999999999956722
48,200,0,2.830607228332474,0.9435357427774913,0.9668214473039956,3.0,0.9999999999999349
49,201,1,2.784344385461846,0.9281147951539487,0.9624309554699424,3.0,0.999999999999753
50,202,1,2.7237014389953504,0.9079004796651168,0.9586944787149346,3.0,0.9999999999999394
51,203,1,2.7371589678555717,0.9123863226185238,0.9553017668385811,3.0,0.9999999999999838
52,204,3,2.792034746539562,0.9306782488465206,0.9515446881592668,3.0,0.9999999999999948
53,205,4,2.7427339477570696,0.9142446492523565,0.9479564516277856,3.0,1.0
54,206,2,2.789337126741479,0.9297790422471596,0.944835580003084,3.0,1.0
55,207,1,2.7768720123852724,0.925624004128424,0.9421849340647374,3.0,1.0
56,208,1,2.7222807715696473,0.9074269238565491,0.9398612236654096,3.0,1.0
57,209,4,2.7361511732138117,0.9120503910712705,0.9379853482855616,3.0,1.0
58,210,1,2.7576391433883214,0.9192130477961071,0.9366353440041132,3.0,1.0
59,211,4,2.7676872025667763,0.9225624008555922,0.9358132449053091,3.0,1.0
60,212,4,2.7568381783267144,0.9189460594422382,0.9355207986927212,3.0,1.0
61,213,5,2.8129578666149437,0.9376526222049812,0.935759464391462,3.0,1.0
62,214,7,2.803273969551193,0.9344246565170643,0.936530410291994,3.0,1.0
63,215,8,2.8264857372456746,0.9421619124152248,0.9378345121380612,3.0,1.0
64,216,6,2.8512500915620924,0.9504166971873642,0.9396723515610226,3.0,1.0
65,217,6,2.824730776168751,0.9415769253895836,0.9419884875335603,3.0,1.0
66,218,6,2.7676990175963914,0.9225663391987972,0.944625967265272,3.0,1.0
67,219,7,2.7177210869429285,0.9059070289809761,0.9477478579282368,3.0,1.0
68,220,6,2.7156620265932263,0.9052206755310754,0.951353609964666,3.0,1.0
69,221,8,2.74001184363665,0.9133372812122166,0.9551854196411258,3.0,1.0
70,222,10,2.6906279772105473,0.8968759924035157,0.9586212348746824,3.0,1.0
71,223,9,2.6795335826828586,0.8931778608942862,0.9624183074386164,3.0,1.0
72,224,10,2.7471696454033396,0.9157232151344465,0.9668974608604796,3.0,1.0
73,225,17,2.702829701425057,0.9009432338083523,0.9720138539818812,3.0,1.0
74,226,17,2.7353639924664397,0.9117879974888132,0.9768342678566064,3.0,1.0
75,227,18,2.761651069070922,0.920550356356974,0.9809820822302372,3.0,1.0
76,228,19,2.8021265590613647,0.9340421863537882,0.9850721053897468,3.0,1.0
77,229,16,2.7654176921093105,0.9218058973697701,0.9891368299123672,3.0,1.0
78,230,19,2.790099378677149,0.9300331262257163,0.9928967296896914,3.0,1.0
79,231,17,2.754267354652864,0.9180891182176214,0.9960804006092332,3.0,1.0
80,232,14,1.4041726835332766,0.9361151223555177,0.9981669567894904,1.5,1.0
81,233,9,1.3923292296778385,0.9282194864518923,0.9995094545894652,1.5,1.0
82,234,4,1.4004060037321333,0.9336040024880888,0.999891041168042,1.5,1.0
83,235,18,1.38727205564849,0.9248480370989933,0.9995583085222468,1.5,1.0
84,236,6,1.3891184445546048,0.9260789630364031,0.9984411464754614,1.5,1.0
85,237,21,1.3593622222054234,0.9062414814702822,0.9951701547331154,1.5,1.0
86,238,17,1.3608317013550133,0.9072211342366755,0.9918203315379592,1.5,1.0
87,239,27,1.3643971626977127,0.9095981084651418,0.986385043918226,1.5,1.0
88,240,19,1.3543616514376404,0.9029077676250936,0.978998143476944,1.5,1.0
89,241,26,1.369210796663714,0.9128071977758093,0.9698943290753,1.5,1.0
90,242,20,1.3590056924795788,0.9060037949863858,0.9586095609232724,1.5,1.0
91,243,15,1.3536682125456512,0.9024454750304342,0.9459879097057418,1.5,1.0
92,244,25,1.3402378650640567,0.8934919100427045,0.9313455669259229,1.5,1.0
93,245,15,1.3467480586968006,0.8978320391312004,0.914700999124807,1.5,1.0
94,246,20,1.3073711885670765,0.871580792378051,0.8965290234822482,1.5,1.0
95,247,25,1.272322211740607,0.8482148078270714,0.8766754222734984,1.5,1.0
96,248,17,1.2348562027891707,0.8232374685261138,0.8545351926094835,1.5,1.0
