,day_of_year,cases,rep_no,suitability,suitability_mean,rep_no_factor,further_case_risk
0,152,1,0.25341504640271906,0.0844716821342397,0.0874513473134342,3.0,1.0
1,153,0,0.2997348068271413,0.09991160227571377,0.0996310051277679,3.0,0.6340134870809331
2,154,0,0.2656313383296925,0.08854377944323083,0.1130213106707224,3.0,0.6340126050686008
3,155,0,0.35444391249613416,0.11814797083204473,0.127666473848858,3.0,0.6339923613092483
4,156,0,0.4404306374592922,0.14681021248643072,0.1436046638756066,3.0,0.6337837945968315
5,157,0,0.5672579444997875,0.18908598149992917,0.1608117812767522,3.0,0.6327634169066989
6,158,0,0.5896422142142184,0.1965474047380728,0.1792598502459919,3.0,0.6293473929792831
7,159,0,0.6482876103430175,0.21609587011433917,0.1989709803654623,3.0,0.6223294769199226
8,160,0,0.7100177930185512,0.2366725976728504,0.2199756393195831,3.0,0.6097079350131025
9,161,1,0.7302375358438471,0.24341251194794902,0.2420580278029293,3.0,0.5899432273127558
10,162,0,0.7717384474000684,0.25724614913335614,0.2655633435203565,3.0,0.9273704840394248
11,163,0,0.8135813502906202,0.2711937834302067,0.2904452052539245,3.0,0.9218601240084556
12,164,0,0.9095823050032565,0.3031941016677522,0.3164371589264235,3.0,0.9153623497132822
13,165,0,1.0057282476766787,0.3352427492255596,0.3435580126801647,3.0,0.9075711029221455
14,166,0,1.1343988742903053,0.37813295809676845,0.3714480818109759,3.0,0.8983939774964587
15,167,0,1.2063113805698356,0.4021037935232785,0.4002769554121533,3.0,0.8869899824059319
16,168,0,1.2469255815847395,0.4156418605282465,0.4296183416148316,3.0,0.8728784182839807
17,169,0,1.3512740860257668,0.45042469534192225,0.4593883203013064,3.0,0.8551583429063686
18,170,0,1.455323867060745,0.48510795568691495,0.489956536779645,3.0,0.831363487004689
19,171,0,1.57084248450263,0.5236141615008767,0.5211590294321246,3.0,0.7996547461178828
20,172,0,1.7061208825751368,0.5687069608583789,0.552681876888125,3.0,0.7580735623315726
21,173,0,1.7783338421662986,0.5927779473887662,0.5838933307302228,3.0,0.7047410761406132
22,174,0,1.894491120652435,0.6314970402174783,0.6141865379977012,3.0,0.6416472323103475
23,175,0,1.9485097860402036,0.6495032620134013,0.6440305272788992,3.0,0.5688513348276247
24,176,0,2.043411792581887,0.6811372641939624,0.6742950098660692,3.0,0.49181591864395136
25,177,1,2.15376966800086,0.7179232226669533,0.7038143477707425,3.0,0.41301965645087635
26,178,0,2.232831816894648,0.744277272298216,0.7320456673392788,3.0,0.9581994358572186
27,179,0,2.31905445967731,0.77301815322577,0.7589110191428258,3.0,0.953757122419364
28,180,0,2.3495071300680848,0.7831690433560282,0.7851531605901891,3.0,0.949838120984978
29,181,0,2.399942365761877,0.7999807885872923,0.8093912033143175,3.0,0.946438657839907
30,182,0,2.474026129170526,0.8246753763901753,0.8324304230687163,3.0,0.9430221712520042
31,183,0,2.500666068526709,0.8335553561755696,0.8547466362066989,3.0,0.9385649327374566
32,184,0,2.5356076237729144,0.8452025412576382,0.8756138644804754,3.0,0.9317791975012315
33,185,1,2.6750757429347773,0.8916919143115924,0.8945400793122483,3.0,0.9210105504953808
34,186,0,2.7346888059502756,0.9115629353167586,0.9117437808770767,3.0,0.9943974208380069
35,187,0,2.754548797030197,0.9181829323433991,0.927824412506795,3.0,0.9928652831586093
36,188,0,2.7626927824831062,0.9208975941610353,0.9421040259573288,3.0,0.990673805301225
37,189,0,2.846793999646724,0.9489313332155747,0.9546096623312044,3.0,0.9876684929832904
38,190,1,2.786079856429563,0.928693285476521,0.9658120300654912,3.0,0.983488487888749
39,191,0,2.803675945942248,0.9345586486474159,0.9752792624098002,3.0,0.9986635435613519
40,192,2,2.848129691863359,0.949376563954453,0.9830398583197276,3.0,0.9981822788176651
41,193,1,2.846945870597793,0.948981956865931,0.9890881484389242,3.0,0.9999900408640793
42,194,1,2.8768457162615197,0.9589485720871732,0.993329266142397,3.0,0.9999990885665655
43,195,0,2.850512852265455,0.9501709507551517,0.9965070735985776,3.0,0.9999999118987747
44,196,0,2.85793259345537,0.9526441978184568,0.999182097604564,3.0,0.9999998656826979
45,197,1,2.8608075580452303,0.9536025193484101,0.9997483723358216,3.0,0.9999997819185013
46,198,0,2.861473340959602,0.953824446986534,0.9999412365971644,3.0,0.9999999725106588
47,199,3,2.863592552686293,0.9545308508954309,0.9991697823306924,3.0,0.9999999425887341
48,200,0,2.8598354898675793,0.9532784966225264,0.9976934486967058,3.0,0.9999999999463414
49,201,1,2.890539312971401,0.9635131043238004,0.9956932207903298,3.0,0.9999999998359762
50,202,0,2.869890486900033,0.956630162300011,0.992287599749494,3.0,0.9999999999559659
51,203,1,2.8376888990892626,0.9458962996964209,0.9885828142762506,3.0,0.9999999998114679
52,204,0,2.8155359664583957,0.9385119888194652,0.984654524561867,3.0,0.9999999999357221
53,205,2,2.792578903537741,0.9308596345125802,0.9806352020320418,3.0,0.9999999996628005
54,206,1,2.729135021946185,0.9097116739820618,0.976603829112476,3.0,0.9999999999903401
55,207,4,2.6517514669746074,0.8839171556582024,0.9718239724339488,3.0,0.9999999999958729
56,208,3,2.5938761797229004,0.8646253932409669,0.9668214473039952,3.0,0.9999999999999993
57,209,3,2.593477169994835,0.8644923899982784,0.9624309554699428,3.0,1.0
58,210,4,2.562965250937372,0.8543217503124573,0.958694478714935,3.0,1.0
59,211,1,2.542468248121672,0.8474894160405573,0.9553017668385811,3.0,1.0
60,212,5,2.6305324267959023,0.8768441422653007,0.9515446881592668,3.0,1.0
61,213,6,2.658471959150915,0.8861573197169718,0.9479564516277846,3.0,1.0
62,214,3,2.642308796767762,0.8807695989225873,0.944835580003084,3.0,1.0
63,215,3,2.6136605506869452,0.8712201835623151,0.9421849340647364,3.0,1.0
64,216,6,2.6534689783787178,0.8844896594595726,0.9398612236654096,3.0,1.0
65,217,6,2.621482291663176,0.873827430554392,0.9379853482855616,3.0,1.0
66,218,6,2.659050124023689,0.8863500413412296,0.9366353440041132,3.0,1.0
67,219,5,2.6755179652100027,0.8918393217366676,0.9358132449053091,3.0,1.0
68,220,3,2.7196942725157673,0.9065647575052558,0.9355207986927212,3.0,1.0
69,221,9,2.6939431797484934,0.8979810599161644,0.9357594643914616,3.0,1.0
70,222,7,2.724780267283029,0.908260089094343,0.9365304102919936,3.0,1.0
71,223,7,2.6658795749507105,0.8886265249835701,0.9378345121380612,3.0,1.0
72,224,18,2.66480101812457,0.8882670060415233,0.9396723515610226,3.0,1.0
73,225,5,2.7071107155828704,0.9023702385276234,0.94198848753356,3.0,1.0
74,226,13,2.7366869876554833,0.9122289958851612,0.9446259672652716,3.0,1.0
75,227,15,2.6826993798113783,0.8942331266037928,0.9477478579282368,3.0,1.0
76,228,10,2.7158428718719603,0.9052809572906534,0.951353609964666,3.0,1.0
77,229,17,2.741384942747235,0.913794980915745,0.955185419641126,3.0,1.0
78,230,16,2.7480520565939996,0.9160173521979998,0.958621234874682,3.0,1.0
79,231,14,2.733897175602668,0.9112990585342227,0.9624183074386168,3.0,1.0
80,232,11,1.3685759248961902,0.9123839499307935,0.9668974608604796,1.5,1.0
81,233,11,1.3663986811236701,0.9109324540824467,0.9720138539818808,1.5,1.0
82,234,13,1.3893880514655834,0.9262587009770556,0.9768342678566064,1.5,1.0
83,235,9,1.4029552054278247,0.9353034702852164,0.980982082230237,1.5,1.0
84,236,8,1.426305192454643,0.9508701283030954,0.9850721053897468,1.5,1.0
85,237,14,1.4428602692492214,0.9619068461661476,0.9891368299123668,1.5,1.0
86,238,22,1.4258147284665657,0.9505431523110438,0.9928967296896914,1.5,1.0
87,239,16,1.4321176970464955,0.9547451313643304,0.9960804006092332,1.5,1.0
