day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,1.5326147985079805,0.34487415091845114,4.4701491067146275,1.0
1,1.5369539499045777,0.3469272468144448,4.407797352418509,0.7676674661540381
2,1.5311416113280798,0.348857391039941,4.336106670435788,0.7676652558899261
3,1.5203016376808693,0.3579165973771269,4.225163579177827,0.767608659766343
4,1.5175504454256483,0.3697543938148834,4.138873888441113,0.7671767171594706
5,1.510991175845583,0.3853527797071199,4.131538365616714,0.765484726623886
6,1.5159888958194365,0.40117180315908346,3.9579140702689237,0.7610996598474141
7,1.5256907462226559,0.39240070779464753,3.990944488068015,0.7522960032600247
8,1.5357478320510969,0.4165905556943484,3.9737278956126296,0.7374285170402987
9,1.553490599186743,0.43822799608751045,3.9417208701977335,0.7151934326710205
10,1.5746725712382803,0.443220878241518,3.905183725563915,0.6845225514792374
11,1.6014366616126754,0.47558748845384924,3.9179812344711054,0.644995832884701
12,1.6468169027399135,0.4995265446749999,3.954167400394272,0.596646311071777
13,1.7005846764360988,0.5223321950074393,4.10418226256375,0.5399940750804584
14,1.7662496987188845,0.537870974398136,4.165261844336405,0.47690136745649625
15,1.8495950282207627,0.5718488185631664,4.390614612939307,0.40965351678055206
16,1.87988531778255,0.6034378454023028,4.355933599999374,0.8998460907882484
17,1.9239249223690271,0.6092644604961748,4.407694895667339,0.8914294685783044
18,1.9729967692704908,0.6514535859819393,4.5078578648924905,0.8839632882943632
19,2.016104222610643,0.675279438754854,4.535370372150182,0.8773459520585714
20,2.0710455550027933,0.7029398144300311,4.6722027707845415,0.87088399672238
21,2.061138043180363,0.7304671976421471,4.528988482438726,0.9757491533669523
22,2.0688361515805056,0.7492162500781521,4.475804274759529,0.9740034041542867
23,2.082513932784533,0.7469667739295871,4.479088392225071,0.9714765730954069
24,2.097841964287197,0.7709152503751768,4.3891929783359,0.9678389420254382
25,2.139424639430427,0.802693450760021,4.367389541875403,0.9626241441998867
26,2.1950022589319773,0.8544940775583573,4.445690966415501,0.9550315149253573
27,2.278627390574792,0.9172852090922883,4.558949858196773,0.9438149914612692
28,2.303415916019941,0.9382552923695808,4.583700477123557,0.9877235197590702
29,2.286581852882887,0.9434090277474305,4.486833653612409,0.9970433292352463
30,2.2259108969778576,0.9384010906053444,4.298803102316602,0.999244314542485
31,2.1955491568098484,0.9492670399826766,4.255449501727156,0.9990086056155822
32,2.1852712270797885,0.9538555155380507,4.169736058645207,0.9987057082454938
33,2.2049919674405194,0.9850037055968429,4.200993896874891,0.9983036203446164
34,2.182390427767227,1.0159789265932813,4.070362783302673,0.9996308117216832
35,2.1259301486968125,1.0004673195573355,3.9545296121021716,0.9999137190507564
36,2.0237746868091846,0.9641918410574911,3.7320741201181624,0.9999784045398786
37,1.9600593978736898,0.9781940731993409,3.5531338836554576,0.9999674355850776
38,1.948587973015008,0.9814482839833424,3.5072647094342257,0.999949162341214
39,1.918195844642325,0.9621844895847493,3.3884592049471873,0.9999877162224665
40,1.927619552606679,0.9885882881695819,3.3257235236051415,0.9999795591641842
41,1.996471753223372,1.0501483846310233,3.4272345113112825,0.9999640971731519
42,2.0552108860588416,1.077564825644823,3.5078176531927694,0.999991659385104
43,2.1814349021462602,1.1465718789756598,3.671223851845705,0.9999835622652983
44,2.315621612737304,1.2260808558136558,3.836600918903188,0.9999960159389958
45,2.314235858242415,1.227540370448223,3.835081212570695,0.9999999837377941
46,2.404796199906912,1.2838145013631603,3.9778831296411075,0.999999964105732
47,2.437158070229051,1.304038859921359,4.146702047143935,0.9999999989211462
48,2.385373996696044,1.2826874334665612,3.969782652111054,0.999999999968196
49,2.4154471478819968,1.3256645134849516,3.916952325689114,0.9999999999289357
50,2.474992681392917,1.3575891190280316,4.056294943875457,0.9999999999831192
51,2.548698690619818,1.4374585877146242,4.09852458822501,0.9999999999955966
52,2.687137204044159,1.5085186391689824,4.277039002682439,0.9999999999987633
53,2.722535510238988,1.5549001969796155,4.239102277911825,0.9999999999999963
54,2.59444166037583,1.4832976414014556,4.117451865636007,1.0
55,2.4719005726671597,1.4481720063000214,3.887555160516515,1.0
56,2.47689937226365,1.482847747196026,3.842081965550441,1.0
57,2.604345697148586,1.5735159779268268,3.9700201684702265,1.0
58,2.6369573387216207,1.6021499651902023,3.9967934448833757,1.0
59,2.848822974474697,1.7629471089886957,4.244918674384205,1.0
60,3.042779108404827,1.925567500164875,4.530717619320486,1.0
61,3.2621920367774306,2.0931804807715406,4.774353305019129,1.0
62,3.450814312318474,2.2515887503174414,4.95530891284565,1.0
63,3.49105759506155,2.2917064733993286,5.015063264960782,1.0
64,3.299321137546875,2.197906093771182,4.754463517374968,1.0
65,3.1153223581992733,2.0753056446902582,4.397860088108114,1.0
66,2.9580881128730954,2.009943453496991,4.199651860443445,1.0
67,2.8376555173931792,1.9059291516523893,3.9934118226909154,1.0
68,2.7132458246140874,1.8190612469625003,3.781531911622145,1.0
69,2.6941769800242596,1.826662897830063,3.7531518263923496,1.0
70,2.7025148143603426,1.8953344485946975,3.7227012248000064,1.0
71,2.66034722181392,1.8880596807561876,3.6524346171960334,1.0
72,2.753146857331665,1.976456003400742,3.7193277523094004,1.0
73,3.0528873952566373,2.233331785282157,4.0740117529575235,1.0
74,3.110671509118797,2.2911131260381272,4.072538878117502,1.0
75,3.077826345992382,2.2553445230843066,4.0536854013252315,1.0
76,2.924786451574918,2.177592484498627,3.8479410372975704,1.0
77,2.6214842890136882,1.942531128195175,3.4179833489659415,1.0
78,2.407114872972989,1.774846249596776,3.1580815192374923,1.0
79,2.034704017868559,1.4884858749875278,2.696404505756684,1.0
80,1.6197692214372692,1.1672610297824924,2.1587654789491033,1.0
81,1.2650118537446398,0.9020859476476115,1.697092848286364,1.0
82,1.081824023217025,0.7711226589330659,1.4519208749478074,1.0
83,1.1785379928699562,0.8522673272218759,1.572679221336988,1.0
84,1.0915425900623836,0.8025108145209857,1.4492467644210416,1.0
85,1.3034997606907013,0.9527867941592679,1.7213739024971209,1.0
86,1.3716933295525922,1.0232153504519859,1.788530876671546,1.0
87,1.5534060431142476,1.171196121366188,1.999483246742998,1.0
88,1.4831445973865773,1.1132063551239395,1.9065933182192787,1.0
89,1.5538837118769102,1.1804083558886602,2.0082389611932343,1.0
90,1.4327845756983542,1.0925532144742274,1.8359697435769224,1.0
91,1.3403845402065593,1.011447130034484,1.722263210732043,1.0
92,1.4276774439181037,1.0841439038704608,1.825804381353771,1.0
93,1.2925063612071255,0.9786475328236445,1.671208469017482,1.0
94,1.322034586778513,0.9990549058741934,1.7032347644602897,1.0
95,1.33956779172865,1.0118998231517005,1.7289515639170092,1.0
96,1.1754086918238167,0.887135044176582,1.519016399863722,1.0
97,1.1067972294015025,0.8333889570820194,1.4248947900106235,1.0
98,1.114283237537023,0.8346861264824025,1.4436577117405651,1.0
99,1.153367675153077,0.8681834053559817,1.510472101436252,1.0
100,1.1187244289215135,0.8373698739265572,1.437704561712018,1.0
101,1.1225821949174528,0.8424447353080079,1.4544862105464218,1.0
102,0.9624281335592507,0.7162644402915442,1.2670952687319228,1.0
103,0.9330710603916074,0.6921544356137159,1.2092904410178644,1.0
104,0.9711864688384503,0.7254452203822727,1.2722551858670879,1.0
105,0.9479914610482734,0.7115026473627807,1.23844359217625,1.0
106,0.8282265074208613,0.6103821218009213,1.0882348301432518,1.0
107,0.8074426720282392,0.5930211748013836,1.068872417979644,1.0
108,0.7176534229829592,0.5181238205610706,0.9606645933044462,1.0
109,0.5781955481995773,0.4223658065002594,0.7784043422042387,1.0
110,0.5824505674211596,0.41637616405544425,0.7771758879345388,1.0
111,0.6376279639608635,0.4575125489372769,0.8549254418170367,1.0
112,0.6001327456885397,0.4327927107798424,0.8149463057472245,1.0
113,0.560017846779898,0.3988792351863434,0.7636439369426419,1.0
114,0.48368387294781234,0.34066267337979106,0.6689740669534532,1.0
115,0.3943915308983011,0.26838172392481663,0.5536900781164117,0.9999999999999999
116,0.34531276202663724,0.23627275277576085,0.4890538041469369,0.9999999999999749
117,0.30288800447410824,0.20270542841399716,0.43437509328012486,0.9999999999976756
118,0.28550851442860564,0.18725623206018824,0.4178073492312393,0.9999999998921545
119,0.27483827371170094,0.17378324896770253,0.40444237140344225,0.9999999974821089
120,0.24192617542473271,0.1491014740809424,0.3602395872125354,0.99999997169338
121,0.22457754052223278,0.13819072603895516,0.3427603789193447,0.9999997117411783
122,0.2251033766286233,0.13381441504223968,0.35101559459879866,0.9999975545334173
123,0.19423906607684033,0.11468866734286703,0.30273292187017875,0.999988861969126
124,0.1755074189496998,0.10041094518257124,0.2788688681406384,0.9999425988310144
125,0.16370222277754343,0.09232573456670395,0.26427329944033673,0.9997716346109826
126,0.15617537849312615,0.08502216010132073,0.2572302591102958,0.9992661369861922
127,0.14552633552010563,0.07875980548967065,0.24442248384140372,0.9981887911929802
128,0.14133226207298763,0.0737262981895509,0.23554315844409945,0.9954563643961095
129,0.13782613435975058,0.07146747928216901,0.23462902108029302,0.9907656338363521
130,0.13745796193597817,0.0699683215727431,0.23593038866983534,0.9813456886688524
131,0.13592128997036804,0.06615431395072378,0.24201231931154155,0.9688030348663574
132,0.12895466184722765,0.05992682948861678,0.23282792232371813,0.957130033892098
133,0.12441028898807743,0.057846615621138506,0.22660125421660474,0.9323721144515688
134,0.1223410964813913,0.053786888990417565,0.232310058896652,0.9005958472648051
135,0.12192767688089133,0.05172395304480232,0.24281104238634635,0.8619058005327034
136,0.12199092853155998,0.04919528698380467,0.24772084434232278,0.8167306378964778
137,0.12305887960488524,0.04885667028451207,0.2536493057334468,0.7660720255157882
138,0.12528637262312994,0.049002986795771634,0.2592061674153492,0.710855769854149
