day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,1.5599822900036469,0.3246502854379251,4.558447603498137,1.0
1,1.5527817579733112,0.3293643949820635,4.488122961396183,0.7770677007352665
2,1.546831831729277,0.33402682188855937,4.334295696909235,0.7770656466315978
3,1.5420378764245108,0.35058608096649896,4.349425199834318,0.7770129692765755
4,1.551210428979244,0.34729349285475536,4.208475907972265,0.7766100012944687
5,1.5466611715597651,0.35983984895550897,4.2426818645629805,0.7750190150847773
6,1.5436864749019774,0.3563422131302934,4.217420753333472,0.7708892900231092
7,1.545563221287719,0.37485970838665406,4.050716440696481,0.7625994442193351
8,1.558132068261451,0.3964336676834955,4.1107210882370655,0.7486286951190758
9,1.565155710635689,0.4121508303753031,4.010413635761442,0.7276594223046593
10,1.5817215200929573,0.42454761518952855,3.95896403791811,0.6988238434919389
11,1.6189423711705622,0.4381500942910322,4.029218362877804,0.66168741348016
12,1.6594822069329556,0.46592344517314216,4.114136820531119,0.6161674553520128
13,1.7278149810545134,0.485145296090639,4.309124450946633,0.5632362025073896
14,1.7959275467898255,0.5141047340682586,4.343633904410285,0.5038314316855428
15,1.8814120823310372,0.5435988826865882,4.533553531917108,0.4403413032380564
16,1.9741900388118636,0.5792587690264323,4.7128378024680915,0.3753577428602973
17,2.08635364762665,0.6275385857629004,4.854071049285011,0.31179124161125216
18,2.2143935240821584,0.6683251437587151,5.106174320643561,0.25203327332796677
19,2.3608929247205133,0.7119050859321502,5.554476993588421,0.19797954133263895
20,2.4304321051767412,0.7455572860215578,5.668318354537718,0.94297746289912
21,2.5007516142050386,0.7845909784031933,5.830099387962733,0.9408858798462993
22,2.586196973949586,0.8490963861650639,5.983197715474477,0.9392489227096017
23,2.664699636239941,0.8746447949983206,6.028901705518028,0.9378305115638079
24,2.7690044925414323,0.9258158434072553,6.29051635059613,0.9360992625508433
25,2.8647272915312794,0.9837066391487517,6.489078486790449,0.9331391867858646
26,2.9842344421992584,1.0452974796600034,6.537469110108438,0.9277337344136709
27,3.010795845299056,1.1090697630074142,6.4325912300100905,0.9940084337523659
28,2.9832050957556144,1.142107914585722,6.191288303189595,0.9993430437911524
29,2.9675230946821918,1.1713215432444504,6.080330546836318,0.9992172857465311
30,2.9796219751338797,1.2329144727089416,6.025140319604183,0.9990457349059093
31,3.0257832841283943,1.2917182960781248,5.956913344786847,0.9988105332590413
32,3.120773200652845,1.3581447349803624,6.055123466308995,0.9984686274858537
33,3.25932221628952,1.4599265632349743,6.155241091437221,0.9979203989620706
34,3.366336192825459,1.5691335037986622,6.191361199861381,0.999695745581018
35,3.42866792424884,1.6443861928313313,6.22259820196938,0.9999452849461462
36,3.456347038816881,1.6472233668825194,6.214377443145365,0.9999882643212568
37,3.463769497909108,1.6808104889835564,6.1116959902677515,0.9999971164997521
38,3.3371965230467144,1.649233142680775,5.809925572910095,0.999999874120288
39,3.20378816059622,1.6233721573003905,5.516095652450916,0.9999999619381825
40,3.0441104044894773,1.582871067804711,5.183069141352691,0.9999999885031167
41,2.9008869405155857,1.5447404489710523,4.808382989012025,0.9999999964853089
42,2.848297957046108,1.5480089258699892,4.670710974586352,0.9999999931919341
43,2.908412883773489,1.6051665350535815,4.720627854976912,0.9999999845629539
44,3.127254529837958,1.7775085746681838,5.009469354217349,0.999999958387174
45,3.02270380365031,1.7472851400293916,4.757210688800988,0.9999999999843748
46,2.8431677204080703,1.6426330589639473,4.46917519741,0.9999999999995792
47,2.6749171441586315,1.5422466751314396,4.193517758105456,0.9999999999999398
48,2.44582664527907,1.4247989428712544,3.7882014140302593,0.9999999999999986
49,2.3263110519853933,1.4009698373337027,3.6342549124059853,0.9999999999999988
50,2.2124567622232107,1.3419112007579785,3.4322118103942674,0.9999999999999999
51,2.178386953829832,1.3043346229025294,3.3527619997716305,0.9999999999999999
52,2.3370158055460113,1.4201427802381854,3.5788655361856074,0.9999999999999994
53,2.3850537396417484,1.4609774561942457,3.6632965153234323,1.0
54,2.371578653798994,1.4882765419047979,3.591543038334135,1.0
55,2.1778212632056118,1.3732457850043027,3.298941716212812,1.0
56,2.0994070002807503,1.290172248314869,3.138517483533111,1.0
57,2.132858498348471,1.3343488614766088,3.1900138510700775,1.0
58,2.1498227122627056,1.3490936245696876,3.1323651644111288,1.0
59,2.163204408570351,1.3944204161302707,3.1605781327282676,1.0
60,2.2778803779278154,1.5098302734026374,3.3097231501927564,1.0
61,2.366650002185911,1.5564545668115668,3.3994016020796183,1.0
62,2.3984160011736604,1.6036264860963116,3.4163924554635736,1.0
63,2.4129994986173373,1.5979185886313687,3.4783334649165587,1.0
64,2.4316386595152637,1.6405762916017186,3.390354846165376,1.0
65,2.5134990868019167,1.7362717475229863,3.523094210319331,1.0
66,2.6118272763952928,1.8164054641926743,3.631916042046386,1.0
67,2.8132393085477228,1.9794852168913608,3.7854286718187695,1.0
68,2.575263540167956,1.809432101753508,3.524573285811906,1.0
69,2.640550773520963,1.8703341580166948,3.59461454956313,1.0
70,2.7035148598284544,1.9245263057024988,3.673981534814102,1.0
71,2.6054032214884155,1.8600681043824314,3.4994805916640885,1.0
72,2.3901707026406696,1.7323324493312575,3.20300784034903,1.0
73,2.57553718605105,1.8750639713237178,3.440121845294369,1.0
74,2.5792643430809545,1.9166213182548055,3.386652856883789,1.0
75,2.5801393475467345,1.927531615293608,3.3341680881968556,1.0
76,2.442868946276119,1.8170953584324046,3.1806873437709746,1.0
77,2.4069402099423796,1.772373101407706,3.1327162939631603,1.0
78,2.0042998028028025,1.4813211762851073,2.635481882677098,1.0
79,1.690791164655255,1.2214040921135527,2.22998733107365,1.0
80,1.2768719986346142,0.9135731210528989,1.699930777714633,1.0
81,1.0754666081410513,0.7601620371179918,1.4582472334952168,1.0
82,0.9677224417186581,0.689905022796775,1.314828377010578,1.0
83,0.8978527502084924,0.6482223401236836,1.2172501762194012,1.0
84,0.917612285700853,0.660132644776231,1.224546097516622,1.0
85,0.8971518571132792,0.6453484487552006,1.1916089898294546,1.0
86,1.0130659504079713,0.7374432749135689,1.3422916371434213,1.0
87,0.9735747259061379,0.7114821787731649,1.3002661180888282,1.0
88,0.9029998983104963,0.6605615336200241,1.198353755031348,1.0
89,0.9594203356037616,0.6972974547820252,1.264863159045076,1.0
