day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,1.4616667986169,0.3115253983283335,4.211210702130813,1.0
1,1.4559491093287127,0.32592411220881934,4.1543051736378125,0.7548667762069218
2,1.4509028414327652,0.3218770543719407,4.0929812908457865,0.7548645813160902
3,1.4514243589683498,0.3314033007816544,3.9309523758692206,0.7548082932291351
4,1.4491789922346905,0.3441603458800906,3.923480607900107,0.7543760298796188
5,1.451971398188828,0.35921990315171504,3.9030706444978165,0.7526843355959811
6,1.458278318715867,0.37532890925902646,3.7978214145671663,0.748267082458697
7,1.4612258507322438,0.3794153325658482,3.7011344985918457,0.7393981732723912
8,1.46480780071699,0.3917588610023817,3.660564762564034,0.7244243573679203
9,1.4827136486273798,0.4024540140767062,3.738233662109917,0.7021293616235158
10,1.5001880842950452,0.4218854959762266,3.6848811958815606,0.6714483483389648
11,1.5313828488927068,0.44471392080230926,3.6849352244627624,0.6320676721205674
12,1.5879541463597286,0.4681172190681257,3.793635483670368,0.5841555014529352
13,1.6521744528615208,0.4701368688679645,3.9657383871324012,0.5281441379507117
14,1.720210187150389,0.5065764253266133,4.087594415464704,0.46565195664649306
15,1.7962067781917384,0.5221394689034794,4.243728531473388,0.3991277640606474
16,1.824926353022745,0.5358373534985859,4.29931393512092,0.889909643171441
17,1.866263770045268,0.5572463571045362,4.295041710335955,0.8810594110172454
18,1.8999492556343471,0.585587755882705,4.3593875033833935,0.8732361378273251
19,1.9401661475637926,0.6084866777292116,4.320539053260333,0.8663880237753846
20,1.9901572490501374,0.6457172728217264,4.441329998140765,0.8597222932389978
21,1.9870313062825298,0.6487231535931444,4.445773963760033,0.9716736580766445
22,1.9953840019074467,0.6564669950460011,4.383624450313532,0.9697932230797702
23,2.0016537987928595,0.662063328745844,4.31368062760321,0.9670592372774848
24,2.0236052387689805,0.6997904043341455,4.271610522884913,0.9631164928063416
25,2.0593927631446696,0.7364006415106423,4.37430625279748,0.9574797651157911
26,2.1146328635018525,0.7761184529874597,4.308811710480307,0.9493703562460898
27,2.197918096781313,0.8338854177489664,4.4177852130731425,0.9375084439543967
28,2.237056698714237,0.8645601602279295,4.534186946470584,0.9856228987971994
29,2.221122618782083,0.8885427498975866,4.363376214803172,0.9963357976108028
