day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
0,1.548629169987701,0.32852294580181146,4.524816810955219,1.0
1,1.5461960310400211,0.3323192519958313,4.549189966550174,0.7776118399508923
2,1.5418359312332302,0.3435683594397876,4.4567052882120635,0.777609753477685
3,1.5513605260763148,0.3533129146067768,4.4325198810094175,0.7775561785757205
4,1.539769898965213,0.367448092476913,4.309836660182069,0.7771438213020758
5,1.5370499370795803,0.38386714912545283,4.0222834056164505,0.7755367126668766
6,1.5411162601134194,0.39122306865006584,4.045386525424503,0.7713370659389214
7,1.5488876860966334,0.38694030694463694,3.9371563531841374,0.7629260308622338
8,1.5417428519692533,0.4010452024465447,3.779795043240929,0.7487696470704936
9,1.5533870181857492,0.42021473324304537,3.739511693172977,0.727596888805992
10,1.5716710170632595,0.4348809695437559,3.7538290484202084,0.6985097745182287
11,1.6083836094382928,0.4451269188611001,3.852181478501025,0.6609930105381007
12,1.650241872444251,0.4756203096397329,3.892411659439317,0.6151937741267017
13,1.7048295902791413,0.49141497818612107,4.048957460305316,0.5617057058976199
14,1.771590780457233,0.5387661760305434,4.22500873911802,0.5021116672785333
15,1.8578604797067646,0.5761879788880634,4.278131086101336,0.43872093259889205
16,1.9579191688834379,0.5983345448856716,4.544275871936173,0.37394584321482305
17,2.0708702580896836,0.6173484469519341,4.802167478003158,0.3105700367511948
18,2.192658445449766,0.6834435450641533,5.109587899996337,0.2511127491733449
19,2.3497145352104916,0.7441630436784934,5.555538700306806,0.1975495452442359
20,2.425508559347259,0.7743507497678157,5.826917869344974,0.9421428898556657
21,2.5006882203368916,0.7998769146546434,5.856544414229491,0.940030562407464
22,2.5857690860871423,0.8235393754868856,6.101139013672012,0.9383760051186025
23,2.67223300376564,0.8663237421360224,6.11900093242347,0.9369503158439413
24,2.7661572666499428,0.9332746879480273,6.151359233946812,0.9352091244490909
25,2.8621002129799638,0.9986438269107601,6.169558481793199,0.9322234947782098
26,2.9800185491027014,1.0581551662700641,6.489042835003677,0.9267612090589198
27,3.0140888572641877,1.109565589673383,6.333650407410883,0.9939134279482702
28,2.9793046753143826,1.1293628831527365,6.180821538681908,0.9993326451533827
29,2.970201682471691,1.1392248327387642,5.998281415027886,0.9992057346244657
30,2.967537702113402,1.174754315435788,5.961532645630617,0.9990323630583877
31,3.032560396156404,1.2025006610421745,6.037733406945887,0.998797049252918
32,3.1107293121060065,1.3174848626797704,6.02199113673562,0.9984590179566026
33,3.2584373204923636,1.3960667867056054,6.23305475087725,0.997921586843055
34,3.345929153006158,1.5215841285511422,6.182223714389206,0.9996972245629034
35,3.4144934747821227,1.6423525352725077,6.286748601595163,0.9999458440003879
36,3.457736146411589,1.695521320513343,6.201827358131931,0.9999884940151121
37,3.4612519165703266,1.7096457184204141,6.164975222828925,0.999997147781505
38,3.3316870433562205,1.6517608652239428,5.827804032147082,0.9999998654374542
39,3.199575635763407,1.6555741464442264,5.448369218761942,0.9999999576964805
40,3.0514337694918043,1.6001848110509915,5.235533843544601,0.9999999863969944
41,2.9085713084670752,1.5383847004674946,4.896677179105441,0.9999999956581626
42,2.864716382199934,1.5199576909715522,4.797221990328464,0.9999999918837666
43,2.9298197375343737,1.6265337156294573,4.820395103503472,0.999999982704095
44,3.1387507635421366,1.8185937920494106,5.020732065006972,0.9999999532607176
45,3.047455610672345,1.7576094900546149,4.847159087315978,0.9999999999798701
46,2.864423939530685,1.6555852835843132,4.481913927484919,0.9999999999995134
47,2.692765089501503,1.5618917145253337,4.275244266211526,0.9999999999999291
48,2.464108159121388,1.4671476270311634,3.89401714378824,0.9999999999999981
49,2.3388178101179573,1.379431057833113,3.640454912901345,0.9999999999999986
50,2.2179639299112845,1.3078347723003172,3.4429803455309904,0.9999999999999998
51,2.1875260569398804,1.2985700501638517,3.394011953290743,0.9999999999999998
52,2.336425802784194,1.4011463204903358,3.5745736629899874,0.999999999999999
53,2.386717742163899,1.434750340931102,3.6177040232638285,1.0
54,2.384767391929399,1.4754382559867156,3.573780400866471,1.0
55,2.19191021622044,1.3666808194475373,3.298682483684372,1.0
56,2.1057948717950272,1.3122142943214172,3.1370652743420413,1.0
57,2.1414133141334144,1.3424069482889496,3.1577919684589895,1.0
58,2.157637288598921,1.3707624633445965,3.181763818487542,1.0
59,2.165319943218833,1.3941872704247125,3.1727855127166285,1.0
60,2.268801908798716,1.4945225696189701,3.2623851406064293,1.0
61,2.3645043710571185,1.554841516729348,3.4169072084247296,1.0
62,2.394582851466829,1.5924540896610877,3.448892571943564,1.0
63,2.4120407088924565,1.6034198195074323,3.4559405269988854,1.0
64,2.435791340083492,1.643751158774899,3.4067858681529533,1.0
65,2.5202164743745366,1.7029837548316344,3.5348107978003456,1.0
66,2.6212836533304067,1.8009356259209082,3.729810660148102,1.0
67,2.8146336801227365,1.970033221846297,3.875349085022382,1.0
68,2.589308947869891,1.8037264478837232,3.551231714717404,1.0
69,2.6448428739414895,1.8792521941659281,3.5750733792373404,1.0
70,2.70314086226141,1.9395540007452687,3.6287558137099047,1.0
71,2.6052228771708226,1.866649465227455,3.4864888311032884,1.0
72,2.3951373315949684,1.7112640267416281,3.2277913292587015,1.0
73,2.5782072085250216,1.8970454491351325,3.413383302017321,1.0
74,2.5819698900213943,1.8945272869042895,3.4415077744912943,1.0
75,2.5851244913610616,1.8950779208406072,3.434733975104268,1.0
76,2.4490316832873096,1.7942235968583609,3.2331188952532655,1.0
77,2.4113305810045604,1.7882780128916453,3.136905113313556,1.0
78,2.0016681822352194,1.4771218160266844,2.6106948525439773,1.0
79,1.6841397257752968,1.2208720920728109,2.2471805501240376,1.0
80,1.2740108487838442,0.9213751539410029,1.7213591101606456,1.0
81,1.0769733767528111,0.7784188098120919,1.448058228270928,1.0
82,0.9727421198664625,0.6952519806886968,1.3078731618790251,1.0
