day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
0,1.5249934993938175,0.3221287016987533,4.430226358417325,1.0
1,1.528730580409737,0.3355435030608206,4.312600780054855,0.7779547618186292
2,1.5180050742043434,0.32489983652376675,4.179547365247599,0.7779527160685148
3,1.5203380528066368,0.3488343550476459,4.1380085083155365,0.7779001724113274
4,1.5103792961217481,0.3617696734031059,3.9996282461432386,0.7774972338279501
5,1.5125067660410667,0.37016709919200413,4.002396953829209,0.7759168403770907
6,1.5212887664400165,0.37510419127661526,3.975514025325983,0.7717931228215141
7,1.521484164059738,0.3884776517041809,3.971740562874661,0.7635042840545636
8,1.5259428516490416,0.40899500462140576,3.8290228652692893,0.7495391318351275
9,1.5525784756927952,0.40865421015543335,3.9162855136915913,0.7285748027446552
10,1.5778252968127233,0.42991943537784494,3.9495227263339903,0.6997053039551923
11,1.6063518904429204,0.4605399002818373,3.946261294317413,0.6624269219660894
12,1.6530973323309401,0.49748746333609595,3.9758495933909,0.6169044834116164
13,1.709362743856319,0.5216146014895802,4.060717321531878,0.5637519357894232
14,1.7896963950065792,0.5344847179692402,4.268326090218659,0.5044380275217766
15,1.880459144668381,0.582887392398207,4.418069184659006,0.4408215818066226
16,1.9826907359366255,0.6203348574877927,4.699846183988981,0.3757065909951026
17,2.098260186592072,0.64623139479057,5.0778520572683865,0.3119077250292716
18,2.2252268520404606,0.6927252213329027,5.234008392138627,0.2518083333966988
19,2.3489829735454366,0.7674287747079113,5.331808146424627,0.19738145187255265
20,2.4184381173078844,0.7737111815249569,5.609141939656034,0.9432903098861116
21,2.494706164849216,0.8134652513924303,5.75428042032051,0.9411966043093043
22,2.5704424456207646,0.8383329880644979,5.844042334246296,0.9395581845706499
23,2.654736571473486,0.875298007270664,6.07827404962959,0.9381522428852613
24,2.7497291514694124,0.9457117780186923,6.046313230034914,0.9364362211314454
25,2.848243011565081,1.017368852298532,6.317838463409875,0.933522492665277
26,2.972288703330508,1.1051293561164448,6.395783063572738,0.9281654996282945
27,3.005147408972786,1.1217320822568546,6.32275501688378,0.9940424061190247
28,2.974538610078312,1.162720142481844,6.018684308323276,0.9993368850279953
29,2.9575623525553367,1.1909743643501414,5.899998003381246,0.9992096994861774
30,2.974785308216233,1.2382243532275128,5.875685474508819,0.999036537926288
31,3.036577254302976,1.2660121564438118,6.002629439492169,0.998797453055517
32,3.132226882556741,1.3330068529149357,6.0630209616426844,0.9984535938822464
33,3.2747902019649855,1.4532264253043674,6.1489478724163495,0.9979106905305327
34,3.3712695469759417,1.5762465276871127,6.2432739887924615,0.9996891914071045
35,3.4280642476702234,1.6339252856588073,6.198568387347111,0.9999430199535607
36,3.458408022299879,1.672000563647006,6.348373037199139,0.9999876777747047
37,3.4669826673334923,1.712223959597445,6.164145483222663,0.9999969526624323
38,3.343515849416513,1.6797683163103165,5.956524353404644,0.999999863524697
39,3.2137181659119842,1.6119629362194725,5.587287917174406,0.9999999590032629
40,3.0470046232140993,1.575976439869296,5.160523740338338,0.9999999872380452
41,2.9002750215392608,1.5101117069409065,4.8566268425627275,0.9999999957405695
42,2.8757619719734104,1.5577155317295366,4.782567220522186,0.9999999917098343
43,2.9395945013894793,1.6195578779873052,4.799966739444423,0.9999999813282311
44,3.1452712797420386,1.8095245923589947,4.9980057655145655,0.9999999472583326
45,3.047797716596399,1.76192015199706,4.833954956622222,0.9999999999732053
46,2.8616349383654,1.641276088580474,4.537457492273703,0.999999999999421
47,2.688350653326817,1.5784039139233055,4.2657735120896305,0.9999999999999312
48,2.459272098697987,1.4161165555966968,3.8899507281943007,0.9999999999999988
49,2.3283528546126284,1.3589046493213337,3.6952060318354647,0.9999999999999992
50,2.21572901107341,1.2947909495359473,3.4768829805151737,1.0
51,2.192996021696629,1.3139708971273385,3.3754230790504036,1.0
52,2.3411690022928755,1.4125093381274865,3.6079247454226153,0.9999999999999998
53,2.3996607507249554,1.477979109324363,3.6145378309156793,1.0
54,2.3850710407849736,1.4682791317364279,3.611712030062791,1.0
55,2.1870404644108423,1.3576271177663395,3.2983126624734407,1.0
56,2.1060861773135846,1.322998770967819,3.098993696326112,1.0
57,2.137650143993402,1.3501349989818843,3.171753071881245,1.0
58,2.157551964979136,1.379151748901187,3.1926289617962706,1.0
59,2.1732110671203104,1.3970463702161138,3.198907950628208,1.0
60,2.2840229528851856,1.4834203635896779,3.3358450516443385,1.0
61,2.372056555920418,1.5669420870110338,3.371739443279312,1.0
62,2.407519887992516,1.6159607360097266,3.433030265506241,1.0
63,2.4123904875249913,1.6209650782433076,3.4320194663534225,1.0
64,2.42238880283577,1.65295569652572,3.412738001816352,1.0
65,2.5013768484577565,1.7487644118715102,3.4463855897125666,1.0
66,2.602025670681346,1.8229652662342704,3.631718765690564,1.0
67,2.8153773923850887,1.9631665252462303,3.8978610630078605,1.0
68,2.581251518000597,1.8038875566938908,3.511832222065357,1.0
69,2.642288900779683,1.8691425947460005,3.6124265741255015,1.0
70,2.7034570718316244,1.9196256341872067,3.6303038163785484,1.0
71,2.5958814690588685,1.846391885167233,3.464729093016448,1.0
72,2.386239725824277,1.7326642347105752,3.1782877794819497,1.0
73,2.57702448693492,1.87346651197302,3.3974772823441013,1.0
74,2.5791537825610718,1.9126464661065747,3.440436635185224,1.0
75,2.584876417814738,1.900537931486751,3.3907001067910363,1.0
76,2.452249140400287,1.8225055242513823,3.1875233848407016,1.0
77,2.409039764021629,1.780480306679754,3.151068592360417,1.0
78,2.001732084501041,1.4673281212126632,2.652851049010688,1.0
79,1.6910202446038338,1.2245346251754692,2.264639199463246,1.0
80,1.2746700810536427,0.915698524129874,1.7194785593144617,1.0
81,1.073193662262925,0.760217647009996,1.4673213661916993,1.0
82,0.9702077270257333,0.6916753057017808,1.3151837748206234,1.0
83,0.8989316797192524,0.6436522161693985,1.2186438379925109,1.0
84,0.9168792645909254,0.6568351188999256,1.2410056730543741,1.0
85,0.896625902029822,0.6483576594402465,1.2082020824465534,1.0
86,1.0112602807290907,0.7307845217360166,1.3532119060593168,1.0
87,0.9750037641488829,0.7025355909285653,1.3075622392297122,1.0
88,0.9008897706407606,0.6537295227439354,1.1973333154002295,1.0
89,0.9608230476174444,0.6983285037926711,1.2772594404528366,1.0
90,1.0445689905339075,0.7624346209197259,1.3712056175784768,1.0
91,1.0103431220542634,0.7371953916833613,1.3396078775002862,1.0
92,1.2534339021250203,0.9255565578650462,1.6332230169853295,1.0
93,1.254356368812535,0.9249668736085582,1.6419185622712889,1.0
94,1.2134768846291686,0.8869199003898427,1.5857232969596537,1.0
95,1.0726142632947133,0.7893236210304305,1.4104152733996336,1.0
96,1.0738244213095696,0.7851077308685774,1.4280864843657919,1.0
97,1.133525220913298,0.8405065558819109,1.498627654128655,1.0
98,1.0957525277015787,0.8067469341323568,1.4447377933534429,1.0
99,0.9325621337472642,0.6761254012577419,1.2430410495003574,1.0
100,0.8810148784110369,0.6352389875083975,1.1819603751866319,1.0
101,0.8589891067005023,0.6189474501333183,1.1677849078667222,1.0
102,0.8951410798488709,0.6435422863459329,1.1968908471335336,1.0
103,0.9556495213280083,0.7002099447483532,1.2571500916962113,1.0
104,1.0041276369490633,0.7303831518456176,1.3277141419655198,1.0
105,0.903795139682283,0.6603558025676332,1.1973044687435916,1.0
106,0.8384792086338713,0.5962298240524198,1.1232611536162427,1.0
107,0.6996378720141345,0.4897347423972693,0.9585144997551219,1.0
