day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,1.5384247635501045,0.33601115188958125,4.325391469095643,1.0
1,1.5340720643945234,0.34084951569825905,4.201256566137766,0.7826896228883524
2,1.540798285774712,0.33587676397709826,4.235251046774008,0.7826875760352742
3,1.5401180733059128,0.34743324476117693,4.1184001680459845,0.7826349189483593
4,1.5393436199455843,0.3617379491125115,4.14641529815064,0.7822319046607501
5,1.5482866011386378,0.37098635959667225,4.116166546396293,0.7806537393548668
6,1.547573645292775,0.3846837904431005,4.060937136458558,0.776518251185335
7,1.5561757042608815,0.39189762154074764,4.089723378713512,0.768229637611326
8,1.5528032480577005,0.40991256691631267,3.8976552454261286,0.7542016588703192
9,1.5683210816458524,0.4298570876390693,3.8379275964748407,0.7332397264957751
10,1.5941503170940567,0.4446959931259162,3.8526869266538144,0.7043121323383764
11,1.6202098421743873,0.4507938009447194,3.896795768603257,0.6667570895468808
12,1.674057689741339,0.4740616176333646,3.9878943467273578,0.6209712873562623
13,1.7314049732098316,0.5024958956598169,4.084395831940415,0.5672287946331925
14,1.7987455693896615,0.5278773007610364,4.236944681652034,0.5071684992854851
15,1.8814317852712186,0.5679975175308004,4.409802428862582,0.4432231836825189
16,1.9884035946128926,0.6106185624395453,4.612860018636687,0.3780369288527129
17,2.093326860436976,0.6476638745879318,4.897959859939247,0.3139521598345989
18,2.223120531483611,0.7185480158351173,5.047929533512817,0.25395999849593476
19,2.36956837004914,0.7677054382207242,5.454220981335069,0.1996291176345667
20,2.445705854462176,0.7943602682142845,5.4919831917968,0.9454506311984665
21,2.529100122685373,0.8338102411218945,5.748356141695791,0.9433920392980725
22,2.6194539745244088,0.8750398652833404,5.880785816463749,0.9417716177215087
23,2.7003281858464776,0.9120909293586466,6.121681171595907,0.940368190137721
24,2.792659778134672,0.9966834445740187,6.205305544448597,0.9386610369882107
25,2.897318661244093,1.027629706304381,6.426818524666075,0.9357419102426113
26,2.9964143021440117,1.1353426083247746,6.399963671262426,0.9303821488973967
27,3.0278975352788047,1.1917625048626015,6.2530204547878245,0.9943289802950557
28,2.993743814806575,1.2033673205047084,5.907309113536651,0.9993800997677659
29,2.9757949434905644,1.2424500726063437,5.907914063605345,0.9992568700934327
30,2.9831641545469987,1.3021640440738773,5.828832299070023,0.9990882479979565
31,3.0529440629148517,1.3316023858717012,5.835592766566808,0.9988570596613348
32,3.1395457047556827,1.3842885448576876,5.856567429213452,0.9985210559775121
33,3.291521442050193,1.4939458859157306,5.968995388417403,0.9979836091171821
34,3.3794575593210987,1.5863975034453495,6.032020086851669,0.9997013266575224
35,3.4443122123597836,1.6560965618780152,6.148778988566718,0.9999449665905923
36,3.4665876977445307,1.6968009004441038,6.1830645789596925,0.999987878301526
37,3.4753150894615983,1.7039724746110168,6.15208328793168,0.9999969594694375
38,3.3505863963894176,1.679273995213025,5.849075085378996,0.9999998654863597
39,3.203126433149211,1.6293907314551757,5.5578867341595055,0.9999999597637472
40,3.0580298552503185,1.6085374877410377,5.213560692517283,0.999999987415408
41,2.894370859915557,1.5404691807183681,4.846061213307403,0.9999999958161035
42,2.840674161668573,1.5360885605456227,4.698117101261379,0.999999991662416
43,2.9188949360543477,1.5842654454985097,4.706945776655039,0.9999999816668917
44,3.142943944390688,1.7378744431805078,5.102061375798541,0.99999994962417
45,3.0403797149418734,1.7323343368749764,4.845238974537345,0.9999999999809817
46,2.8428902637567814,1.659551401156664,4.521338522700741,0.9999999999996085
47,2.6769867171038926,1.5658253693017747,4.1879023857307995,0.9999999999999436
48,2.4573843127766666,1.4494531821033267,3.9322638977642503,0.9999999999999987
49,2.3338081229179073,1.3549105764873886,3.6102287741775685,0.9999999999999991
50,2.2267720648073497,1.2980901738523116,3.4591807242026937,0.9999999999999999
51,2.2114562533628757,1.2998004631467948,3.4144047108496913,1.0
52,2.3398519489804452,1.4216940542371517,3.582812301268271,0.9999999999999997
53,2.394355742939808,1.4740343986408162,3.6370958689902153,1.0
54,2.3921847518107704,1.4942424460782728,3.6278770743907347,1.0
55,2.1869185934296844,1.3622310888765619,3.276059516794944,1.0
56,2.1024396570671504,1.3231082227329944,3.1347484305426154,1.0
57,2.1460400385224063,1.3497391490466324,3.220482435416098,1.0
58,2.1564722701428276,1.3859732442429094,3.148219743112494,1.0
59,2.1654476584670936,1.411649510320511,3.149012350841664,1.0
60,2.278599894999702,1.4872139940484868,3.329699149887905,1.0
61,2.372805693140044,1.587782283943587,3.4274739034036306,1.0
62,2.409354256736191,1.6046865970795934,3.457894901944205,1.0
63,2.4081175775589205,1.6165677922547292,3.4159146023140807,1.0
