day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,1.4020787370051768,0.30504584865820417,4.055432385442409,1.0
1,1.4056657424956436,0.29630633038565984,4.080025759670023,0.6960225568308609
2,1.3976399203684986,0.3040162881787603,4.0157289701673315,0.6960198652731509
3,1.397979621616172,0.31845573656693565,4.030811348051117,0.6959509768956853
4,1.3961428967357474,0.3235922603189882,3.8034993666799126,0.6954219172368673
5,1.3964601071134584,0.33084835972796417,3.934617136025932,0.6933458774556547
6,1.3897416511437461,0.3348296820449885,3.6839178164551054,0.6879515540007639
7,1.3904431088915474,0.3549031177312259,3.5982794261268083,0.6771426304337704
8,1.3887061673696635,0.3518777844520446,3.4590618328886578,0.6589616340658891
9,1.3912171924877266,0.3665884868910833,3.4446527505205764,0.6319032708425674
10,1.3651535965550394,0.3565725104047684,3.325412231983122,0.8837125515739133
11,1.3448260753164398,0.35998853312146895,3.3364866026077133,0.8724216756126454
12,1.323978038864317,0.35687195158051704,3.2010350425239587,0.8595181929937151
13,1.3104146141892867,0.3650814676564901,3.060673413527978,0.8455100108523003
14,1.3015165942238414,0.36621189323684633,3.0233047298121782,0.8304745453038013
15,1.3048258540005409,0.38502095373453704,2.984069064788162,0.8139397490831002
16,1.3166359324846417,0.39621361346317163,2.9949251115578,0.7947087228689788
17,1.3315721153124565,0.4129991062966248,3.1268428945277553,0.7713790715213308
18,1.3577563299495925,0.42851137962752567,3.132449557947486,0.7425925264036265
19,1.3873722292523374,0.450825612792125,3.1679364068005764,0.7070755105507209
20,1.4324224301432593,0.4667434024183666,3.2475455296161306,0.6640957963566089
21,1.4880230153027916,0.4745740287992365,3.3039452404287553,0.6134877732237835
22,1.5563043423076384,0.49495979616818314,3.387587933749107,0.5558599683685088
23,1.6391452960931914,0.5331863042929902,3.5824912876158144,0.49250762896249434
24,1.7227578322681059,0.5569607145436019,3.831308343212238,0.425540029459638
25,1.8265846180005767,0.5913675978717927,4.040732987574225,0.35803190834342125
26,1.8837172403185873,0.6289647539895976,4.245994726559736,0.9370561910123452
27,1.945886984970582,0.650947623901572,4.343221975219582,0.9326017381438377
28,2.0096705701198476,0.6742916167604153,4.395313011376159,0.9288135328840226
29,2.092281952105465,0.7239107895036958,4.634274975307308,0.9255515125944112
30,2.177897510813709,0.7575843182456137,4.694539000278295,0.9223001133565832
31,2.267331372381401,0.8010307430876207,4.944898858329573,0.9181307725007063
32,2.3677412818152943,0.8543103871223211,5.044901269654562,0.9117875408185392
33,2.483667568629745,0.9254066378636653,5.281814441269091,0.9017514944944902
