day_of_outbreak,date,reported_incidence,incidence_mean,incidence_lower,incidence_upper,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
0,2017-06-26,2.0,2.0,2.0,2.0,3.7468688741386145,1.0073144942677934,9.621937215430902,1.0
1,2017-06-27,2.0,2.0,2.0,2.0,3.8204008524117863,1.0709589127821892,9.617399310458383,0.9404029615203999
2,2017-06-28,2.0,2.0008125,2.0,2.0,3.6429642809534535,1.0668906794708097,8.854836890423364,0.9937525693799794
3,2017-06-29,0.0,0.00284375,0.0,0.0,3.2465163150002243,1.0053315497682562,7.764867988828154,0.9990933398105798
4,2017-06-30,0.0,0.010375,0.0,0.0,2.892509516264643,0.9323419316313954,6.736392614075277,0.999089716455224
5,2017-07-01,0.0,0.0335625,0.0,1.0,2.582467540206666,0.877726408545849,5.751128040002104,0.9990700153985888
6,2017-07-02,0.0,0.07225,0.0,1.0,2.312403221770046,0.8290144714055733,5.000470617730546,0.9990190706067555
7,2017-07-03,0.0,0.133125,0.0,1.0,2.0897054651025333,0.7822767429532629,4.33291669268711,0.9989099059292632
8,2017-07-04,0.0,0.19640625,0.0,1.0,1.9059744545764776,0.7475458521773994,3.850491053463784,0.9987160726531925
9,2017-07-05,1.0,1.262875,1.0,3.0,1.7692170895477748,0.723866124201788,3.4620375534265135,0.998381685818279
10,2017-07-06,0.0,0.3185,0.0,2.0,1.6137707672324244,0.6796169655650043,3.1008216804975515,0.9993381871058146
11,2017-07-07,0.0,0.365625,0.0,2.0,1.4971604033708057,0.6469564127208551,2.8223097389459766,0.9991150329247376
12,2017-07-08,0.0,0.36896875,0.0,2.0,1.412908817499804,0.6318100480812326,2.626546103233735,0.9988281147702162
13,2017-07-09,0.0,0.340625,0.0,2.0,1.3579388967863637,0.61582689704394,2.509513766017564,0.9984772393345058
14,2017-07-10,0.0,0.34528125,0.0,2.0,1.326835097777392,0.6081917422548478,2.4421537661953243,0.998044477931789
15,2017-07-11,0.0,0.33071875,0.0,2.0,1.315696725926443,0.6060783875213531,2.416194404331623,0.9976276464120465
16,2017-07-12,0.0,0.30603125,0.0,2.0,1.3219370388369145,0.606361218432927,2.4159210459757947,0.997188499096541
17,2017-07-13,0.0,0.28503125,0.0,2.0,1.3467194794923838,0.6196574552808812,2.488772329185996,0.9966432920098077
18,2017-07-14,0.0,0.27784375,0.0,2.0,1.3903678489586448,0.6368313028076543,2.570655195379574,0.99597850927746
19,2017-07-15,1.0,1.27971875,1.0,3.0,1.4527055252476533,0.6622181591411402,2.72347906720099,0.9952885465027158
20,2017-07-16,0.0,0.27,0.0,2.0,1.4862250624099804,0.6766523526651748,2.789913570312888,0.9991322337994825
21,2017-07-17,0.0,0.25284375,0.0,1.0,1.5425905662389603,0.7037942841244282,2.9195191594860748,0.9989697241634498
22,2017-07-18,1.0,1.256,1.0,3.0,1.6173996997050253,0.7396526289939134,3.0646945129359295,0.998780153751765
23,2017-07-19,0.0,0.24903125,0.0,2.0,1.6629715769281743,0.7560006662830617,3.1546133244063865,0.9997855817771656
24,2017-07-20,1.0,1.26365625,1.0,3.0,1.7387417847614126,0.7984994538751514,3.3107040120849507,0.9997380216302532
25,2017-07-21,0.0,0.2598125,0.0,2.0,1.7794899492732776,0.8166886883421188,3.40054402152103,0.9999534418493706
26,2017-07-22,1.0,1.28553125,1.0,3.0,1.846254945657613,0.8489984616128214,3.509715204659049,0.9999427685456711
27,2017-07-23,0.0,0.32234375,0.0,2.0,1.882735805090766,0.8661015621155739,3.5695450695632935,0.9999903120667433
28,2017-07-24,1.0,1.36103125,1.0,3.0,1.947182070300968,0.9064333974992597,3.676690312914013,0.9999881988266386
