date,temperature,temperature_smoothed,suitability,suitability_smoothed
2017-01-01,4.9,8.570198344434935,0.0,0.0
2017-01-02,8.0,8.538687331371843,0.0,0.0
2017-01-03,9.9,8.509296418683542,0.0,0.0
2017-01-04,5.2,8.482007101658784,0.0,0.0
2017-01-05,5.8,8.456800581632889,0.0,0.0
2017-01-06,0.4,8.433657803358077,0.0,0.0
2017-01-07,-1.0,8.412559492023869,0.0,0.0
2017-01-08,-1.0,8.39348618987952,0.0,0.0
2017-01-09,2.4,8.376418292411167,0.0,0.0
2017-01-10,2.5,8.361336084026686,0.0,0.0
2017-01-11,0.3,8.348219773202688,0.0,0.0
2017-01-12,6.4,8.33704952704829,0.0,0.0
2017-01-13,9.7,8.327805505241603,0.0,0.0
2017-01-14,4.2,8.320467893295602,0.0,0.0
2017-01-15,5.3,8.315016935111128,0.0,0.0
2017-01-16,4.5,8.311432964775834,0.0,0.0
2017-01-17,6.1,8.309696437568883,0.0,0.0
2017-01-18,6.5,8.3097879601325,0.0,0.0
2017-01-19,6.1,8.311688319772474,0.0,0.0
2017-01-20,6.5,8.315378512851165,0.0,0.0
2017-01-21,9.1,8.32083977223767,0.0,0.0
2017-01-22,11.3,8.32805359378121,0.0,0.0
2017-01-23,11.0,8.337001761775129,0.0,0.0
2017-01-24,9.6,8.347666373380353,0.0,0.0
2017-01-25,8.7,8.36002986197849,0.0,0.0
2017-01-26,7.2,8.37407501942637,0.0,0.0
2017-01-27,6.8,8.3897850171852,0.0,0.0
2017-01-28,10.0,8.40714342629906,0.0,0.0
2017-01-29,6.8,8.426134236199193,0.0,0.0
2017-01-30,6.7,8.446741872311929,0.0,0.0
2017-01-31,10.6,8.468951212449804,0.0,0.0
2017-02-01,12.7,8.492747601967173,0.0,0.0
2017-02-02,13.2,8.518116867662998,0.0,0.0
2017-02-03,13.6,8.545045330415629,0.0,0.0
2017-02-04,13.6,8.57351981653558,0.0,0.0
2017-02-05,13.4,8.603527667824558,0.0,0.0
2017-02-06,9.0,8.635056750330312,0.0,0.0
2017-02-07,9.4,8.668095461788706,0.0,0.0
2017-02-08,10.3,8.702632737746528,0.0,0.0
2017-02-09,11.1,8.738658056359796,0.0,0.0
2017-02-10,10.1,8.776161441864408,0.0,0.0
2017-02-11,10.4,8.815133466717805,0.0,0.0
2017-02-12,11.6,8.85556525241169,0.0,0.0
2017-02-13,11.8,8.897448468958238,0.0,0.0
2017-02-14,10.2,8.940775333053436,0.0,0.0
2017-02-15,8.5,8.985538604923255,0.0,0.0
2017-02-16,8.6,9.031731583860138,0.0,0.0
2017-02-17,9.8,9.079348102458685,0.0,0.0
2017-02-18,10.4,9.128382519561749,0.0,0.0
2017-02-19,7.8,9.178829711929293,0.0,0.0
2017-02-20,7.8,9.230685064644367,0.0,0.0
2017-02-21,8.3,9.283944460272364,0.0,0.0
2017-02-22,10.6,9.338604266790787,0.0,0.0
2017-02-23,12.2,9.394661324309368,0.0,0.0
2017-02-24,13.9,9.452112930601052,1.4246272875247284e-16,0.0
2017-02-25,12.9,9.51095682546651,0.0,0.0
2017-02-26,10.4,9.57119117395637,0.0,0.0
2017-02-27,10.6,9.632814548476418,0.0,0.0
2017-02-28,11.3,9.695825909803355,0.0,0.0
2017-03-01,12.3,9.760224587039376,0.0,0.0
2017-03-02,10.3,9.82601025653569,0.0,0.0
