date,temperature,temperature_smoothed,suitability,suitability_smoothed
2010-01-01,,8.578409500870224,,0.0
2010-01-02,8.9,8.546365609383024,0.0,0.0
2010-01-03,4.3,8.516446394109524,0.0,0.0
2010-01-04,6.6,8.48863342970228,0.0,0.0
2010-01-05,10.3,8.46290798746891,0.0,0.0
2010-01-06,10.6,8.439251072822243,0.0,0.0
2010-01-07,9.8,8.417643462392755,0.0,0.0
2010-01-08,12.0,8.398065740754989,0.0,0.0
2010-01-09,,8.380498336720361,,0.0
2010-01-10,5.9,8.364921559149494,0.0,0.0
2010-01-11,,8.351315632237926,,0.0
2010-01-12,,8.339660730229847,,0.0
2010-01-13,,8.329937011515522,,0.0
2010-01-14,5.4,8.322124652068801,0.0,0.0
2010-01-15,7.3,8.316203878182264,0.0,0.0
2010-01-16,5.2,8.312154998458464,0.0,0.0
2010-01-17,5.5,8.309958435016911,0.0,0.0
2010-01-18,,8.309594753877477,,0.0
2010-01-19,5.0,8.311044694482154,0.0,0.0
2010-01-20,4.7,8.314289198318287,0.0,0.0
2010-01-21,,8.319309436607687,,0.0
2010-01-22,3.3,8.326086837027319,0.0,0.0
2010-01-23,,8.334603109428631,,0.0
2010-01-24,3.4,8.344840270523994,0.0,0.0
2010-01-25,,8.3567806675101,,0.0
2010-01-26,,8.370407000599723,,0.0
2010-01-27,6.4,8.38570234443461,0.0,0.0
2010-01-28,3.9,8.402650168353976,0.0,0.0
2010-01-29,5.5,8.421234355494429,0.0,0.0
2010-01-30,8.3,8.441439220698992,0.0,0.0
2010-01-31,3.9,8.463249527214261,0.0,0.0
2010-02-01,1.7,8.486650502156513,0.0,0.0
2010-02-02,,8.511627850729276,,0.0
2010-02-03,,8.538167769176425,,0.0
2010-02-04,8.7,8.566256956456686,0.0,0.0
2010-02-05,9.1,8.595882624627107,0.0,0.0
2010-02-06,6.7,8.627032507924804,0.0,0.0
2010-02-07,5.8,8.659694870537962,0.0,0.0
2010-02-08,,8.693858513059004,,0.0
2010-02-09,,8.729512777614358,,0.0
2010-02-10,6.5,8.766647551667269,0.0,0.0
2010-02-11,4.4,8.805253270491685,0.0,0.0
2010-02-12,,8.845320918317153,,0.0
2010-02-13,4.2,8.88684202814633,0.0,0.0
2010-02-14,5.9,8.929808680248577,0.0,0.0
2010-02-15,6.1,8.974213499334827,0.0,0.0
2010-02-16,,9.020049650420642,,0.0
2010-02-17,8.9,9.067310833386223,0.0,0.0
2010-02-18,11.8,9.115991276243745,0.0,0.0
