day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,,,,1.0
1,,,,
2,,,,
3,,,,
4,,,,
5,,,,
6,,,,
7,,,,
8,,,,
9,,,,
10,,,,
11,,,,
12,0.600573576823788,0.07494142857684966,1.6610333568939684,0.9503563811333219
13,0.5289887138907364,0.06600884795774783,1.4630478813934893,0.931708347096182
14,0.4861563287342569,0.06066409045117135,1.3445844270462175,0.9097305964549594
15,0.46512789828754525,0.05804009785605943,1.2864251510423697,0.8844077418435865
16,0.23514593794823582,0.006697639132648795,0.8533894992383698,0.8569065158675082
17,0.24080355938410916,0.006858784619818381,0.8739220874947021,0.8419284102626108
18,0.25312992714908217,0.007209875367234465,0.9186568292732056,0.8269883439965579
19,0.533100949940887,0.06652198549182539,1.474421277617223,0.8115557002151109
20,0.5810124852659531,0.07250053506698284,1.6069323660600776,0.9786351709742412
21,0.6405666848125547,0.0799318922961448,1.771644094659901,0.9753793804301996
22,1.0613927585457574,0.2219558273424616,2.544931827924214,0.9719562398072539
23,1.1857853818787014,0.24796850493505385,2.843191584955851,0.9961828326478477
24,1.761269417017382,0.483860572667231,3.848722932975086,0.9954791625367152
25,1.9559114156472805,0.5373331351339352,4.274054297165579,0.9992756705204974
26,2.1394711166983553,0.5877611396237913,4.675168643545185,0.9990972209174522
27,2.282075869074766,0.6269378927560677,4.98678830577254,0.999839222263921
28,2.934804818461624,0.9582189158365161,5.997828913065282,0.9997844322628976
29,2.9102727123117837,0.9502091401913986,5.947692912661335,0.9999541475868342
30,2.783101602911673,0.9086875501324808,5.687794689764729,0.9999895754268833
31,2.588316306789367,0.8450898096295714,5.289714083663386,0.9999811536439701
32,2.835297018630996,1.044702699621866,5.504065372053363,0.9999954647745866
33,2.1451820708079885,0.7004057050850321,4.384085431216439,0.9999987297145773
34,2.3287367827565046,0.8580538785418463,4.520697268177528,0.9999974315778724
35,1.7661846473154807,0.5766623822039597,3.6095324898074885,0.99999930598485
36,1.2945888512562458,0.3556528586059459,2.8289333548080413,0.9999986308353898
37,2.0785451118930016,0.8382649965498722,3.872201519486109,0.9999976271637707
38,2.2047545475136707,0.9541960614518534,3.9699968058585022,0.9999999941013584
39,2.0658089210495922,0.894061762294835,3.7198040150680436,0.9999999998467973
40,2.196528301579599,1.0064136392605223,3.8431717967067596,0.999999999961482
41,2.094385656772191,0.9596135362022585,3.664457171685735,0.9999999999901725
42,2.2298628111673255,1.0711072768419976,3.806267812956031,0.9999999999977421
43,2.779452559118325,1.4815508915226392,4.478871054697304,0.9999999999994195
44,2.047174077865175,0.9833533438838783,3.494426993926601,0.999999999999999
45,1.7525184058791503,0.8029755070597115,3.0663066375428465,0.9999999999999967
46,1.6537315466826379,0.7577129705362429,2.8934634873424807,0.9999999999999991
47,2.063191720042251,1.067405354126296,3.3816244626021104,0.9999999999999998
48,2.241735823019088,1.226757022699494,3.5576112169133847,1.0
49,2.38286250147703,1.3630639441570094,3.6828055834825038,1.0
50,2.084706579172352,1.1677965057175412,3.2629234128897755,1.0
51,2.4761625795143676,1.4916815382041875,3.7060667386711543,1.0
52,2.7041673210901735,1.6954669361468515,3.944528994919484,1.0
53,3.3722897897345914,2.2591417430637732,4.704873112393708,1.0
54,3.3011472216690416,2.227892625062445,4.582074463714332,1.0
55,3.6307000950795922,2.5294683962770437,4.927811797002632,1.0
56,3.593476544175642,2.5306453877620103,4.839731647443252,1.0
57,3.5107091213910753,2.496916883835587,4.694537250912282,1.0
58,3.2973006235401763,2.356056439959077,4.394263261403066,1.0
59,3.2062515146022568,2.320746042297264,4.232638958808758,1.0
60,2.470957533388053,1.740130263368328,3.327911349027565,1.0
61,1.9617277415340142,1.350687248832084,2.6849980412727055,1.0
62,1.7436588067964283,1.200542596605201,2.3865291710843337,1.0
63,1.4139306368452271,0.9542396708331784,1.9625708971792675,1.0
64,1.2709597533957493,0.8577508578699357,1.764123754377404,1.0
65,1.0403826050968723,0.6858455166002405,1.4676112722379497,1.0
66,1.0309771786028483,0.690665312162013,1.4383748460365338,1.0
67,1.1666228172047135,0.8127731482129819,1.5834129866757294,1.0
68,1.334731295507545,0.9621143688211928,1.76738867271635,1.0
69,1.262615643442013,0.9062288557552101,1.6771803897627533,1.0
70,1.452778152676588,1.0713059183643714,1.8914511686601778,1.0
71,1.68455003661795,1.2726233460554166,2.153346842446476,1.0
72,1.9867058605567922,1.5366416964820873,2.4936957915020113,1.0
73,1.930989119521427,1.487222370882545,2.431811193481513,1.0
74,2.0481356992963367,1.5905795426843188,2.5626545647542835,1.0
75,1.8473782775796594,1.4164999111822836,2.3345991387702387,1.0
76,2.0361701541624293,1.5874109204830378,2.5399438886672554,1.0
77,2.0143561354719615,1.576220214147601,2.505407703231322,1.0
78,1.7251373400606451,1.3315342057164434,2.1689306007124265,1.0
79,1.4206045002305419,1.0760608180624207,1.8122677971244459,1.0
80,1.2104750275790341,0.9041462944322227,1.560805933878962,1.0
81,0.956115063419882,0.6948203155827826,1.258468913112612,1.0
82,0.9971017890165489,0.7377560498328597,1.2949074099928932,1.0
83,0.9018873959169418,0.6627637440327373,1.1772751432977355,1.0
84,0.7674991924911297,0.5532364481448575,1.0162864867957988,1.0
85,0.7923984915665793,0.5780657266095135,1.040005455737257,1.0
86,0.7737430174175352,0.5644562986083421,1.0155205594371464,1.0
87,0.816598750566239,0.6021752686731887,1.0631744827930363,1.0
88,0.8009808143838987,0.588611223355374,1.0455571364026282,0.9999999999999963
89,0.7246869771391532,0.5223761186614309,0.9595965562295095,0.9999999999994
90,0.5461398842688805,0.37117396665198243,0.7543587621109692,0.9999999999399325
91,0.4521539899016893,0.2927197659318519,0.645696211639244,0.9999999984338535
92,0.33523242304642775,0.19880658119772016,0.5067188709003461,0.9999999673175637
93,0.3069591610047222,0.17558921861201507,0.4744171815824736,0.9999997750831557
94,0.2767200683923914,0.15143099545291958,0.4391518434727834,0.9999990859208631
95,0.24468764068407348,0.1265907066306775,0.40104935639074485,0.9999978088418003
96,0.2742901280676223,0.1462067709849135,0.44199715197908895,0.9999930782812211
97,0.2858635137541754,0.15237581309559708,0.46064676050947984,0.999986621678944
98,0.3008679736809843,0.1603737445258176,0.4848252776196508,0.9999681555445169
99,0.29585131160825934,0.15306055708166388,0.48490793313523073,0.9998753398211654
100,0.2925625464618508,0.14625587847556396,0.48873651565161985,0.9995795785376368
101,0.2903831356483122,0.13948458537782424,0.4956699475448035,0.99911239412643
102,0.32014621816629213,0.1537811843015797,0.5464740877973765,0.9988237987744344
103,0.24930103507782447,0.10054163853055208,0.46443247313436475,0.9979046072275762
104,0.23851023377351308,0.08788225130323124,0.463011779706597,0.9959830456579458
105,0.266203083099252,0.09808604803447814,0.5167709633214719,0.9951103284324556
106,0.34568142879196007,0.1394112834287929,0.6439832102596491,0.9914769630995208
107,0.3292510453141901,0.12131690388442587,0.6391638213978811,0.9887922971335061
108,0.2435191538888973,0.06690022328080801,0.5321376406898903,0.9801579126229911
109,0.2019556094969008,0.0422324573362946,0.4842347512721787,0.9709494060122914
110,0.29517756363090636,0.0810919576511098,0.645021509752798,0.961223258992232
111,0.3241700905779812,0.08905686100782513,0.7083759303019647,0.963336659196062
112,0.35582896158844957,0.09775426942763647,0.7775568413612337,0.9659972128907838
113,0.29399292026740514,0.06147907202625327,0.704915248336556,0.9504504335285693
114,0.32324907909418044,0.06759704756827262,0.7750635785956386,0.934722473825865
115,0.473215251848344,0.1300029402327083,1.0340691630849619,0.9140982230688905
116,0.5220528736369978,0.14341974030772517,1.1407890511122347,0.9355804457875172
117,0.43368043679062823,0.09069017983690561,1.039848008995969,0.90888685574811
118,0.32110827598255304,0.040068883911358724,0.8881036032296665,0.8822094665641763
119,0.3535938071916272,0.04412252897806491,0.9779502981842866,0.8604883600665045
120,0.3876858851468685,0.048376643917038886,1.0722402917417295,0.8344162432851442
121,0.42245514033909615,0.05271525912625098,1.1684031848448238,0.8030420555708753
122,0.23296439594072552,0.006635502481484375,0.8454722668268683,0.7643258537023985
