calc_time,date,additional_case_prob,reproduction_number_mean
98,2017-10-02,0.9901450693190078,0.19964016341942956
99,2017-10-03,0.9722147853372537,0.1665821431674017
100,2017-10-04,0.9246666224722839,0.13943496470933103
101,2017-10-05,0.8365916766305936,0.11408456593552241
102,2017-10-06,0.7200814019994862,0.09108653299804911
103,2017-10-07,0.6351979485808071,0.08610178635715512
104,2017-10-08,0.7468234209765194,0.10744357784929379
105,2017-10-09,0.6118470781735363,0.08358489008352818
106,2017-10-10,0.504274199566581,0.07138485037492669
107,2017-10-11,0.4604124317141021,0.06916654752853811
108,2017-10-12,0.3746978227372539,0.05854607431958104
109,2017-10-13,0.27194492185225727,0.04656693899944844
110,2017-10-14,0.45458616252334344,0.08009257689032093
111,2017-10-15,0.3498913098599693,0.06341017431851231
112,2017-10-16,0.2829926702573739,0.05325390061917537
113,2017-10-17,0.21701142615075034,0.04431511753499044
114,2017-10-18,0.377303681042334,0.08357214176111971
115,2017-10-19,0.3129038593060991,0.07482047912596905
116,2017-10-20,0.25917070171925594,0.06731835282662987
117,2017-10-21,0.20434915115234065,0.055637025650926326
118,2017-10-22,0.16367545334525374,0.0495639280319876
119,2017-10-23,0.14317126448388712,0.04923216486059004
120,2017-10-24,0.10917090265959416,0.043553640364059495
121,2017-10-25,0.09667557543071673,0.04371688256750818
122,2017-10-26,0.0764141219889835,0.04118657389688227
123,2017-10-27,0.0604388591384767,0.03814173033558004
124,2017-10-28,0.067249636549672,0.0426428506126122
125,2017-10-29,0.0500685830164116,0.04018984200266049
126,2017-10-30,0.04153622484886647,0.039069125342285675
127,2017-10-31,0.03053294837605663,0.036403860140676876
128,2017-11-01,0.02354216602398415,0.03590603025037874
129,2017-11-02,0.019787711746127083,0.0354359611505047
130,2017-11-03,0.016741305822039646,0.03630742556494406
131,2017-11-04,0.013353656019961049,0.03433583325115744
132,2017-11-05,0.009172826494613037,0.03296769397794067
133,2017-11-06,0.00877351236687052,0.03383693362939272
134,2017-11-07,0.007304234000102368,0.03451471773396202
135,2017-11-08,0.006196420245335169,0.034904284197387406
136,2017-11-09,0.0033706389168890044,0.030235815589257677
137,2017-11-10,0.003934911214742585,0.03327616689947611
138,2017-11-11,0.004230680239033995,0.03850339468721438
139,2017-11-12,0.005128143418634885,0.03865972924395481
140,2017-11-13,0.0028518338025372305,0.03693579269474738
141,2017-11-14,0.0028994865031567165,0.036690158982609015
142,2017-11-15,0.002516743002032565,0.038478085082542496
143,2017-11-16,0.0011548123619712625,0.03521725488374919
144,2017-11-17,0.0017177295438932875,0.036015003151371065
145,2017-11-18,0.0015590373777015238,0.03796401289956682
146,2017-11-19,0.000713828171537331,0.03678911347269403
147,2017-11-20,0.0006579070616669882,0.03416974777966169
148,2017-11-21,0.0007551247313949842,0.0338469437695253
149,2017-11-22,0.00028200226146064437,0.03484741509205824
150,2017-11-23,0.00017574253824438385,0.03454820345928524
151,2017-11-24,0.00012348021878928476,0.035542912691806275
152,2017-11-25,4.6164869808411915e-05,0.03514442013529407
153,2017-11-26,0.00014002764287202008,0.036508137969993616
154,2017-11-27,9.8963381517172e-05,0.03263903338928602
155,2017-11-28,0.009782067449729695,0.07542577779622424
156,2017-11-29,0.006020262505978799,0.07410617592684264
157,2017-11-30,0.007078757394015543,0.07328116614118688
158,2017-12-01,0.00399286966996572,0.06897458365646267
159,2017-12-02,0.005420711335801869,0.07188607079187892
160,2017-12-03,0.004211916199876609,0.06585105944845061
161,2017-12-04,0.0016892690487875005,0.0644728106239478
162,2017-12-05,0.0025125858741398242,0.06481698267336677
163,2017-12-06,0.0013779496718544762,0.06436797301889047
164,2017-12-07,0.002097681964333288,0.06633076610314922
165,2017-12-08,0.0022245486765161944,0.06990941863391308
166,2017-12-09,0.0021214000339667485,0.06873175116610182
167,2017-12-10,0.0015586375566334595,0.06606935572351384
168,2017-12-11,0.001337958245235595,0.0647750177758943
169,2017-12-12,0.00024158755373020302,0.06157185091977431
170,2017-12-13,0.0004996111672406794,0.060925492675488295
171,2017-12-14,0.0004379935061252439,0.06346160008014812
172,2017-12-15,0.0010578600658301218,0.06300683110702239
173,2017-12-16,0.0005180048058968673,0.06053313230099787
174,2017-12-17,4.405000050746424e-05,0.058753630150053165
175,2017-12-18,0.0004254917282283366,0.056867106348587736
176,2017-12-19,0.0004943752555433484,0.05777288894809994
177,2017-12-20,0.00022817586190644376,0.05636532425327666
178,2017-12-21,6.094729844166509e-05,0.05528504672233103
179,2017-12-22,1.1164996491252397e-05,0.053604884583664344
180,2017-12-23,1.7310640558898443e-05,0.05225760695969411
181,2017-12-24,4.565212346514955e-06,0.053087211502189834
182,2017-12-25,0.0001683457513124526,0.05314024015211482
183,2017-12-26,4.1945352211924135e-05,0.04781385710728579
184,2017-12-27,1.0390905465510608e-05,0.050801837992855765
185,2017-12-28,9.834359413263368e-06,0.04802235668489873
186,2017-12-29,2.594893490190875e-06,0.04650192825918641
187,2017-12-30,6.060766798927905e-06,0.050465933616997354
188,2017-12-31,4.2507231009542014e-08,0.048152143843555206
189,2018-01-01,0.00014937694891148192,0.04763368113725924
