onset_day,date,reported,cases_mean,cases_lower,cases_upper,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper,additional_case_prob
0,2017-06-26,2,2.0,2.0,2.0,2.776836478178075,0.7697965230698861,7.062208498606684,0.7162382157413862,0.617023727623662,0.8152676038257811,3.8843420601171825,1.0855474104907656,10.044825267093172,1.0
1,2017-06-27,2,2.0,2.0,2.0,2.943945614418909,0.8511079338352063,7.469855054343494,0.7448377803919457,0.6462554466817598,0.844646780275159,3.9602831473382367,1.1534327365448456,9.983435939372608,0.9362276224969187
2,2017-06-28,2,2.00075,2.0,2.0,2.901686317887876,0.8786416059393988,7.167308055652068,0.7716288408490514,0.673662335714014,0.8708333324064602,3.7689172641063178,1.1392836588836195,9.350614646791847,0.9932150422671364
3,2017-06-29,0,0.002625,0.0,0.0,2.668947518446111,0.8373268234634471,6.321147530211249,0.7975254815243286,0.6978498036086673,0.8982097481671186,3.3533609131588684,1.045869811085498,7.976581064725352,0.9990315065291206
4,2017-06-30,0,0.009375,0.0,0.0,2.4641641402866563,0.806597204472034,5.63548001320896,0.8211953872939864,0.7207816956662987,0.9212668152774058,3.0069142921788536,0.9926411145600023,6.97017145483837,0.9990268857059179
5,2017-07-01,0,0.031375,0.0,1.0,2.2712236510040755,0.7717624489800008,5.098008592072731,0.8440325649016731,0.7434369407738276,0.9430843611279737,2.6966799409206397,0.9015172299057251,6.060618144390665,0.9990084561113503
6,2017-07-02,0,0.060375,0.0,1.0,2.090909400096547,0.7346958104392189,4.537142238312935,0.8659015110430203,0.7653814658431201,0.9646692543026032,2.4197713970635077,0.8601774301455757,5.220114027382856,0.9989610862156874
7,2017-07-03,0,0.112125,0.0,1.0,1.9397781322266145,0.7222976085288265,4.054961134906407,0.8863216577934679,0.7855543354500237,0.9848610440093402,2.1930879120713977,0.8222810613603135,4.6084376996464655,0.9988545459649977
8,2017-07-04,0,0.181875,0.0,1.0,1.8037051290361945,0.7158546362257356,3.6452257703245814,0.9047657866650347,0.8055923950865906,0.9998900032019252,1.9975426561610474,0.7832558658864665,4.057998009937492,0.9986350917470319
9,2017-07-05,1,1.2615,1.0,3.0,1.700471699777462,0.7041126229033841,3.3453740574415964,0.9211095585979346,0.8229351296700975,0.9999999999985593,1.8497193565159409,0.7569879266811914,3.6463742805269996,0.9982927354968022
10,2017-07-06,0,0.30975,0.0,2.0,1.5661145213365708,0.6666578909841236,3.02682017361312,0.9355329515010155,0.8386165246349679,0.9999999999999999,1.6772209660718986,0.7087317479297678,3.2437916066428354,0.9993162826392977
11,2017-07-07,0,0.335625,0.0,2.0,1.4659572671176706,0.6480697715823245,2.7811867674377915,0.9476308092323712,0.8531249979756271,1.0,1.5494488269310245,0.6817118630214474,2.957788003408019,0.9991015418936295
12,2017-07-08,0,0.352,0.0,2.0,1.3983432402951617,0.6194733204724568,2.6125660215938287,0.9574947781480119,0.8646777163273178,1.0,1.4627394584079192,0.6454348960204203,2.7225598352190206,0.9987514566131254
13,2017-07-09,0,0.348625,0.0,2.0,1.3525048431865,0.6141425947267897,2.483580784699431,0.9655476417453565,0.8755028429472628,1.0,1.4026540901330578,0.6330139663254064,2.6043391872143156,0.9983756444081703
14,2017-07-10,0,0.342,0.0,2.0,1.3309485468051026,0.6100358335401401,2.465923928910382,0.9716918566594055,0.8861536223028196,1.0,1.3713971578009179,0.6305807980474487,2.5452877797207,0.9979875780780186
15,2017-07-11,0,0.336125,0.0,2.0,1.3212280509282215,0.6069474225467744,2.4115745274643547,0.9761944271057497,0.891667851289237,1.0,1.3550285521645873,0.6190104232465953,2.4895189592984868,0.9974312826403771
16,2017-07-12,0,0.310125,0.0,2.0,1.3314688749533576,0.6182297059979012,2.4431705513889668,0.9793973746367396,0.8988989750584286,1.0,1.360868243727988,0.6307865680021799,2.5112333252154597,0.9968984269168195
17,2017-07-13,0,0.283,0.0,2.0,1.3597333981735182,0.6284241069102817,2.5474788227831415,0.9816300582983188,0.9048109387102123,1.0,1.3864384268242471,0.6397435448457613,2.5948967293473406,0.9963484314323771
18,2017-07-14,0,0.27425,0.0,2.0,1.4009568224598987,0.6460821389967981,2.5802894398786558,0.9831297600772418,0.9082839337225224,1.0,1.4261435002443754,0.6521779871961325,2.6309131092927482,0.9956810069559678
19,2017-07-15,1,1.28425,1.0,3.0,1.4702987400006289,0.6770206474794548,2.763089423502332,0.9844559535628037,0.9114915196027875,1.0,1.4945674361193062,0.6857255636175483,2.807494075405301,0.9947842275580657
20,2017-07-16,0,0.25725,0.0,2.0,1.504941752608444,0.6848191930911318,2.8262329364346486,0.9846963205875634,0.9125268994048656,1.0,1.5293820874783737,0.6939923173149336,2.8805640791106875,0.9990255917078317
21,2017-07-17,0,0.231875,0.0,1.0,1.546327074162303,0.6987602891129676,2.923689771330922,0.9848907050114802,0.9125832278369281,1.0,1.5709981878439012,0.7098434142398417,2.945457250329477,0.9988551115464228
22,2017-07-18,1,1.24975,1.0,3.0,1.6232776642842903,0.74485844941818,3.0593159846447584,0.9846903076302859,0.910620153940875,1.0,1.6494910350948355,0.7543439067292396,3.1161392258952687,0.9986065211580512
23,2017-07-19,0,0.230125,0.0,1.0,1.6638808282269144,0.7560574282121323,3.158719899025209,0.9842349991233372,0.9086007709492636,1.0,1.6915708982231326,0.7648767343724927,3.2020686583625126,0.9997296744994075
24,2017-07-20,1,1.226125,1.0,2.0,1.7294561270713145,0.7876155508004846,3.270581166793296,0.9834512036748068,0.908336486044445,1.0,1.759696992523412,0.7971104383645276,3.3272979469757114,0.9996756054127925
25,2017-07-21,0,0.249625,0.0,2.0,1.7589711180309984,0.8104525733216714,3.303966902762547,0.9820252790092027,0.905220783536917,1.0,1.7923183693796167,0.8218842263570248,3.3661849026551227,0.9999384216769045
26,2017-07-22,1,1.254375,1.0,2.0,1.8219272383250584,0.8309434056840603,3.3625148518165777,0.9804434989612433,0.9040284122259432,1.0,1.859384206432972,0.8471193484823365,3.443656360973218,0.9999227715749028
27,2017-07-23,0,0.29525,0.0,2.0,1.8527610990849155,0.8541006050463017,3.4464514521417877,0.9784778283160137,0.8993328139578466,1.0,1.895021577810812,0.8720337491846455,3.5414678818387584,0.9999853755102959
28,2017-07-24,1,1.3385,1.0,3.0,1.910468495185345,0.894833353237363,3.567659081306704,0.9762695088181121,0.8956411016466496,1.0,1.958778204679986,0.9136211082811424,3.6738002254168576,0.9999826504746039
29,2017-07-25,1,1.34425,1.0,3.0,1.9313610029168111,0.9022372270685959,3.5999855302167982,0.9738873005116717,0.8912288013881564,1.0,1.9854388844016637,0.9223491585909733,3.717446860346977,0.9999969816276641
