day_of_outbreak,true,reported,cases_mean,cases_lower,cases_upper,rep_no_true,rep_no_mean,rep_no_lower,rep_no_upper,rep_no_naive_mean,additional_case_prob_true,additional_case_prob_est_r,additional_case_prob_est_r_lower,additional_case_prob_est_r_upper,additional_case_prob_known_r,additional_case_prob_known_r_lower,additional_case_prob_known_r_upper,additional_case_prob_naive
0,1,1,1.0,1.0,1.0,2.5,3.2460630077973436,0.7930739362064992,9.068538080904819,2.2166807339078396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0,0,0.0,0.0,0.0,2.48,3.2903474545440456,0.8272764806813577,9.087114162346108,2.2301640022310716,0.8946981508590963,0.9324568919340598,0.7662177749094471,0.9972347136471985,0.894698150859096,0.8946981508590963,0.8946981508590963,0.8441656154214904
2,0,0,0.000375,0.0,0.0,2.46,3.3542356153914845,0.8831163558709673,9.145281387964575,2.263293409465193,0.8946960511270202,0.932455612860747,0.7662157018126223,0.9972344612526639,0.8946960511270203,0.8946960511270203,0.8946960511270203,0.8441634330503563
3,0,0,0.003625,0.0,0.0,2.44,3.423156567664882,0.909934044414323,9.05745071346075,2.2898146327960927,0.8946420969942303,0.9324533588728381,0.7661592684753153,0.9972274075179091,0.8946420969942306,0.8946420969942304,0.8946420969942304,0.8441065416763047
4,0,0,0.02075,0.0,0.0,2.42,3.480666009206121,0.9668408168306506,8.833355312017646,2.2951847964841723,0.8942281045439953,0.9324212469688645,0.7652850703508863,0.9973356995115062,0.8947565462112791,0.8942281045439953,0.8942281045439953,0.8436637085126378
5,1,0,0.0675,0.0,1.0,2.4,3.5434574774430727,1.0261769201022601,8.77380837423476,2.3107570959700725,0.8925986163376636,0.9325842816278593,0.7637413243914719,0.997873794252682,0.8953236449100107,0.8925986163376637,0.9877484952528413,0.841911503279101
6,0,0,0.12625,0.0,1.0,2.38,3.6133580025471903,1.1000205529959513,8.72787171157945,2.347268722040296,0.9870016507560644,0.9334163970809919,0.7617061211589381,0.9990121910728559,0.8960150732527998,0.8883078230385627,0.9872587894549308,0.8372570724802956
7,1,1,1.177875,1.0,2.0,2.36,3.692646980345267,1.1562195774809334,8.540551565021905,2.3953734619591316,0.9859790735701557,0.9352124766323644,0.7566063064008424,0.9996185760085027,0.8977472638498285,0.8795233302693617,0.9862498917630992,0.8276120407014526
8,0,0,0.17775,0.0,1.0,2.34,3.6298255758278373,1.1950009729571271,8.112650941864436,2.360103067494161,0.9980848648522214,0.9900131348591377,0.9414685827112322,0.999989998538181,0.9874888257363622,0.983552031981928,0.9997586836748784,0.9486234444741285
9,1,1,1.1855,1.0,2.0,2.32,3.5843178543927903,1.231673759154463,7.816516624563493,2.3467794129965722,0.9977377133958191,0.9898626825894913,0.9392551153615655,0.999993200863241,0.9872512528390996,0.9806434888107171,0.9997204427635435,0.9421896515724338
