day_of_outbreak,true,reported,cases_mean,cases_lower,cases_upper,rep_no_true,rep_no_mean,rep_no_lower,rep_no_upper,rep_no_naive_mean,additional_case_prob_true,additional_case_prob_est_r,additional_case_prob_est_r_lower,additional_case_prob_est_r_upper,additional_case_prob_known_r,additional_case_prob_known_r_lower,additional_case_prob_known_r_upper,additional_case_prob_naive
0,1,1,1.0,1.0,1.0,2.5,3.2623071245444395,0.8199478915148736,9.020948077387471,2.2692260651223304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0,0,0.0,0.0,0.0,2.48,3.3139850988015143,0.8493280263183934,9.005651213929891,2.265774429026425,0.8946981508590963,0.9348082364572874,0.7685224363329184,0.9973457779799492,0.8946981508590962,0.8946981508590964,0.8946981508590964,0.8445803838131707
2,0,0,0.001375,0.0,0.0,2.46,3.355961112111197,0.8886948851943763,8.758959673180382,2.2851194420940604,0.8946960511270202,0.9348069734800317,0.7685186900536369,0.9973455048774168,0.8946960511270203,0.8946960511270203,0.8946960511270203,0.844578200803459
3,0,0,0.005125,0.0,0.0,2.44,3.414258063281866,0.9308267359858878,8.606633768784784,2.287668345922844,0.8946420969942303,0.9348337301435032,0.7684005632132075,0.997400228477773,0.8946420969942306,0.8946420969942304,0.8946420969942304,0.8445217560064415
4,0,0,0.023625,0.0,0.0,2.42,3.4882338439547427,0.9812905694563113,8.861606569496985,2.313428870589252,0.8942281045439953,0.9349231617782036,0.768356441638049,0.9975379843110276,0.8947565462112793,0.8942281045439954,0.8942281045439954,0.8440868052366802
5,1,0,0.057,0.0,1.0,2.4,3.556834564092399,1.0231057125182825,8.66092289200269,2.3403014005243867,0.8925986163376636,0.935589227957239,0.7680909585188345,0.9979411764805758,0.8953236449100107,0.8925986163376637,0.9877484952528413,0.8423469588059679
6,0,0,0.1095,0.0,1.0,2.38,3.6127583278906807,1.0830320027643008,8.62235783331131,2.373611949055331,0.9870016507560644,0.9362022173364566,0.766630151767738,0.9986468956694267,0.8960150732527998,0.8883078230385627,0.9872587894549308,0.8377179038717053
7,1,1,1.160125,1.0,2.0,2.36,3.7036819111190753,1.1758289979340315,8.583419979632476,2.407927027967935,0.9859790735701557,0.9365273990202909,0.7592720903403412,0.9994408973564411,0.8977472638498285,0.8795233302693617,0.9862498917630993,0.8281618633514032
8,0,0,0.198625,0.0,1.0,2.34,3.657786829202548,1.2247067267783904,8.131108596011876,2.3830835749246884,0.9980848648522214,0.9905859650880298,0.9445117875509192,0.9999869863125977,0.9874888257363622,0.983552031981928,0.9997586836748784,0.949365139754345
9,1,1,1.194375,1.0,2.0,2.32,3.6261652847412553,1.2544247997963258,7.836710753687044,2.368454793438263,0.9977377133958191,0.9906248589582276,0.9408949570512786,0.9999924430756271,0.9872512528390996,0.9806434888107171,0.9997204427635435,0.9430225701967458
10,0,0,0.166875,0.0,1.0,2.3,3.489696636578786,1.2458413591037698,7.277612260706369,2.2932955537380684,0.9996473083727774,0.9979912298711131,0.9850513679543806,0.9999996192415761,0.9982624168781048,0.9970262162589708,0.9999564160722832,0.9786485183427324
11,0,0,0.17675,0.0,1.0,2.28,3.3843174311036357,1.2569464276266482,6.943516158505022,2.2296041592839018,0.9995429569096181,0.9978001567815792,0.9829841821115594,0.999999651273374,0.9980534355658007,0.996288346968905,0.9999450852948394,0.9751176815668575
12,0,0,0.1895,0.0,1.0,2.26,3.3099949426670685,1.283876911378371,6.701263441818934,2.1868726191685104,0.999376365883547,0.9975526913209257,0.9812490778342221,0.9999996124774635,0.9977739519886,0.99528977761809,0.9999896787126803,0.9706510503608984
