day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
0,2.949257842857829,0.796133906696048,7.538366116360151,1.0
1,2.993442880509773,0.8579569439086068,7.429921598861276,0.8950993807986801
2,2.851352674568042,0.8397317445372254,6.8711546709395845,0.9836480709792251
3,2.5198100109310664,0.7799120379507836,5.9481760833312896,0.9967807747986144
4,2.2326088286071832,0.7185096491262556,5.126830327726971,0.9967618375940512
5,1.9768982037720015,0.6507070540164088,4.398001377469945,0.9966865986521655
6,1.7549897146502167,0.6189922512777548,3.7133750347052534,0.9964819925561242
7,1.5686928502800335,0.5796313655555342,3.2209985991530297,0.9960355121936563
8,1.4230184608147256,0.5403742298330954,2.848417844426497,0.9951638147940512
9,1.3187054233227762,0.5243706187037328,2.5806556970563728,0.9935804845476676
10,1.2017340131796663,0.4999731132947668,2.330924200774956,0.9970127334441755
11,1.1176900779239802,0.4827183214098978,2.0935903410567365,0.9955317757219426
12,1.067223506356351,0.4627680011153811,1.9829848356483768,0.9930977180183468
13,1.0426368669486976,0.45618792190876656,1.9789499034831044,0.989313709166136
14,1.0381631816514236,0.4424906043753385,1.973899679069585,0.9835924902411268
15,1.055375401029843,0.4632712057315252,1.98096566376241,0.9751948164650637
16,1.092017386998653,0.47576302212555033,2.101675798952578,0.9630634225742756
17,1.1483216745232128,0.5014563488825403,2.174700798791034,0.9459427446677279
18,1.2274256637406042,0.5412499726184189,2.330794050402349,0.9222455295938246
19,1.3279550168298642,0.5826979792342202,2.5132059121649277,0.8898304599263215
20,1.4043552277716953,0.6252414170424864,2.6500473520959944,0.9760545256242598
21,1.5064609668656397,0.6743787952338571,2.8900341595067447,0.9679710277939171
22,1.6427893324390868,0.7305286562140495,3.1627552604860134,0.958299038578632
23,1.74356824601113,0.7723633935361658,3.3750855051085726,0.9914392662943146
24,1.8733373910126243,0.828961951810336,3.6425553213371877,0.9894929163198497
25,1.9505911360142056,0.8709200771341439,3.7456064382214027,0.9978443737963956
26,2.0470785644169553,0.8961827114597396,3.9443208578468294,0.9974254378982923
27,2.088270382704966,0.9451205799739643,3.920267881641189,0.9994628673441853
28,2.1517705148101314,0.9587548022120909,3.9833064329008456,0.9993366008579676
29,2.1728761108077115,0.9859359687448236,4.000800828567569,0.9998544572121902
