day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,2.971018344944725,0.794079409679306,7.909726865663802,1.0
1,3.0358418536389333,0.8198412498515871,7.758098358190506,0.8952836817556648
2,2.8861081824193264,0.8146160144565945,7.16728600853868,0.9833652449259458
3,2.551409797383799,0.7434020492434232,6.159922454764235,0.996651360531268
4,2.2602377479206517,0.6964986824052795,5.4154408096180635,0.9966325671277246
5,1.9985487199907948,0.6649028138414876,4.664078009302512,0.9965572211063622
6,1.774981465085076,0.6168911850549506,4.007314053718197,0.9963516642340153
7,1.5938027283094232,0.5747298129032404,3.3989009003181163,0.9958988468250681
8,1.442481969882737,0.5546065545726149,2.951635020656647,0.9950172918416463
9,1.3333097838207058,0.5376758851867924,2.671515269458471,0.9934056265193258
10,1.2159120770554726,0.4996671277086209,2.3393628184607356,0.9968581927519021
11,1.1296724173898034,0.48510138516502627,2.204376864439889,0.9953156316833158
12,1.0749349807625106,0.45720870103875705,2.021135813729292,0.9928131636005746
13,1.0480031930163782,0.4439801270690843,1.9566614205198984,0.9889194515378865
14,1.043208572990513,0.4446754046004723,1.974671939657504,0.9830398646856545
15,1.059096144447152,0.4586006376565014,1.989084296572879,0.9744259516121359
16,1.093449847760269,0.47316778068447035,2.062362761903365,0.9620494021653221
17,1.1526564401608164,0.4904159084593642,2.1727291428467184,0.9447615684690455
18,1.2272766693880879,0.5102785647906842,2.3174120387296173,0.9209854947206775
19,1.3345849885318195,0.5523717669794895,2.5812291408635195,0.88888810329174
20,1.4174997124351623,0.5935947683203845,2.747447970569971,0.9755702843107493
21,1.5309595714885298,0.6434260371715823,3.0470040929725197,0.9675059615319661
22,1.658392233867745,0.6934176327326943,3.2771260089224126,0.957826177045534
23,1.7532534294536748,0.732067948195998,3.428991937369391,0.9913313806653298
24,1.8663435352129472,0.773267411721468,3.639382754769626,0.9894267664522691
25,1.944597471627791,0.8281037247250744,3.730903022646837,0.9978467956280336
26,2.054165962531838,0.8786400555706865,4.026055439971336,0.9974408797435894
27,2.1028748495912986,0.8967822372897355,4.017148338173243,0.9994764285905737
28,2.164517994643965,0.9423033300322561,4.081439102890477,0.9993575965318181
29,2.179894338249031,0.963973437651194,4.0869269058739155,0.9998651159062648
30,2.1590852758202237,0.9770110745577092,3.982134635037557,0.9999699347018121
31,2.171501531047065,1.0378712244420216,3.9459416283712585,0.9999579018234137
32,2.1573427606987408,1.0212881880369602,3.8499621958066266,0.9999903471535618
33,2.1164684706353882,1.019524565096702,3.8030957533858047,0.9999976512899909
34,2.1254976266672876,1.0651192195498138,3.7417321161927317,0.9999960306959774
35,2.1195849470912758,1.0867489520965743,3.646583149995011,0.999999017698555
36,2.186292522248867,1.1423266525833684,3.742994211132616,0.999998146301933
37,2.3424513824948376,1.2600311411612428,3.982009809925064,0.9999962258881017
38,2.349844515681518,1.27880765246918,3.93661924163797,0.9999999865575425
39,2.304406509180735,1.2326318413563377,3.8814260956787745,0.9999999995092268
40,2.2762829661981594,1.2440729830522195,3.7780735757262036,0.9999999998458874
41,2.2643638453808337,1.2300629298166705,3.69130536873827,0.9999999999498378
42,2.2704279969294583,1.2555609903513105,3.6645386131592295,0.999999999982679
43,2.322757017059979,1.331108008865201,3.7208044069462987,0.9999999999932938
44,2.244693578610008,1.302554432756391,3.5715047733306533,0.9999999999999126
45,2.297913328788872,1.3352222703070915,3.622661657875546,0.9999999999996838
46,2.417015158123955,1.4052397096210727,3.8105936202368644,0.9999999999998014
47,2.627440341583892,1.5666973079394404,4.039758379130595,0.9999999999998711
48,2.7311960010483767,1.6498063665128615,4.18764629743719,0.9999999999999991
49,2.8168591763596416,1.7333941267470991,4.220965704863554,1.0
50,2.899812063810638,1.8240474713515822,4.359326078929733,1.0
51,3.1195932851436625,1.9381416645684273,4.638778994751422,1.0
52,3.3213789031346317,2.1003912760736467,4.902267234681043,1.0
53,3.5655456785663313,2.2994837338378558,5.233852349409454,1.0
54,3.433768884899237,2.242474334515207,5.03430517982847,1.0
55,3.2705956796824682,2.129650196308807,4.686721787758665,1.0
56,2.8371234536385823,1.8384028081477444,4.133473084357409,1.0
57,2.4467955940888846,1.5938042498739042,3.5282789753977077,1.0
58,2.1579817182067798,1.3907993263325076,3.1335948601160424,1.0
59,1.89262333115379,1.2363244077952757,2.7490960185398303,1.0
60,1.540517327228838,1.0028725435509331,2.2337905004415584,1.0
61,1.3586620012003177,0.8833310101728301,1.9576295790518308,1.0
62,1.3563768276447943,0.8895354542356021,1.9689632494365354,1.0
63,1.2178540787879486,0.7851805538779285,1.7742289043748103,1.0
64,1.2019254094345264,0.7898506694227315,1.7706123842735202,1.0
