day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,2.970074388996389,0.818804972441582,7.626436931694276,1.0
1,3.009444724013652,0.8689150411478335,7.802316008475659,0.8955987540329017
2,2.8538762875834176,0.8571871424872033,7.193550286860007,0.9837653030061256
3,2.518925914038938,0.7626796532987259,6.120519114155136,0.996840346313685
4,2.235386286011831,0.7038056028608692,5.186066896158142,0.9968220624451053
5,1.9838536742917972,0.6416858528528486,4.552210124677986,0.9967488829701686
6,1.767814017001609,0.6089876596510001,3.885429510404259,0.9965491428139313
7,1.5842237695854628,0.5723756055556851,3.3773635788859,0.9961124905173661
8,1.4359559341879329,0.5404968178131507,2.9237691990025323,0.9952625701343527
9,1.321797047408084,0.5288427550531788,2.64405376392035,0.9937028074970191
10,1.2022423108007145,0.49120720091211734,2.328806293835787,0.9971069640014032
11,1.1250314505711931,0.47074892035870464,2.141409181925137,0.9956602855476502
12,1.071817468865927,0.45990927951101274,2.0528035661245263,0.9932872233211559
13,1.049430459944657,0.45897560099466783,1.9971803829053434,0.9895347695398492
14,1.043528517856176,0.4552424805504694,1.9394502363687043,0.9837985717781517
15,1.060636171034225,0.46523959996230063,2.0206538574763564,0.9752739367098798
16,1.0964165968763762,0.47930992165872405,2.105799858936311,0.9630414807332585
17,1.154756338492169,0.5022089677994559,2.220092478886804,0.9459155701922654
18,1.2342948578743613,0.5337932215896776,2.325038666142203,0.9223080428708095
19,1.338919159754956,0.5782836075848931,2.5858252907621075,0.8902648419324545
20,1.4225764405845445,0.6239717446068049,2.7503929963780798,0.9761297824174452
21,1.5297720907609595,0.659801694261011,2.9808673725276624,0.9681596658406756
22,1.6666216373369047,0.6992350189666381,3.2103448549355695,0.9586838042907858
23,1.7643059255461329,0.7504472665482678,3.397683202692963,0.9916023542522451
24,1.8877978225541578,0.8045704152299712,3.575285448375331,0.9897319553017442
25,1.9640071311123375,0.840837598390037,3.7753380949360964,0.9979191647768352
26,2.0589916812145552,0.8726659445962152,3.8942434353919926,0.9975197284335477
27,2.1133181732774555,0.9055675620031557,4.02408209314441,0.9994923172572061
28,2.1840058242503213,0.9498525061864465,4.13133705006624,0.999374955178126
29,2.202824860430566,0.9817250264310742,4.102321178956892,0.999868201283907
30,2.1750005222879594,0.9810253122565872,3.9817144191620057,0.9999704685510228
31,2.188047163050569,1.0073111706127271,3.9655803875125843,0.9999583009849989
32,2.171980315558425,1.0518223677887955,3.955120561812695,0.9999904046773351
33,2.121934063128897,1.0632894345943174,3.746514051937728,0.9999976978540349
34,2.144424302463866,1.0821966020817921,3.6692686993593995,0.999996137509065
35,2.1333807841499204,1.0924099163797993,3.691449198653545,0.9999990698867917
36,2.210377580292328,1.137741585823512,3.784616282138596,0.9999982434770127
37,2.3625572207176746,1.2177113995897653,4.024991885035321,0.9999963567700443
38,2.360884843671629,1.249421929139683,4.005605933694076,0.9999999824352708
39,2.3128492668192147,1.2437776747089628,3.961115207393839,0.9999999988661518
40,2.268899309771328,1.2419880104294323,3.7718353375500326,0.9999999995704882
41,2.2578374996911545,1.238875600120934,3.714339468977389,0.9999999998622294
42,2.2735542008301626,1.2598912870057748,3.722005026067707,0.9999999999559614
43,2.3141519649896827,1.309451447002515,3.6922555495663487,0.9999999999849072
44,2.2521004614543525,1.3013845483753046,3.632324278492489,0.9999999999998644
45,2.313219828627435,1.3426519603526244,3.633470405908248,0.9999999999996269
46,2.4319313668405846,1.4439913959960982,3.804030239295889,0.9999999999998119
47,2.6470614018452547,1.6086488123787117,4.094404807392692,0.9999999999998773
48,2.733641968500842,1.676426239316337,4.181797679811276,0.999999999999999
49,2.8192162339027713,1.7336157888074262,4.292003773803421,0.9999999999999999
50,2.905414102324674,1.819364015608297,4.380825276090065,1.0
51,3.129833782729122,1.9775497558686337,4.67251872823707,1.0
52,3.3340067675598473,2.111846162917745,4.8700709460730796,1.0
53,3.562285417739421,2.2856127468149285,5.163266754421567,1.0
