day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
0,2.9576254525012837,0.8123901846177514,7.669089948283493,1.0
1,3.010773374219264,0.8414854196334389,7.507012665119201,0.8961989028750066
2,2.865430770980858,0.8099802499286803,7.199296957498417,0.9836208622586794
3,2.5417650036853097,0.7237378603450488,6.120160507568978,0.9966894772406995
4,2.263862924547065,0.6546720736674781,5.383789146154809,0.996670825891541
5,1.9975557072393473,0.6283272963565157,4.63046444313823,0.9965964121851336
6,1.7779477875764054,0.6078621308025395,3.8703241078872073,0.9963920651103284
7,1.592046322266731,0.5555380746839245,3.3399607427499807,0.9959412349494385
8,1.4405618483813272,0.5359185372661858,2.8995171714093355,0.9950684710057455
9,1.332642526957198,0.5161670853985628,2.6755388951041903,0.9934821717902802
10,1.2132078808730777,0.493937726595439,2.3318694975426513,0.9969374859765858
11,1.136498161598892,0.47328421102273477,2.1763732804723523,0.9954404077658863
12,1.0860013503969101,0.46198137146781587,2.0866721731041316,0.9930168025491725
13,1.0580040340214403,0.4504664917320485,2.019693940803992,0.9891930056453635
14,1.051585498015299,0.4477356550032533,2.0419369765562467,0.9833709932745573
15,1.0688146993589305,0.450832683455248,2.0866403311804933,0.9748574681498327
16,1.104277977932021,0.4716473475101504,2.146806986941079,0.9626399185414456
17,1.153075235782372,0.49382118483020815,2.20997849952646,0.9455715007253229
18,1.2302674115821084,0.5243020213698203,2.378821153554563,0.9220481248410124
19,1.3304742710156676,0.5824949502691228,2.54641626131235,0.8900766589761168
20,1.4200242773755762,0.6094303819361546,2.6847883199091216,0.9760294258765205
21,1.5202356112566884,0.6650789461358371,2.8797087475614394,0.9679946173633907
22,1.645770244877261,0.7059628067387618,3.1457446727909946,0.9583929442765152
23,1.7542221703598788,0.7679427649397808,3.337879932784059,0.9914327021504301
24,1.878774289963735,0.7968526468724787,3.683926666672803,0.9895241773193113
25,1.96696760895167,0.8342613312628173,3.9074460239825712,0.9978477058575971
26,2.0662550584289647,0.8790323525178749,4.111462178915396,0.9974387902273488
27,2.109888294180344,0.9012132725023005,4.024414134323185,0.999467871104821
28,2.1738398180739193,0.9493624237497642,4.005477401648432,0.9993449811116472
29,2.201465289795017,0.995550445161736,4.152180714055926,0.999857901668431
30,2.1717071570984126,1.002358787119206,3.974903108281141,0.9999669056424755
31,2.1867442580110366,1.0329698864575687,3.9141436632878044,0.9999531588034117
32,2.1676268538637706,1.0403918824597744,3.827084718395326,0.9999886010688259
33,2.125605098923522,1.033994689785762,3.7977769660799914,0.9999971044724184
34,2.1426901089143753,1.0572453505182187,3.772306125812263,0.9999952714828603
35,2.1403375066523624,1.0850071561048045,3.6622534819646444,0.9999988424251609
36,2.20027599430158,1.1486531442741719,3.7712125667273484,0.9999978637418293
37,2.3530960765414304,1.2247593028537105,4.021245507651904,0.9999957115463087
38,2.3505227433675384,1.2348068333910405,3.987182662375053,0.9999999854254413
39,2.2983632469551023,1.205298991770642,3.832840977036106,0.9999999994358454
40,2.2781580324101975,1.196439583941857,3.828489832423162,0.9999999998139948
41,2.2702819552249673,1.2281869533042418,3.7880243359085117,0.9999999999384084
42,2.2826081229031243,1.2722317276227268,3.8118855809847183,0.9999999999796975
43,2.326156572244089,1.3069101314437415,3.764935575752711,0.9999999999929465
44,2.250152393415447,1.2837762350888506,3.621052473175697,0.9999999999999525
45,2.2981835357301192,1.2823501363508172,3.7314374165987854,0.99999999999985
46,2.4193171424834037,1.3982656339645065,3.842017003850302,0.9999999999999188
47,2.650423696513739,1.537132697790811,4.207888824671432,0.9999999999999464
48,2.746561281736594,1.6422277724229346,4.204263635315392,0.9999999999999996
49,2.8225435807279746,1.7394670741588016,4.29779027278693,1.0
50,2.9085179016238683,1.8027593650721487,4.3961958952845475,1.0
51,3.138780992630389,1.9690303907508593,4.658397979283346,1.0
52,3.3392896885244543,2.1423889624735226,4.946527340665062,1.0
53,3.578223199635236,2.278981967891819,5.243662348563034,1.0
54,3.4238922871581887,2.239604666702903,4.965367060125237,1.0
55,3.2785305102954996,2.1366536852215208,4.693941629074681,1.0
56,2.827609560998253,1.8610061650966991,4.082255469230354,1.0
57,2.4336684298312035,1.5969619642071733,3.5213653675442815,1.0
58,2.15391962122674,1.3925585162846943,3.1344901920295904,1.0
59,1.88646630609416,1.2237297543524714,2.778209443824963,1.0
60,1.5406503310381532,0.9786140882022752,2.2810664068679647,1.0
61,1.3575496626725236,0.8765442252926249,1.9816317116014104,1.0
62,1.3516392343723431,0.8646538256612392,1.9882404459305205,1.0
63,1.2135557659163994,0.8045697950909707,1.7772136304615056,1.0
64,1.2023647834748,0.8012583525555206,1.7333759195924987,1.0
65,1.2408518895786322,0.8250431967151883,1.777057944485744,1.0
66,1.4438695644772572,0.9699717095635594,2.040359474860371,1.0
67,1.5570125274161277,1.0860313767526781,2.153539546364403,1.0
68,1.6553412400716883,1.1421347691387966,2.2721927527843873,1.0
69,1.7410491579795593,1.2192838863590054,2.384123862267999,1.0
70,1.9087733030719007,1.3543914670137802,2.6121566418541704,1.0
71,2.079475372242261,1.439748547376963,2.8581090597628167,1.0
72,2.0623763067567733,1.4339715166187583,2.8594943669509885,1.0
73,1.8775906201529076,1.2851047694175866,2.646772432353523,1.0
74,1.8002253951131617,1.2456307150349328,2.4525581580182214,1.0
75,1.5461110277527783,1.0828659548295907,2.13981380029012,1.0
76,1.6159945212333615,1.108778138978194,2.236356532852899,1.0
77,1.374734258674674,0.9372273239843484,1.9316656675522763,1.0
78,1.0624439938415928,0.722327995055528,1.4917741634572326,1.0
79,0.8728944732398077,0.5945206191867001,1.2236022337034478,1.0
80,0.7707443877880723,0.515748656889969,1.0920684409972736,1.0
81,0.7716632573052183,0.513187620312395,1.0952627439666174,1.0
82,0.827849329264888,0.5585943842698641,1.1715230635783207,0.9999999999999997
83,0.8817627907419344,0.6009421322295965,1.2356346252848136,0.9999999999999962
84,0.7790416171982877,0.5242405345270295,1.0965480557951515,0.9999999999999835
85,0.7034427404751113,0.46979936513038617,1.0046510196306842,0.9999999999997772
86,0.5946939191841712,0.39051645616370606,0.8567724433835442,0.999999999996627
87,0.5203265943984456,0.3302441329634655,0.7718887989754368,0.9999999999383498
88,0.4419616922275227,0.2750727321831987,0.6661738310207441,0.9999999993702329
89,0.382637101471815,0.23540655940117702,0.5806554593277273,0.9999999951400148
90,0.34031711170506185,0.20946790019201247,0.5203086629023589,0.9999999706044599
91,0.30619840503528273,0.18732358046114816,0.47975379704018195,0.99999986818057
92,0.2979788919745782,0.1768705215787811,0.4632407042503488,0.999999320361995
93,0.2999918036410754,0.17601207029097232,0.47668195503667987,0.9999973516090601
94,0.30384388283493924,0.17543613455993337,0.4791984748366033,0.9999918624230313
95,0.2955165175397048,0.16977898068218691,0.46287087593745685,0.9999804694957656
96,0.2968133623422272,0.16758363654727074,0.47299266700452697,0.9999366100643192
97,0.284043150329775,0.15941953838735523,0.45206389744513736,0.9998750264483389
98,0.26877851118305074,0.14593483753673697,0.4433111650208274,0.9997395267606134
99,0.2647880060224773,0.14205932550983164,0.44455700268898657,0.9992987459466033
100,0.2720804330432489,0.14308033029150846,0.46545164718407567,0.998315242504516
101,0.27929876457626823,0.14062316098546881,0.47992697874147106,0.9969759689362863
102,0.2756777871426888,0.13921233275298744,0.48657731428697204,0.9959527743552934
103,0.27017783745802376,0.13468660068962768,0.47931962033505565,0.9937906673104445
104,0.2721225253600589,0.13312602904751467,0.48997877220156166,0.9890798874893542
105,0.27059872265202883,0.12755878609119098,0.49680720100636305,0.9856057972434545
106,0.2739063219076975,0.1215019995649211,0.5012027423492186,0.9772566748692213
107,0.2723685982233018,0.12296011218211612,0.49747821319521207,0.9729676441673096
108,0.2760867139689072,0.12177813236272032,0.5167085679079189,0.9605033967645772
109,0.28185482120691835,0.1228578392538357,0.5397308007255294,0.9437419548481628
110,0.2936686704773106,0.12632395367577434,0.5619416747035154,0.9214974672629566
111,0.30180165776405865,0.12709031348458757,0.5857670508754115,0.9192966770011598
112,0.3009593206812646,0.12786701147011997,0.6013111617319606,0.9189994143912457
113,0.3041907162738541,0.125191847567859,0.5952094057051293,0.8943757396410494
114,0.309300706650353,0.1235277746694848,0.6176951496060816,0.8654427158436494
115,0.3168683358153986,0.12750311325404906,0.6435592105008703,0.832144798043284
116,0.31628200826844455,0.12278036211674792,0.6525533294177397,0.8521733171703726
117,0.3181299913862416,0.12324250581229804,0.6432855966135587,0.8233352881065801
118,0.32328158420417,0.12459755086506172,0.6559266461591233,0.7922067110304476
119,0.32879237785380766,0.12676660910646806,0.6981125921294387,0.7584171278002857
120,0.3388374231763732,0.12421518816287842,0.7398296327347814,0.7218086052427275
121,0.3480553942691007,0.12464565094443063,0.7468727540506351,0.6817462154668663
122,0.3600144865432255,0.129570923852248,0.7865698565940707,0.6376225630235374
123,0.37575974051477606,0.12778463496077624,0.8416701361598558,0.5890687400474737
124,0.39323512825756823,0.12731557761700005,0.886133187114639,0.5359582110998556
125,0.4111913160230878,0.1325984595690117,0.9387227577057288,0.47851564428425397
126,0.41791236607186655,0.12947300171879586,0.982595170149586,0.6161558598950809
127,0.425586800017096,0.1303456479127436,0.9973729841180231,0.5783577275201894
128,0.4349172416330908,0.12844802290852456,1.03314329757245,0.5421428989002259
129,0.446576764865748,0.12907966454841227,1.078595227678578,0.508513571932188
130,0.4566868947824616,0.13206427907813437,1.079863126863034,0.4773985116217191
131,0.46861835945849306,0.13083889500250867,1.1228881543677856,0.44800465412812807
