day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,2.9309395630995345,0.7636546789136943,7.454770012854518,1.0
1,2.9663805818749616,0.790972614483379,7.4619508191099,0.8925830966258862
2,2.827212607135325,0.7647214444707049,6.847520186413763,0.9825368454483148
3,2.5071500777724705,0.7250456329710931,6.035208516625002,0.9964311209294481
4,2.225282174312283,0.6616032680447955,5.223203018113904,0.9964114376530758
5,1.9770089101510917,0.610370513698242,4.612759697368874,0.9963335998240329
6,1.7593571458726343,0.5819846479728269,3.916578954267521,0.9961186585981433
7,1.5794913954938832,0.5495306694207202,3.382879323018508,0.9956464086521375
8,1.4287559873964606,0.537635685684343,2.916868392216515,0.9947260570967738
9,1.3231196560270344,0.5076306983067018,2.699813249538823,0.9930673183280351
10,1.2041578649849478,0.47257561303115253,2.4042681976222164,0.9967512716082066
11,1.122418633336628,0.45765672868332347,2.22627359206067,0.9951981157003305
12,1.0697192882673854,0.445099806168622,2.1289335515077377,0.9926798930498739
13,1.0458147060051062,0.4366426175196533,2.0293469162716113,0.9887096074064127
14,1.041124304016973,0.4454600953990877,1.9915134037022213,0.9826885094194158
15,1.053271195133894,0.4501478956905499,2.082280914774527,0.9738660819001161
16,1.090852619691344,0.472628791046474,2.128682069523573,0.9613249334431785
17,1.144215583704614,0.486084117479142,2.1826073116571987,0.9437019102204601
18,1.223246392600471,0.5234766250061357,2.3808668695933206,0.9195469068008326
19,1.3297204516554222,0.5660593877126944,2.6016156283407774,0.8868687091908605
20,1.4068724217225603,0.6044431966632939,2.7340046919867342,0.9745617868956598
21,1.5157388363821531,0.6282292193796156,2.9449582405871446,0.9662553165191248
22,1.644094020023156,0.6795810051857293,3.198804108337896,0.9563436098921921
23,1.7430754149781706,0.7291713232046371,3.4764867280680467,0.9908421512211245
24,1.857535295918127,0.7805999604840443,3.6396175409720617,0.9888550248172013
25,1.932521762655995,0.8225456006820143,3.7894701209264436,0.9976822250704765
26,2.03619994251718,0.88859280424842,3.934625946517979,0.9972515986838956
27,2.0771311297050716,0.901221800014871,3.9102613149725634,0.9994249383934146
28,2.144110338360228,0.9570667325679011,4.00580831284436,0.9992951904983359
29,2.1632263046691373,0.9617053922138015,4.047966036515105,0.9998472064845045
30,2.1347272554643455,0.9771643776788442,3.886868210356653,0.9999646253545688
31,2.1508119611296657,0.9874504597831396,3.907515271714983,0.9999505657831926
32,2.1304849333159317,1.0215833447643854,3.8603322838269625,0.9999881664691506
33,2.098273036157279,1.0241471612800654,3.8807111224484254,0.9999970645756998
34,2.1095128812080013,1.0461123145559554,3.768509336484768,0.999995165515566
35,2.1094953435715644,1.0760427821509473,3.6433109321722803,0.9999988289607197
36,2.1749731781223844,1.1108951149777493,3.8037808733063625,0.9999978191531895
37,2.3186321210404013,1.2017010360366343,4.046753400111746,0.9999956296243667
38,2.3278583308951326,1.2607062168251248,3.9284111836138553,0.9999999861634525
39,2.270699384703128,1.2100854270916608,3.831486722189713,0.9999999995523376
40,2.2443954353982902,1.202060156212373,3.7811763272807424,0.9999999998766944
41,2.2401475197432092,1.2081729920436863,3.7141069964812865,0.9999999999664076
42,2.24502816772847,1.2414855227913508,3.6637563003531257,0.9999999999904589
43,2.297434601397394,1.296238590604181,3.6904046404453106,0.9999999999969651
44,2.2258773211412897,1.2679967285263856,3.6384954618711993,0.9999999999999792
45,2.2867852544238456,1.3167187415789396,3.6548863230329403,0.9999999999999255
46,2.4133693429074956,1.4286132103437406,3.8034186004912303,0.9999999999999506
47,2.6340337799097773,1.56210558085291,4.0710862618793,0.9999999999999531
48,2.7182982799326822,1.6679151117759765,4.217243626183374,0.9999999999999994
49,2.796895029460324,1.7631387836657995,4.224502895505255,1.0
50,2.893421946933108,1.8055536283494646,4.4379573681642155,1.0
51,3.113240752868483,1.963281679117596,4.61897937540707,1.0
52,3.319251836219255,2.106914315135707,4.864736114570713,1.0
53,3.5634230833154383,2.3077304352900425,5.196475694231753,1.0
54,3.416444878789279,2.2350287154285713,4.938030053295855,1.0
55,3.2627325410230075,2.143953682134037,4.6917012350511405,1.0
56,2.8177670569442825,1.8370172306500707,4.110829411823647,1.0
57,2.4106471825326863,1.544653801361049,3.467562220507248,1.0
58,2.1555117561162422,1.3938537099489303,3.124015963420621,1.0
59,1.891048378490491,1.22459487369342,2.771113898499452,1.0
60,1.5428911948920438,0.999685425494651,2.230095891884172,1.0
61,1.3611626429405534,0.880360544967007,1.9755791134516605,1.0
62,1.3565919322610684,0.8906271603084291,1.9666503696181317,1.0
63,1.2152650488558066,0.7901272321612564,1.7710764720325445,1.0
64,1.2045394355340138,0.7879115581280891,1.74520562718492,1.0
65,1.2421974271670884,0.8315256416482779,1.7824052144117246,1.0
66,1.4474538908098509,0.9764421470568234,2.0512901809675106,1.0
67,1.5608747950633313,1.0623399916584393,2.195891105350692,1.0
68,1.6528330780253484,1.1334162379391786,2.288537305814128,1.0
69,1.744298013515251,1.2108449735821225,2.448440012784152,1.0
70,1.9045666895989586,1.3305848432832816,2.594431256247558,1.0
71,2.06393167826832,1.445954795246909,2.8194065222633062,1.0
72,2.059467660207231,1.4486054796655954,2.820129814810165,1.0
73,1.8694967015847275,1.3085484154707734,2.5670115080126736,1.0
