day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,1.8863235625962724,0.7491236854056894,3.9598626489760016,1.0
1,1.9085454964633988,0.7619239359679966,3.9299819095105,0.9075123545186299
2,1.8688173503791448,0.7666520841471152,3.88049003986059,0.9879008286705002
3,1.7634024955907,0.7290049626269346,3.57527694856651,0.9980250432528315
4,1.6678403063377458,0.7070556287371492,3.3114876621488323,0.9980164762709062
5,1.5743453982634261,0.6847652604132215,3.0180465769066394,0.9979801193457287
6,1.4991654715512963,0.6675435094239698,2.8715497337931346,0.9978744741484414
7,1.4262271135574784,0.6485219437622896,2.623528245355975,0.9976320473142002
8,1.3686391056535265,0.6482514108030207,2.49763074908096,0.9971409316504273
9,1.3189105311087366,0.6281621741321285,2.3348463153837598,0.9962138202017263
10,1.2644384361944863,0.6058661956182789,2.2166206839972324,0.9982473054605121
11,1.2238432469079974,0.5946800238672302,2.1133630007397657,0.9973041734834807
12,1.1988572273793567,0.590891221917885,2.0465757151477018,0.9956551992140675
13,1.1868108117365692,0.5936734085622003,2.0247445182991224,0.9928297071658853
14,1.1919387929061622,0.599803792750266,2.0515084732758524,0.9881372309075153
15,1.212916152762148,0.6091944769710105,2.076596748943564,0.9805988331884217
16,1.2422965922779765,0.6311137631078078,2.1360397263399054,0.9689068926051235
17,1.2827861664312252,0.6515851783913881,2.2204885723792387,0.9514049308300594
18,1.3403232179185918,0.6819976628063694,2.32574560135613,0.9260851263700294
19,1.4090274024622989,0.7026471557960633,2.4524009399544173,0.8905963935526082
20,1.4621399017082832,0.7243786881448172,2.5418953653869636,0.9734502237325204
21,1.5287585641835328,0.7657371555288299,2.693756956523444,0.9638464183403225
22,1.6069741649192926,0.7993715042595367,2.825277160753013,0.9524655793820088
23,1.672961853549082,0.8497396943710432,2.973380539690844,0.9899577305805567
24,1.748258373646028,0.8808625574081552,3.0595776492288196,0.9877312302560921
25,1.803819978648788,0.9025649729914456,3.119968550272305,0.9975100384163709
26,1.8603917974757063,0.9453506795980813,3.21739430880892,0.9970497824753342
27,1.9008377137314332,0.9759911907196634,3.2590541274853613,0.9994068581805732
