day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,end_of_outbreak_probability
0,1.8863235625962724,0.7491236854056894,3.9598626489760016,0.0
1,1.9085454964633988,0.7619239359679966,3.9299819095105,0.09248764548137015
2,1.8688173503791448,0.7666520841471152,3.88049003986059,0.012099171329499833
3,1.7634024955907,0.7290049626269346,3.57527694856651,0.001974956747168516
4,1.6678403063377458,0.7070556287371492,3.3114876621488323,0.001983523729093876
5,1.5743453982634261,0.6847652604132215,3.0180465769066394,0.002019880654271304
6,1.4991654715512963,0.6675435094239698,2.8715497337931346,0.002125525851558508
7,1.4262271135574784,0.6485219437622896,2.623528245355975,0.0023679526857997945
8,1.3686391056535265,0.6482514108030207,2.49763074908096,0.00285906834957272
9,1.3189105311087366,0.6281621741321285,2.3348463153837598,0.003786179798273615
10,1.2644384361944863,0.6058661956182789,2.2166206839972324,0.0017526945394879098
11,1.2238432469079974,0.5946800238672302,2.1133630007397657,0.002695826516519337
12,1.1988572273793567,0.590891221917885,2.0465757151477018,0.004344800785932483
13,1.1868108117365692,0.5936734085622003,2.0247445182991224,0.007170292834114731
14,1.1919387929061622,0.599803792750266,2.0515084732758524,0.011862769092484763
15,1.212916152762148,0.6091944769710105,2.076596748943564,0.0194011668115783
16,1.2422965922779765,0.6311137631078078,2.1360397263399054,0.031093107394876505
17,1.2827861664312252,0.6515851783913881,2.2204885723792387,0.04859506916994066
18,1.3403232179185918,0.6819976628063694,2.32574560135613,0.07391487362997064
19,1.4090274024622989,0.7026471557960633,2.4524009399544173,0.10940360644739183
20,1.4621399017082832,0.7243786881448172,2.5418953653869636,0.026549776267479605
21,1.5287585641835328,0.7657371555288299,2.693756956523444,0.03615358165967753
22,1.6069741649192926,0.7993715042595367,2.825277160753013,0.047534420617991215
23,1.672961853549082,0.8497396943710432,2.973380539690844,0.010042269419443318
24,1.748258373646028,0.8808625574081552,3.0595776492288196,0.012268769743907912
25,1.803819978648788,0.9025649729914456,3.119968550272305,0.0024899615836291317
26,1.8603917974757063,0.9453506795980813,3.21739430880892,0.0029502175246658457
27,1.9008377137314332,0.9759911907196634,3.2590541274853613,0.0005931418194268525
28,1.9507463273063332,1.0135105013711585,3.3238461545921107,0.0007222729379566501
29,1.9853334067878865,1.0493462211087041,3.3575941244369054,0.00014874725821452384
30,1.9988816854400466,1.0683869490498648,3.3491469845180686,3.2447868023478964e-05
31,2.0220223039255103,1.098166375297204,3.352317882284669,4.514193193452337e-05
32,2.0303884410251527,1.1067604262994735,3.367946435718397,1.018136120643379e-05
33,2.0262477544968682,1.124861182766242,3.331998293855938,2.3986486907657568e-06
