day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
0,2.916060992044426,0.7784841345726211,7.541533822174515,1.0
1,2.967056157027,0.8085001255821165,7.6504177154902795,0.8924149913526406
2,2.821731999442821,0.7968715910025194,6.966696542015956,0.9828286639646024
3,2.5000301656498447,0.7508383056311029,6.127787514688284,0.9965694805591517
4,2.210679546727558,0.6638274180666646,5.2458943080923595,0.9965497140176307
5,1.9478381056708047,0.6328630819995623,4.42455879569127,0.9964717430577903
6,1.7401388862931422,0.6075252347956942,3.776758077510793,0.9962593395637709
7,1.5665418687878834,0.5769217625713504,3.325299832116869,0.9957892787518137
8,1.4168878779881506,0.549158424647402,2.9034569126680787,0.9948703063953442
9,1.3112463040667857,0.5202566026153961,2.6506470008086422,0.9932136961659508
10,1.195967308717363,0.4824906362579611,2.363808562860614,0.9967853634398536
11,1.1109426263767128,0.4564383850880798,2.146982829653425,0.9952071148257797
12,1.0631205120469833,0.4529245240102147,2.0391845003891205,0.9926790244458141
13,1.0328082165220158,0.4490894645724612,1.9454093892438236,0.9886952666038823
14,1.0324529306483023,0.4533528231680119,1.945256049208086,0.9826680847661795
15,1.0438628112068649,0.45877106451148575,1.9586235685088436,0.9737763098374642
16,1.076313245898108,0.46927581890373216,2.0401904542225493,0.9611231467161985
17,1.1330491515013221,0.4962057735342415,2.1556642121390834,0.9435187862659243
18,1.2110961381580945,0.524188105051155,2.314136559516395,0.9193356295616482
19,1.3130796210859674,0.5732217165420322,2.4938841681637256,0.886666903631964
20,1.4008487281278392,0.6108073094259103,2.7605131632159665,0.9749226553561299
21,1.5078529252829351,0.6513227012063723,2.9753737898107904,0.966747028861217
22,1.6400726824583476,0.6861566475923679,3.2323956482119676,0.9570257047395828
23,1.7450367692395767,0.7414483494779367,3.466256879650168,0.9911099928568876
24,1.8615320394417536,0.783774636224417,3.6707053445270685,0.9891731254877199
25,1.951352874442732,0.8220331791445384,3.84990564800247,0.9977709652149295
26,2.0493539117166417,0.8627398225898679,4.089464253222647,0.9973522031482771
27,2.090755334006703,0.8831730472364369,4.130134775338945,0.9994489292094183
28,2.16103152061001,0.9273834160903148,4.227382577089162,0.9993253458575077
29,2.1818233492738845,0.9622114788861523,4.182010607801995,0.999854256026742
30,2.1590305518145207,0.9827477938841649,4.1285535866079766,0.9999660294767367
31,2.1771198777587393,1.026753501942469,3.9773872185279853,0.9999528333517769
32,2.1665932178248246,1.0404233910470904,3.932759163497281,0.9999887930018538
33,2.123051285835983,1.0186750319577036,3.8654356001803136,0.9999972615249749
34,2.1366914045958376,1.0622650015687765,3.8001466754184823,0.9999956051041128
35,2.140473782419375,1.0884422350358705,3.7164779486121398,0.9999989821155986
36,2.2077880387094053,1.1554960168861854,3.842803072995404,0.9999981384546345
37,2.3489199573375177,1.219976657887147,3.9806132654350264,0.9999962933899849
38,2.3494939799095382,1.2460149183598335,3.9588411948163755,0.9999999893228622
39,2.295133389862018,1.226408141834338,3.8246312257203567,0.9999999996475429
40,2.274486905858137,1.2413619933110942,3.829062403836514,0.9999999998944501
41,2.258961151507437,1.2365412852951514,3.770000395080348,0.9999999999672162
42,2.2844590803539484,1.2611408701433984,3.8186857247908312,0.9999999999891181
43,2.334750691865172,1.3174427744886126,3.8186339164069456,0.9999999999962563
44,2.256711447238951,1.282570540280641,3.655505463518233,0.9999999999999714
45,2.300638522269642,1.315550127262041,3.6487337254364878,0.9999999999999047
46,2.4160761267851463,1.4162053120007876,3.8127954780763487,0.999999999999942
47,2.6388904627578564,1.5847311339166248,4.129291830368086,0.999999999999952
48,2.735229782918883,1.6601134813595577,4.173277196039947,0.9999999999999996
49,2.8177806887538304,1.7220480339851814,4.319783595104477,1.0
50,2.907744451328334,1.8045033039630345,4.319658948318487,1.0
51,3.1221881230915605,1.9740423666035025,4.635479468620335,1.0
52,3.3428675451282466,2.1020242003182874,4.997340278733398,1.0
53,3.5616456160774814,2.2943138903143168,5.24403587267256,1.0
54,3.409079994855823,2.2246602783474447,4.958404477982184,1.0
55,3.2650683222668726,2.1229021461863584,4.734620430514798,1.0
56,2.8358441651042146,1.8453190184704575,4.111665765918513,1.0
57,2.4400747320045935,1.582106951713478,3.529564379071937,1.0
58,2.170484331689758,1.3943685010517617,3.1490553730827346,1.0
59,1.9069877440182583,1.2212961960021425,2.802500398453862,1.0
60,1.544614167630487,1.0075591045060146,2.270333553195952,1.0
61,1.3641647130151173,0.8849957715532727,1.976537693388603,1.0
62,1.3540072584552267,0.8729983939490366,1.9513662963981169,1.0
63,1.2150278678713724,0.8039062961670429,1.7721943497726627,1.0
64,1.2007989655327174,0.7899751425513563,1.7307740914227223,1.0
65,1.2398119927717923,0.8132432937507676,1.7806079388868008,1.0
66,1.4416884119457503,0.9670368292166935,2.083312255254018,1.0
67,1.5559359465115274,1.0574490588898204,2.1668315969691583,1.0
68,1.6465832948110255,1.1372307601225862,2.2771971134435427,1.0
69,1.739834713860008,1.2110180758723244,2.4159401237668883,1.0
70,1.9071600030026676,1.3197416255597125,2.6111759857966246,1.0
71,2.069476336938484,1.4527574038824862,2.8359151152192124,1.0
72,2.057307032904224,1.4370622843960492,2.8131072672595128,1.0
73,1.8711794542975835,1.3042994111796606,2.5969728993424686,1.0
74,1.795888386821976,1.2371107846553742,2.474461576584668,1.0
75,1.5402472120053068,1.0631486486438972,2.1145501230287955,1.0
76,1.6169180479517835,1.1216680956096936,2.2398268923762883,1.0
77,1.371261887702358,0.9466584797278808,1.9351822718756115,1.0
78,1.0536819379126867,0.718299241240861,1.4825688685659815,1.0
79,0.8699480292221428,0.5812164773761795,1.2281349431667905,1.0
80,0.7657575999832122,0.5141386248727592,1.0853118165729894,1.0
81,0.7694231284643659,0.5262379344887421,1.0767551496263743,1.0
82,0.8244892999089214,0.5664792473943953,1.1484425294897498,1.0
83,0.8792587873141691,0.5967158823705084,1.2197314553829703,0.9999999999999997
84,0.7801409847551317,0.5324108481906982,1.094283561458854,0.9999999999999938
85,0.7047042794607685,0.4710623890127674,1.0064612531517305,0.9999999999996889
86,0.5961131149276608,0.39268694861238457,0.8617537805281582,0.9999999999946994
87,0.5205158190468023,0.3354767745072998,0.7644647804216781,0.9999999999087045
88,0.44440724604898635,0.27743508175177733,0.6687607703503794,0.9999999990011843
89,0.38335820023560896,0.23517116769000762,0.5784011972185312,0.9999999933690006
90,0.3414814295468724,0.2070755645131543,0.5291292790342753,0.9999999645091959
91,0.3086588576397516,0.18124215258240933,0.4820714253028415,0.9999998476196115
92,0.3000812701561191,0.1756800427522199,0.47172941213712255,0.9999992660694487
93,0.30162389333398965,0.17386181995136757,0.47079037008288216,0.9999972503051163
94,0.3034496296811716,0.1718548623132976,0.47286205865099956,0.9999915544414592
95,0.2962786353516858,0.16598506460223916,0.4655599799000536,0.999979263579106
96,0.2963546908794748,0.16816559163479647,0.47455920997372963,0.9999323671766627
97,0.28540636052131785,0.15688023203932103,0.46848005011336086,0.999864630244837
98,0.2680340835370288,0.14612499885263838,0.4463690614171356,0.9997170734884785
99,0.2631566455753017,0.14130657875151917,0.44920394093926286,0.9992562592317246
100,0.26844852375229067,0.14043581035008929,0.455223473253527,0.9982458003837924
101,0.2753482194793173,0.14293878623576545,0.4721784709639882,0.996934587058361
102,0.27279895405930515,0.13894952271742975,0.4750143987524901,0.996021193697079
103,0.2689526317267134,0.1315112616945722,0.4725981380246066,0.9940488105520155
104,0.27138505527760287,0.13182247300528427,0.48396613885257894,0.9895835587773926
105,0.268944250412218,0.12938051228186093,0.48535210830881204,0.9863486389385719
106,0.2722509906676534,0.12663024542188042,0.5021962149345,0.9784004088413121
107,0.27318323281020995,0.12445659835018423,0.5105807979973664,0.9744733821187082
108,0.2764659335998818,0.125558046467444,0.5320549085793026,0.962499787811245
109,0.2850527439073755,0.12657913930153197,0.5336922852222146,0.946457332258705
110,0.2971911543208635,0.1309585134011886,0.5670487473532776,0.9250642271532729
111,0.3041693680676821,0.13223554002150856,0.585241574199551,0.9233082470157259
112,0.3040613791788657,0.12955840613639463,0.5843536100041388,0.9234749474959031
113,0.3082105764847427,0.1257686411855108,0.606349999967058,0.9000031154841268
114,0.3145989313083832,0.12737643645687097,0.6333232988464328,0.8723084123129852
115,0.3238852551544892,0.1287579624315932,0.6647514542396911,0.8403535392545636
116,0.3252367701122607,0.128094229881365,0.6570725046849669,0.8606581205097829
117,0.32852724851511617,0.12514242104828568,0.6801226588319055,0.8328105142510878
118,0.33374301780067117,0.12865626211018732,0.6940029871051147,0.8024531873750779
119,0.33957007964755387,0.12345822324490777,0.7147636139900335,0.7693379416902537
120,0.3493951286979804,0.12279152992371617,0.7387316866301452,0.7332933878946624
121,0.359655192400726,0.12607466071414095,0.7838353359455358,0.6935584180350933
122,0.3720130612176703,0.1304472944820033,0.8185134969163099,0.6497217619089118
123,0.38603846526188473,0.13504967299979598,0.8687314132364483,0.6013905689943996
124,0.40314558605274836,0.13171518515576838,0.8894130685461543,0.5484830502722249
125,0.4242191594661629,0.13641321444440688,0.9641740363136881,0.49114619044619556
126,0.43119422306089483,0.13805678054973547,0.9847992698268325,0.6296134755598203
127,0.44106623229160175,0.13544974825845854,1.006101095320006,0.5919990581237992
128,0.45357948912251933,0.1398321593357554,1.0599947681991801,0.555861465771973
129,0.4647437314367688,0.14007872529855472,1.077337266393517,0.5218989254132829
130,0.4766990531654805,0.13973743407182895,1.120779978554754,0.49049849707703563
131,0.4904791597539259,0.14016755729727376,1.167066077229181,0.46071544012560384
132,0.5063375305534193,0.14150514182842946,1.2250268654429697,0.4308326201678311
133,0.5034973381443187,0.1378082529437124,1.236201958979043,0.6156482629917011
134,0.5006456785697906,0.13610011690653637,1.2392612472839957,0.5954985210194322
135,0.5004393288735199,0.1322864820925989,1.2491871501884217,0.5741077665626964
136,0.5008237564776911,0.13461214786482095,1.2391778287554582,0.5514999940845813
137,0.49890664358815345,0.13318933236473726,1.2598399116339951,0.5275680487013219
138,0.4987992099605776,0.1261458740480142,1.230523319095348,0.502087568992895
139,0.5006573247330262,0.12851916904356941,1.259872084017547,0.474330938383522
140,0.5023470262528756,0.12645102822337165,1.2909081868959384,0.44341843996796604
141,0.5057772088020194,0.1300677990832872,1.301080624714851,0.40900483018111167
142,0.5143218039544748,0.1301095127693961,1.3704283598105984,0.3712236608061772
143,0.5210364936601616,0.12617516253491917,1.353632481031645,0.33053626797193514
144,0.5316195351936137,0.12657343718883982,1.4212044937241866,0.28831482487230653
145,0.5409481574758788,0.1293351206345696,1.4985560968268674,0.2459685755913401
146,0.5504784985563149,0.12620489699335063,1.5275055593276567,0.20514790607540134
147,0.5645038374209569,0.12723891326876682,1.5846208634531458,0.1673216926468013
148,0.5751615688497353,0.12494377850471546,1.641338471381151,0.13331114643595487
149,0.5871618867903687,0.12771450595775632,1.6544125266284493,0.10397667674124278
150,0.6028676955287283,0.12782225100886968,1.7404979477809193,0.07950134325790248
151,0.6182586490743922,0.12297716735297896,1.8117326477410207,0.059579530299061156
152,0.6341471640206925,0.12361341729451114,1.8668397981781868,0.043829135440699885
153,0.6493462078138657,0.12872383405135318,1.959809651209387,0.03168490821379144
154,0.6621459033358926,0.12718161234090936,1.9612511957535848,0.022540412460093195
155,0.6753616029444898,0.12706491546762505,2.061021100002302,0.015817370416993826
156,0.687353915890525,0.12991173660299793,2.1207013714119514,0.01095760806007573
157,0.7023447788307492,0.1329732008086328,2.1774857956425455,0.007515258354404586
158,0.7180951479975531,0.12887868109646541,2.2417643575860073,0.005099241638212626
159,0.7367788036411077,0.1334065217637223,2.4186862169390246,0.003424364992256179
160,0.751644241836609,0.13099667554735786,2.467557379543993,0.0022729283546453205
161,0.7654892632281837,0.13259005029117357,2.5091245867223133,0.001494247173453922
