day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,2.1996629323753454,0.6038548525279375,5.659949134339902,1.0,0.7133428567987731,0.6170534808182114,0.8100057480003477,3.092462996882682,0.8447812639752893,7.860273549981052
1,2.3164990229092473,0.6591453349458583,5.816067361345969,0.892492893359576,0.7419644105223311,0.6477364196197125,0.8376637067937206,3.1319619810562607,0.8902722004654282,7.8899753778107184
2,2.2901277565076463,0.6832928199443138,5.639643331853448,0.9832686501501573,0.7685346524354004,0.6742053711032575,0.8639625853883909,2.986677783853208,0.8893428609720371,7.391066520645201
3,2.103982844268128,0.6484547881853873,5.024840569220526,0.9967599051563452,0.7943954575811328,0.6977047457156502,0.8883385301193432,2.654639896332671,0.8173554581932028,6.314466540403614
4,1.9229368388282966,0.6262434009747014,4.46564552583575,0.9967437199487194,0.8183651263639619,0.7219770389337175,0.9128617968407426,2.35529196170553,0.7521029345968817,5.473326833273145
5,1.7520420306016558,0.5925693451415946,3.93252906430898,0.9966777030142697,0.8411437999928155,0.7426158538795645,0.9382319524527882,2.087790691686276,0.7052901330792651,4.763515301534522
6,1.603389231834833,0.5579980590757981,3.537952698803912,0.9964913013945921,0.8629471603012767,0.7677193445346231,0.9599634082322449,1.8621647412517228,0.6484095890451141,4.130084154527853
7,1.4722985111510278,0.5592768618969884,3.095817386512435,0.9960795358210583,0.8834575402323762,0.7867503016767983,0.9800307873264763,1.669859991627831,0.6349036397203955,3.5249137033964364
8,1.3711538209953067,0.5352974994372256,2.8304029768012544,0.9952694058055391,0.9019358270620391,0.8077634839166912,0.9991815204013079,1.5228696551700986,0.5919633161515122,3.124677902159208
9,1.2859955873579676,0.5066045003523477,2.593754123724454,0.9937697084191651,0.9181419801601828,0.82097247490029,0.9999999998482333,1.402560440296714,0.5601316732620121,2.7996778402641924
10,1.1889495622806343,0.4850630188947816,2.3205681231226563,0.9971309602695099,0.9325748887114146,0.8385961635309903,0.9999999999999999,1.2768632316980952,0.5160648874244714,2.494831789911022
11,1.1159933051166218,0.4778562744727297,2.167647447640124,0.9957205580268301,0.9446649502353166,0.8541428394672552,1.0,1.1830297851636706,0.501183424067003,2.2763230649328436
12,1.071548971595415,0.46614506442047393,2.049661384861495,0.9934175388410293,0.9547412606545644,0.8626598306705278,1.0,1.1240287738888841,0.48698724991851305,2.1597309174569657
13,1.0530315825533538,0.4599207196534278,1.9891361029666996,0.9898262690476954,0.963084960930831,0.8755286280997737,1.0,1.0948624670347822,0.47592630154685994,2.0664187525927518
14,1.0577464001998493,0.4530660098556569,2.02469572533798,0.9843668098288179,0.9696330126636273,0.8846396663664947,1.0,1.0922425412149568,0.46909938939129797,2.087622192832845
15,1.0787582698036686,0.47319458275491183,2.024321187258882,0.9762071126312515,0.9743477978559812,0.8925891048627715,1.0,1.1086873460876672,0.4785534045317019,2.0983781950873515
16,1.1194045329482092,0.4807063857363558,2.1278837795980143,0.9644330912822374,0.977575848708594,0.8981395175349343,1.0,1.146292931505924,0.4946126756592861,2.1504039864602924
17,1.1747854220976908,0.5080437495858958,2.246075260695738,0.9477865224610774,0.9798928996234194,0.9020953135876365,1.0,1.2001300020806909,0.5207198229408554,2.2956850321393683
18,1.2542846320460979,0.5455655117341285,2.3990351775212386,0.924619515409304,0.9815020979996599,0.9061381703870289,1.0,1.279025353829546,0.5508775710342336,2.4548070781835056
19,1.3616772444681418,0.5852332070813635,2.6284656971700326,0.893033645062107,0.9829046261068598,0.907135138969279,1.0,1.3864009612473507,0.5937411966438522,2.6721548111666515
20,1.4430917728196864,0.6187653212368683,2.746999140833172,0.9763465440504133,0.9831801578050923,0.9080536707420783,1.0,1.4685839532540568,0.6318736525812942,2.8109481931429787
21,1.5589370759227643,0.6416816257040023,2.9694912219297502,0.9683960361744247,0.9833551146451345,0.9091109129586399,1.0,1.5863739316464192,0.6516972699742261,3.055307494698351
22,1.703165674441353,0.7022269071233845,3.3490696179617747,0.9588630741737979,0.9830457498252504,0.9097711808813462,1.0,1.733703946982425,0.7121171934820405,3.404783057409365
23,1.8028240517995404,0.7536003475520774,3.539606412385688,0.9914014425952898,0.9828150506834019,0.9094520586990155,1.0,1.8356429456163412,0.7670675668415556,3.6204824025828146
24,1.9221518656055014,0.810128658064133,3.8070933731546703,0.9894670891897823,0.9820555070047463,0.9070846006215292,1.0,1.9585442342422106,0.8234098132189136,3.8447712704400607
25,1.993988043595702,0.8269702780836715,3.8510432921234083,0.9977892004496899,0.9805325673230219,0.9034898279927375,1.0,2.0346027753962765,0.8389944728287421,3.8816943302357334
26,2.0917077725074256,0.8873050658180255,4.013696509173041,0.9973613719089099,0.9788083510550714,0.8998422554999336,1.0,2.1380343527969363,0.9102956425812847,4.08035753152131
27,2.1369016393807003,0.9079714787914774,4.085421089421983,0.9994405943225556,0.9770341267851113,0.8967742275719904,1.0,2.188824282392926,0.9323953696977861,4.186406853782271
28,2.20071310723964,0.9579716059468413,4.179951468442589,0.9993119394826899,0.9749391982193983,0.8918617408670535,1.0,2.25933460892541,0.9866346739754764,4.301198282630816
29,2.2132135647335227,1.0141848086379697,4.07808371219308,0.9998499589200294,0.9725234943177339,0.8871823201250791,1.0,2.2775373792427303,1.031862068577303,4.179975450671072
30,2.1761452861738757,0.9901779679193703,3.9746660198497104,0.9999648184355444,0.9698017531255466,0.884092362497778,1.0,2.2451213720980108,1.0160407997491798,4.132385916587319
31,2.1816742157217766,1.0053264019048829,3.99251163600437,0.9999506933734781,0.9665156954752901,0.8787408460854461,1.0,2.258401716087475,1.0552090307239335,4.110359077020507
32,2.156121107041382,1.0195968353100593,3.8769525761789843,0.9999881816044025,0.9637421560464231,0.8769093615301953,1.0,2.2388484366092496,1.0596879975313793,3.995896945958855
33,2.1133109260755165,0.9981559522784859,3.75255968981108,0.9999970155761196,0.9611624902395145,0.871167510022934,1.0,2.20095762122588,1.0411476900487477,3.9575492949850277
34,2.1208150309015745,1.0411075511352146,3.722954362536705,0.9999950818227182,0.9591740576180647,0.8702276009670807,1.0,2.213242830014781,1.0896868600265273,3.8950863078158484
35,2.117819908943417,1.0817828312154207,3.697953788115726,0.9999987495207648,0.9564830759875458,0.8670470823271956,1.0,2.2169537954147556,1.129571316664465,3.8467409764685114
36,2.1744209150636507,1.1029290538452108,3.718153614617233,0.9999976766206812,0.9538554136073756,0.8625767471644555,1.0,2.2822334880889956,1.166150416155399,3.892563498498794
37,2.323997466648579,1.1887681414910047,3.9549028781053828,0.9999953367816501,0.9516439547365492,0.8613818337443856,1.0,2.4447002245268523,1.260394576941658,4.146470657667621
38,2.340036971624823,1.2417934450615133,3.89300826200779,0.9999999817066717,0.9496936978086382,0.860381147953737,1.0,2.467689562571778,1.3015825347225283,4.1427340192462445
39,2.284716305026019,1.1944873539858003,3.8249480364722284,0.9999999993127865,0.9479467169833239,0.8570660578551298,1.0,2.414520148651949,1.251164756066651,4.040691077296565
40,2.252062274976675,1.2003316242541486,3.7411760445972297,0.9999999998088934,0.9465796618311608,0.8546983826441312,1.0,2.3835915190643933,1.2681374323311643,3.991450453328415
41,2.234965200071415,1.2161183651386955,3.7064963617890685,0.9999999999446879,0.9455028131979247,0.8535549650548285,1.0,2.3671454410522927,1.2788790421279752,3.9326397117312415
42,2.2565837167237146,1.217243021222762,3.7280189278194418,0.9999999999841642,0.9449590851946172,0.8536191246181483,1.0,2.391182195401395,1.2819207633557423,3.907684727984367
43,2.3065194323308478,1.2686007899724319,3.7872982388406373,0.9999999999951495,0.9448127554509745,0.8509794157762599,1.0,2.4449998471986993,1.3260474556658566,4.0010118846011125
44,2.232435674614773,1.2581461237959415,3.598972038113902,0.9999999999999671,0.9450826783556167,0.8529005941843639,1.0,2.366223390701434,1.3306613323177798,3.8588433177754538
45,2.2936389255085206,1.3016932561234742,3.6785420186096585,0.9999999999998952,0.9458362274725132,0.8533114555061477,1.0,2.4282915083923626,1.3784512325043843,3.9071316654937096
46,2.4142637575722308,1.4130378045745762,3.8041659215449783,0.9999999999999489,0.9472785776075262,0.855061742486696,1.0,2.55241000099324,1.4700289640638953,4.057855597361851
47,2.6346736077615867,1.556295141504221,4.074321787625914,0.9999999999999667,0.9491328702676826,0.8551039786336836,1.0,2.7795344108124875,1.639441797126956,4.298216146689204
48,2.724257280751698,1.6757136207284244,4.149772760650126,0.9999999999999997,0.9512694979959907,0.8584969654942893,1.0,2.868191492445314,1.7334502906942353,4.38364504814122
49,2.8022779958111985,1.7407848773241301,4.178325442366422,1.0,0.9537518268927085,0.8614323251954507,1.0,2.943065221921168,1.8194503893524585,4.437980380663577
50,2.886029049002478,1.815039309941057,4.3132039072769786,1.0,0.9567973805500538,0.8643848451598879,1.0,3.02106952994939,1.889502069100609,4.556390068640877
51,3.117052375427712,1.9758719966385931,4.681853447220251,1.0,0.960424339040166,0.8689277532139348,1.0,3.2503816343665495,2.0588437629846084,4.879563652658146
52,3.3288429455734736,2.1499261600789445,4.8678615006030235,1.0,0.9636691054240207,0.8761044225608414,1.0,3.459230651302264,2.2134461266183703,5.129989522684827
53,3.565797066827206,2.3507063360936598,5.1607993386244715,1.0,0.9666750794069362,0.8799046805716388,1.0,3.6939097240990764,2.4412529022676623,5.380580617449049
54,3.4324983542552903,2.2444192159128993,4.92728208293261,1.0,0.9693203261573226,0.8866298188850483,1.0,3.5464260477813414,2.3083664815062686,5.09807751144738
55,3.278240838896433,2.1732097246991056,4.720890836571211,1.0,0.9723909083148834,0.8916991425640559,1.0,3.3747875346582012,2.2204142325540466,4.854834276155133
56,2.8333386083575727,1.8576632777659678,4.052368855510141,1.0,0.9753507396946353,0.8981850563343391,1.0,2.9082497284385527,1.9012620140987266,4.19322435424048
57,2.4424511563049696,1.6186258946510916,3.5048120751579424,1.0,0.978150833876416,0.901373252052625,1.0,2.499533497758148,1.6391950604125791,3.6127694855874655
58,2.1644753820292943,1.4234501897430027,3.1021308549262625,1.0,0.9801843247190668,0.9050429227310524,1.0,2.2096053544213254,1.463133416744778,3.184182084171091
59,1.895847241330009,1.2269742151224976,2.7438144991528914,1.0,0.9819258479659848,0.9073200295560969,1.0,1.9322229774241255,1.2598290199579731,2.8048876894269585
60,1.5412190025188945,1.014123067814164,2.245453296619691,1.0,0.9833212950350381,0.9106989203263979,1.0,1.5685372408505533,1.027234531343116,2.2881542437455002
