day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,2.7317789690655983,0.7247666454216193,7.395039844558989,1.0,0.9069579182348325,0.803825854301657,1.0,3.0138634069921864,0.8021859443468581,8.131759219568284
1,2.825248181043525,0.7978299460557109,7.4457543350143,0.8951589672640748,0.9236179795485326,0.8235788862963208,1.0,3.059393880100386,0.86548419599683,7.908416541773032
2,2.7123864366939197,0.7836354367800674,6.813401632371086,0.9836540825763618,0.9381023554968986,0.8397164075168855,1.0,2.892448885947465,0.8298791711336858,7.1796005535583225
3,2.4125907022414816,0.73694663787052,5.810469900499499,0.9967556339815167,0.949581103607617,0.853071916094567,1.0,2.5415640463436406,0.7843827888785125,6.104596161218565
4,2.164912746663657,0.6998650250059072,5.034389601260985,0.9967379144408086,0.9588773260353067,0.8637504046873441,1.0,2.2581969251240808,0.7251237483729652,5.268617953864206
5,1.9378656076235632,0.6530192415299073,4.385559273822123,0.9966660521221117,0.9664926701708408,0.8760136796594408,1.0,2.005539496727937,0.681587686048564,4.536378573794286
6,1.739857045269872,0.6263734990644745,3.914473240020104,0.9964668463625109,0.9720758521483501,0.8848938096713269,1.0,1.7908486172463751,0.6439710362283935,3.9852815673024735
7,1.568322494849908,0.5919821241683013,3.400255828370094,0.9960238343424163,0.9763350407282558,0.8923685233156592,1.0,1.6072978015070551,0.608713108756796,3.458467281465029
8,1.4302800632150698,0.5578844340408092,2.919901615747448,0.9951621961096847,0.9793709720309872,0.8971060122712032,1.0,1.4611781708299265,0.5710170749318841,2.969457066017177
9,1.323535920066112,0.5348146799944368,2.611569134782681,0.9935815609680805,0.9811727873784292,0.9024141573115858,1.0,1.3495109504384049,0.5424211040131771,2.666127226197033
10,1.2130571090709004,0.4988314562788228,2.3095200742830526,0.9969382656704516,0.9826065794306515,0.9058645997736192,1.0,1.2349964592908567,0.509937238057079,2.350771690483342
11,1.129929297222809,0.4803958035003781,2.1545878044463787,0.9954167388344323,0.9837959390880658,0.9081492650602883,1.0,1.1490529763349362,0.49063794473608974,2.1980507330960726
12,1.0770182570419573,0.46718388546375383,2.035877413056438,0.992944245347492,0.9841037946856768,0.908307145434429,1.0,1.095085084780179,0.4796016722248619,2.0827293703834124
13,1.0453926490964478,0.46146020060649373,1.9406466321478542,0.9890518486162254,0.9839615929511824,0.9051114789942704,1.0,1.06321821710844,0.4664548602157855,1.9733054036346032
14,1.041331008358689,0.44982644251915954,1.9907027062874656,0.9831478101203529,0.9835773967609629,0.9062010017940557,1.0,1.0595239155002962,0.453625631066078,2.0059493050454114
15,1.0555520160300147,0.4673944778525267,1.999952168752051,0.974459835866014,0.9832546551921983,0.9075956835639895,1.0,1.0746314754300843,0.4749522391992831,2.044005677549005
16,1.0855561850074293,0.4712171640852942,2.0364810110040725,0.9619406901099742,0.9823568439430803,0.9041742968016366,1.0,1.1063312921645714,0.47451074837621837,2.074965081809038
17,1.1488470902455707,0.4935564827677812,2.1851248558882106,0.9444967177144176,0.9810608867430619,0.9008960442578241,1.0,1.1725393495287812,0.5021421105333754,2.2237258229319186
18,1.22575796700971,0.5299598523490899,2.3399966566089603,0.9205281808989436,0.9795290406214976,0.8983822981528128,1.0,1.2528882813321252,0.5411400206784945,2.3988929116157354
19,1.3312424354087302,0.5702009367554387,2.5759969491981862,0.8880388668544821,0.9778199097550646,0.8930498216056539,1.0,1.3630226344902947,0.5798234101345653,2.636580732469798
20,1.4170199065175013,0.6079585878229485,2.7862092380894663,0.974813771395062,0.9759487636181391,0.8900953907892397,1.0,1.4536308177058328,0.619182890517562,2.842340471339877
21,1.5239949354194453,0.6388636122990862,2.9720291914209125,0.9664292017809403,0.9739364395641682,0.8857857131580319,1.0,1.5666328627322954,0.6554306945644865,3.0244794837158926
22,1.658149825987361,0.6930473897070961,3.2520299022716794,0.9564134500098577,0.9713320892752454,0.8811913689909233,1.0,1.7095446640696095,0.7118824713775106,3.380415340538438
23,1.756361100828482,0.7376995128834054,3.4229997202667395,0.9908309144087486,0.9682956006325532,0.8772802470971385,1.0,1.8165085610067317,0.7667775467157276,3.5449241466193273
24,1.8645634622750311,0.8099485776660583,3.7343702009649125,0.9887781635445063,0.9653758111343256,0.8721354200869201,1.0,1.93436890118087,0.8287308932724156,3.8549699828089135
25,1.942869860258747,0.8409872036953896,3.784815820262711,0.9976658914457476,0.9629238120981881,0.8701550952076045,1.0,2.021063705381367,0.8683835402665555,3.9122873883315266
26,2.0351379737587503,0.8893039946169767,3.98451982835926,0.9972201771671046,0.9608923757225839,0.8678138513910755,1.0,2.121593939933265,0.9154889711981602,4.173205526848295
27,2.076514595796293,0.9151903123367965,4.1467010463002465,0.9994236282599686,0.9581422340487444,0.8640265053703609,1.0,2.1708484904599423,0.9573284473091612,4.3090078788653114
28,2.135986225950937,0.952324396877421,4.0712667950146075,0.9992925215991768,0.955738779118843,0.8588701985521885,1.0,2.2389958480405934,0.9924191211377249,4.297538057681835
29,2.1533572720019043,0.9866423477330423,4.049719225994837,0.9998505737676049,0.9536199517994026,0.8569556239525696,1.0,2.262001922373039,1.0357968144062586,4.312296633552591
30,2.124303683251531,0.9739791244268327,4.002311700317496,0.9999668618930677,0.9514762604854633,0.8556767730064018,1.0,2.2361817417310266,1.0373074701722964,4.216301751146728
31,2.140434117570978,0.985724243604342,3.926688238519073,0.9999538091111341,0.9496171968140096,0.8524088436421833,1.0,2.2581897121630266,1.0470183103466202,4.160193344813741
32,2.115084559419226,1.0117181318953246,3.7972553964984326,0.9999897597436308,0.9482929646659276,0.8527314256573268,1.0,2.234623895010948,1.0642506508770258,4.021080017142114
33,2.078102321893864,1.0155631636191462,3.721696364325922,0.9999976450723157,0.9472957215186039,0.8526438732982503,1.0,2.197611340926646,1.0765318200939251,3.9151127659894835
34,2.093413223914042,1.0539124592808353,3.6938133767715535,0.999996091435432,0.9465873815086687,0.8508865934802136,1.0,2.215475339796572,1.1214964119151516,3.942329777753524
35,2.086950135348556,1.0622598395853335,3.642504670456735,0.9999991100643272,0.9461830542285236,0.8514161944457533,1.0,2.2094039066688147,1.1201851646132905,3.894518711489786
36,2.1447940993922083,1.1169696093159949,3.6306691769931523,0.9999983083739772,0.9466727582955194,0.8534028577759726,1.0,2.269559423607126,1.1698903437846278,3.8993746148173853
37,2.291380977362984,1.1984481906888933,3.863079970526424,0.9999964875056792,0.9472841607427687,0.8514237894962579,1.0,2.4232838845711324,1.2648371784677561,4.120279498887804
38,2.3046087900893513,1.2335330528386785,3.818993397387173,0.9999999891454732,0.9484423687741973,0.8550690672315665,1.0,2.4345900365772386,1.2992291539775391,4.112962935466885
39,2.2480777270544317,1.2253129273600123,3.7349895286280126,0.9999999995738678,0.9498531761643376,0.8572388957256355,1.0,2.37152147323163,1.2871245291808286,3.9999603734491402
40,2.232481826298125,1.223443256587877,3.6792284945342844,0.9999999998621061,0.9517036980899902,0.8566356741336579,1.0,2.350061397269787,1.2763785113352173,3.9011405805691863
41,2.2278929513334087,1.2401696973600398,3.721437135468382,0.9999999999572131,0.9537271590532892,0.8585699118333849,1.0,2.340242660823605,1.3036464287113672,3.908818868547862
42,2.250740326468826,1.26836017500832,3.6638542174361044,0.999999999986721,0.9562775463409011,0.8619213220506925,1.0,2.357940602626355,1.3116872463589095,3.86725542865702
43,2.3041667106500423,1.3290196204524192,3.686707525839116,0.9999999999956486,0.9593458139868546,0.8677937718959277,1.0,2.4057333278863946,1.3683818215313772,3.8459251016609355
44,2.2336930669585704,1.2829867705091649,3.586298631211886,0.9999999999999702,0.9620640598565611,0.8710423743767373,1.0,2.3251000662026713,1.3200217404685388,3.718646201738427
45,2.2891518394279706,1.3234710006929107,3.6225507180493084,0.9999999999999131,0.9647682097577683,0.876723490659703,1.0,2.37574200104862,1.3848146773242183,3.7500974238419302
46,2.417851588255097,1.4487423642754471,3.739271805104446,0.9999999999999574,0.9677331133096218,0.8836170600237514,1.0,2.501036599364209,1.4941093912905663,3.8983557003070604
