day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,2.2508364937124803,0.5850306722128675,5.950198102861595,1.0,0.7144827524822154,0.6178407754641391,0.815507349486409,3.155541759603886,0.8215038186875024,8.419891341144986
1,2.3677601716221197,0.6460204715119197,5.989097592097452,0.8927077934212314,0.7430801159363425,0.6464515611961545,0.8431723493644508,3.1896359706562962,0.8765306110307229,8.134922017437844
2,2.3156442403417903,0.6824865579651911,5.725869304186858,0.9834393931709977,0.7700059065708478,0.6716183235815867,0.8716448677713479,3.0110733000838805,0.8849756470182647,7.510077884317909
3,2.1315438019239394,0.6340758880956323,5.187425256482316,0.9968201068927258,0.7957273838395584,0.6998916790120135,0.8946963624392072,2.6821360335156883,0.7892108077573858,6.53745712630423
4,1.9388804555531391,0.5708821805737047,4.721830643052403,0.9968046657953658,0.8196392439183673,0.724235178600936,0.9173030818113127,2.3693361573199962,0.7149152064271395,5.8329060200350975
5,1.7631218867864227,0.5716415257712696,4.031948002031099,0.9967415077733467,0.842343780967008,0.7462257199862802,0.9400473675583474,2.0966915650605387,0.6758952825827401,4.752057920097184
6,1.6148390461973938,0.5681077701463328,3.503967820670776,0.9965640897418708,0.8644600100615782,0.7694477467825884,0.9627571506605895,1.8715045723662531,0.6629342697058422,4.165680757874104
7,1.4849472421728918,0.538084815969249,3.183028549748083,0.996164622520991,0.8849188845046764,0.7906347958086255,0.9809204577834914,1.681438204042308,0.6131874625381016,3.6025850986551933
8,1.3711284428652928,0.5394175753602048,2.8418201588784324,0.9953763892253075,0.9031422939520621,0.8070725249567845,0.9999532428022389,1.5213321188494353,0.5956551375297108,3.1632112170141227
9,1.2816697722297616,0.5195584318037457,2.567414963060584,0.9939284083996661,0.9194234397655622,0.8224197741810061,0.9999999999972264,1.3968976940205193,0.5697719450894879,2.836056322678625
10,1.1875413653204145,0.4903320991201797,2.3192293784376607,0.9972116000901451,0.9338735762249949,0.8383457465754715,0.9999999999999999,1.273797116319455,0.5307650805001719,2.492615476449913
11,1.1207297996794956,0.4758360631463032,2.1467700727613495,0.995853796170031,0.9461393539616658,0.8542414133681725,1.0,1.1865602470436778,0.5006479345473623,2.3001971927402676
12,1.0764944216556473,0.47798757210920373,2.039379432168865,0.9936021679452887,0.9562738112591854,0.8666689343521927,1.0,1.1275014489622126,0.49884892049659085,2.1458230626928496
13,1.0514876697318898,0.4718631331706804,1.9694749753885812,0.9899617466427548,0.9643891948740958,0.8781832596708553,1.0,1.0919877933721756,0.48795663426352165,2.042380940104819
14,1.0506928733331984,0.4804448241809388,1.9740924378771458,0.9843230238020172,0.9707928738827198,0.8855436019889481,1.0,1.0837023107184272,0.49326975170319987,2.043753025255247
15,1.0686304741456083,0.4812631579913912,1.9935673969422403,0.9759492764731275,0.9755971305435266,0.8942504591348144,1.0,1.0963834149821785,0.4961324176950793,2.071425704481899
16,1.1083293526435198,0.4907070937506639,2.094673072036631,0.9639010812018042,0.979084623520804,0.9011335043419192,1.0,1.1328800928260436,0.5059585109414317,2.151851106029779
17,1.1703028589681501,0.504158464740555,2.293193031166515,0.9470659670437709,0.9814219202134521,0.9048758650775454,1.0,1.1931567212856897,0.5188525196209879,2.3367063536053183
18,1.2463908205543475,0.5620637376443239,2.3804691384026744,0.9237574043675341,0.9829770277040992,0.9091273769946743,1.0,1.2684976348534287,0.5728489828768217,2.442591546580863
19,1.359232304788325,0.596161202830637,2.6139725841580113,0.8919955702983445,0.9842238625102165,0.911565474378942,1.0,1.381296074675094,0.6066052935630637,2.653749143230635
20,1.4396137600895753,0.6122874907011845,2.779847056029523,0.975964183591067,0.9842526435046026,0.9118911297394772,1.0,1.4631671417975431,0.6258549888640556,2.816046122350423
21,1.5492183376371398,0.6499754698538678,3.0283543379827496,0.9679105942744088,0.9846407933529173,0.9130865400988601,1.0,1.5739789149825898,0.6585973992487177,3.079886639004506
22,1.681341899235788,0.716861131967857,3.2231236766978104,0.9582755244892313,0.9847057191075524,0.910240239059434,1.0,1.7082292816077593,0.7303736491925541,3.3046166872887737
23,1.7797686178304575,0.7579004978020049,3.4718244197151034,0.9912514795307205,0.9840939329808571,0.9082497993714101,1.0,1.8095479125540601,0.7686594169182035,3.55889623800365
24,1.9043306347754556,0.7898971356866651,3.813484179122245,0.9892961945776292,0.9835393587706597,0.9064205947043856,1.0,1.9370809070813566,0.8135393040092541,3.8737945347164167
25,1.9852782793727193,0.823766328468271,3.9425408262702253,0.9977560057470249,0.9818066681521029,0.9024499212343658,1.0,2.0231334952077855,0.8464558150076248,4.0168313732730825
26,2.0756028081312095,0.8848904909771781,4.105321395669536,0.9973213496540859,0.9799115793261549,0.8982668649063295,1.0,2.1192227713391736,0.8907705762618222,4.201686236559235
27,2.1233697168269967,0.920000749455172,4.195497922777765,0.9994303885920013,0.9779521171778187,0.8941931182192563,1.0,2.1724245347566558,0.9365283439985218,4.297682899270513
28,2.184082517090213,0.9594337103326367,4.0922186607236295,0.9992980239151963,0.9756625747925568,0.8903636164650164,1.0,2.2399224974518646,0.9811713067976096,4.1990127911889115
29,2.2072439381051896,0.9979555583456973,4.139922150864254,0.9998457780062167,0.9733355839906611,0.8867526527328347,1.0,2.2691248728363425,1.0236425316545759,4.272194562960671
30,2.1768666538716563,0.9908749090487768,4.0493732359447625,0.999964076245424,0.9707348042034611,0.8827845112613952,1.0,2.245179510553149,1.019049858950771,4.2168751386315275
31,2.1839065190096747,1.0249735428457238,4.01476643167625,0.9999494903864373,0.9676652523214717,0.878141022789211,1.0,2.2593528792530293,1.0475444278659718,4.170689409517619
32,2.1631765804564,1.0159270378448175,3.965549376245863,0.9999880891477895,0.9647423325704593,0.8735255610417525,1.0,2.2452295645968925,1.0480893289716473,4.121113981313552
33,2.11531565722082,1.0275960197847251,3.77615194939631,0.9999970760634123,0.9622618451430615,0.8719211816447902,1.0,2.2017292707880225,1.0547138591883862,3.954585290626056
34,2.1236008907176975,1.06836295280348,3.757662450509384,0.9999951365281493,0.959824108222424,0.8680779953016071,1.0,2.2158086498328493,1.101560875725506,3.938291988168695
35,2.117794737169069,1.0680055354021618,3.7085863760810907,0.9999988417052293,0.9568534894966932,0.8643459142655816,1.0,2.216714565472487,1.1086216289408946,3.887661936734992
36,2.187356530005118,1.0786001206862197,3.849678832013086,0.9999978341803065,0.954497188728449,0.8634279251355648,1.0,2.294744275038065,1.1321296937850174,4.045908309410677
37,2.3345631038776102,1.1895116017398037,4.067873269747039,0.9999956162057507,0.9524461547959258,0.8612023202543616,1.0,2.4537079651447535,1.2423577701869521,4.3030857273357315
38,2.336224215820099,1.1996513505204,4.026831549566632,0.9999999852105953,0.9504678789381691,0.859049719062727,1.0,2.4597569006506563,1.2630787260870624,4.223915494503297
39,2.2740101019795023,1.211757856519266,3.872125095229481,0.9999999994227581,0.9487484924631568,0.8562859134928875,1.0,2.3991438762204136,1.2725734950060892,4.094319678330836
40,2.2432419536666885,1.2019948143882586,3.749725598498087,0.9999999998155648,0.9473198736460532,0.8563121881118733,1.0,2.3705335473129714,1.277247656711043,4.023279971459464
41,2.2289449266540817,1.2179086071633838,3.7231254697217,0.9999999999431411,0.9462369196233802,0.857048854252095,1.0,2.358635563289416,1.2808843535624803,3.932251361614435
42,2.2461545055528895,1.2327579086843325,3.6329617920033788,0.9999999999821796,0.9457839809438233,0.8546692185840282,1.0,2.3789946893664453,1.318843829963294,3.888713376279706
43,2.295775191247907,1.280041758947303,3.8094761425778843,0.9999999999941295,0.9456099980566143,0.8547862508623033,1.0,2.431407002388096,1.351555756588046,4.058845009159074
44,2.235729497853175,1.2439520294063455,3.6676487615836644,0.9999999999999551,0.9458122354937522,0.8550826664773022,1.0,2.367044237536487,1.320880767691403,3.8889959238109797
45,2.288600757621123,1.3265549614260361,3.639552168607699,0.9999999999998669,0.9468495727759533,0.8564552272893067,1.0,2.4204367484883407,1.4071554372063557,3.83378426654963
46,2.4073294160575807,1.4080258201079916,3.799307110574644,0.9999999999999173,0.9484073689598047,0.858313287998972,1.0,2.542416241205896,1.482420494630479,4.012240289144498
47,2.626948794812521,1.5726397360999733,4.096527123581199,0.9999999999999345,0.9504215015869204,0.8598105681540568,1.0,2.7679221652327657,1.6471837365834732,4.290160645081555
48,2.7230508916051996,1.6662950797477445,4.178940263972475,0.9999999999999993,0.9527743598432475,0.8629547425485575,1.0,2.8619465390874885,1.7418258065194203,4.392418569094394
49,2.805632420632429,1.7252973024771445,4.3172479375080295,0.9999999999999999,0.9552653176372158,0.8670370103827567,1.0,2.941071002203314,1.7905864164571503,4.538465583140448
50,2.8930936761080863,1.8195022737668913,4.301904622920152,1.0,0.9579948531157647,0.8702257891129442,1.0,3.0228375234610763,1.884695531778342,4.486868634316301
51,3.1128301481901097,1.963839360647696,4.5601937318308305,1.0,0.9613918025088027,0.8764712887882249,1.0,3.242246688156465,2.0420521934835887,4.790070316184099
52,3.338994376422492,2.1098855417876594,4.8987450926766645,1.0,0.964793241254257,0.8799950252157339,1.0,3.465262225447898,2.190157804831961,5.093989462833765
53,3.5791599886831045,2.3153928934795687,5.254805036481786,1.0,0.9676446901489681,0.8866366885082281,1.0,3.704432033958457,2.39017907299715,5.442211942145744
54,3.427108791532937,2.222741516693765,5.020541286007243,1.0,0.9700056633861824,0.8871945333615746,1.0,3.5370646513760065,2.263492269846166,5.184637448068381
55,3.276215765342007,2.101154788852158,4.777981882384412,1.0,0.973119365741753,0.8908463939300587,1.0,3.370385726819369,2.158306280232113,4.93314629197403
56,2.83176548704588,1.827769076648095,4.125925845800923,1.0,0.9760749328067947,0.8946029566964956,1.0,2.9041917573561506,1.877171297128218,4.249837378649405
57,2.4424886214875303,1.5708354896488883,3.5427032386792643,1.0,0.978713622172026,0.9004775246783108,1.0,2.497691241630832,1.5973155996209243,3.6806909093127667
58,2.1566416147111394,1.4135665825186938,3.140685072327953,1.0,0.9807677372000532,0.9039329866710365,1.0,2.200640563658816,1.427673131637663,3.2282545532373454
59,1.8928218985501224,1.2061995450196106,2.7915196077078255,1.0,0.9826184379502898,0.9096091818071637,1.0,1.9276253264262868,1.2268161174888355,2.8477211799565443
60,1.5436927444254755,0.9963990935203181,2.252717489309874,1.0,0.9841241547984109,0.9113086799317174,1.0,1.5697159016033444,1.0131726621530526,2.2899785251545293
61,1.3652123085085783,0.882621949453139,1.9975794036712495,1.0,0.9858411849357638,0.9165623814309708,1.0,1.385494842998334,0.8915910369714852,2.034921828273022
62,1.3570439156833383,0.9003254459957653,1.9667737327949235,1.0,0.9872075911219724,0.9203919609643838,1.0,1.3753021392629456,0.9105774119506668,2.002757177052054
63,1.218036050668773,0.7930203018243995,1.7802547255693142,1.0,0.9879837548815159,0.925007835688125,1.0,1.233512801112586,0.7999489642517086,1.8011583042442383
64,1.202828117550484,0.7920602253955327,1.7233599983552463,1.0,0.988556396384066,0.925310567428702,1.0,1.2173668983536619,0.8017408096395642,1.7479992402020004
65,1.239073641546507,0.8227236833081103,1.7752795197531315,1.0,0.9887490170591201,0.9252085515661032,1.0,1.2537468551569368,0.8307236496314466,1.8075166423759423
66,1.4440719991676785,0.9688406351312621,2.04595633606893,1.0,0.9890260242055818,0.9246938783660655,1.0,1.4607470398822326,0.9787670058201546,2.073527162375805
67,1.562101639544984,1.0835263796353292,2.1975395855695434,1.0,0.9888145972274431,0.925168503468011,1.0,1.5803903689812677,1.0922786986903512,2.236615431807304
68,1.6522229900138459,1.1410108223634037,2.29703283051184,1.0,0.9877528158291675,0.923379876223374,1.0,1.6733695881173039,1.1503009513403941,2.3374301870402343
69,1.74500939958751,1.222959958831504,2.400024104657599,1.0,0.9867055069405744,0.9184081838030345,1.0,1.7695688618585703,1.2307855797490443,2.451779409496461
70,1.9170294272948945,1.3365695072335735,2.633544941326471,1.0,0.9847800136471134,0.913137933122937,1.0,1.9475312625375882,1.3510143281536984,2.6918224177027468
71,2.08863383625999,1.4448823120414513,2.869397642018613,1.0,0.981710653093226,0.9091251723344718,1.0,2.129106680249927,1.464432362388636,2.9461383229360925
72,2.0731025645119963,1.4534673675005112,2.837868071330845,1.0,0.9773729262733584,0.9023230408252675,1.0,2.1232053839888887,1.4952940234902845,2.9534826990931076
73,1.887875241810337,1.3079233700939699,2.6038050300087425,1.0,0.9706335870190135,0.8883060220272823,1.0,1.9472377467428024,1.3422370525664187,2.7130856665932317
74,1.8187333421654235,1.2437253783230786,2.5192231365425677,1.0,0.9620143651815639,0.8755628450127827,1.0,1.8934132798752952,1.285427800094314,2.6326232760476773
75,1.5568778587100656,1.0624979071841987,2.161938058143897,1.0,0.9504275767722963,0.8619186493620302,1.0,1.6408675836545024,1.1212305137174494,2.2867455131930607
76,1.6285874393543094,1.1262469503022987,2.247822128773096,1.0,0.9366954771134153,0.8469863071685364,0.9999999999999999,1.7422648683405642,1.1888494634749378,2.4503177550571293
77,1.3835759887419976,0.9526488310355764,1.9048473345079733,1.0,0.9200694216245717,0.8278034736667923,0.9999999843066454,1.5072300108413303,1.025365544857878,2.0875543785620545
78,1.0710723328728715,0.7275848678374347,1.522554064240488,1.0,0.9003127130298895,0.8074033774843626,0.9900175782924604,1.192484045361521,0.7998834624432057,1.7063547960911563
79,0.8795118948708031,0.6058221089150597,1.229757144413355,1.0,0.8784086965605106,0.7871572752466746,0.9698546926492259,1.0039920027844635,0.6773114664819542,1.431979130173821
80,0.7755931209611271,0.526919430706477,1.0963862749824234,1.0,0.8549636524345491,0.7626035848040877,0.9451340978195905,0.9095504318109409,0.6080598752003123,1.3023948242846746
81,0.7765044856561503,0.5232885059212168,1.0991247635608412,1.0,0.8310076959890379,0.7392071575459441,0.921272773332679,0.937248503883462,0.6252155659306651,1.3403770402913209
82,0.838341974488611,0.5724112285053945,1.187466779392433,1.0,0.8059211240821059,0.7130555037320063,0.8951007237673316,1.0432238976178245,0.7002958201512219,1.4992379488971428
83,0.8954964095660835,0.6187724938299346,1.2397569093226901,0.9999999999999997,0.778449441738974,0.6874865387658184,0.8689586845778579,1.1540279790951338,0.7885544650434345,1.627572984559321
84,0.7952478956818623,0.5395591758258221,1.1277467110580124,0.9999999999999956,0.7496397383526267,0.6576009108953547,0.8400652819161217,1.0647171693136843,0.711024191829679,1.5279407704596573
85,0.7186790693929047,0.4825737432939099,1.0125461129466165,0.9999999999997256,0.7191709878857139,0.627204114216506,0.8111396767713569,1.0036526354648434,0.6563287313529366,1.4414854798116257
86,0.609112679957982,0.39552520435188737,0.8765033625043943,0.9999999999944389,0.6867699932601115,0.594945900077498,0.7761107990484563,0.8910099052160392,0.5669436801217973,1.3250113805143033
87,0.5313508460768223,0.3443339206160505,0.7894678009817936,0.9999999998463271,0.6547810175832791,0.5629056229306726,0.7451342971118348,0.8157233796417689,0.5115821958370493,1.228127274083049
88,0.45337374731950164,0.28726568839325606,0.6655077269852364,0.9999999977676955,0.6226148752840899,0.532041618784873,0.7160237630721981,0.7324240566624675,0.45246821973400964,1.1075308782197268
89,0.39203736090801516,0.24519488124620745,0.5898847340377401,0.9999999803154321,0.5895402531886492,0.5024530088417448,0.6804118033520865,0.6686612550917839,0.41020489389982506,1.0300104714226157
90,0.3475200098218809,0.20971048549463459,0.5381926516053195,0.9999998915291162,0.5557819544066991,0.4667856421515074,0.6458462943255273,0.6290501447223645,0.3707532657856943,0.9820083980682308
91,0.3133861548344822,0.18601828255540245,0.4879773044011883,0.9999995910095786,0.522660666767716,0.43302268593270477,0.6108608775338916,0.6037872746606777,0.3518415589643499,0.9649106022142315
92,0.3037944686377112,0.17754963162415122,0.48112628360304566,0.9999982142255338,0.4904851677959091,0.4010729400824984,0.5791199998644349,0.6238948112271878,0.35217846730007124,1.0004744679793531
