day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,2.24016312683906,0.5965686971059606,5.923162519870186,1.0,0.7148367164323356,0.6164505251854095,0.8157030469575373,3.1330834994503074,0.8462383418993561,8.24678728930011
1,2.363631905515502,0.6482254213731954,6.019691016998113,0.8942006047961926,0.743481123668108,0.6455147153970557,0.8469782593866597,3.1793780924924113,0.8894448963220347,8.004220491939233
2,2.3364602654836433,0.6558992532223809,5.991744876837277,0.9839114683530329,0.7703508691536768,0.6728391739775879,0.8712894412536248,3.0317696274702954,0.8696012260246215,7.692937011348161
3,2.1336846608052973,0.6204474145662061,5.35815028273772,0.9969807828903309,0.7962495302512692,0.6958082618627588,0.8968167135207077,2.6803691823450286,0.797085340982894,6.634661297646993
4,1.953953152780481,0.6205251913976276,4.795103729121402,0.9969657621245729,0.8202412467717404,0.7208217644438866,0.9222143904903348,2.3831395037928953,0.7495330954473545,5.7388557585075715
5,1.7821851307117804,0.5913802624890457,4.230964917261071,0.9969044605489586,0.8429529271465653,0.7429404777325522,0.9438484941024397,2.1139858889245238,0.7104210784711147,4.989238046722795
6,1.6299128605028057,0.5534333988024389,3.7110900653922543,0.996731103438137,0.8648675100659982,0.7650980138393486,0.9666331137660191,1.885317747610883,0.6521631581814431,4.265287044341765
7,1.4967588936060872,0.5330226629512498,3.2736039209826817,0.9963427108325682,0.8851426601576201,0.7860202688982344,0.9873483358825146,1.6921827818911825,0.6113280474405881,3.6629145601434767
8,1.384412821922137,0.527106211658076,2.871827413471808,0.9955802618187507,0.903467493734279,0.8046689733769588,0.9999957155395206,1.533416564911877,0.5796546374607956,3.2029291603260095
9,1.3013654388917295,0.49835806056116216,2.691802297449345,0.9941882587414838,0.9197753398791034,0.823236202116761,0.9999999999993824,1.4160543001972472,0.5465073208897004,2.9160724532721525
10,1.1976875417150792,0.5026050266353952,2.3201837713106905,0.997372720535391,0.9341691938316251,0.8394063214606072,1.0,1.2834828201639072,0.5342563756314073,2.472040472101768
11,1.1250693323578953,0.4848769435892501,2.163239592832448,0.9960418752586171,0.9462407995070455,0.8522125622766433,1.0,1.1903692398324475,0.5210995927780055,2.25543087425371
12,1.0819258794048314,0.47043286962249947,2.0460791193287178,0.9938153675848973,0.9562385355336878,0.8642847040310825,1.0,1.1323702885397455,0.4910283125258832,2.14767517227907
13,1.0594417518348191,0.4731449383891529,2.0058900264377506,0.9902310424437973,0.9643173948310114,0.876899158371699,1.0,1.0993403396422445,0.48790897167112235,2.0870993480533206
14,1.0578118503433358,0.4725009707306811,1.9642137665885426,0.9846668252684468,0.9708017974616429,0.8862887113156337,1.0,1.090216902564633,0.48472212394078035,2.0520307481542934
15,1.0718216875195792,0.4733598271421217,1.985376335143825,0.9762733398215255,0.9753881747053675,0.8934177327052164,1.0,1.0992203274844106,0.4876165039059061,2.0531171647963182
16,1.1046420280152105,0.4997696054300598,2.061150616141516,0.964168481640437,0.978896895391249,0.9010272687329236,1.0,1.1289036466937794,0.5122162726400177,2.107059397463443
17,1.1581785641107074,0.5249767258140657,2.165600504932616,0.9469903800083357,0.9811108517865057,0.9063752792931519,1.0,1.1810196463458302,0.5367152304704454,2.197052556064764
18,1.2397580101127954,0.5665641831762155,2.31418545706064,0.9231464040823372,0.982803883491722,0.9098047973556294,1.0,1.2619384657295882,0.5751093001047923,2.3585344977403007
19,1.348870179235343,0.6004563206806668,2.5554735233341406,0.8907295773763936,0.984138998402127,0.9117695166415144,1.0,1.3709072178429769,0.6073452687427441,2.6062260074100054
20,1.4277365985531683,0.6163907447983936,2.711429259261711,0.9753047311963412,0.9845753854194627,0.911410291137442,1.0,1.4504344263961342,0.6269948487128149,2.7457031955248046
21,1.537170944473718,0.6441226949931843,2.924991815735617,0.9670756119995998,0.9847100895453775,0.9120495050015798,1.0,1.5616073785782956,0.6595612427281199,2.9796214392696094
22,1.6688565355839187,0.7015207782291554,3.2334427198965687,0.9573010216315144,0.9845535538033592,0.9128511104615955,1.0,1.6957308066410373,0.7093733013414691,3.2763733470356704
23,1.765215049800506,0.7504542882271612,3.4164436026805167,0.9910244663445812,0.9841370618418266,0.9105131647946814,1.0,1.7947007581583891,0.7619349574639634,3.5047470872573006
24,1.8896477228422492,0.7817098124730163,3.645536011135525,0.9890653749184803,0.9833457340065301,0.9076212805848943,1.0,1.9228964823056702,0.7930043413537871,3.6906082555564557
25,1.9743683132219112,0.8394779051915983,3.846279323668163,0.9977262498817099,0.9819008288008297,0.9055555751503191,1.0,2.012941148963784,0.8536045669019523,3.9195283819025337
26,2.0702778484295936,0.88851537344374,4.042511741588289,0.9973030201585089,0.9804358833053123,0.9002826957598441,1.0,2.114039683519684,0.9144020414594134,4.133413588573862
27,2.1088836619070084,0.9106768777918703,4.079665766961648,0.9994386286737988,0.9783435534681393,0.8980402694020371,1.0,2.1585388757048984,0.9191899802755589,4.217697444096738
28,2.16995381850668,0.930055415571074,4.208286289357333,0.9993137810225736,0.9763674926827689,0.8942754386333343,1.0,2.225921923374376,0.9508031374748924,4.333378251408346
29,2.18555365269302,0.9592804585937441,4.160741229101243,0.9998530303486544,0.9741755154689153,0.8884467382935254,1.0,2.2468371456350087,0.9932022292750081,4.2956224143172035
30,2.154260687600396,0.9778045901306718,3.9920502098447086,0.9999664616667926,0.9710521555851779,0.883736043063907,1.0,2.221346664938619,1.0062033590894126,4.125300867793474
31,2.1633955689801163,1.016316319543689,3.877029845023371,0.9999532037941555,0.9678984386522942,0.8768306992493335,1.0,2.2376542385513987,1.054799492562657,4.035712773164292
32,2.14876368650605,1.0237101827127775,3.8664517202914093,0.9999889439574821,0.9650401680494678,0.8717319986727288,1.0,2.2296841615577185,1.0521765329982877,4.055448854358669
33,2.1131552730345406,1.0239841784207149,3.7540795518606145,0.9999973211524293,0.9624016585829472,0.8712176914386518,1.0,2.198852170153939,1.0588125642932888,3.900062156965271
34,2.1218844695730796,1.0590009980664215,3.7021698070143554,0.9999955702756325,0.9600012512587313,0.8698619256773372,1.0,2.213598260985654,1.1048449700371024,3.9018031631079917
35,2.1154491271816256,1.0659526068336707,3.628062828362785,0.999998957093882,0.9573149370613718,0.8652946023699097,1.0,2.212995044503127,1.1062395443975241,3.813339248700991
36,2.1788329988212913,1.1393484464711303,3.680771110173988,0.9999980324925907,0.9545807297367911,0.8633687286959569,1.0,2.286350416480046,1.1877095853577808,3.86983219014313
37,2.326423860704162,1.211610299666052,3.948333199280317,0.9999959493397282,0.9523456741243823,0.8596366879568101,1.0,2.4467862373868865,1.2759004649094554,4.122893631246488
38,2.3339734801673178,1.2519322208105197,3.878366875880358,0.9999999861913093,0.9503665104533999,0.8568517612352997,1.0,2.460777131884469,1.3199790891618295,4.116325190156984
39,2.278491029397307,1.2448898319499402,3.77954196024701,0.9999999994422554,0.9484929734640623,0.85461434877472,1.0,2.4075230783738935,1.2946040932645526,4.031243914517479
40,2.2511034976994035,1.2265182602889293,3.7266424524301076,0.9999999998095284,0.9471648990714797,0.8529067328582371,1.0,2.380718535786614,1.295887119267381,3.9691914275840423
41,2.2432781420858157,1.2066463368901024,3.689152367803596,0.9999999999345821,0.946265460452052,0.8513353831098308,1.0,2.3751102000728896,1.268706809665266,3.9472516400494375
42,2.2586128993930976,1.2479468054590446,3.7058455664476977,0.9999999999777182,0.9457307109361481,0.8500144298217656,1.0,2.3931102829702375,1.307949607300545,3.9523444846623432
43,2.3060191839429183,1.274009639930407,3.7548955733817997,0.9999999999915615,0.9456884750756133,0.8516630584404624,1.0,2.4430950956927737,1.3355229846835326,4.042185923443876
44,2.2317517212713156,1.2631857798529194,3.566409592175359,0.9999999999999275,0.9461160407554112,0.8522235601064163,1.0,2.3633717695029643,1.3445942336185757,3.8134517138390422
45,2.2932196317544693,1.3168067197868878,3.6655891834687457,0.9999999999997995,0.9471047439011272,0.8534840926893832,1.0,2.4249362116334785,1.3885842583114825,3.915606769224086
46,2.412825045900894,1.4064153092598082,3.8279838508158295,0.9999999999998987,0.9487028379628718,0.8561457083418015,1.0,2.546706221517512,1.4954151558366895,4.051399815197576
47,2.6378556852774575,1.55334511757385,4.126497401386034,0.9999999999999314,0.9506297496409655,0.8589929282155672,1.0,2.7788783492963174,1.6411144341295136,4.3580211993406195
48,2.7319041663437007,1.6275131141647,4.198100160207041,0.9999999999999993,0.9526748958819513,0.8622196336268109,1.0,2.8716531568318495,1.7074460440057,4.410504957241356
49,2.8112182599094577,1.695551404908151,4.294289983918637,1.0,0.9551999881571445,0.8659082183878624,1.0,2.9478504925584086,1.7765542358120678,4.578559930010868
50,2.894659433758011,1.7798580339400043,4.450383186378071,1.0,0.9577192085019495,0.8689683680599959,1.0,3.0267505450660273,1.8589218726309216,4.676399211976759
51,3.1177842805273555,1.9805612953028586,4.705010760712752,1.0,0.9608790543321484,0.870758690853198,1.0,3.2499689348506267,2.0464596308004177,4.976859973571139
52,3.3234868403572784,2.1359858249662147,4.872240636204594,1.0,0.9639902748389011,0.8768740381236506,1.0,3.4526656833145366,2.22546897981281,5.102833680315735
53,3.5631262257682734,2.320890719213206,5.232076095041147,1.0,0.9670495929421489,0.8777913977410383,1.0,3.6906915111691343,2.368437575776017,5.456070952691967
54,3.4100823338619155,2.23955140375368,4.900216569315223,1.0,0.969792963421578,0.8832941074896685,1.0,3.5216056884051943,2.3043101418331644,5.111084501636961
55,3.2662112544195647,2.1623801386784844,4.699650054447703,1.0,0.9725726190626814,0.8876326880817856,1.0,3.361835563341973,2.225386041239102,4.8659795158805235
56,2.8276462360621997,1.83434750106733,4.089943645746374,1.0,0.9757194330163975,0.8936268214830344,1.0,2.9002648943145197,1.878979895442251,4.220364891924006
57,2.439648632301112,1.580760172792137,3.5035641180822408,1.0,0.9784231576359349,0.8982207172031329,1.0,2.4955170667781714,1.6297944745196313,3.625183206860582
58,2.160677842886555,1.4237792301572367,3.1046171618772265,1.0,0.9806943830295825,0.9042521418931933,1.0,2.2049993571893967,1.4527667621464715,3.1622751521636068
59,1.8932760511607654,1.2481982028626286,2.760674940443772,1.0,0.9825103908404438,0.9074629186756323,1.0,1.9283068332819895,1.2761463637848052,2.8235151512941172
60,1.5446476456492788,1.0102526489336627,2.2439312247790615,1.0,0.9841341031926736,0.9126635784368926,1.0,1.5703880017351866,1.0220616653727599,2.2787308224366742
61,1.3653927345327692,0.8929440768126095,1.9805021196728863,1.0,0.9857029829188098,0.9166028963922022,1.0,1.3859427500271126,0.9038676477134109,2.0166669688462395
62,1.3614920816132565,0.9029972720848587,1.984068290640095,1.0,0.9872211133904816,0.9201151992575297,1.0,1.3797304673352802,0.9137269378063224,2.0054346920063253
63,1.219816369412207,0.8063349074546126,1.7742133178330581,1.0,0.9879848920856232,0.9223639577949359,1.0,1.2349971603965824,0.8160308755090637,1.7944118208321191
64,1.2056412339529476,0.8004546918871328,1.7351199253526193,1.0,0.9886833544369312,0.9232145248057534,1.0,1.2199755274083393,0.8128949901403633,1.7561859515536598
65,1.2409552196037255,0.823688626584436,1.7635995940869402,1.0,0.9890856866907509,0.9252757243251398,1.0,1.2552565558995439,0.8302113827449786,1.7957079067651165
66,1.4465035660904584,0.9617161083886264,2.0568443240867986,1.0,0.989584400209994,0.9273682540455852,1.0,1.4624095382390965,0.9713581010217585,2.0823708785906385
67,1.5628903650541284,1.079333676039306,2.1736137529771278,1.0,0.989490494158565,0.9266114144710627,1.0,1.579938924802907,1.0893117039034852,2.20422926651766
68,1.659088929032195,1.1668798810759886,2.279822076497642,1.0,0.9885620882514081,0.9224167654904573,1.0,1.6789955181269332,1.1771639122164037,2.3226445988960567
69,1.7543847075404349,1.209607951654604,2.4392046476691203,1.0,0.987634247894665,0.9220911393866239,1.0,1.777212640901899,1.217130643928168,2.475553413360074
70,1.9191511797508365,1.3379553445456518,2.641327434415662,1.0,0.9857489679793561,0.9181265349634136,1.0,1.947903375994553,1.3532800895756283,2.6922930663017444
71,2.0825200798364234,1.4525722104376153,2.852720901749435,1.0,0.9828901879377222,0.912486230075352,1.0,2.120203930858147,1.4802033174448455,2.913924425348978
72,2.072166129758633,1.4199084918505342,2.851237778712372,1.0,0.9784165227836996,0.9032436631701976,1.0,2.119467929755828,1.454081512695196,2.9345655317791266
73,1.8779099483770196,1.3070343282360586,2.548796126633982,1.0,0.971503292140903,0.8902222908778357,1.0,1.9354656834136386,1.3356404371635981,2.6512991911758608
74,1.8060059759605613,1.2540295088917,2.4997620434017445,1.0,0.9629715959511588,0.8769335368343293,1.0,1.878254359027573,1.2841098619949705,2.622474720640682
75,1.556422692972837,1.0752147775209535,2.153927344666922,1.0,0.9513859488829143,0.8640393829639591,1.0,1.6386881409801028,1.1277785237365927,2.306280719970774
76,1.6333354836025844,1.1111961913107986,2.2997269316210045,1.0,0.9375872883643896,0.8480272842465616,0.9999999999999998,1.7455000123636633,1.1788623092628252,2.4928753894982525
77,1.3851595251992976,0.952375918798199,1.9255734592083305,1.0,0.9205414537919455,0.8290884018404657,0.9999996043495146,1.5079722297422664,1.0366994210123466,2.1114825262515238
78,1.0686304107067406,0.7221191829352659,1.5084061395646877,1.0,0.9008192783462052,0.8093479023957052,0.9893375774082477,1.1893994633210947,0.7909682115388899,1.7083443339212927
79,0.8776090803381887,0.5843163206468833,1.2374938862541285,1.0,0.8787692167433188,0.7885780600622494,0.9671229749758175,1.0012848910809211,0.6581116986757792,1.4375964819746585
80,0.7747900825617201,0.5200181619175118,1.103977054877844,1.0,0.8553025338056485,0.7655904887041095,0.9435764341569898,0.9084840362403418,0.5995577540987486,1.3231429022949457
81,0.7766242849411864,0.5257485216169698,1.1030555834061178,1.0,0.8313493889621768,0.740690411768867,0.922101619711862,0.9369998249541294,0.6242417444645112,1.3456916565664148
