day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,2.220632909122687,0.5806276099883778,5.790049734301014,1.0,0.7145640982090098,0.6158083761835531,0.8128672406579243,3.115057473165228,0.8235856833668536,8.068702645390552
1,2.361710487027191,0.6469700550156527,5.958837507430725,0.8906417125675115,0.7433470370587318,0.6464326084805563,0.8421930728271785,3.18431967510965,0.8618120740408334,7.9780466911067265
2,2.3155337728880006,0.6918280674062648,5.6355062943654035,0.9823826775985782,0.7697721463569627,0.6724073425097024,0.8681364149378442,3.0143472806225837,0.8877510433845355,7.379159378867984
3,2.120452870083382,0.6487020937847444,4.980969957249731,0.9964783531343183,0.794912094211124,0.6991438255203601,0.8926828770333688,2.6738762169453625,0.8079929854700262,6.231360629063075
4,1.9266190173664177,0.6164280866244255,4.520671646447408,0.996461399245751,0.8185041363941636,0.7221342985046884,0.9171713727255609,2.359191951141308,0.7576377673791752,5.499104887840445
5,1.7551420450687312,0.5879596702831679,3.962648142874971,0.9963925719253951,0.8410586504900956,0.7436055561195762,0.9381719841549037,2.092085136240439,0.7009333035324395,4.699890956056679
6,1.6080653283156594,0.5570967079905272,3.5052220678065606,0.9961987098476989,0.863040151671598,0.7658864537795315,0.9622370776416954,1.8691097306760218,0.6555920081784686,4.110265104354666
7,1.475505560113531,0.5274256174018129,3.1587878262237297,0.9957629179979747,0.8835120101436926,0.7890651119376791,0.9824419671805417,1.6748033939272537,0.5940016097027718,3.582460573532218
8,1.3739454304688963,0.5146577677852872,2.869827300916602,0.9949131703053615,0.9018744727369771,0.8042997405156186,0.9997772730192763,1.527119764411745,0.5714023034006939,3.2183195848082433
9,1.2906406197431177,0.5053569614360672,2.613881032000025,0.9933596827781124,0.918230992197344,0.8204620681183853,0.9999999999525779,1.4090365732815018,0.5420574674765165,2.8275884193289147
10,1.192819337676621,0.46744931608769646,2.329499489357695,0.9969429175268861,0.9327691460179189,0.8352986435092242,0.9999999999999999,1.2818691360863022,0.5030052874743226,2.5301858644023367
11,1.1251008275734233,0.46785338182415115,2.209309809621892,0.995492361429558,0.9454122701129445,0.8512480096208835,1.0,1.1926391798034535,0.4937528507753395,2.36975443829403
12,1.0741272147148657,0.4631742745724469,2.0905875861689864,0.9931300842850667,0.9552785524130908,0.8633041820688739,1.0,1.1264573485407263,0.47849257399054457,2.201495051102455
