day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,2.1979799355407676,0.587608400505302,5.943950605592065,1.0,0.7133068846349632,0.6158484455947733,0.8135219971753047,3.0854065677222455,0.8205318628199937,8.380435438697617
1,2.313672220202451,0.6350393391120248,6.047879343988036,0.8874588396777006,0.7420294869946754,0.6437493622661228,0.8432097686444662,3.1231864583038904,0.8560319907675242,8.174216334246962
2,2.282080180568565,0.655522031194113,5.904879242625185,0.9817741575485333,0.7690179716420199,0.669011138280083,0.8688864502979758,2.9720112443657998,0.8666509854792809,7.635106540606479
3,2.09305483169765,0.628305240042179,5.2234561847149354,0.996325120828718,0.7950938970334301,0.6934595487138764,0.896244050456088,2.6362227088844508,0.7905755499683281,6.5792392057958375
4,1.8947929840837134,0.5935558633064472,4.45556667287606,0.9963077633871829,0.8191254697641915,0.7170992631051156,0.9188043014017268,2.3168164598792003,0.7174584144167423,5.464935488743083
5,1.7241304018549852,0.5586033063228286,3.8272482975824977,0.9962371599913163,0.841775073672244,0.7422154758019562,0.942233186608526,2.0512894800361687,0.6640532898259287,4.642882562489433
6,1.5811009993333465,0.550810087788591,3.4441025155658465,0.9960358408522557,0.8638688579145106,0.7647086122671667,0.9649557797843702,1.8333410256213287,0.6428313608045784,4.091726043786939
7,1.449832976714869,0.5243161062169339,3.0968642149667485,0.9955827780390024,0.8842812446899457,0.7839787919420692,0.985251220135358,1.6425596412681736,0.5930862740824833,3.5043405375346146
8,1.34225318387434,0.5080472498795978,2.7494303740063284,0.9946965180431583,0.9021621796772492,0.8032659196804046,1.0,1.4906131287750304,0.5681999299274082,3.0624552605489868
9,1.263015945430974,0.4877076896832605,2.48780834426708,0.9930834215138232,0.9186305764719189,0.8203164092298484,1.0,1.3770287863948736,0.5265353860107942,2.742727573815336
10,1.1630806525797912,0.45966900397481464,2.2924451685194085,0.9967885811161931,0.9330685191792328,0.8366459471229082,1.0,1.248190678180378,0.4944734549247727,2.474323886797604
11,1.0934419848659294,0.4442903012712996,2.117566650192907,0.9952720790054,0.9453342529641555,0.8499668735701305,1.0,1.1578302117196486,0.4739897680919127,2.2539290435351442
12,1.048186584870204,0.4354920602402855,2.022226585242298,0.9928223715276625,0.9553821862331667,0.8621754871353291,1.0,1.0982333981502175,0.4605955127118619,2.122199255947536
13,1.030613934348227,0.43554819888439633,1.987531165982928,0.9889638162563426,0.9636348803552591,0.8727081255270113,1.0,1.0705709982842717,0.45295581373099275,2.044908103009297
14,1.0302691721917194,0.44782061905720777,1.969840341936269,0.9831088998607297,0.9700179930134369,0.8839365246203746,1.0,1.063199470169833,0.4668887264560762,2.0269194728965516
15,1.052064904553284,0.46318348034737916,2.016193722864759,0.9744792375877884,0.9746261843282649,0.8932703185419785,1.0,1.0805316686796813,0.4725328335472201,2.0720209803297056
16,1.0890403893567802,0.47828524254701027,2.0476909132242596,0.9620563745463493,0.9778400049795832,0.8983518704428561,1.0,1.1147942512462141,0.48939345707469684,2.0899477751984934
17,1.1457636083207792,0.5159416623795967,2.143111620434517,0.9445991510190994,0.980102861186674,0.902855505208334,1.0,1.1699690320774172,0.5250284163981527,2.184119812353908
18,1.217816869203369,0.5395134599106626,2.330449424174197,0.9205192804220608,0.9818534620432003,0.9066143326836544,1.0,1.241104786934757,0.5478884216746688,2.3459470315826514
