day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,2.2114684596188168,0.5665232185650643,5.899255718167294,1.0,0.7149534684188381,0.6191114336333778,0.8134767947661897,3.100715179361148,0.7781364400458995,8.298230749644901
1,2.3390740776253134,0.6281167940031649,5.960113612748526,0.8922575120059829,0.7432844421490764,0.6470019320501375,0.8421355610166417,3.155770635056487,0.8458162295055033,8.156566465752807
2,2.292310303394955,0.6734275839971807,5.483959070242644,0.9830360825209823,0.7700911539732064,0.6745340864224413,0.8668594147267068,2.9857006535751034,0.8655191170686126,7.195693202530138
3,2.1082377762625066,0.6308184901717464,4.956854117007124,0.9966558038743,0.7961235195127309,0.7004773376433651,0.8921433922642027,2.655590853468668,0.8027782574349183,6.262211782738776
4,1.926347838783056,0.6114104701820109,4.453251327862996,0.9966396872524145,0.8200501483148269,0.7227492637005095,0.9176851332208186,2.3543920309284383,0.749265094842171,5.417855955002587
5,1.7554655635414578,0.5853812344127315,3.9315395135680506,0.9965735281247561,0.8427964610480565,0.7453556784396782,0.9407041520551669,2.0872819274448666,0.7005647518266415,4.711269146180556
6,1.6102419981581002,0.5560966035059868,3.4364124232129325,0.996389299009899,0.8647046320368347,0.7678273487889523,0.9610760903244057,1.8654794085674193,0.6434779919465341,3.9890987858093654
7,1.483130526167292,0.5398209032574366,3.1492938610768264,0.9959737825683844,0.8852812606180738,0.7881421727398525,0.982401290754978,1.6785381539948807,0.6137331459956342,3.5439635111239958
8,1.377550605914609,0.5329813884461346,2.830249507785728,0.9951542766351386,0.9035304635363659,0.8070294813524245,0.9993594904667495,1.5277065085403523,0.5964789940436058,3.1141334343618694
9,1.2961968182265076,0.5145011541246309,2.60446867802541,0.9936586946513684,0.9200873169993679,0.8243564067423526,0.9999999999816177,1.4113841276967727,0.5646884433139621,2.858243397795363
10,1.1967274432547808,0.4827071880769104,2.3259135048999133,0.9971055714619991,0.9347454193237197,0.842752668629899,0.9999999999999999,1.2827792886168483,0.5183100565052999,2.5474289950653586
11,1.1202942172768182,0.45770451517246896,2.159921938773243,0.9957174059399686,0.9468949403795166,0.8550764246219148,1.0,1.185258418033885,0.48298147858127005,2.293550904783259
12,1.0795894807396875,0.4601577830450591,2.074258531676325,0.9934385149395798,0.9569610240522889,0.8676867151249699,1.0,1.130146528538652,0.4749626557775903,2.1871582132500675
13,1.0568379346860908,0.4503185303517636,2.0094450935245476,0.989796620224111,0.9652113534486492,0.8786019369992194,1.0,1.0966130648860721,0.473083092257993,2.097037402307689
14,1.0554157499588375,0.4510284377139356,2.0499760957880353,0.9841918804112784,0.9714966841751383,0.887028308706475,1.0,1.0879473380377982,0.4608561802268063,2.105120540363973
15,1.0742005067035822,0.4592889035680599,2.061545853042725,0.9759408187618338,0.9759570559063411,0.8954268019852716,1.0,1.102074939887123,0.4770032477835729,2.118562452926547
16,1.1164367454930393,0.4811177626009808,2.161135849692892,0.9640186428516426,0.9794193122356307,0.9023011213798996,1.0,1.140974335378596,0.4963274370413604,2.204780044324914
17,1.1668614839572788,0.5176235091848017,2.2007595190860596,0.9470917186622204,0.9816511797826536,0.9063360429743081,1.0,1.1894644751074457,0.5244606620728172,2.2440641746987877
18,1.2454400879178396,0.5381376176555617,2.3842983937916515,0.9235920107577558,0.9832948579889829,0.9110686140315106,1.0,1.267390427055753,0.5530922899121871,2.4176279225604587
19,1.3517406348293448,0.5767635708230137,2.6255321990348666,0.8916052854587204,0.9847552079230452,0.9142542639557694,1.0,1.3736989375724902,0.5806720299340422,2.6691296149887265
20,1.4308206943554418,0.6257542461381339,2.797807126089879,0.9759933761417093,0.985143924730345,0.9153439901656556,1.0,1.4534478764410605,0.6409772030378006,2.8540330281880846
21,1.5314740085098761,0.6589530860864701,2.9600106888187283,0.9678912310233811,0.985448233366044,0.9129424526640076,1.0,1.5550419964352145,0.6726981735900307,3.013914946082389
22,1.6639246507037357,0.7162777440775964,3.2319588202931255,0.9581911222332483,0.9852164548725459,0.912638698288214,1.0,1.6902435817669315,0.7319666800445878,3.2661299747100623
23,1.7607263057047944,0.7539741266896446,3.4465467816198254,0.991213846761422,0.9848654768444394,0.9113467715946462,1.0,1.7893045900688893,0.7702623354171665,3.521262217615578
24,1.8809570799161466,0.8084210723662626,3.649394399042974,0.9892503898452363,0.9840017996706759,0.907730464235336,1.0,1.9135173232890812,0.8188170271878433,3.6994165077849726
25,1.9620054123473494,0.8627990766474558,3.678888563821628,0.9977461684981975,0.9825061209261807,0.9057526439000636,1.0,1.998928017723334,0.8800507014297682,3.7227539928942344
26,2.0647696147009302,0.9093227720033146,3.991598279797624,0.997321241656179,0.9809090542430599,0.9019109169214491,1.0,2.1073901306107174,0.9239967546057173,4.074473935187376
27,2.1073377135027376,0.9161783073840079,4.045192270597874,0.9994323649553867,0.9786337399091452,0.8971490914198104,1.0,2.1556960850528215,0.9432928149450847,4.15474072167965
28,2.179069239612523,0.9563931066879054,4.090853034936015,0.9993049143206872,0.9763112903871916,0.8924756424610402,1.0,2.234346145481624,0.9793808928056362,4.271948235127002
29,2.194617781665863,0.9722920973648991,4.170713966943058,0.9998475488469303,0.9739487925120175,0.8890542178613419,1.0,2.255728160137471,0.991438295097735,4.278307817096249
30,2.1702097295756344,0.9717374618508856,4.109604349550294,0.9999639578120252,0.9711566579146786,0.8863905360524829,1.0,2.237433714269695,0.9849545737326257,4.201251706262765
31,2.18824205292243,0.991550048148925,4.078425342504776,0.9999498919582581,0.9680336792055891,0.8834775444935585,1.0,2.2636156941146854,1.0158931430967673,4.187790987981854
32,2.1612168098630313,1.0265588001547086,3.937735515690365,0.9999877811226588,0.9650559809746201,0.8758198589066651,1.0,2.2431076400598293,1.0563702587778814,4.061041184469123
33,2.1272154599246296,1.0038016492950834,3.803385333281308,0.999996920351256,0.9624910567095339,0.8729859153706151,1.0,2.2138040777919423,1.0429806860711683,3.9806765991074036
34,2.132096189291311,1.0531749286279193,3.738863835825906,0.9999950364948158,0.9601623209143615,0.8710220628442774,1.0,2.224377896240245,1.0765517848346593,3.89883447047145
35,2.123145229867562,1.0577833622606279,3.6826124313310253,0.9999987904548514,0.9575393265669762,0.8663185351266123,1.0,2.2215272814458085,1.1062812757995848,3.877369104060642
36,2.1844593350647354,1.1484835645266502,3.692045807636955,0.9999978029617312,0.9550363061638143,0.864995476189985,1.0,2.2912111551445555,1.194059716418268,3.911499055548323
37,2.3355548007884543,1.2121412956842303,3.955924792670124,0.9999955861256288,0.9528350185151258,0.8611906722966709,1.0,2.455236113526447,1.2721811339887805,4.193252252151653
38,2.3352561424600005,1.214279805886168,3.9952619421587747,0.9999999857721571,0.9508015723766644,0.8611967580339214,1.0,2.459989197224944,1.2724390012656517,4.244163690407938
39,2.2860785161636072,1.2430781465164515,3.778259911179456,0.9999999994968789,0.9488109612437707,0.8570313312683748,1.0,2.4131358581521525,1.3009614910446219,4.012421063656583
40,2.2568413203665,1.2120102813049765,3.6949064223852353,0.9999999998414169,0.9475036793596329,0.8544426811441176,1.0,2.3844149562709034,1.282849558378856,3.9564243573970352
41,2.2404456386941134,1.2510423436761897,3.6933504834177504,0.9999999999458498,0.9465011781107178,0.8546995648326184,1.0,2.3697477219308802,1.3152264595317058,3.8930374808950807
42,2.258718552997276,1.2399638370381738,3.6046845408652257,0.9999999999773677,0.9457015302038633,0.8533279926649329,1.0,2.392061377391233,1.3110684856368788,3.8873064975954317
43,2.298863868712284,1.2926985489414662,3.775412369902372,0.9999999999890395,0.9456522147446447,0.8527724595010109,1.0,2.4343372333727475,1.3665669525368196,4.005515181938948
44,2.2321991088547324,1.2855024586014892,3.5966842916540664,0.9999999999998231,0.9460072665229873,0.854552447711981,1.0,2.363207239517268,1.3486681207084077,3.8116508181016786
45,2.2911066097038173,1.3070300939561104,3.6779928558670587,0.999999999999437,0.9469144988764217,0.8548089024296635,1.0,2.423404878482175,1.3977413884717582,3.9275448239361275
46,2.4092668006641333,1.4005039112054112,3.811290327500694,0.9999999999996698,0.9483259718201044,0.857148977933309,1.0,2.5449080076904766,1.4800340675064496,4.061946023383752
47,2.6293454108053163,1.5650567427275746,4.153708506743672,0.9999999999997596,0.9503732268549442,0.859945629369893,1.0,2.7714157800573496,1.63295914877068,4.390675635839982
48,2.7240473288120124,1.64696015697586,4.170986822758774,0.999999999999999,0.9525124094379882,0.8647493268559572,1.0,2.865515915730217,1.7090424276327907,4.409871876476971
49,2.80685805150664,1.7186292812813422,4.265357434958142,1.0,0.9548718650114556,0.8651849876050465,1.0,2.9448161611570036,1.7958498475348352,4.538473659928583
50,2.8951070973500905,1.8000235951282104,4.310986731271919,1.0,0.9577103184800592,0.8685866345231729,1.0,3.0281495116848847,1.888418561905916,4.541055075047935
51,3.11956798356228,1.9869810879067098,4.605681279542416,1.0,0.9610721405815649,0.8739930320344272,1.0,3.251083158293554,2.063270481976777,4.824456600069737
52,3.3324947409354233,2.1341384192965815,4.906858679590874,1.0,0.9638155148555191,0.8749093796618604,1.0,3.4625367262470315,2.2157563416766735,5.13647441280845
53,3.5651106687075704,2.2987604445437997,5.170689761922263,1.0,0.9666710863113799,0.8776401701877052,1.0,3.6926248257631706,2.374247088276804,5.424865861271201
54,3.414842146449245,2.215102214857271,4.888899827525873,1.0,0.9692358538897093,0.8808099856489852,1.0,3.5274612032914976,2.288707252620983,5.086896271309255
55,3.2552259185516523,2.1137643664814547,4.784721736223463,1.0,0.9726564269293422,0.8866039904764178,1.0,3.350839367854366,2.143207570623524,4.8768798448463135
56,2.822470457356853,1.8062350005918806,4.12199602161289,1.0,0.9756978984277441,0.8932573589698343,1.0,2.896090733830797,1.8493632105348519,4.241366073793331
57,2.4327475971771246,1.554227698638152,3.516315284381415,1.0,0.9784109468328743,0.8982173969549636,1.0,2.4888217359300997,1.5806928299726166,3.623804114281319
58,2.156642036709511,1.3982258148634,3.1457278870867387,1.0,0.9806685162869246,0.9031021657732775,1.0,2.2011099123375444,1.4144961715739894,3.2108318449799844
59,1.8934686330379544,1.2461492853329323,2.764733865477991,1.0,0.9827100276654075,0.9081061776633479,1.0,1.9278805581539846,1.2592651126089187,2.8111426340027807
60,1.5398350986486893,0.9988088952734395,2.235771486091496,1.0,0.9844422882959429,0.9118041534689448,1.0,1.565371419122131,1.0053368205671274,2.2590866639898355
