day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,3.071705721671461,0.9894248208101727,7.183554759886755,1.0,0.8984882663877586,0.8001250888736148,0.9958644137733326,3.4215800851918843,1.1108505510615614,7.952210616573649
1,3.0948364383585165,1.0489644692367193,7.134338630361966,0.9249873734749814,0.9183212460275627,0.8237806313973399,1.0,3.3727190218395315,1.136592225525732,7.8257440241437415
2,2.953835787876544,1.028264844257979,6.491824372946041,0.9912363862918664,0.9336300415314709,0.8378265122047783,1.0,3.1665655664672645,1.106192864373537,7.076708008636474
3,2.672014511352035,0.9758870633757484,5.858866929139262,0.998654074414559,0.9446914767793934,0.8505823153895178,1.0,2.830231017695882,1.0443297004993257,6.248435378298484
4,2.4130433497860695,0.9184196163545602,5.151561064576556,0.99864547779709,0.9546797634689312,0.8618079662896917,1.0,2.5291301003128197,0.9577994655639173,5.384443018009427
5,2.17685958820949,0.860546468336533,4.511342590229531,0.9986104605173756,0.9634843023814282,0.875392380787114,1.0,2.2607419020700403,0.8833060580664595,4.682703158745984
6,1.9688094841092312,0.8195920256284325,3.925637600640283,0.9985122608909501,0.9712480596611056,0.886788687376624,1.0,2.0282514060638737,0.850727558369685,4.051972490211224
7,1.7938289999330819,0.7655854853198406,3.4914785823141474,0.9982892135987712,0.9751768754408519,0.8931628082915067,1.0,1.8405638959433366,0.7822918141592001,3.5976995351918304
8,1.6487196956372003,0.7096972506505868,3.144074144954204,0.9978400505227175,0.9772296217498853,0.8948833150874123,1.0,1.6880699937574029,0.7284542562352168,3.2013842708421714
9,1.5272336685523091,0.6812667461087085,2.815811578290022,0.9969751406239714,0.9792553780249775,0.8996380297292722,1.0,1.5604448206140182,0.6926141130934588,2.901584030315797
10,1.4057654282307177,0.6567920645371886,2.563483895268829,0.9985667118261751,0.9808948997636531,0.9016009047471413,1.0,1.4339446603286248,0.6646633188224835,2.623031032139349
11,1.3192285619582893,0.6200918618966768,2.363955238052779,0.9976721458609201,0.9825067852813981,0.906407717130375,1.0,1.3434684061925222,0.6334306604002348,2.4150975942995174
12,1.2578150842977303,0.6132490470393455,2.254109117866848,0.9960915853323234,0.9839643491215871,0.9094713581674193,1.0,1.279104859710917,0.6209907639102814,2.287481564446165
13,1.2264995066720819,0.5949549491481753,2.201906742308026,0.9933655732291614,0.9825876157675187,0.9058915236678924,1.0,1.2491712546537208,0.6112709327989242,2.260959783011605
14,1.21111406723178,0.5728418729906816,2.184342119393716,0.9888532017624956,0.9808516702332369,0.9032753055337003,1.0,1.2355605487339247,0.5878210565459979,2.241511495490752
15,1.2169108037665752,0.5833535810646628,2.1760085160359197,0.9817168986883484,0.9793090228416652,0.9005657141573438,1.0,1.2434692820693733,0.5954049414250228,2.2255144613097655
16,1.2457429756265346,0.6000407222563385,2.223259506330127,0.9708011778929304,0.9779724952841791,0.8980660689087225,1.0,1.2746540648028366,0.6078335916514919,2.280089347285627
17,1.2912576277939052,0.6089059324200944,2.31296699634481,0.954630420780095,0.9767583728619785,0.8939450369657544,1.0,1.323030475739648,0.6194374350970961,2.3597497833156167
18,1.3588101500902268,0.6583146879018893,2.4522316091212994,0.9313673653881911,0.9756166875797214,0.8911479945043803,1.0,1.3938253016075695,0.6708987923827578,2.5263506969583953
19,1.438085992375281,0.6756290612323148,2.6007108092499713,0.8986403320317117,0.9743617864114246,0.890344077566596,1.0,1.477231040883565,0.6971058024594766,2.66914180597968
20,1.506764486782784,0.7032097224318121,2.739080775788766,0.9765288731696864,0.9712926007711847,0.8855962475857867,1.0,1.5523563306679709,0.7243162887371768,2.8453261008407336
21,1.5999906367748442,0.7567708359487468,2.981268572977952,0.9679063308711781,0.9669106348341026,0.8792184987850392,1.0,1.6561313070371233,0.7696449632681278,3.0940264746886106
22,1.699096004965019,0.7832665636381826,3.1442186095623503,0.9574879498917344,0.9625439190824665,0.8725363965673589,1.0,1.767025088267138,0.8157746869863286,3.2789098584297536
23,1.7782361717627224,0.8375948939882004,3.2965892283200096,0.9911300969121641,0.9581843441694998,0.8673997038488037,1.0,1.8580593662075027,0.8837635671710391,3.396310947093823
24,1.8707186347193963,0.8777314655390953,3.41329249833286,0.9890560489377925,0.9539098788898699,0.8612130426148501,1.0,1.9636692629615171,0.9222227903214378,3.617593653693765
25,1.9276086651437712,0.9206348935875127,3.466219208106687,0.9977687222157281,0.9498477073521716,0.8559565733856466,1.0,2.031980350215085,0.9858043809532002,3.670115269527104
26,1.9968518384251428,0.9564957169563624,3.6112118808506786,0.997333423685507,0.9462736128779654,0.8527452562934573,1.0,2.112827184959801,1.0238832735406045,3.7832931682513573
27,2.0333298055175875,0.9685274509811652,3.645737616735599,0.9994549319821481,0.942811971416561,0.8486297489600148,1.0,2.1598113686267184,1.0321577325964897,3.8821757901076377
28,2.084770249881474,0.9850197263650434,3.749122964861246,0.9993272728433765,0.9397345581980687,0.8458954966596347,1.0,2.221597910576199,1.0638237711872118,3.962988099779612
29,2.095731808360914,1.0325483828744915,3.7470902783830713,0.9998573956117025,0.9368214826888787,0.8441094769224935,1.0,2.2406096646784444,1.1032426687323582,3.9966055284713824
30,2.077084039145643,1.0451889632077496,3.707624897303147,0.9999677118699906,0.9346983287601299,0.8393091652749208,1.0,2.2253460662829383,1.113792425595752,3.9702116469368587
31,2.0910040734562676,1.0677025126226178,3.617227951183049,0.9999546060011741,0.9326591123522213,0.8397777615663764,1.0,2.245415961479072,1.1386368349903582,3.8676404790073997
32,2.087154709359334,1.0954270535059816,3.593624434215494,0.9999894099180817,0.9314717581753961,0.8361830015919315,1.0,2.244133440470189,1.1721065302567062,3.859027516641878
33,2.060843004747542,1.0736476471093248,3.505838239164046,0.9999974068939853,0.930562444602704,0.8349297824707894,1.0,2.218094053948483,1.1734316017500968,3.7606493280556856
34,2.0852967570567094,1.1030372508964044,3.543370806539906,0.9999957526821662,0.9302129888836207,0.8357939838396012,1.0,2.2452865915851326,1.1824138953091063,3.815231182110491
35,2.0961646792406863,1.1061943381417736,3.5392221061884723,0.999998981328779,0.930468267522806,0.8381726395228218,1.0,2.256209366314143,1.199060067230559,3.803422918615406
36,2.1509982652908244,1.1712316663359037,3.4800175637527384,0.9999981136831408,0.9311514295437339,0.8369299753045986,1.0,2.3135575432092037,1.262891541685831,3.7779253193913913
37,2.2714800097505825,1.25835105092546,3.7286026096674907,0.9999961599973942,0.9319933352772279,0.8373350772207742,1.0,2.4410718985206215,1.3463802996689984,4.022198088441227
