day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
0,2.2323515172200996,0.5846416908795308,5.75828993492976,1.0,0.7151525351824667,0.6188950775672021,0.8133540239770114,3.1252130004835523,0.8173381703042787,8.086506000926368
1,2.3540283297872735,0.6345022699100622,6.053366625040464,0.8929881598036234,0.7438409117297123,0.6471419816403806,0.8417693727829614,3.1697300498554726,0.8748213289224387,8.145801550181993
2,2.3194840267664696,0.6841934402840099,5.984791658198264,0.983283640772102,0.770485484389258,0.673551706178359,0.8696192758822829,3.0143142492557873,0.8963902138747818,7.737689290345933
3,2.117196664111694,0.6434313690850191,5.203252901268884,0.9967409593584856,0.7963529156489116,0.6979005721527609,0.8944017174878011,2.662841177056225,0.8040721724499299,6.44533405728383
4,1.935869793232928,0.6313516648102054,4.560993616176006,0.9967252723346014,0.8202387493666703,0.7212893102270053,0.9183301221055115,2.363490873128451,0.7744637431884741,5.596728705654784
5,1.7682973472560595,0.5956047301800854,3.9996821310075514,0.9966608284137342,0.8428755141669264,0.7446136068379052,0.9410944123234279,2.102225563205074,0.6937061964484829,4.808682416362031
6,1.6221334560268452,0.5555021444428161,3.543783518235303,0.9964794289744572,0.8649123093680927,0.7662900794402042,0.9636756676659727,1.8790074890477264,0.6441826598653884,4.126898969987585
7,1.4914997073087295,0.5422674949373603,3.180306996218781,0.9960735670674883,0.885736457372673,0.7872011152309917,0.9834897388432305,1.6875350064400112,0.6166929640650878,3.6339424166482335
8,1.3779502177694125,0.5265313346886069,2.8544933517099618,0.9952686989298182,0.9038770009844885,0.8041616550627514,1.0,1.5277358820865115,0.5846365049895993,3.098510469984336
9,1.2947627786174287,0.519166062878694,2.5850502488016187,0.993791567279938,0.9200123371795195,0.8218977491519428,1.0,1.4103984700934962,0.5563705273135128,2.8243225168222934
10,1.2006777494404173,0.49628088069264253,2.3644652382135734,0.9971531286889002,0.9347422952045923,0.8383333155281231,1.0,1.2869143263569172,0.5429843658743717,2.5632055608003044
11,1.1268585363222294,0.4758142965758247,2.213150478201297,0.9957692366974653,0.9469318521364631,0.8510520479810579,1.0,1.1919065740680206,0.5013183236761143,2.3630370667604224
12,1.0819852061390327,0.4620796092012017,2.0465589303538034,0.9935136264743597,0.956853019622416,0.8641398644818512,1.0,1.1325283640011514,0.4818995894657106,2.1681684974548343
13,1.0598626371419813,0.4604116196932348,2.012818318180307,0.9899177145550265,0.9646302362404733,0.8744692435643445,1.0,1.1001233942859896,0.482610621604722,2.096983052526534
14,1.0582112362779683,0.44858847856278244,2.0456260167279665,0.9843721339233763,0.9709064162159713,0.884771946939743,1.0,1.0911657814232565,0.4619403405023121,2.0995921410274914
15,1.0719380388507513,0.4768113782577355,2.021992427484864,0.9761510929554406,0.975647993778193,0.8942014718530334,1.0,1.099734487839329,0.4834392589457975,2.096139652302272
16,1.1127900239363016,0.49526740305992173,2.0998089824900337,0.964257956553475,0.979083150861554,0.9018334066301681,1.0,1.13770003892682,0.5031703084425373,2.135026820407267
