start_day_of_year,day_of_outbreak,analytical,simulation
167,1,0.8393513351758473,0.845
167,2,0.8393496496335249,0.83
167,3,0.8393039089562848,0.846
167,4,0.8389345691927917,0.823
167,5,0.8374170181361696,0.823
167,6,0.8332794683678951,0.836
167,7,0.8246081017579487,0.82
167,8,0.8093283109724595,0.816
167,9,0.7855247024036027,0.791
167,10,0.7514729308412287,0.723
167,11,0.7059622077581649,0.721
167,12,0.6487255506706799,0.652
167,13,0.5811536303769687,0.595
167,14,0.5062419012303665,0.516
167,15,0.427998859446137,0.438
167,16,0.3508855126046293,0.348
167,17,0.2789550837517064,0.285
167,18,0.21551261526465348,0.219
167,19,0.16221453296034882,0.19
167,20,0.11921930122765922,0.119
167,21,0.0857373865699077,0.073
167,22,0.060444826636979365,0.062
167,23,0.041831368235458966,0.039
167,24,0.028526309674756,0.033
167,25,0.01920078354046839,0.018
167,26,0.012772290911880702,0.014
167,27,0.008404795166256807,0.008
167,28,0.005475391105265515,0.007
167,29,0.0035329512672327423,0.005
167,30,0.0022581955456835168,0.001
167,31,0.0014317606553078122,0.001
167,32,0.0009017173967785785,0.0
167,33,0.0005643692859849114,0.0
167,34,0.0003511807012903656,0.0
167,35,0.0002173392221267445,0.0
167,36,0.0001338259544856335,0.0
167,37,8.20134915634485e-05,0.0
167,38,5.004031376787399e-05,0.0
167,39,3.0408772166645726e-05,0.0
167,40,1.8411796736339525e-05,0.0
167,41,0.0,0.0
256,1,0.353568301490109,0.372
256,2,0.35356240273666395,0.35
256,3,0.3534190533455096,0.352
256,4,0.3523854725473239,0.357
256,5,0.3485956690551736,0.36
256,6,0.3394297534457186,0.332
256,7,0.3226689284423033,0.323
256,8,0.29750134590482924,0.269
256,9,0.26456786234344,0.28
256,10,0.2262856155683679,0.221
256,11,0.18608360564911697,0.19
256,12,0.14667903251362802,0.131
256,13,0.11100021750334599,0.115
256,14,0.081040400456868,0.089
256,15,0.056871063517155096,0.055
256,16,0.03851507466592019,0.035
256,17,0.025406337624513387,0.025
256,18,0.01617668922185933,0.019
256,19,0.009998438272082466,0.009
256,20,0.006073787310268863,0.004
256,21,0.003567082724059034,0.0
256,22,0.0020426875417584034,0.001
256,23,0.0011558280590736603,0.001
256,24,0.000631748086649897,0.0
256,25,0.0003382476403595014,0.0
256,26,0.00017926467391293777,0.0
256,27,9.148164388839142e-05,0.0
256,28,4.6061458692570056e-05,0.001
256,29,2.2871910652977334e-05,0.0
256,30,1.0873254011167788e-05,0.0
256,31,5.168986642156703e-06,0.0
256,32,2.39447546912519e-06,0.0
256,33,1.0529160688887984e-06,0.0
256,34,4.7667863689593304e-07,0.0
256,35,2.057188931425813e-07,0.0
256,36,8.36057817421576e-08,0.0
256,37,3.7253032103556905e-08,0.0
256,38,1.566083540627261e-08,0.0
256,39,6.640131777757574e-09,0.0
256,40,3.5218842286965923e-09,0.0
256,41,0.0,0.0
