onset_day,true,reported,not_yet,never,cases_mean,cases_lower,cases_upper
0,1,1,0,0,1.0,1.0,1.0
1,0,0,0,0,0.0,0.0,0.0
2,0,0,0,0,0.0,0.0,0.0
3,0,0,0,0,0.0,0.0,0.0
4,0,0,0,0,0.00175,0.0,0.0
5,1,1,0,0,1.004625,1.0,1.0
6,0,0,0,0,0.0055,0.0,0.0
7,1,1,0,0,1.00725,1.0,1.0
8,0,0,0,0,0.0115,0.0,0.0
9,1,1,0,0,1.017,1.0,1.0
10,0,0,0,0,0.0195,0.0,0.0
11,0,0,0,0,0.01775,0.0,0.0
12,0,0,0,0,0.042,0.0,1.0
13,0,0,0,0,0.04775,0.0,1.0
14,1,0,0,1,0.057375,0.0,1.0
15,1,0,0,1,0.060875,0.0,1.0
16,2,1,0,1,1.06425,1.0,2.0
17,0,0,0,0,0.077625,0.0,1.0
18,2,2,0,0,2.06725,2.0,3.0
19,0,0,0,0,0.073375,0.0,1.0
20,0,0,0,0,0.058,0.0,1.0
21,0,0,0,0,0.04075,0.0,1.0
22,1,1,0,0,1.0565,1.0,2.0
23,0,0,0,0,0.04825,0.0,1.0
24,1,1,0,0,1.051875,1.0,2.0
25,1,1,0,0,1.055125,1.0,2.0
26,1,1,0,0,1.05825,1.0,2.0
27,0,0,0,0,0.05475,0.0,1.0
28,2,2,0,0,2.07025,2.0,3.0
29,2,2,0,0,2.099625,2.0,3.0
30,0,0,0,0,0.09375,0.0,1.0
31,3,1,0,2,1.092,1.0,2.0
32,0,0,0,0,0.109625,0.0,1.0
33,2,2,0,0,2.11175,2.0,3.0
34,0,0,0,0,0.1435,0.0,1.0
35,1,1,0,0,1.147625,1.0,2.0
36,1,1,0,0,1.144,1.0,2.0
37,2,1,0,1,1.1535,1.0,2.0
38,0,0,0,0,0.14025,0.0,1.0
39,1,1,0,0,1.153,1.0,2.0
40,1,1,0,0,1.1625,1.0,2.0
41,3,3,0,0,3.187,3.0,4.0
42,2,2,0,0,2.1685,2.0,3.0
43,2,2,0,0,2.21225,2.0,3.0
44,3,3,0,0,3.1995,3.0,4.0
45,1,1,0,0,1.217,1.0,3.0
46,2,2,0,0,2.21075,2.0,3.0
47,4,3,0,1,3.247125,3.0,5.0
48,5,5,0,0,5.255375,5.0,7.0
49,2,1,0,1,1.246625,1.0,2.024999999999636
50,1,1,0,0,1.2215,1.0,2.0
51,0,0,0,0,0.236875,0.0,2.0
52,1,1,0,0,1.278625,1.0,3.0
